PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30
0.18505721177946421,0.75632344851824,0.9437573688213675,-1.0288355720552536,0.8828886121555064,0.8233212514829764,0.3041103958416278,-0.45494358365679743,-0.9492162353248318,-0.5241321642631828,0.028763389157789476,-0.18428862476375046,-1.2689063480380727,-0.1106811502185095,-0.7198474439449131,-0.36089219553916396,-0.8221751335873007,-0.1879314614196045,-1.0078376714077208,-0.06781970762313771,0.1631452853519083,-0.20582771425161048,0.17168830535969692,-0.9999248055189236,-0.053911154213475615,0.2032590859920726,0.13084627840635532,-0.13190412047911826,0.29342545296885647,0.13744141219159733
0.16535175868084417,0.8482583839684028,-0.38664111590177236,0.26580413363908306,-0.7076515208095191,-0.8950321579156397,-0.33492754904612154,0.14448779403386824,0.5844470178609666,-0.30111336334370803,-0.4758525858191202,0.4979220421091077,-1.9619377705773837,2.8937887028965275,0.9289332126277384,-0.5530818772682684,-0.43867039470833613,0.4621786340703456,-0.5529034541120204,-0.1926873336408863,-0.1141734947796087,-0.27433458637703767,0.20407329955086073,-0.3712730246037114,0.6808866564876113,0.02850812017591231,0.33239019576310236,-0.0374023948118164,-0.12441665932434637,0.0147918965758006
2.1525723166087944,-2.2842572008362327,0.6422945779917876,0.3435546427988554,0.26042123191180133,1.3546069501329017,-0.27436379678386313,0.4978328033459154,0.12086624147046793,0.8465578261732601,-0.09831037128837795,-0.7029516276911321,-1.3696080542161155,-0.2984110132222275,-1.154577634943188,-0.6210655252255168,0.45334261495914974,0.036049768872397636,-0.12590522331544096,-0.8880313676622116,-0.1395286713831581,0.09208744233689597,0.40678540794145945,0.3631810378330146,-0.21199101793214037,-0.33121784715664904,-0.03339016574098175,-0.03845604662413027,-0.12475885352052812,-0.3184623469399539
-0.9597937540365202,0.6357478601796664,-1.588381758070309,2.1532816702209683,-0.8258033081652967,-1.8095119604154282,-0.2463695676950992,0.5275311473060451,0.2877514729500222,0.9409783644845181,-1.4423722625749522,-0.33913306904723356,1.5533350540614443,-0.3685766472926264,-0.47357227727011597,0.14858356753426838,0.6847353387400312,0.34213923736782176,-0.052004335310224414,-0.14373975209574685,0.09472143502681263,-0.3131511192415535,0.17400140553899668,-0.22294572937209395,0.5098809986609687,0.49146371182061616,0.19542485547670763,0.47048888590284144,-0.031237410290170853,0.1942765669776214
-2.713172449469697,-2.2495957663340658,-0.8165269963348645,-1.493407068676963,-0.014267464197037838,-0.5949160250984721,0.1700677367623873,-0.6016205824748448,1.5747089705318178,0.20759702376908373,0.39178931503993336,-0.45385921441385396,-0.5653733384428299,-1.0110307906881324,-0.5360527984039344,0.016453378871030377,0.7360556557722537,0.14847831141791873,0.652887299197914,-0.15125683531599565,0.4755234903712474,0.08828379536705497,-0.1516477244317409,-0.2383646547000725,0.058146970635764156,-0.05941285923644335,-0.37597757257828884,-0.3312039396931493,-0.23172944581590066,0.09217320251982286
-3.2537153895870405,-3.024945853559005,-0.41214224788648135,1.347155538630654,-0.4281617533613049,-1.7083869680363428,-0.3026447952249697,-0.9635947100850342,2.0689066975333743,1.1797177763506133,-1.9124094906079603,1.7487319781276076,-1.3120548810318784,0.36722369219681417,-1.229906715499999,0.5156878304147009,0.368982613219917,-0.162267158416107,0.6857487838188202,-0.1377646972715615,-0.9516617473290374,0.07214685098730358,0.28256043680583987,-0.3525721640705213,0.5912681531416364,0.42517545461166534,0.22251017973134835,0.4303382720938941,-0.07914644101694951,0.14501183298191567
4.7294232105214915,-0.15990293026022284,-0.2582873507571605,0.5510096899368266,-0.579749250374946,-1.071337871651118,1.045882044266272,-0.10573972022264932,-0.019787417798682205,1.3794765524465866,-0.7252310441080354,-0.36645287784660613,0.825886277972381,0.13249178226359826,-0.4581617831700803,0.14528740626118075,-0.7178153529344502,-0.7567680025335001,0.07735516079959392,-0.4129718298594687,0.2858585893355069,-0.05087295725173724,0.1902312366789538,0.04079354545658412,-0.630504292883961,-0.030518840617374254,-0.3870569163561567,-0.22229885976991726,0.11280537207173619,0.38679586581898306
2.453784315603306,-2.352165250631411,-0.906857872368268,0.8194773661518755,0.45968554929145033,0.7439041304746121,1.0431431864670102,0.3503079599414076,-0.7210416245138759,1.0628840947721936,-1.2521977247330986,-0.8626150450884393,0.8403987278987801,-0.17248231591582908,-0.2149580707488985,-0.33485872168817554,-0.4745549844428367,-0.025048328968519995,0.544974632041255,-0.029701156843739307,0.1647807417928674,0.6047502764773521,-0.05135966243028145,0.4646755609150369,0.22473737228002724,-0.5553093555224368,-0.003603656907989361,1.0094237694720247,0.9162430386110634,-0.4727652892959171
0.11107830689422249,2.243484370092483,1.1218629870786658,-6.048327749324787,-1.1025726348253848,-1.020002057695528,-2.6222961658714725,2.34875103204054,3.9596243148349792,-1.714998841228383,1.7650383496458144,0.23062700258020424,-0.1857161070381269,0.6597936498404238,1.5763490053298654,1.097312275294514,-0.37047468806083717,0.5899461289481933,-1.9985429931193064,0.3891884348226708,0.8817557701141171,1.2824512164360806,2.1847237439889495,0.424129929373058,-0.04838295870153865,-1.628915327317905,-1.0203727221121992,1.196154287511627,0.9759325721383492,0.44377577605191887
3.303205857280246,-0.7678136811970451,-1.8744740164364302,0.42264030773820904,-0.6879109901438678,2.0077667103597334,-0.652848176953125,0.7520874779544023,0.8376019153774759,1.6367640523243319,-0.25861961355690416,-1.1740713457690446,0.8849004789573186,0.04353000711206462,0.20876339105427566,-1.0924679431157052,0.6919830986692836,0.3694442562577868,0.6691290257948213,-0.6055371138837085,0.7132337899685771,-0.0643845953629687,0.774352755220874,-0.1859228913349124,-0.09424527308911093,0.252887694075822,0.11513087871370953,-0.06516661465426987,-0.14616894761486138,0.4099991677869851
-0.7562855291686001,0.7646502807021434,-2.792533403829205,0.7726706563528924,0.7252496469731093,1.5255112544295812,0.2782010603600069,1.2470223896767276,-1.0595003253884432,-0.049796078051106196,0.09600043734161023,0.48645299302189904,-0.7637031221043664,0.40338963516687776,0.3467324634307094,1.0470715103322223,1.250174867100211,0.15751091298266878,-0.003712932162218685,0.41145852574476205,0.2810246149502871,-0.719745649999852,-0.18940156677192177,0.2640860237465955,-0.2738686491231601,0.6485928850457379,-0.4665467890242486,0.15950932749539037,0.42737839797992416,0.024406857976804308
-2.238781664859336,-1.2997795996914283,0.46271891290758405,-0.38131558096461743,0.1241169194301116,-0.5676532423661893,0.6867249787097169,0.14378037837147117,-0.19767963735762917,1.8787291668873003,-0.477187045640946,1.2153880608169203,-0.06378940081176898,-1.1468563186585232,-1.0681893063346344,0.16304416345110861,-0.9015129492176508,0.1813274495786526,-0.06510077400556813,-0.5050289289068521,0.19845814038924459,0.8658063611914457,0.25925352621850783,0.45728464943331615,0.31424859126977367,-0.23838849486455682,0.5529336711859023,-0.24710759099223212,-0.09409651940437519,-0.13846951403375063
-0.5222652564764174,1.3253453149435601,-0.47182837059871024,-2.300825220176174,0.010776363568943181,0.7456861965314094,0.5267626326027799,-0.17883639018373487,-1.2766963083540004,0.17189302241194127,0.2519457129320631,0.7711796518504519,0.541171564724557,0.8215764495401241,0.6466547431594846,-0.06620548514445701,-1.133398145502764,-0.10753758736293567,-0.8018336083488684,0.333661949154908,-0.4844060562801028,-0.6063710996725864,-0.09500873555522826,0.11201585200095339,0.2767456119125402,-0.08394995664536964,0.1474957728985169,-0.06590004144150263,0.024777072503067654,-0.024726017855085658
-3.2566118120066903,-1.1698294489740493,-1.6688169273598203,-1.6500332203795283,1.3126105612772876,0.5626370749926399,0.06737865718007208,-0.875989160293982,-0.3585575079411145,0.3215865049218627,0.8121911738489926,0.2120624105221387,0.30759989488041284,0.9321893581895795,-0.003441613859584358,0.1354538705177697,0.6078233141298401,-0.28498728527784645,0.5327431235190719,0.0657140785954351,0.04792334013216837,0.2456826025025363,-0.13985550736633368,-0.2368757777763143,-0.3113871575251709,0.5607072441544726,-0.6607223492673792,0.12693367939802103,0.055912298350619616,-0.15158032687994905
0.11660049444055876,1.1285489674616147,-0.2875776148852863,-1.8317064470047766,0.4292683605404537,0.5434037066663744,-0.5811936069199785,0.08206480035899932,-0.4007406374800042,-0.41767011857865055,0.34637062561693566,0.6600525542403606,-0.3440447397516144,-0.4085605190293752,-0.5302074172838342,0.07394326293946818,-0.16501779124392302,-0.4600344424355475,-0.9108259603440336,-0.08654460100752648,-0.05861198255577349,-0.11526205834214956,-0.2304831860444514,-0.9315175633575121,-0.21943922116253908,0.03444743711577797,0.4443982638923667,-0.00828472076835196,0.09997743782701973,0.5735546985625808
-2.3581378634006835,0.7815780416610121,0.9298228585601062,1.2063909620760034,-0.3774074693853495,-1.289048960828135,0.9187447104045512,-0.2973001102659292,-2.3012829633790246,-0.3675540784011555,-0.3868602991524989,1.5620924803559706,-0.41259178566351784,-0.2309956131607418,-0.20146276606715896,0.20767017419764588,-0.11990759666358253,0.32884215934376854,-1.0354484971891238,-0.34135909030940614,-0.6411570510878986,-0.12408014779937102,0.5413198654708229,0.017433025647044034,-0.4440475755876727,-0.34985587133962015,0.04165460235504459,-0.9581124549783786,-0.15606926332446852,0.15671339921016503
2.19747238274862,-0.2583263402420881,-2.078814181295102,0.08802904716552007,-0.4067722655631698,2.112234389752685,-0.5899616925453259,0.05739979496431458,-1.5466889967173714,0.2901305352402924,0.43708791482205767,0.804683993322582,1.0241576276100752,0.489654574278924,0.7636987618604638,-0.686789098782784,0.12058944645659064,-0.27472877195766443,0.4424580959928326,0.19157826526792232,-0.5910340376488212,0.4516775491734949,0.08569513240365034,-0.7839120400168869,0.1093132171025459,0.2716778033370568,-0.36244158588342934,-0.14166537810280855,0.23656798929380624,0.17230770506328563
2.3175081972978626,-1.4282844731380901,-0.05627672561524804,0.0023133652790137127,-0.1193901824636655,2.067224558304943,-0.45667111223201895,0.0250873739006523,-0.9189032188325922,-0.37753625818486675,-0.03489974716297915,-1.0634573984977687,0.035784594411247705,0.5590978277950382,0.32420489966176974,-0.8150316334024377,0.4536088938231675,0.1405006748693201,-0.2218639334902428,-0.6066409230662899,-0.5076575775409785,0.3725673859675712,0.7321848268125983,0.15155274750926734,0.19994105152224015,0.02712614186290785,-0.025629666841364918,0.04254448008683742,-0.44132174069952484,-0.30900089605407133
-2.66927022680695,-0.3965051509682831,1.1176843400220786,-1.7653267048131553,1.3610181147930795,1.2008433206887839,1.1766778805655609,-1.4086741949208872,0.5311937501905667,1.84231845991927,0.945737346836786,-0.4859758808471902,-0.006408041853885216,1.0024188275161467,0.04591401078152069,-0.6144059620524835,-0.24311859307052086,0.11411514400150086,-0.37607669867559745,-0.35178154016783236,-0.04269064476264528,0.14030335039542574,0.4624565019010387,-0.5688634051932138,0.5707924226967623,0.31578762283548173,-0.4970795597071017,-0.8360861133186411,-0.455204086892158,-0.35329881816272946
1.2915827492405292,0.5318656272359372,-0.19590323095876244,-1.207440711827018,-1.0617510965611303,0.7848261306715092,0.4153382379526498,-1.946116895770665,0.9975940581540773,-1.1717979132628618,-1.707399438690713,0.3234551152604339,-0.6977281452022619,0.6387900673983797,0.17173481362452347,-0.12003127227445454,-0.742606088850416,-0.40781277479795586,-0.5730598934758075,0.15872670226057217,0.17149543976255432,-0.1866052560631095,-0.2465324191582834,0.41345009928182336,0.5513321209034712,-0.01829924963994961,0.7061743924174373,0.13640846324741085,0.25823639768379364,-0.5099458579204179
-0.9135599843827711,1.29070494125278,-3.790947911827072,-2.7642292973604814,0.3831969151251635,-0.362309097455361,-0.8221385359168853,0.1584860453913679,1.7148536931936116,1.3149503434567515,1.5678418545566664,1.6717320097494024,0.11881197418288919,-0.07287946184060679,-0.28218166651097065,0.4796380700021291,-0.05114521998645172,-0.2734999460196775,0.27802624538214227,0.30122008404493494,0.3302470935739602,0.2979098934811204,-0.10163808000693653,-0.39236789048928905,0.008613425569740069,-0.4351110332046685,-0.3410602951319011,0.04021064531190477,-0.05615569645752172,0.09812618007406726
0.28169397532805274,-0.005366844151663663,1.7861306642011885,-1.2222079459487245,-0.687982166054417,0.3415780005826181,-0.4144243190524787,-0.8001438915390349,1.0896138340725496,-0.2520685004676959,0.7483442892448967,-0.4159504485810895,1.2932268335220756,0.25923776410836175,0.9556932203571333,-0.4888154101775688,0.4584641335227029,0.2112810965283029,-1.1233071744282546,0.03704773822762131,0.834980954366305,-0.8500126278998383,0.2818292128474922,0.5857838893436071,-0.059591705497932024,0.12449704243811954,-0.01829560409451947,-0.07229307412419483,-0.023105480349241814,0.09454859344173716
2.66154921702081,0.24598393021899367,-1.242125950001639,0.3710663673423271,0.5494906528616821,1.8960517987832302,-0.6755910057095892,-0.011373969781798388,-0.39189717251910494,-0.18060714296530767,-2.1444712794000376,1.3043167577121333,-1.2737225090888724,0.7004640420347171,-0.2266492452046449,-0.2616305899865048,0.3566939218366494,-0.055832161861152974,0.49572800369068926,-0.08851247909092752,-0.10023451728007265,0.13046279123601168,-0.1493312315357742,-0.16792874334800467,-0.11294431512420018,-0.18703645074644604,-0.36533679202361874,-0.13742497851191582,0.14071456258304685,-0.5027647094342096
2.6432843356424396,0.6480577249547532,-0.5942191450197869,0.7445093716884097,-0.1720370006264096,0.5194250268097023,0.8926552269093204,-0.6844802384144801,0.30329638037098117,0.919688895201178,0.9633862058004451,-0.7951288492433652,-1.3294764152425613,2.1886818050530867,-0.4246727109555549,-0.6796045362863818,-0.9288817738075548,-0.4744197820525768,0.1657030022214141,-0.0073476981996735136,0.19819825574918937,-0.7908273229839826,0.25613437165961916,0.6104875695503517,0.004024658104476525,-1.0015672827048223,-0.2897797595503422,0.1447770540506853,0.05896673502817856,-0.3214397057341467
5.0955550569856864,-3.7495041644872003,0.8843346597498477,1.293568394434225,3.964941831265618,-1.7998897174583903,-0.16991870905582218,-1.6414008802191822,-0.7384249744688219,-2.011231690309923,0.0004807089320827823,-0.7705420544765835,-0.9917546003399125,-0.4329214461490756,-0.7967358605539335,0.26090489061367295,-0.0807939184353399,3.4965513807935706,0.43556538894795754,1.4570572355746254,0.7007625862044237,0.41840058170238936,-0.246793474117736,0.12022340420747422,0.47639153862280925,-0.7492404990248304,0.20235541563280113,0.21984402030092032,0.6955425696241586,-0.16519010892901154
-0.38735555596083815,2.0217613983966323,-1.081699293298193,-1.849892933611337,-0.36816713516858135,-1.1616346730234204,0.4866560868358325,1.526275821379388,-0.46465157121625766,0.21732731950204542,2.928416496073635,-2.59676572807405,0.4042263638931611,-0.2754683070196281,-0.002176975862313746,-0.04343490052389276,-0.954071338381121,0.28888991566782646,-0.6974316050351481,-0.058908040595619826,0.16662166493123365,0.7906816434557501,-0.27408255197776277,0.34754753915742437,0.3391861241636681,-0.2994503608716088,0.38035081661403547,-0.0025222875558295055,0.31664744333202427,-0.11659242248764257
-0.4785102996339301,-0.9522514142666454,-2.8181934132803343,1.2280810171671144,-1.1926143403749556,-0.4438123603155323,1.273767194377404,0.5894299675548416,0.2643330970730285,1.4108640332611717,-0.6671262298650712,-0.3229931378776964,0.9286514688249374,0.5748632547811248,0.40686175755694776,0.8142387826768142,-0.511430150806736,0.5032851287424054,0.626128073412456,-0.5237560345267491,0.0441180775733635,-0.6879595032996557,0.2032377666379721,-0.3081284252162994,-0.4201135363233416,-0.5188103171434023,0.41896943582236057,-0.7245648268476703,-0.1011794678702827,-0.2621721988864847
-1.2101070672577632,2.1146584766341525,-1.5339606338483818,0.9138887737555521,-0.0005875731486516544,-1.6853668479974502,0.5846744321770152,-0.32856540690517777,0.4306538422621933,1.431426121402203,0.5062067958491954,0.8698137272170725,-1.490828649603584,0.2569923761468121,-1.1055415286484793,-0.048197479859260706,-0.07033885846823229,0.20466579321623163,-0.4807025481435778,-0.30462959303572035,-0.7545532318887236,-0.09009791687197713,0.6486956759875542,0.32868211797337205,-0.8030800165988703,-0.05971129202231745,-0.03302048707789096,0.1979796745879635,0.11750326050454457,0.1053197617095557
0.6380560659693799,0.838330078758005,4.471924477808792,0.830316962180903,-0.6271746974298547,0.6600152081112887,-0.6112310022205201,-0.7895373345342209,1.3838230976350414,-1.0789938357301256,0.6755865136866976,-1.6119073234301118,-0.5686875263254569,-0.040064289639437145,0.21812778738221222,-0.5006319927723344,1.03189463566677,0.013838774731498193,0.5570245898193692,0.28828166493887775,0.5675375164429214,-0.5136054308913028,0.3887097253596459,0.7639356961210144,-0.002102681800240619,-0.1188018557637226,-0.161831339116685,-0.050487344840639437,-0.03826837915570713,0.05172980608794231
0.3702426146438005,3.285166407257678,-1.0763438088112618,-0.010218412490980155,0.10811183454210826,-0.2562406099890794,-1.4812762723079993,1.0873526041337762,0.7461037762565478,0.2866349002125167,0.3116128196475411,0.10461125416453487,1.2669492687654715,0.8471598434682239,1.1686585556177724,-0.5076042557736673,1.6194581250578919,0.5044700352138092,-1.1845175507278343,0.24302652284419746,-0.7965618912567932,0.2960090306452585,0.4340154820535156,-0.4139581898620689,0.22233787526259832,-0.6188723170002636,0.4201237886317617,0.01127426074213178,0.2438230552479741,-0.06826885989874565
2.7302383928965686,1.9819001213287328,-0.9119105493725319,0.8457024806605316,-0.47336197064196806,-0.22293312998592985,0.9130427866584105,-1.21204075466035,-0.370018806998484,-0.33262589959921485,-0.12141100046621232,-0.31614614899116683,-0.4182623527323792,-0.3320843100738934,-0.7004613747141312,-0.2136230068926126,-2.0120241981886027,-0.09826278173385711,-0.8121319467322332,0.03561684688824629,-0.028746159501752078,0.27252408284452756,0.5938358177667002,-0.2511962730501472,-0.5187575355425721,-0.11719659412679151,-0.04513181816999301,-0.027429534730064598,-0.08984478996643336,0.22248950093895614
-1.0154680521527633,-1.9187690189002182,2.1216723149282037,0.7667388165091522,-0.4164165942928737,0.856379172574665,-0.35488933152508606,1.6508946283968475,-0.7670176143714308,0.7238095653292794,-0.8416059087249497,0.017962316315724425,-0.06626563704831545,0.1663903767838946,0.05920264732636238,0.08469677492947847,0.20165408046143884,0.32532076132842874,-0.49793390328912746,0.12776232497311546,0.027660192212096146,1.4252196257257657,-0.47566292338760485,0.5750551563079702,0.00875718897070707,-0.3645601891108957,0.32035875447538875,-0.20063089557518288,0.0027200236083321783,-0.18048390555353144
-3.419994549998907,-1.3680599449415574,1.0781552999580322,5.531437065598412,5.299796269804476,-1.3606472756885293,-2.4425780742454917,1.0416099865530608,0.4508819449648076,-2.5929301387952495,-0.5242103467696185,0.8030161977068851,-0.0551536011941719,-0.9402440762611692,2.8288655853531988,-1.978662509769845,-2.951710700016979,-2.6587404681921667,-0.7316815313419627,-1.2708503609404156,0.6723095990911717,-0.06511516937192516,0.898791668848218,0.3170682657667647,0.6535813027341313,-0.14442293965322994,-0.014369452146021477,-0.05797353536868044,-0.2939712606881038,0.08610065906769981
-0.9063746918782472,1.2304596448298657,-4.045003548216225,-1.4803084836729428,1.4423558816947044,1.0219328130071417,-0.04195434789982766,0.7005265704010137,0.95926888584513,-0.11257381993699023,-0.8104597706608493,-2.3894073474673956,-0.3277401000874707,0.35570526654497964,-0.840134877711798,0.5577628003976096,0.6875014368132937,-0.4815854769282437,0.5172922000427107,0.585259265375492,-0.405281748819572,-0.7455144008888503,-0.7350141424875462,0.04793025991022311,0.014956256391156886,0.2303381531666288,0.2509023675796793,0.5196597098613737,0.07805994241635639,0.1731938767234572
-1.72433835672883,-2.1980562028988686,-0.0436856032772519,-0.3681221714700052,-0.6450214887222911,-0.26834662221021055,1.0610835416530133,0.6216541783131314,-1.3548530613441345,1.2620806985564679,3.1687059874465326,-0.9272148911027962,0.6210410756049038,-1.4899872496156639,-0.6008420418287509,0.30548661025885937,-1.1821033657648676,-0.23696756751957687,0.10011674912190482,0.5577825968303539,-0.278155456310322,-0.34640964195215374,-0.7283278472473161,0.448429363317554,0.3412139969501321,0.48954354206153095,0.3421069638471177,0.6508641059104986,0.5909341259437477,-0.19926084249837106
-0.0349465693295441,-2.8082795119242445,0.17067806850116057,0.6695523138878487,-1.1700169306857582,0.28392078910262386,-0.021960488850151005,-0.12749978739788603,-2.1018824304196824,-0.9758485605318807,0.537486468397092,-0.1422025811806908,0.5884530462733811,-1.7640545921111983,-0.8111901004445042,0.13966103905160987,-0.8296044794164665,-0.6560641504360453,0.07337054309188074,0.3207264729063334,-0.19311489540890975,0.7637495389564565,-0.2121927338083469,-0.44749554113284234,0.19852122289844934,0.38960442544588025,0.10698258197151,-0.20355596625980177,0.9279542247096091,-0.1097570035782498
-0.741981550063604,0.0162719083848768,-0.5018369521352675,-0.14952298432561711,0.6893216004757061,0.8010385755229847,0.5515677331031199,0.38904471033234556,-1.157724739656227,-1.175219646213002,-1.2110487991746914,-1.0806016855381075,-0.47134284426487616,-0.5148954885574442,-0.594911181774085,0.4217983581700533,-0.3839453117950644,-0.24866075527821163,0.48836560737526385,0.06551682852056961,-0.007944625337539368,-0.12007867700790373,0.48984577376725436,0.8431168171020788,0.4094045564824569,0.4201109323640913,-0.03244814691410414,-0.5221439280352207,0.7609116527854186,-0.39214902787987604
1.5912288248487183,1.1764484812824456,-0.8801462192123859,-0.04008955578897605,-0.3792799218086218,0.6330760481550934,0.703700512626694,-1.5217715872452955,0.3436475751941261,-0.4862453595889241,0.7363631736748751,-0.2516368608020569,-0.801157548653133,-0.9618173879562508,-0.8420814746893942,-0.746404492278854,0.01898348367111735,-0.19741694604497353,-0.13939910803765243,-0.3397383362322506,-0.008464511583784917,0.14713443269564722,0.7364729764089704,-0.42060223166719984,-0.25603632187871916,0.2779895604262474,-0.20577001480389345,-0.29655671168990316,0.3902444075742047,0.1334424834227418
-0.587819601977194,0.46699696198658147,4.851360677883735,-0.4881616067791495,-0.12195627632399286,0.4709183304699047,0.4080113240956942,0.07469092646603448,-0.9753645006202677,0.3473276939284867,-0.5969803930071825,1.1513886584522333,-0.5670472756705449,-2.186158155853393,-1.2205174234203913,-0.07611621860841489,-0.5848870948775551,-0.2726724208282823,0.18380927172664652,-0.23747495740891433,0.08481731408499316,-0.24357782174370637,0.26650921935411076,-1.0232668435675332,-0.06582692196465748,0.23461409235156222,-0.033611236093083585,-0.14416594251239834,0.3078704831220831,0.1317187596700734
2.1052090831791404,0.15745850941187012,-0.0863073319989559,0.18832819266585366,-0.6731090318891202,1.6762602500115622,-0.7937895848835166,0.08679204592686451,-2.0712599545910653,-0.748298083984746,0.43434665578588333,1.0306689517625331,0.05430811500543853,0.2506041664331908,0.610433125021393,-0.8437384804453951,0.10696537322532884,-0.12293678250897827,-0.6899274328967271,0.2081246878825097,-0.09519922164518996,0.488891199736192,0.07821178589918287,-0.41078464154340216,-0.5086053272715008,0.23051088334550768,-0.36728184484910387,-0.21870821375411675,0.4102717308294257,0.14615171623163203
-0.18455896631157298,-1.8907280568477622,-0.4604942058288329,0.42342643608725516,-0.997426990177801,-0.24432863052789944,-0.5078923384204311,0.06845745693822525,-0.0005755262539007822,0.5133581652135809,0.0245780000448845,-0.09519788541267477,0.7699059060244241,1.2357347436844406,0.05745145189438311,0.15745174068083956,-0.7033543706330889,-0.20903190988587128,0.1689106811663844,-0.11982943342812147,0.6234988343365914,0.3531754879165007,-0.0409417830672949,-0.2615127116041951,0.8198751146442844,0.2750363833627528,-0.4144289205115872,0.019975267373809502,-0.6272082878652245,-0.2271617812527147
-0.15785482462380207,-0.8916662010631597,2.0488074205361015,1.885477619772818,0.3988824119019944,2.619108333116779,0.5185090788379922,1.481249502636957,-0.7980697653096692,0.1492811174601294,0.3210151032721847,-1.2746143318553966,0.8594341092960498,-0.6973722263120361,1.0661478636853734,0.6369128235281376,0.7847256807281655,0.2093800741711181,-1.0699686282029497,0.715520983586301,-0.6510759596519137,0.11420224390181705,-0.05726795066152701,0.20788154985161011,0.16239915149938652,0.6721537442148919,-0.6219373889917217,0.5437700160373017,0.13414047391280498,-0.21989227148539614
-2.0534224409309823,-2.2191593317604026,-0.4250422491753967,2.6323359846607843,1.421791391786969,0.08594638754222528,0.26364856803523584,1.4521111592870075,0.18288882546416912,0.195792055920612,-0.4073542150287058,0.21351142422903352,0.2902727359283904,0.7069682780263724,1.6399886034698667,0.6795654709061612,-1.5422887656973148,-0.5073799067600415,0.01622037429947809,-0.6449194849311317,-0.022701082834455932,-0.3532368066225898,0.29363036064525994,-0.6271699126470537,0.7282305313036659,0.017570860867330118,0.10293858559209335,-0.41064869995547776,-0.000819291083654472,-0.2307020868986671
1.6362037126749085,-2.6501438725940414,1.5004893963774675,-0.3335867800921923,0.086930331122829,1.1053008902471828,-0.4859609441507,0.9938734924592029,-1.0096617858472476,-0.17681022572579674,-0.4968690937392957,-0.8232830030619427,-0.7410625896380714,1.0552041847781441,-0.3230509972066623,-0.15945387990951265,-0.5246551072252348,-0.4093579633921035,0.22675994836204072,-0.33036678643995776,0.11956591691984808,0.46642427254178787,-0.27019140196222,-0.11838306176983542,-0.06052600403392466,0.0598824698374274,0.6434813904122398,-0.08096436575728794,0.6638173628256976,0.07774971846347178
-0.7299430742982205,-1.0858817385885424,0.0704140550953745,0.6789921988785321,-0.34727487443641913,-0.3713263679166543,-0.21502377185250166,-0.40953809726733437,0.4840103200813069,1.1472381131758183,0.4950204695429059,-0.1558984283313653,0.8463655166226008,1.815625943800254,0.1592113052702505,0.12518522404178845,-0.7052080202205875,-0.08816764451336889,-0.10240789333513411,0.07568245354606418,0.5561890189320128,0.3440193411728484,-0.3356392946233706,0.2373973964491266,-0.412800279072117,-0.5802221273964437,-0.16937327883697118,-0.1603387248982352,-0.7021100828127338,0.05167937975736181
-1.7436866974190606,-2.3775299621367347,1.1625964460659677,-0.5745109941601343,1.8135934807739142,1.0430207242705225,0.9300049022654531,-1.026456029781547,-1.0313676610441593,-0.393133533483917,0.06053898805520024,0.07915056434080425,-0.604640191383238,-0.6297223721913028,0.22061816212309654,-0.7019232428495217,-1.3468359590455632,-0.3262586647836866,-0.14625394504676104,-0.7183005081983294,0.2582068673468775,-0.47186982329640614,0.6680966140062605,-0.46733438123510584,0.2985486504528567,-0.429513561883464,-0.165885977235099,-0.30934140177150027,0.13524319784284192,-0.4345582741584162
-2.7760086030038336,-0.9157168064309562,0.4959480166129504,-0.868787642362095,0.3997914569517765,-0.4011382297351138,-0.3166744922286544,-1.2106312702891906,0.22849504810742838,-1.2566837479100954,0.8050330174252482,0.08900098563855413,-0.8556820909378764,-0.8225420200162339,-0.37487637036754584,-0.23793632848392599,1.29928310022898,-0.03934260237667525,-0.19369572075653851,0.13535617080228213,0.642605949029628,0.07023950147815691,-0.549525470626709,-0.5400025430176477,-0.13322360080178136,0.10097225988115516,-0.1565345806519819,0.6804626919225493,-0.3463209501363354,0.029058308404241395
0.03822306720627777,5.443885768078607,1.0568316898829357,1.456698889677334,0.22841017394492025,-1.252430743932418,-0.4559264255102342,1.1119402860403313,-0.30548646861132267,1.0056260528300736,-0.23905638945096763,0.7511144582558369,0.12218275429045067,1.0335237601850813,-0.24439518519962955,0.37003501874727407,0.06402170750798342,-0.059805484644285034,1.513802575456773,0.14887691617627807,-0.07524587186953369,-0.68743392442035,-0.3866451561276987,-0.2726497937841071,-0.723920540884975,-0.2547689151547413,0.2904138616328993,0.4651826668721947,0.04213679888629013,0.042722207829828385
-1.3696385398460433,-1.821752411228091,0.4913949563509079,2.963527067607421,-0.7223455163282209,0.18473060683701048,0.30070152178546783,0.06691204193242994,-0.0707491489349652,-0.9687426228579008,0.8753461246871185,0.5364302750170793,-1.524531405737912,-0.5533310669416935,0.4168057177892962,1.0075909551009048,2.08941251282804,0.5372577974268731,-0.14798223654113918,-0.12387556818553991,0.638694255066042,1.1400688779758685,-0.6292098786707752,0.5529339057662677,-0.30302814052560456,0.18546341941337735,0.19239199447690514,0.3670107778024482,0.048348186567666096,0.09457235868561376
