PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31
2.6613831876229455,4.199175451503395,1.2639945360624167,0.21476340838041152,-0.902843619345616,-0.039435275396324354,-0.5603808631479953,-1.2426679977946322,1.1625658726790233,-0.9220483627006426,0.8386656385028913,-0.5220833082286527,-2.0155846435229092,-1.1613201775181772,-0.480319179032899,-0.27669286845496455,-1.2232649975476826,-0.19385936655225522,0.0556606937776043,0.24316472598122957,-0.7301305921581132,-0.3656668163845096,-0.6434447602233434,0.5203942117196827,0.45987911640067125,-0.21519630129643658,-0.5068383904860516,0.2560531541393965,-0.42373792738057525,-0.19900502800550313,0.486409397552615
0.9381242777094867,0.4121582656017506,0.8149928124395367,1.5306146959435656,-0.7869427883020492,-0.8633314830925912,0.7133342054515639,0.0826196829237098,-0.7344832505144689,0.11551194209945997,-0.6104515686300733,0.3987174789739967,0.27175064405215865,0.12024473306960379,-0.906954713511132,0.13013924058405976,-0.5436670038609547,-0.004082477200732182,-0.12161372825087735,-0.6784562858485121,-0.3196601815369988,0.39258930085721455,1.0096260474861865,0.9932006381930334,-0.038161061106658734,0.2566689174723304,0.22357477517498614,0.01613372413439962,-0.04692995886241502,-0.30720271294675683,0.10450868541380842
-0.9823288031684982,-2.5780007746787716,1.4179708435400797,-1.6511133132581113,-0.9762847509387171,0.6494687654109379,0.4495073145300401,-1.8221036355333116,-0.1230311110654807,-0.7557610817641665,0.41909375620316786,-0.018194385402401814,-0.2027774628938473,0.4905276361582048,-0.4562959476185926,-0.1884340087489966,-0.3907283815632082,0.3331513172639653,0.3251882882996251,-0.17028168070075184,-0.12104718527572844,0.04582537944532128,0.23093400810329368,-1.1583294121413048,-0.09078945707710284,-0.1685627440468473,0.3245446835702328,0.04199536667286585,0.0809143050649862,-0.057956587491235445,-0.0024294151635377847
-3.1060049314235987,-2.2910705526648956,-0.3616079555492656,1.3155889342384524,1.433728096202388,-2.517015508853276,0.13530271730033316,0.641305375542951,-3.1475942854646686,1.1219418621036437,0.8639114612734901,-1.7817565152284458,-1.8541821080734022,1.6589397626008415,0.148552728119897,0.3221975370379313,-0.6004646073971202,-0.015486874314996069,-1.3541073750134054,0.5659898894747003,-0.5052231320426603,0.03647883163596166,0.1850851966352982,-0.7494288505615951,0.6034408292320124,0.7397132217091226,-0.6730251964866125,0.03168369543914529,0.18225995863950173,0.20029007328240767,0.006789580635428227
-0.9267257518721106,1.2587367990293337,4.417274916758722,0.4204115941579255,-0.3070525291537263,0.4040864281529807,-0.4296622448175105,-0.6451017844935111,0.018061872748409036,-1.6037414101666383,-0.2497896246173168,-0.5723282050173046,-0.8973590772522082,-0.03372218133710689,-0.5884618114384957,-0.06183618145966235,-0.05275340516220761,-0.7026481123444335,0.845624945970077,0.33137553281372445,0.8502518022665392,-0.3213456157728668,-0.6605138612266211,-0.2237547912697985,-0.3994888693752563,0.27992282006151736,0.15735587370579246,-0.0514786593218729,-0.13760721002322573,-0.25295371385568455,-0.007206366997171254
2.487497977635895,0.34376669316553166,-3.516580200310761,-0.31215105532009524,-0.44907949502443945,0.517400821908252,-0.23864808325637177,-1.2557674617059487,-0.5096146544682643,-1.1915465410890735,0.2523937077373557,-0.504475777643041,-0.8703748967573752,0.3007922970566185,-0.6645473606525225,0.2549363409307581,-0.48181568743563263,0.19035532764458685,-0.4560684178543235,1.0677767960700861,0.11981905213878119,-0.12068147395995893,-0.5902332560657169,0.07131045193743456,0.01284136891199017,-0.6887067748736955,-0.16354750044080332,-0.3041321007045802,0.3265000476578599,0.15124887741912396,0.09907350698215023
-1.4425916535672814,0.2944715545808343,-3.2679807675701804,-1.5321671207286702,-0.3315110551401008,1.0613364967591015,-0.14526460684107156,-0.03755747037311019,-0.8449400302929944,-1.6765689128159307,0.06922324418267832,0.007657131749000401,-0.8449792141417021,1.3779915917320325,0.482993571095936,0.05039375339815906,0.5164320479662974,0.17793604132772467,0.6658637337792351,-0.061033576183106286,0.636441925134063,0.05168729946666761,-0.46673053128861675,-0.4150318182121626,0.043787168563751866,0.21487885949395802,0.1743351026254089,0.028856480435389353,-0.012984503447876161,-0.33379598685454415,0.05099569759678363
-2.720840409836781,0.6081388487123696,-0.09118987782814028,-0.4623816012131624,1.0909757933608157,-0.6235754146277146,0.5791305730405181,1.0275200870649017,-1.7190145138741162,-0.3201392209923045,-0.9194299427770027,-0.11111487883622773,-1.1485376059583725,-0.06775217553294854,-0.3232904705906452,0.30760225851506284,-0.4470227123345075,-0.22452013964226913,-1.2993239288437757,0.4447951353122386,-1.389550677774324,-0.6365895602805561,0.08581566404233487,0.5239929214136443,-0.5310940318767066,0.509790529011507,0.2132916344672749,0.42342076370102044,0.3334178691874312,0.3202765408631617,0.2481586075804936
0.3784619064382766,-0.473416538915171,-0.45967593302021453,-0.7511825555681269,-0.8622992252624471,0.8958608521121287,-0.08401383510642801,0.8574778869786814,-1.2607780020460455,0.7166725502572284,-0.05082614350823843,0.2337086505281134,0.4828240651486694,1.6650914351897612,-1.376117712361958,0.399385801249871,-0.04189186048745508,0.4202868518728884,0.07445671850790636,-0.4063923098312792,0.1200939063354367,0.05017930946367277,0.7778574360597726,-1.1119103028426607,-0.0003699526050195967,0.030204985854351336,0.1695054388321543,0.06833359148871565,0.07892232179823877,-0.05321891083622332,-0.03469282190691264
2.336880230895173,-0.36969625194185474,1.8249362937633224,1.0489959060183447,0.1466953946340579,-0.05812969132722862,-0.734010203392311,0.21909648036877294,-0.314665265297231,0.49584241770241594,-0.8162567191490615,0.11285231981173571,2.1536658434323033,0.08799567772700043,0.13827402524350377,0.9313247307193552,0.7743864709534004,0.37068556875755876,0.03773000265038129,-0.23401328664113252,-0.7409555878443421,-0.44780584738520357,0.21473042429175615,-0.7579858436225462,-0.6221455763600805,0.22462684019056212,1.1156242300117907,0.5390830242331317,-0.34232653519777523,0.05255614184814672,-0.1712164313368696
-1.1727907345034432,1.5778948333356904,-0.01473160400405665,0.9210949332129478,0.19588922975255696,-1.2082502867121092,0.7975697301504956,-0.9810630224819,-1.142668154054961,0.5037908054645068,0.29468869774416734,-0.4932214068170917,-0.07864052966029444,0.3831909208926628,-0.5796685901570583,-0.22896755042298997,-0.9807645325579674,-0.10065157328889685,-0.028894708082250364,-0.9890966161985904,0.08517471918512265,0.7257456763883775,1.5529991873712858,0.480728806888463,0.020765965242300455,0.3106365411522216,-0.03196574105092914,0.5611743147483316,-0.04539263623456613,0.2129827247892936,0.3074956461782965
-0.6539701456660216,-2.0206069142440946,2.11552489645727,-1.3489940719116318,-0.5059692809348768,1.0128182761212194,0.3976771248700248,-0.09219877974552193,-0.39594454123329564,-0.032820565746232544,-0.51673464912988,0.8906379296475195,0.22664540515253867,0.5732087278267755,-1.0194579390638219,0.9005358838834627,0.34678970988547925,0.7112441584024132,-0.054647067178062336,-0.21998668181086128,-0.6690203814942031,-0.06664556685842793,0.1820137774943018,-0.5052804719087303,0.04844659758492975,-1.0782347937318237,-0.09384519636831179,0.2903620554560578,0.030418916337723534,-0.15192141215265698,0.3347506424831504
-1.6269192324542128,-1.676043656115089,0.7236891013330041,-0.9553954478013926,0.02487291772922018,0.3310840753340269,0.040899153414346134,-0.4825880545747453,1.3776558665616672,-0.1903769328651156,0.008012861347603317,1.0016436875801535,-0.7030096345876419,-1.2695636413642482,0.1061683751539752,0.6516068688732359,-0.02616088714058251,-0.16941101121990543,0.25245194473298405,-0.27655059557289746,0.10031438677741744,0.36236314137144965,0.38557761344368724,0.8995867659856254,-0.1966713959757751,-0.21508003535049905,0.2511671857074378,-0.3290595636386753,0.5754298498213346,-0.09884150770616118,-0.10287881334227544
2.225868113920072,-0.3680513022103975,0.3740477814970107,0.8503213153059697,-0.4437922296919834,1.0542438478999363,-0.4429483396428634,-0.29208770047584853,-1.0090268970605256,0.12952613311300953,0.945098971932173,-0.32307165612933175,-0.8711146748431573,0.46620342434504514,0.051672992197123346,-0.1251470925305806,-1.095886419145828,-0.013453374260484985,-0.10134426548816067,-0.2120988474237786,-0.4836119947515569,-0.28124880777461136,-0.072516624022674,0.023632865006321446,-0.2565453041025141,0.06796563178533482,-0.11652911495470493,-0.2927365285697905,-0.47911559965229833,-0.11917322378783646,0.20310737406805457
1.086664112970153,-3.061672807727412,1.4331479087270198,0.772092528153399,-1.4992539073063194,1.40941303923319,0.03535223600244586,0.8342981109565947,-0.6415420828905964,1.841296028794406,0.45558435136726877,0.9377759272848272,0.9414786677241469,0.13966436042492872,-0.363447309512108,0.316665091499324,-0.6184192790838038,-0.07789710182950049,-0.33403339031809076,0.3095796962838262,-0.40746822407829497,-0.332757687591316,-0.2412269878575498,0.3799689900448838,0.5171539959170608,-0.17056032781174718,-0.4459129766686088,-0.004393691418838774,-0.37016237847671507,-0.4006874243828195,0.54857643410414
1.3961713101386266,0.6653635267487599,-0.33668954416377606,1.3550145979678754,-0.27989796536415956,0.5002861905095105,-0.6044873328005325,0.7348586128956516,1.0422815201316402,1.276214073357279,-0.13091385249249265,1.2704463668033112,0.7381839589537775,-1.6821951741121008,1.008527374973214,1.2348602445806318,0.3548273810216365,0.39604949125705935,0.21931098182882414,0.08114490478865194,-0.6353250366944287,-0.627263210709828,0.31409721079008834,-0.20649721280060981,-0.8252922448925637,-0.32846088133751905,-0.5526926240707093,-0.34571977915663654,-0.0966093815113167,-0.12879473518703788,0.13654826860034275
1.650571846012407,-1.9388466364522046,3.1633368176485224,-0.053402718377449365,-0.5527636604637207,-0.35255815896259707,-0.4432786834621537,1.6394242621658175,0.46360200794145834,0.21756231755360306,-0.21057785908686327,1.3767504773265868,-1.2520675679522348,-0.433072170305689,0.9067487851628934,0.6950881634098723,0.48439731465745073,1.3847056964367215,-0.6019941792516541,-0.37685504197505737,-1.0839755514427538,-0.36414686837277577,0.2944411554196934,-0.03689765249645996,0.1674439653248485,-0.5457983353670649,0.4837574145716028,0.6295729807797459,-0.13018056908199127,0.15547146463489325,-0.12859646943931002
-0.4681892304774258,-1.9558745369345623,0.763210203163526,0.09658244303496238,-0.990600184374697,-0.4500954716918295,0.011345498845061197,-0.10499179335306719,-0.4686216691675917,-0.5424345752159736,-0.1312406172072412,-0.008416576466301118,-0.970458812347833,0.6628107518404346,-0.5751310345472458,0.9502366372800952,0.8211529145988137,0.5241020284811622,0.13091593116975253,-0.03951795640325623,-0.38679230431401557,-0.5313104160411607,-0.3799919610303202,-0.3946451080112754,0.0248725319377332,0.5029039281225086,-0.12238486385124259,-0.28133229776046553,-0.2514418225271796,-0.07686870126030176,-0.22084633855183056
-2.318336254865201,-1.095959046058975,-2.0256371917812883,-1.9494651086683334,-0.36604793936938984,1.4736917595232428,0.050280363765859315,-0.18528198460462142,-0.5843252083801151,-0.775044697184337,0.4195343971972247,0.31605315007054857,-0.4673786888132223,0.6250660621919127,0.7820691861415036,0.31410016796877593,0.32995274135537267,-0.028007112637061793,0.5922747605971185,0.022235576735326654,0.7405186018134446,0.27495879612600915,-0.04000859607054941,0.3865055312470541,-0.1428596457199478,-0.44886203776777217,-0.29265268257775223,0.2080001046775639,-0.4116370591991416,0.48835050212552866,-0.1582451805209849
-1.7040782437563602,2.177987982224908,3.793977629109079,-1.1605917428435606,0.18296521922278985,-1.3974057767759134,2.555503142390132,0.28814683925719053,-1.0910466153642175,-0.871373819889568,0.6442595397420738,1.029295361676046,0.6161264716751724,0.03907159556263551,-0.7135525985372502,-1.0641161685224128,-0.148542164669628,0.8383416793963545,-1.388308111403848,1.1734579425588176,1.246733611318861,0.65091128987899,-0.40586106082302886,0.4685753999353378,-0.904123504248751,0.1894243099303218,0.36249119051652245,0.11688522297798848,0.27619179475386235,-0.9374810120031101,0.025862314293696675
-1.7755368414694632,1.1959097784749173,-0.737907083970663,1.0464002030656032,0.6071330580718817,-1.5987585851557282,0.10939150398792585,-1.2123842948419217,-0.3154752698549637,-0.6659568011453474,-0.4591017765246501,-0.6806697971748881,0.12789464315841703,-0.36212222057062615,0.04300802171477075,0.4113188223505845,0.08230829749737667,-0.19423065724612742,0.48251677438330465,-0.6295638196910445,-0.1922484856480402,0.08382843841441778,-0.4530113691862207,-0.11603096475678401,0.22436606351296273,-0.012525412234115067,-0.6852361605343134,-0.11030968381690687,0.038525098215451914,0.4268250474966314,0.10100277248770095
-2.4704705871019823,-0.2985686437049604,-2.7315867712345967,-1.8411855516193052,0.3683026358609657,1.1625743351037925,0.2784267694582383,0.5354709914831671,-0.40970224531138816,0.6310742911262277,0.1516949409793869,0.41964519115779764,-0.2533723074862694,-0.3910141554930271,-0.008974651758809182,0.531084206490937,-0.16833993701784622,-0.4699360898217163,-0.28607441508744147,0.631968121083651,0.14109199870711842,-0.06850674634212106,-0.03238379962453408,0.1425169206031893,-0.23289914136964907,-0.09426163654945205,-0.2361729909730219,0.20782390078533386,-0.1713924638396872,0.4318948103510841,-0.23238063025394595
-1.0840596018776842,0.950523872094784,4.0309947651404805,0.24297677956211663,-0.40598164881388765,0.5885036161639761,0.8102900232100845,-2.245200468488548,-0.3383606727519151,0.8010953266946654,1.2162709625711627,-0.30579448693790834,-0.14924473592289655,0.42005227496890407,-0.7243200443379767,0.5948048571352965,-0.13148079474453955,0.13302997248711934,0.35325242512639177,0.12226441728753416,0.2798151341231283,0.13208511841687265,0.0863079968994418,-0.7927742480730939,-0.008825673007599066,0.19217796228658018,0.1705276905842576,0.09399521600452398,0.23114655482926616,0.7606790374786451,-0.1122744837995816
-0.6565564530709016,-4.129209692755365,-0.31467359817164897,2.967044135198266,0.5663278635392893,0.25770333733361944,-0.47319157781787824,1.5317529530011733,-0.90763552085355,-1.8245061819073929,0.4456584553396304,-0.5346521047750398,-0.4890672329574878,0.2555498646133114,-0.7968228379816757,-0.17408014805958127,1.3697867915698123,0.6856276245192441,0.3771474332808298,0.37964911074224283,0.33918313888304585,-0.3284324818328477,0.09119746749834723,-0.4664611846197899,-0.758554862792102,0.35681698846753995,0.8651141182164157,0.5496012338372184,-0.5569206293824724,0.8770563779666584,-0.05163487816555756
-0.9408476545036266,0.3969117880376998,0.13700690092431714,-0.44650332882548016,-0.34020495331634804,0.48500297612664633,-0.025108313312998787,0.22363807488601806,0.39567673284273297,0.7537639296423468,-0.15952016648541562,0.17698398639191826,0.2343562614359111,-0.21437880166684983,-1.3915372113722335,0.9185582303432558,0.2994347328342509,-0.4266945635604853,0.8225496276514366,-0.830074139846245,0.014147715360418367,-0.1379033924789111,-0.37721892740778973,-0.05610737650879738,0.2532493986605473,0.45776577717309713,0.1408784004684306,-0.021998063269226376,-0.21537434644698472,-0.321087599248715,0.13663396926030574
-0.7000504307382398,-1.9357657137634945,0.6619655617796083,-0.33979527917645924,0.14108890121074014,0.7068821033395453,0.21835255402283926,-2.169120392999646,0.8815899946294761,0.7230790676954335,0.7842291209447403,-0.3812248748058774,0.17026192184002992,-0.54363593705204,-1.0557982221812658,0.41342965018779465,-0.06354791280972827,0.44134552031832475,0.33305499276699124,-0.27336408187896183,0.23108744654076263,0.015058276875607901,0.27627029739568276,-0.7174673544074698,0.15975109711345992,0.18230111043890485,0.2706092976864719,-0.04749391243553436,0.3479403516425823,-0.02187819970404592,-0.2986332542302469
1.9463154739428248,0.48302126243221055,-0.30729825392868504,0.9844889658654511,-0.793284481090389,0.9396665142094021,-0.4567577261376645,0.8284700472690176,-1.0273263512693542,-0.31329949010348107,0.18723867508110137,0.05082017288125695,-1.6746322255213488,0.6310158640102409,-0.9190280804886193,-0.0309453536551873,-0.9510656606816587,0.28895831023024776,-0.3027065353142664,-0.2783677425127419,-0.4247307374694562,-0.5755900422788519,0.18360928166765622,0.05957120002736889,-0.028947435231693408,-0.4475779075039568,-0.4298263723051904,0.10276862872425074,-0.272342117768004,-0.17653695308856232,0.3413787436418529
2.299170862503951,-3.0501969535630837,0.40441970283222345,-0.14693282661349,-0.8406395407569978,0.34657366701375164,-0.8937020744405241,0.08330008348113505,-0.5298870282290906,-1.2354913743067522,0.28183571427743703,-0.0820379029973215,-0.8571810615010287,0.3295252457941522,0.9108075965658075,-0.5406401168037018,-0.7153870797172807,0.21998604915198539,-0.2864436653114364,0.3218803247802148,-0.24965580519779218,-0.1326404684846988,-0.20725986780890787,0.15004173424718523,-0.07832631468738938,0.09570529025421695,-0.2165621812628351,-0.08887078429182543,0.11496790791277878,0.06781118861642088,-0.3036080802453117
-0.5437573784649032,2.609955054113693,-1.6955131245344977,-2.708470398302402,-0.5370840050352088,0.01894018362727032,2.109019749931275,-0.7038352678326089,0.6464441839185481,0.6370032746302059,0.6177578015362672,1.4042035274568392,0.3750265558140265,-0.5004801396807014,1.0768439224576092,-1.1629654496933879,-0.3562314370441467,1.0724350073611513,-0.6928645427145106,-0.5307548231840469,0.0831163291292969,0.4480691724851935,-0.30356509992131986,0.16456126143125513,-0.5912568414572908,-0.088045738731866,-0.2170900791093856,0.3804282046224626,-0.48624440097912913,0.3937314481886215,0.017814884349788507
2.3528870833016136,0.31269753132976685,-3.588072659597024,-0.24650117040788622,-1.140705826249048,0.6918314714455065,-0.5067625010082464,-1.8652481080061074,-0.0044027648780023965,1.4225652544962102,1.107217391638106,-1.2922305142624335,-0.7016418363559079,0.6541079707365931,0.12932328331943205,-0.07550171421487184,-0.8416223259393166,-0.2190397005131539,0.11168435680266797,1.0880801800415343,-0.2938613511031163,-0.46366313625115774,-1.231945241165233,0.39257710612344204,0.13003550020603116,-0.6852488995960047,0.13320513188704103,0.32164571151290605,-0.39360261303138444,-0.1834034312929661,0.2147246115107833
0.5938817750195704,-0.08077168912840627,-1.3700147173480783,8.133998158821617,-0.9837741570996714,7.581318483566101,5.405719057831979,4.16075307890427,4.013463773979174,-0.49080883943838005,1.7659898963707565,-4.442424920046527,-1.9584330505803786,-0.2995157801989629,-2.4288994796422854,-8.039291348654134,8.923613188967668,-2.170421222277538,-1.1635206295362759,0.028132967730541567,-3.089951017812636,0.7223092694230911,0.5291561918451816,-0.7002477886826127,-0.5528566201738061,-0.9794440594728131,-0.07560557400644871,-0.34826972127616396,0.18888015385845836,0.4170382617345433,-0.06198630524915749
-2.1841217635063206,0.2612629933425974,1.1561282797835053,1.5089126430740525,1.0306233076806783,-1.643755362222434,0.3113760738634641,-0.7754663406666037,0.03561355779523567,1.347335936669906,-1.449411355628461,-0.38755307344606027,0.04893606279975918,-0.7819016964471529,0.13603206360443754,0.5620939306693141,-0.0734787432165751,-0.30714030409215143,-0.008634078292649061,-0.5125924827946058,-0.7068794816651827,-0.16649023648980843,-0.8227553868653308,0.037122207844684285,0.2413056336594368,-0.22826422025773274,0.5847175754198504,0.45566580290607106,0.20304900829401284,0.4833520958257437,-0.015351402427221994
-1.4688084349893802,-1.638631613921376,0.7257411249110001,-0.9128950463469323,-0.9223959776686419,0.7906664219814743,0.9074916632635772,-2.2348141125542136,-0.6489042513266696,0.07934632310633385,0.6325037542747937,-0.07715940054035197,0.8799369626940163,0.7022606169079632,-0.4844683785476078,-0.02828312961846878,-0.25365061962147584,0.02992937050276545,0.24257982707381132,0.06786764886581555,0.47099466586499117,0.4760625119148799,0.06175400676957121,-0.671351235614071,0.5877857467022092,0.32372948807574675,0.024535187196397412,0.18888202562862422,0.195825804054375,0.6186321229249118,-0.047851213258755854
2.304376704178308,-4.595432829589596,0.05858272764891182,-0.17284142336116753,0.98258024265987,-0.40671832720624757,1.076788471200603,-0.8300458883759773,-1.101325238327544,-1.862662864036656,-1.5239163057620384,0.412675970314466,-0.4932025699120417,0.22451508594287525,-1.0455010390034816,0.5509948496154062,0.4868238208187938,0.46411930971942317,-0.5024213872063497,0.6721835798854987,0.1417936816308516,-0.06783774550112626,-0.3176626213880264,-0.12523167745385186,0.3631890006477658,-0.02288266709968747,-0.14853864917598036,-0.6427461917506013,-0.3506456241272947,0.10015508333736078,-0.14200395034897917
-2.9179853860188816,-2.082106615093608,-0.16008326114078977,-0.11488698631388489,0.8519174673772817,-1.0434829632350908,-0.4084525552361713,-1.0258463823247514,-0.10412961502649154,-0.6490285424884021,0.14999117681314256,-1.285529753032022,-1.1459460954191532,-0.6742102029510186,-0.28022389283626703,0.13201107076179355,-0.4580412674478628,-0.8280386824840325,0.17693713087071816,0.21926767677176984,0.05770215133513634,-0.21398552183693076,0.3584263048931977,0.6980535373551113,-0.8866810867083476,0.0713998204190757,0.10403133408275039,0.13636659925429506,0.43902921273676854,0.5416538218557635,0.057566998431080374
-0.37087176212260786,-0.3736432618923913,-0.6446455135091305,-0.8834190139137768,-0.963212724565321,1.4352702409355989,1.1549934140180715,-0.1837790095383165,-0.6673333569411912,0.7349995069530935,-0.3169177135923452,1.2822945454247943,0.4680805622320197,0.3080941038465831,-1.5084946407983149,0.9689779077950087,-0.00984631670838887,0.2118115518086814,-0.23171407986125048,0.1712834869100737,-0.3684200666783395,0.2898404158204847,0.15576363372970026,-0.4466349717730106,0.5657183460833735,-1.0412426161961308,-0.033208366013712326,-0.07807319432761683,0.007097279921277289,-0.5742810830280572,0.408437695940957
-1.8184221842630017,-0.21076367834102694,-0.8651895431270347,1.0013995287406714,0.32247828559725256,-0.8285581167300466,0.5925266262998541,-1.0735298663640513,0.31232951098949463,0.4537699428509316,-0.28855441033966506,0.5240657116016902,0.4441342733385235,-1.0285036987402767,-0.06898558798323456,0.9528597611933822,0.19885938972825645,-0.1698727018915862,0.6899939271825194,-0.5846938752929933,0.5567868741708142,0.6620871336353701,-0.634375451382898,0.11001604790651842,0.687445018512908,-0.003538519583086451,-0.8159872710416505,-0.0007189694845599615,-0.057899570935311395,0.1996030271839565,0.12914619204734634
4.19133577320617,0.5496706076863229,-2.6769809341620445,-0.5016265452145388,1.076147290179992,-0.5227109743364544,-0.3236318515606392,0.2856424387815455,0.1763267974889714,0.9149504993239088,-0.22817310386475875,0.20526943989707092,0.22807155219147365,-0.6057480868756397,-0.7199330333706613,1.7068667368491381,0.4339730734615001,-0.23204819164731116,-0.29238656839480237,0.37472664208611156,-0.39988950211387886,0.964875009080317,0.880154038972459,-0.7527751684635144,-0.08379861213167206,-0.3378527790430096,-0.5441921710839228,-0.204894600072962,-0.0324832785301411,0.04315545347308258,0.09777294108297274
-0.30987177723225523,1.1851229271076469,-0.28861315613410254,-2.2409299989444955,-0.7513742408675605,0.7038662991876469,-0.1871259947896775,-0.8568969753612224,-0.5912996967620159,-0.1620025073586183,0.5917220924375459,-0.6630747650379034,1.4394007741851076,1.7578301261856715,0.1631510768620362,0.19042557719950493,0.8729396006055239,0.48712621423741176,0.55517192997645,-0.6485358096732563,-0.634957737105432,0.2355362517611732,-0.11403919565575377,-0.4618171667316915,0.4802602971963812,0.24759997741142753,0.1527715034036598,-0.02300395749075579,0.24233361192873426,0.009537772489112029,-0.07446519359543669
-2.452405657309646,0.5027725877284497,-0.11314493073881216,0.829634546716872,1.1675805794312784,-0.8103912019667662,0.18130835902863573,0.9166850049058745,-0.6726550835366978,0.2503943097613979,-0.5680763892807315,0.30634330755530703,-1.8462261161595916,-0.7201750001077372,-0.4745612422587061,1.3856705740874296,-0.02431388598372286,-0.2779462904920329,-0.12121151226901383,-0.3303798218896115,-0.5361351627257891,-0.11926286879177028,-0.7622238286019039,-0.22931554886805286,0.09505378174280654,0.0692993611515984,-0.6893954561078561,-0.13250313572584171,0.19050074258944338,0.36490802321883675,0.0063612690917934644
1.1734834979484843,-1.341337873783445,-1.3263419634083962,1.948752434676008,-1.0679925689501424,0.4615901571799341,-0.2513075665818507,-0.6377580744250736,0.6152367614716097,-0.18348332288332958,-0.4363523627503916,-0.5731956470782538,1.197042563806434,-1.0067139427416851,-1.259936788003053,-1.1073432558594436,-0.8681175130340267,-1.1251749880169029,0.4888936531666791,-0.04382413247397232,0.5428706516451313,-0.39906084907017336,0.2090612175319172,-0.21944435172016577,-0.13830394420199332,0.6974206125967068,-0.0758284795747293,0.15620226902400233,-0.4565621391168668,-0.4175255393660944,0.16017321748991303
0.41355462661958686,-0.9523948395445014,2.3135236722691443,-0.840080316229681,-0.009995497071447756,0.9374761592806977,0.37230814633273956,-0.6852687865594108,0.11031858082322643,0.8085255347078892,0.8309716432964672,0.6925909560944716,-1.364920284590843,-0.024769825485031427,-0.6691803821960121,1.2628674117188836,0.160708773044497,1.1327901358140635,-0.39060941270254834,-0.3345387822831746,-0.9204053071680529,-0.11371234341835501,0.2866336519787309,0.0847630256793118,-0.06294819676559338,-0.74540452907441,0.06847388660978862,0.03536648366706319,0.9949161201843499,0.06265892387286309,0.42366737197347315
0.033115369070385814,0.9379361751221391,4.395406410828032,-0.05488147556427386,-0.7981403146834727,-1.5047323749322579,0.2721606463323776,0.3940232619784275,-0.48814393288519947,-1.3222532279363841,-1.0932758338040363,-0.08501143173887171,-0.9552282671676751,1.037228898904349,-1.6131628097239206,0.4737253644835928,0.9601322782721929,0.5268647675237872,-0.08587198848828836,0.17599054928810237,0.24317499239080043,-0.16412487439548262,-0.33917890458001115,-0.4488359484717872,0.08331767913350685,0.552336513427011,-0.1270533694734336,-0.11629952460188075,-0.5313613421221924,-0.08814725273124846,-0.06882556645101573
-2.484565130473695,2.6045920777967786,3.7788678948915204,-1.0704700248990573,0.2972748597352616,1.1044254222980336,0.3657264545139498,-0.2166591880610076,-0.4816051353102338,0.06510649238673977,-2.4525514578107015,-0.14309388430812664,0.5041724385641079,0.4294001060308873,-0.25198599556743295,-0.294209729504882,-0.04378170253242619,-0.9116062343178987,-0.23509742931602085,1.3119456672503231,0.8603800928582256,-0.16686559834733095,0.0953686127115696,-0.06349668735874023,-0.7596822887712344,-0.38795720647724663,-0.1378008972533739,0.14043408818167102,-0.07990636374350435,0.5449066011675984,-0.34903809087278004
-0.2171283627252807,0.866332579558168,0.9512163832849544,-1.0550194725897972,-1.0433911786275436,0.5838997788459281,0.163241153198469,0.18086211540029795,-0.2461526682562854,-1.204942125882954,-0.8102419569087788,0.7573999774168372,0.7773393258130439,0.4241790539892413,0.2374121987393215,-0.8005329051010798,-0.2834426357781109,0.31570944785406674,0.4034508192127164,-1.3162040098654368,-0.029305298263486934,0.25177795532078284,0.9296679364851569,-0.9281967342615585,-0.11276317257821611,0.20484015397572686,0.192416889485853,-0.07387345143421342,0.14597402085345712,-0.03271105051540468,-0.09187118281259066
-1.7950264728649157,-3.585683068831119,-0.11666802346213431,-1.127753756137787,-0.5866227101971742,0.44441470016481543,0.013472101517892021,0.060779957685278774,-0.5154336574585212,0.2514897743512198,-0.13900942614823775,0.36653062925363433,0.7065600278013997,0.8778306018879676,-0.40175376116105155,0.8805852684014379,0.9194646318063411,0.1282111479426522,0.47358553126830005,0.205763211880931,0.5094797510792716,0.10450094204498261,-0.3793525711184915,0.1254453105185547,-0.18414997114154108,0.3976436669207623,0.47849036925032906,-0.19957384568458758,0.911987934438605,-0.16917419436194991,0.21509603009843348
-0.3634738966465214,-0.14459882647789257,-3.4349941034915075,2.0611091582385974,0.32963181769925276,-1.5958909223465165,-0.49817874244125404,-0.6857556329415387,-0.49813632071848774,-0.06015478567569456,0.5328108026942397,-0.6602752751519292,0.30680671995585984,0.9410552471106879,1.1212039246093246,-0.09881738604025778,0.2626455533493176,0.4103878166824584,0.4159285594425617,0.1792934604243696,0.723151416653406,0.29113623138938105,0.04788153698028219,-0.3670169151935867,0.2138467758751661,-0.5504662808021067,0.47356899665811736,0.6466385869662129,-0.18028032514480907,0.5448810515413148,0.2230831489438164
