PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13
0.6819828125079399,2.300811680366214,-2.3460543323131096,0.9313097449965774,-0.6136207667529889,2.095167403183348,-0.5276415327165178,-0.9890765105740805,-0.9710850246890363,-1.6830384245833996,0.26120793994393876,1.6064275276975486,2.217273743192245
1.6555635490148286,1.2861353945805534,0.9646284169476267,0.32091209464716897,0.048084423479826,0.7835082078878106,-1.1390590215748553,0.3493456814325804,-0.8236155697280986,0.14177257836699292,-0.4104358227251892,-1.0522820323910311,-0.9243787804444521
2.964422774829214,-1.5542526228310025,1.7436582946131005,0.5129415051579563,0.1044491246579603,-0.722410274678529,-0.6445392577526796,1.0106090128064489,-1.0803116688296361,-0.9545273946547366,1.1813148616811262,-1.503104651490076,0.6170555990402639
-1.9490000838954855,-3.434624916019807,0.6766293408384425,-1.6761875934858113,-0.462129412809267,0.36115409649073194,0.11839061326832276,-1.0247129753913855,-0.08510133331493085,-0.6366668063927466,0.6966248845406949,0.5827175037886797,0.08654445706712277
1.2033318383160312,3.2655538169706424,-0.6319987371708584,0.1952487289503817,0.7009960293728521,-0.3612175038084178,0.7082254221087785,0.9349151759509019,1.8749927308107515,-0.16934921088346974,1.3922560984612353,-0.4065172273497044,0.22644465456772414
1.0886107027507048,-1.8959916930686704,-0.5833112483187202,-1.8298307472383408,0.6434454019082938,-0.8513755611628275,-0.4464016209501715,-0.20992584538195724,0.5745853561087522,0.5935224058860479,-0.16152055794829,-0.5309681196031296,0.9967487676030818
-2.686387385545713,2.475363975107905,1.7745294233573614,-1.6853421181139017,-1.0853363045183293,-0.40256603506853983,1.5081056583555268,-1.3443368898872525,1.3709190903726285,0.3969252492290104,-0.25374638666306193,1.2159587224987687,-1.0201795226860473
2.0959207163382993,-1.64794625136999,-1.6366128429480582,-0.08708438362323662,0.904227883146277,-1.3278484456553692,-0.9229525257572235,-0.6309243731646583,-0.19665515357444618,-0.4443287777815795,0.5107029952937295,-1.1067724192896276,0.38295972692691105
-1.6733863711080295,2.631728113488077,1.8484660203348944,-1.154501829888354,-0.8906593412700308,0.062082255086792326,-0.2460772396637222,-0.41250721633245846,-1.9285733257798932,0.6614799542635276,0.8026626345678508,-0.866986921630299,1.1782722682408644
1.0697886894724535,3.2436184603441505,0.4892112150636083,0.9491038829878556,-0.3589425867796201,1.6036933008779917,0.19670913481233038,1.085046822738518,-1.0451548134375206,0.1749836985530485,-0.9342467054690615,0.7286283250694976,-1.7028271928088388
2.277386789014275,0.364924919531489,0.4255145708156003,0.7441732643449847,0.08986658871104936,-0.31513251567132516,-1.6645288085907894,0.646359768261216,-1.8236197134920522,-1.358517786392255,-0.19027398484347083,-1.0876512772238727,-0.46338586040833507
0.5367674056269898,1.1086238216589805,0.2066604196306545,0.14438953469880966,-0.4365655612067634,0.19262930570905623,0.306370977536771,-1.1275514471398285,-0.9398891413731753,0.49564143739355626,0.4729821764300446,-0.30164464879416075,0.5017220959115752
-3.3838349746147,-2.7064871009168683,-0.2585010235068873,0.20541753044132383,-1.46397320217928,1.8598499236412214,-0.8915374944867409,-2.394077791435991,-0.21051306121661642,-0.9537164300646458,0.5050224542607765,-0.2605647180038372,-0.0014481245778425467
0.20653783737736653,-0.16901935452058714,2.2551052801851745,1.4614297956192956,-1.0562939071354365,-1.2760741778326314,-1.1021564405194721,0.7879568313483715,1.2708501648770725,1.966089712157205,2.0400396212732255,1.9484208568097263,-1.4392328296185015
2.4612589090615806,1.4951541751230581,0.3986349923101109,0.4488519042639937,0.9134446985643008,-1.0670239072361822,1.0286886097397285,-0.7009992574129997,0.22874283145870622,1.201256529916188,0.261328430264677,-0.0024969043774400457,0.5048374450761873
0.594518010725008,0.03299111853705172,-2.11748220143085,5.287673506694217,-2.9508463126567364,1.5111289638984375,1.050207402007078,-0.5260663829719794,-0.5430487287090934,1.1406159946551915,-0.8996315494630841,0.23198748914433362,-0.19545225183563675
-2.7055822613864975,1.3868092019485299,-0.988205926447852,0.21019031264688115,-1.959769962380492,-0.12194106703452445,0.28860543332321387,1.2659120458901483,2.31599773130161,0.5479892184617542,0.0754587018411553,-0.26150369748885716,-0.9918098884788944
2.0568681954959938,-0.5957155413230577,-1.0584391638949724,0.6959798558913363,0.38380764778703225,-0.5552612109179003,0.6255192387749149,0.004154867306884191,-0.4939527394994389,-0.4504598975887268,0.410616115677658,0.48593430052779873,-0.03711888728227475
-2.6873380090214902,-0.4504513500259253,-1.763644627049429,0.7133754174189658,0.7033686375905783,0.6613179077567404,0.13582515508072177,-0.6777741783205509,-0.8132139429628007,-1.7126305847199166,1.1473491434906806,0.7715933481285644,-0.08798481725808815
-2.402845419444146,2.537298500880403,0.44409404777241757,-0.8041575934071203,-0.24889996029208206,-1.3475304309464555,0.592270636841853,-0.6558692767270498,-0.9540373346511904,0.13187432710592326,0.58692987410827,-0.03538626598355915,0.33521185122594205
-0.057923299570270315,-2.197528538793204,1.70868743921221,-0.7684355561270346,-0.5385566359593716,-0.5742264234894539,-1.171353054323936,0.29072553080764885,-1.096034973393786,-0.02957718997277424,-0.865395765074086,-0.9298940858930775,-0.5579602690412319
-1.08187226883229,-3.218853185701823,-1.7786157322952567,-0.8182748894843769,0.24786672169034651,2.646999218805477,0.22599224443854762,0.7762042542436525,1.4421243874567646,0.6331813080441572,-0.7195656038669846,1.3215405771176951,0.8317597658240463
-0.4523727279815388,-0.1504260708127858,0.018587429682717427,-0.7818523620194786,-0.033441918856605746,-2.1567532884854517,-0.17829558551774266,-0.7558044107014636,0.41785740259528337,-0.06936578890614667,-0.4163433701181577,0.4214727547401708,0.2855912986930613
-0.3108197281755114,-3.098636152047925,-0.9150285688891271,1.540441596100575,-1.3428119195924044,-0.7766094083953774,1.0458248812146662,-0.9763782237607721,-0.6805267878591492,0.3603602834142039,-1.0914101669071727,1.8780099187794064,0.3897844242640444
-6.209944052293116,0.7818093083939726,2.230107405334288,0.48648446525489975,3.0581939497642283,-0.6794608973766556,0.9815110395401649,-0.06279606393125733,0.24917040671601653,0.5720307916268904,1.384509816203317,0.4369455071739645,0.9157058758424736
1.1259753368987477,3.320468524779279,-1.7205967923769219,0.6732377246319375,0.2759220603797793,1.6547627367708015,0.3212685397825054,0.27071518641642245,1.7591718047267764,0.9142384645086089,-1.3451366372005968,1.4998315337764463,1.0017799761349664
-0.5271639840348952,3.0813762898758896,-2.259881344424917,-0.3291846293207984,-0.025715846353564054,1.8737753570719629,0.9293084698278069,-0.7696612423962882,1.0070138077911794,-0.17196033521425516,-0.4053264889947529,2.4826927482792644,1.4058096533955786
2.706718084167985,-2.5448249880885605,1.180581887617766,0.05305987903247089,0.34637283813150554,-0.47504471056147035,-0.8846402155031479,-1.853285832565652,1.656216173355549,-0.5742308192887128,0.8163090099201787,-1.2332121346045737,0.1093718855772497
1.4355465398397056,0.22610790129963032,1.311816991047463,-0.15700502851844728,0.21245526900246203,-0.364859422991449,0.280043230740752,1.3755038714880476,-0.9783108726234754,1.0282016596202932,-0.08361426782834383,1.0414386141106329,-1.0994752824866028
-0.5422041674818456,-0.13211391799345895,-0.3443015832630659,-0.6292764297429239,0.21414237192218122,-0.26003895896460816,-0.10223891703875956,-0.9499891526302225,-1.197294200346259,0.8746639493283223,0.4987532540040823,-0.8324615648613347,0.43244888080480093
3.7029674805599226,-2.4073846653287294,4.406565627859708,-2.920833393001371,5.093565549337023,3.823852793292155,0.5236162884376379,-1.9261661613114596,0.22892013846128706,-0.1631437983364441,-1.3010361395992343,-2.049942560284001,-0.4143935733961256
-2.8915005229148973,-3.702487231246407,-1.680743109470408,0.680916190750927,-1.1465109263154043,2.679629730471202,-0.9152883187048453,0.48207376184319295,-0.45066557755902,0.8200235411311659,-0.035186882553245744,-1.1510532459640146,0.20631262118154536
-4.016774543496718,-0.9520359953531772,1.120358486161831,0.551226513667397,0.3196605978636402,0.16923611365058755,-1.2354554689795842,0.6271798978169343,-0.7359753305433376,-0.17550603507072898,0.20473524993402603,-1.7571230315504551,-0.13590312130248206
1.0786067643049748,-1.94226456194769,1.830352205465804,0.2982497179138438,-0.8536474926357314,1.74607545945652,-1.3837634474538063,0.19027914583084882,0.648536103807269,-0.11583953115599108,-0.8554995999892305,-1.0843283814787297,0.04608899544843248
1.2230319483850365,0.051611371502685355,3.149050210442194,-1.2151378775904675,-0.3745334763113728,-0.8781525669302208,-0.830052705673324,-0.3884163343608753,1.5684346436727437,1.587599265951926,0.18573107049681897,-1.3977930560336222,1.9825915566171233
-2.3576123846164774,0.5119534297431523,0.4351704191140249,-2.0135050919226525,0.0794336095438325,0.03547818438227912,0.2815464646203536,0.4170826202111,0.38678581230654246,0.24134527212063916,0.7068487175480004,0.2128012422710706,-0.4291218503715226
1.4739740867908528,2.317004464512609,-0.6347225287208696,0.5138626492754986,0.04672399388649462,1.11809501134996,-0.3382131088810327,-0.8906895482388444,0.9994093372586388,1.1323533284620784,0.3946764445912866,-0.47998070018012107,2.9933440094263464
2.8356644100838198,-0.46962899557376225,1.1595597586295565,0.7111222995939773,0.24889259488849036,-0.07351496111108746,1.027637794435589,-0.3555035095858258,-0.6181243735043609,-0.35215601869312985,0.39782708333010497,0.47694479349841457,0.08080670116017263
-2.269601366008506,-1.5606659221584323,1.4088326580992336,-1.005447115425393,-1.708799519834223,-0.7447075653828965,0.14818504162687562,-0.7533606071340668,1.0364445343723434,-0.4107129233116107,0.5152706240692368,-0.2138052850896521,0.4758098438224988
1.703724038024572,1.4359838039674169,-1.62798361361989,0.9064718911331305,-0.050383141810097065,0.7141911702880936,0.1394681405120778,1.2773271916099342,-0.47756734207594126,-1.2581733700183257,-0.3269280737232305,2.106764550512395,1.6550587203336617
2.744406865329464,-0.4862359093387498,1.8002363346364212,0.6650515359832526,0.1748328354851988,-0.025074171125603284,1.8404434306223993,-0.10155192178446108,-0.5255500500052807,0.008952406652741173,0.4898315666596028,0.8373887091491581,0.12764788305454045
2.4664566609758243,-0.5286820766808069,1.716663295216709,0.5531442177315983,-0.2896019611029679,-0.2074534079709236,0.10530678051645212,-0.9030918618236111,-0.9549223962198605,-1.9181607667012353,-1.154431930268838,1.5801275202783804,-1.60654232692016
1.7839796984406178,2.323300426906974,2.4219285550965908,0.34872142775495296,-0.12797262646130236,0.4598427091369359,0.6829879771014948,-0.6969085616143698,1.2738718804619642,0.06795954808469654,-1.00532633876875,0.5311828350259928,-1.4839804153186475
0.3219876131746169,2.13554897967956,-2.1825167678751365,-0.551097207371374,0.8129405125056285,-0.41746921557610284,1.3372029994110102,-1.5778956698445614,0.9145594217910735,1.7162440066961246,0.37446800219873433,0.10951561692358558,0.1607893474610662
-3.422411224396368,-3.771260733105424,-0.8142999382801398,0.17013106058269434,-1.0207767164651222,2.3520836600208668,0.8182041755954794,1.0394730780252224,-0.7018230831689625,0.963091980996584,-0.15292290349265644,0.5527986595037392,-0.7559123909073469
-1.0683056846226169,1.8507085797744867,-0.8422018030750916,-1.1476134109078897,-0.33912715294361484,0.25643220064436634,1.7016995367385106,0.3029596138787555,-0.42697073189067614,0.9380090501803902,1.0123253135876065,0.8239431796107054,0.33833695675347086
1.7378761699332708,2.3782296914437215,0.2928761460776317,1.210854953582388,-0.16116285109829875,-0.6687880623390758,0.49994188413200147,-1.0804596171087615,-0.6222663645436299,-0.2734866165989691,0.4795186393499705,0.1239533939591868,0.3593548762820821
-4.086955285142249,2.1501558331596633,1.850847899620713,-0.5669440966893838,-0.7599745158164974,-0.18960872191801892,1.413447577165064,-1.1338734724664423,1.843078422118235,1.3049361924563283,-0.1293425943167443,0.24089583056546174,-0.6619944009523413
1.8851958815124112,2.4108077733657516,1.664421401642786,-0.10918060039765087,0.490888743862551,0.7322974682599263,0.9185620882361845,1.1164450015384406,-0.10563480260677656,-0.04791965423965623,0.46228155150825356,0.6971436815279659,-0.742267362784073
-0.600825253947177,-1.2461190872808992,0.5701396836223995,-1.4914155045882271,0.20580234741870196,0.7873178838365054,-0.7689618154126965,0.5204504547020687,-2.216209345050204,0.5692285101693546,-0.7470884796954085,-0.8179050293243912,-0.4634122173518641
-2.2113668860487485,-1.525787297384042,1.1990200550934795,-1.524885667498891,-0.9057091068690564,0.051720953811894343,-0.03024896364440749,-1.6383829022403655,-0.4065180809610374,0.5635763681581761,0.9460724173429226,-1.037263464436387,0.22665375773941968
1.9586361062004312,-0.6169790387792604,-2.783111985550404,-1.074243023598027,2.0246279953633017,-0.2597664415937808,-0.2758170304875345,0.9285947632885162,-1.008055261733774,0.7998961757825366,-0.42945492880464375,-0.398590804678445,-0.4013201534240298
0.9355597099614672,3.150762932305358,1.6074181253087398,0.4284805058775203,0.19731063091558076,0.4249952708273872,-0.5079457695598817,-0.5608056767093039,0.12827335620716068,0.47037087274454914,-1.9549383993053504,-0.05421925386380763,-1.8682531368785509
2.3439252469894414,-2.584560430492878,-2.2494660289682873,0.06046232855138056,1.0753616417002099,0.201476675687573,0.2063060006127718,1.489287517300983,-0.011393597526471441,-0.41617675585132075,1.0309443331694232,-0.43780273854472584,0.0355454837905132
1.3789430014349169,1.2951979716752597,-1.6908621935762875,-0.7237888323032243,0.9219244778272812,0.27061825762093217,-1.2892470814846941,0.7296178442389131,-0.9849457618354348,-0.06977847090878551,0.16996129811160238,-0.7171441550807882,1.6666980539366876
-0.8695773159160236,1.81821231418451,2.0738219797989723,0.9549133322162581,-1.272496768617615,-1.6529978108236427,0.0984614642003975,-0.3431160679571982,0.039379115048649826,-1.2953013575866688,1.3559222866126237,0.14896118501748934,0.19387032855104622
0.9602357656143353,3.2753357454468506,-2.455977729428753,0.4740905118540778,0.18808403761700077,2.030436413300719,-1.0986427118317579,0.06084364624177829,1.1524010828385332,-0.11237366898133759,-0.2133544561186412,0.05623283838960075,1.8663877813272018
0.09789776765648472,-1.9833545425110786,-2.1370533522390645,-0.5066613120574186,1.1443122602299622,-0.23849920428982685,0.7015542429587509,0.22765385969339624,1.0930318077670074,-0.6100342320660848,1.0100628900710422,0.4759364602258488,-0.26676023592726295
-0.165259776562519,-0.09720481645881529,1.3237451795978328,-1.240102313573663,-0.22596949348939366,-0.38591471127291843,1.4995357556611357,0.4495257728405363,1.0595994426198838,0.41696974642755225,2.349403400365921,-0.2732280319295507,1.154370135420043
1.601430729765152,3.351464960399803,0.7511676629575617,0.5463235089105555,0.5050601973585419,-0.4573519319713373,-0.6259413521000767,-1.0327628967249218,-0.6509220486611794,-0.8959768522655318,-0.46664675715251847,-0.0560014554101354,-0.5372726311122544
-3.52592691275288,-3.787502660595786,0.5640842457894004,-0.6269434903326085,1.1719926044402649,-0.3567740878054877,-1.2139807513296133,-0.15131738674616005,0.03415730920851298,-1.2972158534645508,0.6056644980640183,-0.42087201795462426,-0.47801145784148846
0.8256743956984018,1.0623569510521769,1.8311758999419094,0.3764608950625209,-0.586889651144298,-0.11573522333607555,0.34075135930788414,-1.0836497999996861,0.8562241196916086,1.6002018868912773,-1.2879058441084086,-0.38777154434283667,-0.8786058476862446
2.488847330693247,-1.5741996845263042,-1.544129051958139,0.14633229584362584,1.2360910608123052,-1.19376703082137,-0.48019121527052927,1.0193106295636403,0.2085450567817137,-0.31665548866039017,-0.1979841808616272,-0.3223315612598101,-0.4929184114980516
-0.46324913633263565,1.8992751003897355,-1.368203980623245,-0.7489441540615454,0.2410764940177167,-0.6730777848768632,0.10926815772116151,1.6701397622401037,-1.157021560914639,0.11802539171398234,1.8438573685841018,-1.2038040338544904,1.2669076959945178
1.8643082985398352,-2.7144624987307693,-0.951280445150854,0.31864332681739405,0.47752661318412226,-0.41845614703618006,0.05880177185789859,0.2356078197085214,1.8070950291568895,-0.6326404545659389,0.4480881494128255,-0.3233331558596797,-0.38649021908878
-1.4633725064080307,-0.3302342049774376,0.5123904748830086,0.44734172934131655,-1.6140753151674663,2.559853917356614,-0.3565402504374377,1.1411742102168914,-0.3899522317049896,-1.1166834032813668,-0.7207242104328206,0.9707978963131637,0.27562433877447134
1.7187321582589248,-2.71174293576313,-2.457496219159336,1.8862033527972089,-0.3528389819104898,-0.3134656977555379,0.7673608054025327,0.37578097416184086,0.2815332053435145,-1.5909665906964598,-1.866804972541144,-1.5671440437871098,-0.18486864759852062
0.25076903100625714,1.0403992545994378,1.8666799289802003,1.5423337469875285,-2.1625277786276094,0.8932010540660915,-0.08660767134078151,-0.4965523048191422,0.3272112233617873,-1.3301316735641564,-0.7765127666955307,1.697854577251577,1.2667575162529052
1.8703844519082857,0.34671034031328674,0.817988990582142,1.4335325357069357,-0.5219469937901127,-0.507483047514252,1.6828522004845707,-0.4170257449470831,0.40683607210011086,0.1889140325724637,0.5635841634650822,0.5680672577445355,0.21327220037627825
2.5707552315420195,1.4548145682476377,3.574852532286801,-2.9412585056727867,5.77928889879052,4.055760705700638,0.3439414190517175,-0.6746303518967272,0.011965791123994998,2.107478098676566,0.1578909782811261,0.34636420008709135,-1.1952757329901762
1.6221288206692597,2.284014011267708,1.0494480442028495,1.128852641817499,-0.1567815832692967,-1.0221020976960562,1.3775821373367485,0.375217458926142,1.2473936567457211,0.46494421671070624,0.2751465790717912,0.15866339222636874,-0.06562878809961825
2.7325409192804546,-1.5754582008017788,2.1749973082384058,0.4899434599950233,-0.1964020466150178,-0.07151879382591453,-0.10696252070525342,-0.975963255529383,-0.08450721628017523,-0.5134802365686583,0.14060033015075674,-0.6399084010160626,-0.20570196134529906
0.009400951271386182,-3.107342984357892,-2.8014046473798806,2.2498015392979798,-1.0363334777948283,-0.8068651745755597,0.6438199260006101,0.1876631476499786,-0.680654315656835,1.3148607406841786,-0.39845448969955866,-0.28138910964230046,0.13206202209236517
0.746604216391455,-2.9585359040398527,0.40828312606315476,-0.9160059787348402,-0.2642595065780762,-0.23368092448561129,1.0262103259007682,-0.09222357829436041,-0.8828037483203429,1.120485378536029,0.23594845830228087,0.09857699120052718,0.6797751755096236
0.4883239017460044,-1.8732692647167695,-3.6348327839113654,0.24445093336719437,-0.1814469632605944,1.432000666123463,-0.4770457294241131,1.1148331562658247,0.7206540056431002,-0.8565292113968683,-0.22819600715870472,1.1144702702868756,1.449459879630514
-2.1808374107301565,-3.567120774398642,-0.09617433984653312,-1.1871582453373044,-0.08640377320967185,0.208069624996567,0.07521366746264196,0.37938281424406917,-0.14194551037601888,1.4249404653010513,0.30027217311485943,-0.8840884363101797,-0.4126497209413841
1.545122722813396,-2.793728232339333,-0.48211207883398244,-0.3607850710400572,1.0518089192907463,0.00905294131254597,0.9342832755252868,-0.16551039991635785,0.7338160295613008,1.298030876998534,1.3442338107947673,-0.8696996079019275,0.6604871473881148
1.9590229555007297,-2.7791274587692687,2.2846737684409533,0.18518898751409596,-0.5997698687588304,-1.0960714559040443,0.5169443203866446,-0.16209207361641328,-0.6428854224512139,0.13464490928267997,-0.18212571506845585,0.0355913031648408,0.05488149532630143
-2.595715899225515,0.4870977153807585,0.4989164642411068,-1.3183916047833977,-0.5121446505931415,-0.9873977668041578,1.5638548712688787,0.4054233124162664,-0.32046911522456967,0.40142279229744127,1.523740681214942,0.579984358221909,0.1213631790804337
0.8444010768617008,2.2717304855580402,-2.7076239450454715,-0.10024999948317137,0.631665137354423,0.07902840047971593,-0.18153328338059305,-0.26172940647099807,-1.554274992599762,-1.0019477932103935,0.42774607507917584,0.4092969022822044,-0.17161114648800613
2.709413161439276,0.5031928126754557,0.6853905880089148,0.7975214835875243,0.3446761335406727,-0.4819209633386794,-0.40363193115420665,-0.5096353766368855,-0.8811074714824698,-0.7144135828926076,-0.17634095841485753,-0.3641419720204533,-0.11323802815171835
2.2831752824017624,3.469687113336646,1.9760030749492228,-0.06227182871555803,3.198226558137949,0.9991224779804058,1.211711352892004,0.4871384309194905,-1.2799479697208056,0.7346066850706857,-0.18289390081371476,1.2298366718635845,-0.19297817823024566
-0.9448303227710548,2.8583174643651605,-1.6988211276886571,-1.1414803485815859,0.8134764820148732,0.833716887309397,0.8660801290986073,1.4580366458962426,1.259221797042143,0.2770516915800753,-0.6521179790463211,-0.5350560969145557,0.5888804200146815
-1.6260103755984812,1.7507152905926149,-1.1209416993385668,-1.1474519977930475,-0.5884813597917453,-0.15456585620812668,-0.9045352684870067,-1.4864884039454656,0.9379057725483082,-1.327670509492441,1.0468817818079288,-0.262531614861512,0.8000801046832389
0.4947917178324699,-2.9373101874087713,0.8937994824626958,-0.4417277405248014,-0.49278969739354106,1.723745144743367,1.28243247715372,0.38929103142065924,-1.3488975933997562,0.27367468118913585,0.9439628622336006,1.1938082348287238,3.249132014079703
1.5063907543284207,1.2046338240992092,1.2412302292646404,0.9773636192117438,-0.5399187596154855,0.08916459705983404,-0.6862360548555164,0.47951014018634874,-0.7916302809092219,-0.02530260051270217,-1.3363967443677396,-0.5520019218015912,-1.2809074511742118
-0.047205050964505446,2.074034223846422,-0.8528802643795369,-0.15064061132806023,-0.2701631394423367,-0.07641837134965712,0.20312722946426867,-1.8582746737572648,-1.3330430602857715,0.2451625956309734,-0.7499416064142459,1.054738034596207,0.45920362187176
2.769852811536426,0.5177081562619357,0.32596839850329995,0.521151264916032,0.8368016093623992,-0.9804480287948125,-0.2131431841034498,-0.7073154147619819,0.9774823137235109,-0.5302786702824017,0.46996811022323326,-0.4509713282647173,0.09980309505628204
1.6984207106307123,0.256500589043692,1.6581570947376654,0.8764123393072379,-0.34956077917494266,0.13032122889927833,0.2327998891105652,0.6441201046203721,-0.6110843410435574,-0.888722825231203,0.007595583207618169,0.12156941534519536,-0.7275928485787533
0.257150891505717,-0.8622857807632442,-2.3190691103792904,-0.7941715339413584,0.2999161023385104,-0.8792257282901705,0.7484109619111916,-2.0168823798633073,0.5600773730140332,-0.7054340845785558,-0.04887394865911063,1.4264448876138307,-0.7578499318230503
-2.735834407566442,-0.47816436665128537,0.7715319332341113,-1.638139807787928,-0.3966007603734507,-1.2465676612441727,1.778386622842081,-0.8392717545368824,0.057870449831138704,-2.5318726494526134,-0.10466815969956572,0.3981157425394842,-0.10523872657621114
-3.80521196528344,2.0966372480387228,0.1749916190126488,0.35006865309992174,-2.0100533757082415,-3.7049423734631928,0.9267013198758365,0.6632665550174563,0.7898931324295341,1.1925885306086392,-2.764503649909734,-2.106082850755094,0.7748639061065614
1.6054403509448638,-2.768919774370611,1.48228425909593,0.32368746342951593,-0.6798238988690306,0.9263186392358104,-0.22433930750691283,-1.0958617550236616,-1.68696984927252,0.25651014425745294,0.2840232398371324,-0.5481656155848094,-0.1402378785217272
-0.4114991752218311,0.9517426185720113,-2.0767055098771525,-0.930504194410507,0.4846948282588591,-0.8059073083089288,-0.4270600466021291,0.3166563128273425,-1.6491189369972374,0.17095490580632688,0.028310575228156,-0.21093152443609728,-0.008712770572458561
2.245469735324906,3.428093900175097,1.1327138699930477,0.2723230379226329,0.7946522695377036,0.02965583260753668,-0.48987540048405726,-0.3498878627852102,0.8123033748735969,0.09420884041433772,0.1675679542286937,-0.9505722029462018,-0.24031224059613254
-6.099088675248613,-1.2818997106073624,1.0830871784274487,2.117802506915903,1.0323895682533113,0.2747617879085654,-0.03852632981855364,0.49383278910617967,-0.7750481091860095,-1.2645030539298083,0.36272195232420856,0.4966421713263144,-0.33006895430506533
-3.168469717645047,0.35874631986069216,0.07056176970414796,-1.476367869970701,-0.4768733962990064,0.3241613228548319,-0.8431250825575936,0.2525308316236143,1.1222087251673267,-1.1852322156911255,0.8439830853335065,-0.2294179941303012,-0.634793536737059
1.3546346517328882,0.27936317155400525,-1.1963789535639906,-0.90679760788214,0.8190634138711261,-1.1659144882755854,-0.8999909316069221,-0.3954676534585413,1.0663185262572739,-1.626920292321116,0.45850809970015016,-0.05757295233131027,-0.0018287242099095935
-0.7046394613523912,-3.272335058179909,1.1976559613316722,-0.7826842757808211,-0.6612584033386331,0.017983001994024583,0.2200400055663208,0.08532094272549079,-0.7813128508150282,-0.1472457932742219,0.314298799758988,-0.08826164968400621,-0.4130573626020856
-1.9847085462675809,2.6478994532623434,-0.17882962019372117,-0.7820993578522909,-0.2573363042376402,0.5286787951033785,-0.6806042163635022,-1.069680547611339,0.2536480633644041,0.09291948113638086,-1.3522359632980196,0.3319407112165091,-2.0085231167613373
1.0345492604058957,3.2569894111956157,2.3178183007765516,0.22166121405655903,-0.046329324047883924,0.01611852113843315,1.9903958349141413,0.22494578782379188,-0.011957657536237593,-1.6427897481016456,-0.7928074821892828,-0.26137249169791776,-0.3767273144403168
-1.1808361281262703,-0.22723886404845128,-4.172491179029583,2.7775778225388965,-1.835986142089989,0.7152827588462407,0.1614802591168123,-0.44503112936359956,-1.6061250232766784,0.11695202696172384,-0.280368790747931,0.1387309971317228,-0.14919869369841032
1.1870487892613055,2.18665993010454,2.357545723853921,-0.39591148168989954,0.42027442067789944,0.02931353079145782,-0.029521236143319918,1.7036492440454376,-0.8879215875258456,-0.8362169371291995,-0.6888500171222802,1.2102739662946889,-0.7278211987174685
3.4964799632661037,-1.3117264519282703,-0.22042610395312867,0.6817703240924428,0.44632603655789693,1.5354214501650139,-1.2229699816793398,0.5831392386379646,-0.09482942060322831,-2.047117284536801,-0.7632595031424673,1.2145745558239849,1.3802575508268158
2.4078240115565874,0.4373909151472395,1.1939975537169523,1.2578181200848055,-0.40323182337424135,0.2859541756099194,-0.22390652777677555,-1.6610986137860677,-1.2183913873581689,-0.11295838629468452,-0.07167373117840738,-0.7650245566860381,0.3199415161337692
2.9084711020071015,-1.5857502561109487,2.567291629542766,-2.1317928752639417,5.005494839408714,2.626798987556829,-1.339600379377055,-1.1485047507936184,1.283041133578974,1.5130381758112594,-1.8481593521263768,0.4308713701224297,-1.8679191512285533
-2.350690575285175,0.4731580970044087,0.8048199994652983,-1.2636008793429703,-1.6334512313307055,-1.5399545153670735,1.175770709424911,-1.131637775488993,1.5509378560598044,1.3043848333684842,-0.0005288635295794819,0.5504740808980684,-0.1466321834857649
-1.2804636177700077,-1.3035641048669164,0.43979358556599313,-1.4698957275761044,-1.0826414032822729,-0.1537076719009851,-0.13158532033046544,-0.9812541518128807,-0.8107391256760468,-0.22462259035432122,0.6458635741528753,-0.27833891935816957,-0.001268061206602611
-0.1645939090872277,-1.9958086474071992,-2.255934801021634,0.46059822216203317,-0.8833438694510245,0.32042331140719316,0.5024781536215435,-1.168765403400116,-0.17685023133867836,-0.39509689932337283,0.008845404061781768,1.3895239423760446,1.5034288067421397
1.9157604619916395,-0.6845688372658771,1.9548906790250253,0.38458620094276363,-0.15496217715375016,-0.32314524762101393,1.2558093545540265,-0.35080074713376763,0.13140086401140658,0.2995625787933466,0.3091210416173008,0.18823477932684635,0.1464058936284543
1.0292172261879287,-2.9417589376350763,0.6129181890260245,-0.150656300880753,-0.4709338562558958,0.9199107171466703,-1.404617667349879,-0.4802422077443122,0.7335766517202615,-0.3321580792507906,-1.015378030477686,-0.6955554695876188,-0.09990154393982698
-0.039370487629532436,-1.059100810289907,-1.5105125123149121,-0.9905118668863314,1.1686733304550847,0.6124753633569091,0.23067404440623412,0.7864740596664829,0.6827580212767066,0.8906509209122958,0.424758019725594,-0.6323704141120974,-0.3250129034657684
0.10918385683564269,-0.031166461229454434,-0.6940643064837648,-0.40341833755442524,-0.15794277678558144,-0.1504718521923798,0.1542400083370294,0.9143864589474863,2.2281360760885023,-0.49950660142030684,0.5034674936868033,0.041030646600209414,-0.8453910840336138
3.3792899816216786,-0.4986780099096708,-0.22222048209497614,1.0906754376156709,0.8336236510360879,-1.0881345713798345,-4.635453230574629,-0.5245434101273954,0.5980415720295563,1.0756262853969107,2.570246492945967,1.5024133642837405,-1.3864425815085513
-1.8811715125707433,0.6999544676577178,-1.6369731350093404,0.5539562258344523,-1.4346343798764527,0.48042971324943073,-0.42135969490234787,-1.3389031371647464,-1.203254818721038,-0.5638239260198721,0.2701788263850877,0.7258050441787544,1.8645066484999326
