PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32
0.029877799686776063,0.8233205789178193,-0.5492210461930185,1.5682582332547392,-0.8880351396837616,-0.7587370393161874,-0.09651850986404831,0.08907187742938721,0.704659233696705,0.17301358095344754,0.2565283994118748,-0.5769011032336263,-0.737539004686066,0.11189015111710576,-0.5895657428387082,0.32246102654240427,-0.04924883704030236,0.6642728948953227,-0.6747421929281587,1.3290968562473242,0.10014269089510469,-0.43268389001742336,0.4698233910201444,0.04021317469904484,0.29979229194930446,-0.020208891614946545,-0.9914989064634854,0.1259210282135501,-0.3421581333023265,0.32448601177790337,-0.006093743081052705,-0.17635506944310264
-1.342006583517898,-0.0593518344890942,0.21308226552645593,-0.3660553031485979,-0.92582792698518,-0.7767915928056801,0.28593903545919463,-1.3888243973688783,0.3033653663696269,0.44713113238351976,-0.07415024993515246,0.09049702858852848,0.6486646930329003,-1.468444030339187,-0.5035376343185067,-0.009045289004053325,-0.5747364056979343,0.32811259884207256,-0.4958436435476028,-0.30351632213154556,-0.21111546699274822,0.6563759392800583,-0.35519937914447497,-0.50827566752971,-0.17276024462491235,-0.22246423550169725,-0.3160733766733937,-0.2328229030485527,-0.25537233936759995,-0.7300752742123755,-0.31717613686049534,0.37677584977620593
1.7685239827886492,-1.8740715734575262,2.146792669696958,-1.2555546901714234,1.5441813639342938,-0.576409068818251,0.5265785782270387,-0.3055752267579009,-1.1713668455713888,-1.9950451060253949,0.314443075359839,-1.2034613112421453,0.13984456461357536,-0.19040456820999713,0.9384662792988383,-0.36246897321454585,0.27463182788370544,-0.6538086097711393,-0.6263450362613014,-0.14369890019174436,0.2601733742868075,0.27265211781752985,-0.372992486109977,-0.1731438917761945,-0.24077920862363894,0.1832110855328668,-0.04919370765322367,0.23826793448422418,0.01711918045312555,0.25492328698289934,0.0073819524743390375,-0.349663042865591
-1.267724436099241,-2.788004051685723,0.12938430577887544,-0.7273717949340746,-1.4458185122207214,-1.0009007108516708,-0.3941455140930772,0.02775278830082567,-0.1237594300615158,0.7512129605599084,0.41661881216550967,0.35383694118424086,0.6882810938428391,0.24942715159514778,0.33415267731978204,-0.4231333132889161,0.0560432853865277,0.2495178852130151,0.15475005299686134,0.3734965401611987,-0.2581545528116919,-0.08103089197534485,-0.357669374135948,0.45249631460485507,-0.2740923434120564,-0.05756776457408885,-0.07055572533464566,0.10152775623543109,-0.24769358201595726,0.2388478317624959,-0.14344020224381987,0.5929704769255768
-0.026870969168007353,1.969264310615717,-0.725981357223665,-2.064459993543192,0.7382681649474649,0.4307018763382241,-1.1248482672705395,1.4581420480450131,0.11363479019325284,-0.8283070310074285,-0.25516588890625314,-0.5078877939887879,0.463918543298083,0.7455732859612905,0.18067155505486635,0.12168468991986403,0.36690322150615995,0.1828892449039632,-1.0014753929149738,0.5935650031406419,0.860663062998374,-0.09663904599138307,-0.3210570689678677,1.0270126109010433,-0.4494975952597866,0.36520058346908413,0.09073851386002896,-0.31374278880932926,0.23934138048838804,-0.07727856253566279,-0.1107533845071654,-0.48142230196785263
-0.5732344344169866,3.076662084916343,-0.8649533869079775,-2.406105285520238,-0.1346650516460916,-0.37171697195299824,1.303132628509872,-0.8734328679557171,0.8798919655617193,1.450491006286426,-0.6765182892363609,0.7652696942614509,0.00700633681309018,-0.32558323475322787,0.19423127772790452,-0.3053109181958986,-0.5459601959337308,-0.26032395596175406,-0.8847640682223872,0.21676660621680766,0.12947870493350627,-0.5561996297776884,0.5779634006796996,0.547888637371736,0.36216709345934517,0.16418570014278178,-0.15035574289583892,0.02991524735415063,-0.20998229572289995,-0.02540429848429837,0.006642685081020727,-0.10264636181606535
0.264390259842213,0.7888698182249545,4.128141509106054,-1.5382363377545119,-1.0242596420347851,0.012005382371880424,1.1744911592260021,-0.2720831377047936,-1.1254498632780234,1.4109620257684554,-0.25932393855704305,0.572185045024982,0.9074345385969097,0.12731445394568974,0.43585014615642237,-0.6869188375873536,-0.2688995005331285,-0.20702611579146057,0.10836570305303028,0.9187271327599549,1.1669518144281945,-0.5003619015054891,-0.32292311086195485,0.7875356474418551,0.18028380714858516,-0.03011580832732985,0.03188601822754883,-0.32597891480902774,0.5105310521630527,0.039874391188479685,-0.14755082136582717,0.08611910108029464
-0.07808296748615984,0.8750771888846431,-0.5363352449338333,0.8596765201472432,-2.509413586692882,0.16654541481606222,-0.4007595121957146,1.0924623021821551,0.16093715100598205,0.040553841617664954,0.5238742094549131,-0.08417093667837383,-0.047614131794563336,0.5512556629156615,0.6020102363261212,0.6961072240942353,1.9452953372707609,0.45583183650274184,-0.7573739904280918,0.7152831498004988,-1.0574686320652553,-0.6457834721731739,0.4458342575022794,-0.5228961289306807,-0.3349932125755623,-0.5095748698817331,-0.42675097101582476,0.1336851217150844,0.18377955161580284,0.15014369246410408,0.1699628490922755,0.5525546619342205
-0.9169054588934342,-1.1150248574472017,-2.6973605120164277,1.6534467026308266,-0.6403514671453676,-1.1240767708082282,-0.3818398477049234,-0.7336141135116419,-0.8880807039824151,-1.0307039239647724,0.15910247240720551,0.3613974272969339,-0.09887305777963612,0.7297674434293693,0.11532286189261282,-0.2085282751958759,-0.9593190622347203,0.5502828343790449,0.5224590624084352,0.7936636955405818,0.29096938730219274,0.23218246391950337,-0.3821971055754329,-0.7427506716872975,0.10585930435817148,0.24661866000272004,-0.4620014033382195,-0.19112459429029582,-0.11221732617276003,0.016839614437650585,-0.48581736821364374,-0.1374494023848738
2.196196864725909,-2.2043306036372954,-0.045640187649070296,-2.273436693114576,-0.08742761648585917,0.36194690165997423,0.8162458507223049,-0.16147456944016597,-1.9028874270321454,0.1849492263693544,-0.5386702162941103,0.6028583774401782,0.28172844610445635,0.3250975079154666,0.18883725493771644,-0.05410346015284495,0.043802440364390516,-0.2594077509602959,0.2260584427193691,-0.04705070163660574,0.2195201847620219,-0.1233700314212175,-0.3006671996215306,-0.4788322328330359,0.48621093772041857,-0.5446231200578142,0.0482808674923394,0.05911052728350863,0.18454777419021184,0.29720012572991295,0.021777329181703664,-0.015466100682764994
-3.654677618581723,2.3405010138171303,2.1212881736235376,0.30037150126093914,-1.5941813013146084,0.09804887873423973,-0.09830106742485567,-0.9753408201467593,0.34935095479789635,-0.5439924040914472,-1.3320758579563332,-0.4692544691595252,0.9498650792112554,1.9693503057529071,1.1060491390950977,-1.1427444970683853,0.8238414001909571,-0.36514228208917676,-0.42905602536061305,-0.3408032668583969,-0.35280336685807023,0.16928345971312386,-0.4998590500632244,-0.24135280453347985,-0.03519447665314179,0.5282012017230684,-0.08361875680332753,0.1496887645836894,0.2855817012599934,0.25131242900499884,0.5363708057044672,-0.2859252023430324
1.612003707340906,2.674681953587874,-1.9067220624110974,1.3979227277618502,0.23167330272925213,0.046471525214487275,0.26779568500644624,-1.0704452839306495,0.30292126922369716,-0.8825228311729972,0.37501980507185084,-0.9072772948033833,0.4556384213802127,1.6392222617890613,-0.14328607143530314,0.29756552805405945,0.44569551936363816,0.24515233192331798,-0.6220754861958182,-0.3228025138134982,-0.9808456045621452,-0.4681903253685571,0.49765007101680586,-0.09811711048475691,0.17359115913858036,-0.5646407766333188,0.6423881290583653,0.18143482931644683,0.35844716308729574,-0.19474741865607265,-0.00814957758883364,-0.15991237575655726
-0.9484194932539625,-2.3080704988287684,2.1605644010393976,0.1762355830503055,-2.7526739548010877,-0.7277018701794433,1.6083459670615132,-1.1621656479778768,0.5376162172870128,0.3347809054665952,0.3054002416091671,-0.054747209160951216,0.6793125483113628,-1.0708150548187998,0.9328598292964225,0.9800075750138157,-0.18486620921918884,-0.14020468004558784,0.502645356196154,-0.6845434850557597,-0.1821359402606914,0.24990076274721718,-0.35028786464804906,-0.7409445033370915,0.4902654317364782,-0.1122813302369654,0.5188790400224633,-0.10143130837035907,0.6004556136370406,-0.5236295385240396,0.5614942191605692,0.4360836231059595
-0.3198981256533808,5.140312039012273,1.7040350422212922,-1.762617087572633,1.4324168015778969,-0.835404189397883,1.4364148448500458,-0.09609237305568558,0.14074181811551534,-0.1719662401233616,-0.019902342120334593,-0.11414504621649024,-0.6420154210030411,-0.8364290704455366,1.041794226895324,-0.3111717617307659,-0.40546335853859006,-0.6982217500593955,1.6629933524224494,0.20956140383065236,0.3798025931840238,-0.2468126793069425,0.6373543905410344,-0.5248901400710891,-0.5223071327347468,0.13348261673807738,-0.07764913860831302,0.34058872338310703,-0.16471250032959173,0.3360346764651969,-0.1978304207246425,0.18695026997855502
-2.5201122961920746,0.017886968696025463,-0.8372634604825026,-0.07504582591625608,-1.0127725429715797,0.052189889702619396,-1.6623809736889168,0.6443203103677649,0.6639044681808879,0.8169944608325669,1.3210654010247094,0.7117268783298347,-0.8184292410672838,0.28288854519544254,-0.42243315227938083,-0.4152883349675689,0.7334143866347822,0.30903625340077423,-0.17702444199526557,-0.23385438291783966,-0.4100495343557067,-0.14161861424109412,-0.45050058634239104,-0.9284835704235863,-0.21617305158066447,-0.05128213555903138,0.032493148197810684,-0.2115457798630952,-0.03926362803735439,-0.22280199470588619,0.5883043523469795,-0.5921599219669912
0.4563320780066692,0.7018359367579317,-3.6895801853104433,0.30683196998575,3.737142854580324,-1.1214163709714777,0.7614111931786551,3.193635544946755,-4.961650363082365,-0.4220833793365498,7.1114229026357725,-3.1602132493024455,2.913758042959939,-3.3252611984857365,0.42596164868962527,-0.4219352923871722,-1.3344197283138228,-0.9286319643586414,0.1952794206084298,-0.30184978815080754,1.1497563768096823,0.2485111776563782,-0.22365308804546144,0.7143465768119419,0.10156298700040867,-0.3610293102408286,-0.5292705476462186,-0.3333437173011312,0.1406061517282141,-0.15901474656513098,-0.07223628118540576,-0.44074251073048276
2.827473663808828,-0.8352690055160807,-0.13249236038625983,0.8614292993233232,0.7701596454540895,0.019874118830931486,0.1581277679799009,-0.9541392872345653,-0.6471092334600933,-1.264965006988335,-0.4985901236793491,-0.6430278062583102,0.3210050788780465,0.8969763608990196,-0.30248920913035204,0.17781795398271039,0.21259659127728325,0.24498125366780532,-0.24606307299916907,0.009510276868042844,-0.39429911029269193,-0.4548325865322749,-0.4214478154457026,-0.06893144635771176,0.0763460102652409,-0.33354401903480824,0.6399433115286093,-0.01717705201814479,0.35183846667070784,-0.21398751309225866,-0.021115479025322376,-0.12902023986512945
1.4755100153657403,-1.2364320909229551,1.3051357922106628,1.8590681502277056,0.4774172560233323,-0.3319835130283486,-0.6163444894797023,1.8123326822063381,-0.10232698599700984,0.5789044164820499,-1.098594160828248,-0.6334826430566455,0.6750760689832668,0.5055289612134033,-0.7258297548019967,0.5304752015195073,-0.5503440499553702,0.16434502190992695,-0.671881004257713,0.12701153223375306,-0.09474069118300038,0.44942546016337026,-0.38888002841759783,-0.5615446525907736,0.4577399206407874,0.013373981545130365,-0.7029101459510336,0.2298488366609842,-0.38592877617246696,0.6265352847943877,0.06457043969236809,0.27526753206989696
2.0810318922477102,-1.3081079073243234,1.1105323207535558,1.7669958754184352,-0.4371666250083478,2.235512635186276,-0.5559523239215762,0.8974024348410667,1.6915642198266139,1.0690392627591376,0.342113565802404,-0.6582461352434658,-0.24974197416272076,-0.06185765571002261,1.08321898095406,-1.2930725805661971,0.8286125863838407,-0.5115932392289195,-0.2736388527204867,-0.24309079967992187,-0.29371877283526904,-0.4930632606456924,-0.47412449771039183,-0.16584456746871434,0.5092032082865666,0.07433400852028949,0.2427562082912159,-0.30482123792950877,0.5643849037669434,-0.2598584433077862,-0.002206293642653012,-0.18105241362458757
3.1898427306102706,-0.9047052852832889,1.3554547486036959,-0.786264473491688,0.6621107585540389,1.1282617566308608,0.23222201538363763,-0.8115720929282482,0.8892287970183355,0.731203758896018,0.743300196477777,-0.5505262400539866,1.4381140445393834,2.0835703311897342,-0.11839468321909835,0.10358642408447638,0.22861976834652353,-0.08413634201436682,-0.4796832143069969,-0.7234707376378866,-0.43862881147796207,0.5570756425140566,-0.3494135096878691,0.08498536791370626,-0.06663980709104989,-0.6834792158033371,-0.3465294895036508,-0.1440435451347143,0.3708176078668347,-0.2468808190233317,0.03596235596398728,-0.18655212915214126
1.349181641631707,0.9806830722379214,-3.9048875262947655,0.9352554761289378,0.44394433791929333,-0.031562424304806935,-1.1372997369246975,1.3587524225500194,-1.7458775001800109,-0.7267584499947914,-0.27294455012992636,1.0235522210704677,0.27834401048286056,1.1044978201392988,0.1780706723060366,0.34120067477158555,0.7638792027122129,0.1916480015855464,0.4027825549183335,-0.1959711563221873,-0.3484520317163665,0.6425993638052194,-0.24456453343385415,-0.07099613637169089,-0.8778909944790472,-0.6528707226848307,-0.5219465956220325,0.11096258845743179,-0.3172798193850125,-0.0751218514695996,-0.19489495917389257,-0.4119775058818146
-0.5639816225110539,2.0205727016916715,-2.153160191620646,3.9704886874161027,-1.6837654681391612,-1.9177139575241327,2.5162067161621797,-0.057809729328179016,2.409448328125734,-0.31786963669515245,0.45672582090358,-2.0222050892707264,0.3721262206151398,0.4249353410701178,0.9956064602137229,2.6730229738241125,0.45144261869479707,-0.6389725116584077,-0.6060037398648868,-0.23503636016732932,0.9750970999338044,0.8925592934227715,0.6138664559938813,-0.34630426038651074,0.03492645015143181,0.7876303423647935,-0.5140572255293154,-0.06900027229226502,-0.3480762712555169,0.8958493541034,-0.029665109607759504,0.37172822710538456
1.974064836375385,-1.8738611054958056,1.9164550068123458,-1.7793639133915156,-1.4348650283035465,1.0791446013702517,0.905048805874179,-0.8832493611814731,0.857178506609469,-0.20648241694567826,-0.6750042653147285,-2.323366951323524,-0.4690903871406389,-1.1405106714357638,-0.6370797641025606,0.0690371103341263,1.5513171419509035,0.06885447171282344,-0.3532885143891932,0.4888941029281244,0.9526177989895295,0.21628711180801985,-0.3921519827615559,-0.4366196408221532,0.6967771017558618,-0.3192186670395031,-0.05676331864633255,0.22452225576217272,-1.2457095043513384,0.2744827049846338,0.23539393756821558,-0.2198848318210972
-4.086275583618013,-0.7300033102112446,0.1891990902067528,0.6171859237415369,-1.0432157646213336,2.8896282428088655,0.6071163728325812,-0.28344693318638864,0.4462043996221841,0.10737038828128209,0.15332627152134864,-1.3518568147937806,0.09876880182950368,1.1749884677089952,0.9750746388720632,-1.1609103060287957,-0.7748160319884148,-2.050025159399717,0.21067617439551628,0.9094338459875613,-1.072748681312618,0.8792852873165109,-0.4371289846654592,0.3751402143379925,0.5503652956999595,-0.013989498788955279,0.36273718584294934,0.23789686856218,0.12051384374281626,0.0015526504899634475,0.5775196726522025,-0.26550776679548727
0.45710659697768496,1.6180231101558222,0.28406856814419257,-2.418418448675237,-1.2439486526771755,1.4858441937988989,0.7228314958429329,-0.1757495714897706,-0.6545027038334331,0.2042900752815897,-0.0674809170956755,-0.11626899274729441,-0.7138799259873287,-0.031199148116532127,0.15091383483294069,-0.5503577945143892,-0.6572866899052916,-0.13481024964100174,-0.9569180142604827,0.17960489449330197,0.11339895772608705,-0.38386899833804045,0.5643454974542821,0.5939349703315757,0.7362536005733856,0.18618339368489223,-0.03986670630510808,-0.04082754943669742,-0.4216424721968225,-0.05037281785794301,0.14348614321388725,0.3294159188267085
0.6513870365608934,1.25358539545209,-0.3015121097859184,-2.54235878812959,0.5026413796877003,0.2704504297506566,0.5548757510123958,0.17504129305944793,2.5966454549415348,0.7213704112041505,-2.4188906369667835,-1.2808399807012427,0.6886996123713631,0.746787650404618,0.14340017722251416,0.13717433130651158,0.2027215905768106,-0.3883222445305716,-0.42625226571960284,-0.2492520295191465,-0.06543031322792692,0.2307081340401158,0.6259978124988155,-0.20492126354772,-0.1811881139934861,0.09774678374384838,0.008453063440846509,0.3252782323244828,-0.01683259078763366,0.24753347298676032,-0.14409525700529016,-0.6648353933286312
1.8360936824032916,-2.163920170918886,0.12061138862561746,-3.264328447042209,-0.49385657002218963,1.061364593543987,0.28484837020792053,-0.1923152471528708,0.4405008439459215,1.538849745595185,0.5818122369331322,0.12858952727240042,0.8976321303104762,0.6402166017403308,-0.3653274575215266,0.1659568991335182,-0.1468406265580977,0.31277748280023765,0.18903975035905207,0.267758453851207,0.01325043351753763,-0.003601658784952111,-0.34356878698408,-0.5787379629881129,0.040599824596581624,-0.4783007735243645,0.08662332919153393,0.1187928722091719,0.39226475275681627,0.2162128785197429,-0.05378807285782339,-0.2879766544279594
-1.3839716850988943,0.012711729277650186,-1.2399685464387031,0.009674718752097577,-2.5756493477602,-0.12117089372124012,0.6506915360287036,0.9624135031774255,0.8187896142586029,2.0218937269487265,0.36259572345860924,-0.4182959363789318,0.41606451653192994,-0.08159059370949723,0.195189717233158,0.273002747079806,0.1790661999528036,-0.23040443331838856,-0.07197238089705782,-0.1089477015665099,-0.06125612951071924,0.1356941335448949,0.6539525676109472,-0.3691727755658947,0.5629250633054793,-0.5856062350760141,0.4974707616408839,-0.02681225892003991,0.4957594890714486,-0.4534138522477081,-0.3849978948895103,-0.15186850234175608
-4.7929114066039125,-1.6343946746103382,-2.3545230606540057,0.675961607660194,0.9943037664564496,-0.17592808321897535,0.29084720480698034,0.038364814229129074,0.773987191352796,0.06471878373372042,-2.09624454703889,-0.46315402834951025,0.010442641217964427,0.3695055212796076,-0.6170285308229294,0.39547585856745976,0.1529297602827211,0.6765563527975527,0.42687759085040533,-0.3030809988874634,0.6023624185818388,-0.4667222480576275,0.761853263480764,0.2092121596940968,0.524859412177319,-0.6505875849866173,0.44175217737116745,0.14647875318691417,-0.31489623737594663,0.4795630651085452,-0.4513972447223318,-0.03327493524709291
-6.080798053871639,0.9968745654158973,-2.0516742986357435,-0.05327894194027927,0.872917548216464,3.9391527748632154,-1.290809913601476,0.8510112978334609,-0.5748832236429874,-1.5893665223978077,-0.5809734579644417,-0.9493017370504632,0.5498014138543348,1.2639753868960406,-0.45506209183110913,0.8597204833275782,-0.17124467905535368,-2.4951297522391362,-0.40307534899317266,1.1373064183298385,-0.8822313420144419,0.2366417293075711,-0.3917262678381006,0.01943742366325396,-0.45035044254836465,-0.47337874937268964,0.41609133300816226,-1.2778735784551496,-0.17840439667791796,0.6353617040088093,-0.291765939661424,-0.14929836357636694
1.7103184364641213,-1.9203444287626583,2.123069174451312,0.28133253615899023,2.8725308563946363,-1.5252169154530713,0.34276350416603774,0.3729389871110941,0.26795094825461496,-0.5893715723445906,-0.8472211847207933,0.15269382385674735,0.016216367173197493,-0.9334014575180041,0.5075029076612814,0.23587500587068955,-0.9764881341565401,-0.48944963926253515,-0.7636953538163376,0.022323824300309436,-0.3204381028667955,-0.32717736798807284,-0.3509973161773919,-0.11900497729857173,0.07572275151870234,0.19459731403328218,0.5388288245132219,0.5108392632171035,-0.019354439413308833,-0.4382059134061782,0.04490689961790592,0.09994180247930173
3.05069317096374,-1.8218489196074656,1.8109475315516996,1.2203215368360065,0.7364526148288195,0.30660529066377384,0.3077673386515998,-0.0859816382912198,1.0672241716809556,0.7512689529704532,-0.6378268366473486,-1.1009621594206478,-0.31543979571101877,-0.8621100259398318,-1.2050364334034185,0.4879372805068524,0.11420290216642692,0.09675776749296916,-0.4938217318334108,-0.005752419146977328,-0.41134350723290525,-0.42354610836286055,-0.45234054771485044,-0.08458006496665815,0.0970957550113779,-0.317176799588865,0.6227216600110654,0.039224938648939056,0.34113565904585974,-0.2442629979373923,0.05258061428426816,-0.12776649538909624
0.26854030755888525,1.430532906592969,0.1742049612840977,0.31243986533260704,0.18783237649392615,-1.3751133095753942,1.231470537066239,-1.022552266274938,-1.6022104620378217,-0.5768521581197448,-1.0032759863750078,1.8063593041234292,-1.1061361005219998,0.6098205471010858,0.37294091430511755,-0.15938993028013582,-0.9595066395400635,-0.3735944432083931,-0.9774511325226374,-0.294092960206608,-0.46922121611306883,-0.4220736901030647,-0.41076563828328305,0.6213190117613479,0.18985286899390252,0.0017044360954130422,0.2983400186385027,0.2289231800977582,-0.341906674074251,0.21874263954555562,0.12268004057089071,0.41895929278422006
-1.175019643698406,-1.6672141980196418,1.4921487244627802,-0.40966567874482207,-1.3737521831080302,0.0672852991110896,0.15734677390067775,-0.8339716061230744,0.09078468313521237,-0.7546968739413841,0.02726021319911698,-1.1541694054822513,-1.9977435032017774,-0.833448341748155,-0.6657673985588686,-0.3920918121370114,0.16739432458071046,-0.09968304942613049,-0.4298476993535656,-0.3191725832856105,-0.21014691443957237,0.33739595506154085,-0.47263909081487204,-0.6006003214168516,-0.10475605141252275,0.22502441925089323,0.27637240561974763,-0.057093122265892915,-0.20156371369418846,-0.28204219689738774,-0.29991315460172707,0.401067001678892
1.997172802246836,-1.2980425761149665,-1.9962296396148114,-1.9515122825467512,-0.05585528366794257,0.44244813765663094,0.5259120772606403,-0.7941300733176613,-0.44183616260809133,1.5723525723378868,0.9861534473486213,1.6127408942912642,-0.4385622252488006,-0.2277476415995873,-0.48511891609646973,0.022511899349553333,0.005277972666866804,-0.08805283885441173,0.6280151865927192,-0.05144977713453214,0.3362306872835062,0.035190613003010185,-0.3010287149877574,-0.2999191358474793,0.6766684447661792,-0.43310606297971,0.1187344765986752,0.07639982410389456,0.26761260792530617,0.291935951161822,-0.01183913137451248,-0.028861300443409954
-0.16264354448328056,-1.1287836032951657,-1.3334685330985268,1.0433822623241702,-0.9469375109958214,-1.0542458371639019,-0.3094561869183732,1.1730133307781077,-0.5544590858600322,1.406471993300956,-0.30895542269562193,1.0529894890587803,0.3951182249676686,-0.6259041195262736,-0.5113531561641728,0.6287195357553772,-0.5965873702537143,0.4280630458779231,0.037878755854254265,0.5685333071799408,-0.6036631027327304,-0.3595803634200315,-0.37403997177144543,0.6263630490067709,-0.1503115816787738,-0.47011903115891407,0.22692636625671403,0.5322120353584553,-0.162174740311532,0.18101060016911064,-0.25340996327560533,-0.6001693029426739
-0.10697806571157309,1.181988082465879,0.0033966547326786667,-2.7434093372692328,1.0719938283434816,0.4905403815527076,-0.712937576816308,1.2247262315474114,0.7993746739433045,-0.271415227537242,0.27188321063868603,-0.300846870643084,-0.9656037338809388,-0.05435357250607631,-0.5114424666896774,0.49005956162580566,-0.39673636591333694,0.09321580843904109,-1.034101133113411,-0.2833448898790074,-0.1056315838754856,-0.3078059332162747,0.5770042238049984,0.6085633380991109,-0.33210084914974397,0.5684880908424246,0.05359111434669006,-0.3593121560200593,0.17650541449269552,0.03366279687429763,0.026743387789809697,0.27607367228462887
-3.195939114125615,1.9315343540756391,3.3460705024580726,-0.6389777382810784,0.3611632757968243,-0.07485167387832115,-0.20387549269126082,0.6360881126226111,0.9021932781976462,1.2256867155660025,0.9404305898684694,0.49339185107450007,-0.32122181106394443,0.2557167583331679,0.4055371473921868,-0.5461814381330916,-0.9665115086721909,-0.6243862942149236,0.16250775644824128,0.2306812261610971,0.022970141364315688,0.1553285486048135,0.6685577716323359,-0.2192837654882831,0.1822450040843624,-0.2080560380050651,0.5251085792297528,-0.6853958156475785,-0.08670128536576138,-0.12109948609176702,-0.3592495374112532,-0.10641754336441589
-1.2620053840643806,-1.7711210704526827,1.3457193950089181,0.6221830344371677,-2.0409981993454864,-0.09521908598792961,0.062435097823318575,-0.5825645119697112,0.026576381657929193,-0.1510355372024239,0.23995618295992077,-0.5697150876570706,-1.1618392765232004,-0.8681053047880631,0.2801967126764374,-0.9468968023741369,1.2904853529273115,-0.496856896047831,-0.3719316984004657,0.21011226857151089,0.5623912406500857,0.1103635651189645,0.5497705838510598,-0.45144049098887673,0.7987426001579033,0.26997137599363175,0.021590055544252973,0.0188120419565464,-0.17889211361254387,-0.1293882695975338,-0.3727596504325261,-0.4282215932640896
-1.7091494008313393,2.989524937813921,2.4615394986459904,1.6942980508514527,-0.5265098456055122,-0.5159607023264061,-1.0715872090158711,1.5637161844554688,-0.49068747809968427,-0.28859945624818684,-1.0689174447959944,-0.739482199835923,0.2817143785561375,0.25464173867822065,-0.9554842246119868,0.4591051962944843,-1.0826300019558774,0.7494151843495198,0.10338480695262453,0.3167275061255794,-0.17966011427864254,0.0608395649642155,-0.47078001406294256,-0.8950712437500877,-0.0539213403108747,0.03838730090243647,-0.46887137088428377,-0.30486481206564064,-0.09773668243944067,0.05070222672219915,-0.48576777569353063,-0.09897945082696658
2.2466949065863187,-0.713333307105787,-1.4531543098859092,0.7667535224163045,0.7818503479941961,-0.339899794307301,0.24538360626018507,-1.4678665965890347,-0.16330791169158965,-1.1902283088486367,-0.31806825980648057,-0.9197897179192128,0.7550679273563831,0.8671434257538515,-0.160305956184899,0.017251945558752646,0.09513403275548749,0.2490742951075764,0.17517391805380844,-0.027357996071457613,-0.3723212471662843,-0.43482836121425505,0.6044613725299852,-0.1473686157733678,-0.10530500856214187,-0.0899226352221274,0.6542078692183437,-0.1473387089958239,0.28405176130335785,-0.09618727906208913,0.023887521346879104,0.5849068374698991
-1.026712558765956,-2.5471568236990194,1.9403678109507703,0.12817363594670295,-0.33296847573293364,-1.0026075579145008,-1.3899246074463887,-1.6473716867743662,1.099651974407579,-1.0273615889269594,0.983047522161435,0.8871244800531488,1.04319325653349,-0.8146294446563314,-0.20405648749791677,0.8012358009377724,-0.010289565259558486,1.2634578021966612,0.6843805032633877,0.19789634064817418,-0.9808949826167468,-0.1632693682777181,-0.38678247334412297,-0.03468827644178041,0.13014086609085407,-1.0652547305869957,-0.8871974390794006,0.09199701458989595,-0.4137927825979274,-0.40575856722649917,0.7865720814264772,0.2170379983747217
-1.2870168978909473,2.343188451391833,-1.696011569276076,0.4771115914874595,-1.1000236298190593,-1.136694666100621,0.42732806747241403,-0.344099621948673,0.3500176545376961,0.9735937568442691,-1.6451757034000059,1.407092108725359,1.8127522066819015,1.7961827922143005,1.6171303979644265,-0.5278717040341958,0.9130810276984974,-0.5214356740498955,0.012404942611677683,-0.5835562164342569,-0.686999635898182,-0.28166140637434267,-0.39691752711058786,0.48374704760990284,0.41265534006299187,0.3590308239192874,-0.2084368899187686,0.10792680157388734,-0.21131851639807542,0.12641959061444175,0.8518146712011263,0.20572585302600954
1.3050296260246195,2.3688291025027697,4.132425746317549,-1.865731561645919,-0.11479996332595965,0.8616866954781589,-0.1749871678480236,-0.1493273744779256,0.27630554078306085,0.47497267340260885,0.09528204508641294,0.7906740248733923,1.387020214417546,-0.7385158550891827,0.009914024071108363,0.7198595501543255,0.08178388028471106,0.539984987377895,1.2703043141440138,0.3053031886493922,-0.260913966607521,-0.45663218106039694,-0.407008435349468,0.5399757326763013,-0.3463349436515663,0.38505768402634555,0.026260557912217486,-0.13063658679672596,-0.19373748092278564,-0.12686938401140957,-0.21773706400722187,-0.0034002544325522077
2.256003434985294,3.828004630199513,2.656313830844012,1.078746437642391,0.2293033171078096,0.9916216745364483,-0.2693806041060165,0.621936437022071,-0.5260366332974475,-0.17891625127201283,0.24696358058029003,-0.3798282638910888,-0.9605940626918247,1.6229330227935879,-0.337499936564195,-0.034886243750292145,0.6335316698811073,0.08419447864013807,1.6564002175569936,0.2793434416447389,0.5087149897383345,0.4855655476863625,-0.31338885885853013,0.11568526467145746,-0.960008467553835,-0.5283867754559274,-0.40131053172712383,-0.3616519642152104,0.43865379671314997,-0.04879369558961022,-0.2728363219228078,-0.1746778839043457
1.82374547509809,-0.5907780804882625,0.35779284060335004,3.6110845071221385,-0.16359177142358816,-0.3332618043060054,0.09278851649441888,-0.07010167375249393,0.6523558167115457,0.023164379318576622,-0.8964566002096042,-0.6860949834740114,0.10730036568086906,-1.3372510031270075,-0.36179631490792585,0.48692608860389475,0.5531133757530529,0.26420345931280975,-0.4878794533101656,0.7706797930214886,0.5344750014093602,-0.20634453561198074,-0.45868845238271877,-0.3872238461975759,0.2762167581276409,-0.10130011475422851,-0.5655758989308843,-0.20094820070915542,0.5019135466451426,0.13758646845259848,-0.06671775233978003,-0.2728787418383074
