PC1,PC2,PC3,PC4,PC5
-0.2856697974446827,1.7348128648527519,-0.9786841358311071,-1.5626936942825416,-1.100691978781283
-1.6689795782145735,1.3305365073529787,-2.905567418595272,-0.5003999554370032,-1.6712641321430737
1.82016629440148,-2.379422076359342,-0.41840266416065974,-1.1819207824096964,-2.6982501721280996
1.6628991028866629,0.2159838680017785,-0.01787049245881596,0.7989238654364391,1.0143765140282963
-1.1229043632024773,4.404281550790401,1.1170565482846115,1.2528923374715157,-0.8673802624333595
-7.094932324384652,-4.546933449174404,1.1017818131009836,3.0005010432017443,2.334515925198655
2.3102082704252402,-0.6266695190821547,-1.3936624537653428,-0.3365350142429827,0.5873236494165103
-1.8587361828461997,0.2899291622052087,-2.653515258310048,0.3984663907756495,-2.246590804524213
0.7152335713560021,1.6939611810741235,-2.8996641800552925,-2.086768632464596,1.056974954712648
2.6126803632898916,-2.020774252890755,1.7858831063925051,0.7797618640829987,0.5551126623175803
-0.05498914229907248,2.233214741534745,-0.2956804792146728,-1.8185280319809105,-0.4522725387276545
0.8217456693691746,-3.2374384283506332,-1.1867032565229991,2.0880588507446864,0.16580099778948532
2.236725092378159,1.7343056695036276,-0.023176826578542004,2.4244444567371755,0.48991960166165416
-2.6834918086463446,-2.7691135289034836,2.1129146930684177,0.4218789539150124,0.7743192683003574
-2.0558736160507545,0.1085010614770372,-2.576900374815293,-0.11682041182325298,-0.10354327483747405
1.8926322346126452,-0.6156088763180043,-1.3002847619423819,-1.1070812436860333,0.7162237825598673
0.9987363439950654,1.2733726359434376,-0.3648487400835848,-2.018453520847114,-0.5630774956393197
2.3255812153087114,-2.94819159036189,0.45410148580143095,-2.0296360813917738,-0.35103818930112984
-1.9165216558599505,4.4830385003221975,1.5196611928427373,-1.280667892592523,-0.9147343559862753
2.748067623820242,-1.338038660084628,2.535108440909254,1.5777020932302777,0.5687235238892175
2.8606332624685593,-1.6701249275166195,-1.4458272338075082,2.472913460078714,-2.4113516607018997
-1.7662277694093869,0.24134517609501716,-2.485128897855014,0.5189729867899772,0.39680993724464375
-2.371378378329978,-2.076668350408014,-0.4792048010015836,0.0027751934932472855,-1.3560855575368855
0.839892256512276,-0.870210568170422,0.5406152920080027,-3.681742813477893,0.3314535877834136
1.4627506701266637,-2.0937150436119882,1.8696767827274543,-0.2724459906739586,-0.5385698675461014
0.6904818453340735,0.2731109889648007,-3.155931994027277,-0.9701449915698428,-0.16802916854863026
2.050764836371013,1.7934893144421284,0.18362762273868183,0.15528794846465865,0.41706784657737084
1.8685072464500858,-2.303074607618818,-0.2791411698985503,2.2173299909880724,1.290412363331506
-0.38934528126671775,2.220849167441563,-0.21713680423897436,-0.5081235518820686,-0.511082327194522
-1.2101566607581329,0.12483094088202229,-1.2666551379863977,0.41440478862541685,-3.0291563490744564
1.5565221487679175,0.0059397924578799,1.192332934407218,1.9564062570128353,0.06463325335175962
1.3740619354012957,1.093146862941249,-4.069239044694848,1.966537728641744,0.5718289865735863
-1.4712689921563264,4.4468572158358395,1.1592411881136047,-0.42432584849761157,-1.2413976134717553
1.0618921583071501,-0.2637066874329239,-0.5362254305704816,1.247524631201352,0.2679891320613572
0.6401778328381019,-0.6792456732696124,0.7403502923285648,-0.03530392591427045,-0.3077584905454912
0.8094368692107524,0.6044407058519026,-0.9128288921802457,0.9779075242560061,1.8793443687678408
-8.765507683439333,-1.5768396838458936,-0.9183021459032497,-3.730151312795939,9.74204827346895
2.05887098911176,-1.0702011194731282,-0.20114606963187381,2.015026920510501,-0.21018273728624154
-1.0578186715264974,-1.230476522314199,1.9707354996246251,0.9582172648837338,-0.17926341890093245
-0.6853700963458793,0.005191483141607112,0.2714873539079387,-0.4494557904667139,-0.4559470900589182
-1.6922717066082409,-3.841995043274021,0.3477169777877398,0.19367671946691678,-1.870267787858003
-4.609314817151636,2.114467991509054,-0.9380531490855698,-0.2571888692901939,0.05157986182186336
0.48921833315713525,-0.22320948742885216,-3.8137162597237735,2.831270006871064,-3.563523797676642
2.7753805513915744,0.2542371712012548,-2.033290867977839,0.7358345054507723,0.7105137647347385
-0.5846751183767951,2.1089879984745785,3.016256226418481,-2.748242345561935,-0.9908111972238786
-1.4676038058257583,2.495299295905088,-1.2652330097932127,-1.471777687296194,-0.7034967542664257
0.7376781332295357,3.0407513287744603,2.1973301288971863,2.3749523013771268,-0.3791940142167389
-2.6726364555649758,-1.0298509695868088,-2.3901198566665105,-0.6517620915386999,-0.9080862144949495
1.4043508718663846,-1.2477842207255225,-2.0205548480454008,-1.4489010670073639,-1.000315925496573
-2.581603460538057,2.1712955596355554,-1.4549320263571643,-0.15966044675619295,0.12071733192418255
0.634904676743582,-0.957596489338052,1.866517783396835,0.5079416698770524,-2.1064079644580627
1.9661466566021246,1.3310330957927556,-0.41989422373806656,-1.0454490089959827,-0.08244254065574286
-7.5031108024037865,-2.5449248901498978,0.31394088301604434,1.2067954018432436,1.3644930791248981
1.9908104454774866,0.6684541568505962,-1.2289925552449315,1.0545380026258728,0.9921799444153238
0.20406465042441924,0.8679491000112378,-0.7076574675803132,1.6928689027084163,0.1505752918068166
2.901002759164044,-1.397460602175701,0.744176912065777,2.5355751375556346,-2.481596991962505
1.1890872217915978,-2.9862126517986614,-0.9730196538755701,0.40472430493122336,-1.0757385980343286
-0.5362914883774981,4.497743753442099,1.2422381675858916,-0.5432030595323958,-0.8332542026663816
-0.08509065140593552,0.8934259869605059,-3.848560238229379,0.18639805937427256,-0.46607500343762726
1.5040815579596636,-0.4396253172650417,-2.7030406593904805,-2.0108186578061513,-1.243968504698307
2.4939026279455696,1.42391548203147,-0.587982320842811,0.8002222094418537,0.6700533441498694
1.4915507701284998,-1.1276706516911292,-0.21672742023261923,1.280650351191758,0.3705611809372963
1.9477764819771977,2.0770365316905366,4.081309265289796,-0.2318932188397892,0.08193294894395042
-1.5618349152698456,-0.09209937096015386,5.452293401865084,-0.1627402548646386,-1.6407493305814629
2.6220874434806714,-2.9965359202403756,0.3610093260365892,-0.7558635682461007,0.33248089855206364
2.3141883038765103,-3.6556728443381754,-0.5217545189786983,1.294542746178244,0.6951881400892438
1.3154281262533425,1.0215581106165397,-2.370225390440759,-2.0789011324820925,-0.5955759243793498
1.6654428577023843,-3.6770330911364972,-0.2426938414826789,1.1674146322575978,0.6045434649761309
1.310591615189045,2.2858930839615716,-2.351525059923425,-0.9901056052011121,0.1835404209714515
2.822107529329456,2.313552773799122,-1.074070032345523,3.7797377212953327,-1.7164360020020188
-2.024440651607926,2.7107583201957706,2.5085361507917083,0.317678355289278,-0.11512505716558064
-3.081617217803167,-1.1714055644140031,0.8636039282452772,0.07405057454503938,-1.4944014574466964
0.997076130424408,-0.2995838622457967,-0.5133950568864278,-0.7553780747955421,-0.5797039249302397
-1.3816224257262986,3.199738648598239,2.943806263604914,0.5684232284857625,-0.33193845390214727
0.5322066668527556,3.9275524855717014,1.8467147580614023,0.9877137552550318,0.02045068624827462
-0.7117285112898364,1.4389764497296653,-1.2182188319866323,2.538742188956237,-0.056594155838373794
2.0013676077672953,0.29080096035757297,1.565203787191849,-1.3409357221907572,0.4791850260813938
-1.7735194961768779,-1.5938701981782852,1.6709885517647156,0.7940775456560055,-1.5973682500950672
-4.8390181290079575,0.9742312358170233,-0.7915197614959237,0.21994414873697432,0.25300443753835644
-1.839349608731178,1.7902494882357285,-2.129693529697243,-0.38916487892944274,-0.562162498725564
2.5774009606098782,2.983712262288379,3.4425537225822653,0.46917585047864596,0.4089585856368728
2.845768667621092,-1.5147294201588952,-1.115397587594734,2.905180946411886,-0.16529103876426643
2.858318237739849,0.5353321287640567,5.034005465440615,2.102136044829771,0.3442782622421826
-0.8942579750072543,0.5141487225227381,-0.8276877394701458,1.1876031979650734,-0.10398170442350119
-2.0276605482986563,3.1163506662114626,-0.09858971908090085,-4.762237000584344,3.2627370596271583
2.0890018580573835,3.711804142795745,2.803722119688069,2.0887205626635432,0.7943976570559724
-3.209442020050272,-1.992555298274898,1.6407649653935512,0.49516549459796433,-0.31108066062697237
1.2619886171555625,1.549364649590438,-1.5666718824667243,-0.23218596931443714,1.527004852157824
2.385287237612312,-0.9686184401900069,-0.13365870842640176,1.304087217780454,-0.032934716373378525
1.7543206587404263,0.20348827343509068,-1.7719762682930855,0.4981160713840941,1.6002489105851994
2.36230450943225,-1.0145270066950078,1.3388144773632962,-1.0411476546422118,0.17236953424251578
2.03764525132513,0.19538469023284977,-0.26626321167415556,2.673532746045067,-0.9598519143151326
-1.3668833759970573,1.518978742291277,-2.653511710200001,0.018552445522659444,0.5609606613041519
-2.9548506045501473,1.2546403813231484,-1.0039307593736666,0.7308564085512789,-1.3057799603839157
0.361075650580196,-2.6759354531519346,-0.16597309900621154,-4.2820783054248635,1.7170453614073193
1.98304855102778,2.26266228702299,-2.588251001640246,1.2547167718139063,-0.07885288663166357
2.391593181993878,-2.611538901335175,0.9302040923022925,1.9179400539435694,-0.18401657968744023
1.630865328982911,1.1714694085717063,4.60550848276454,-0.9771424962032368,0.27476198455649725
-1.8502616021556284,4.3492381993793385,1.333113770169209,-1.8602773657614984,-0.7550262301236268
1.232731187132645,2.983043768274901,3.7957071857787437,-2.341816307375545,0.40279618321016863
-1.3007416388739783,-2.1793339049393836,2.5545337005065534,-0.6806286863973581,1.5519312181030624
2.5677988273668353,-0.8833938294580146,-0.18681888771366784,1.7745535333947977,0.5953808614778296
2.6086335955598114,-1.1831791486133927,-2.286275157815348,0.9764857081879482,-0.19110617543887132
0.5215380107693842,-2.0378192121960206,0.5823978127060598,0.36081532451388065,0.8264817878459295
2.5059049249910927,-1.8572078818383804,0.19333730011119565,3.1700097759800263,0.0648479639733236
1.9051379023739368,-0.31601167781141104,0.828753608379163,1.8439078477473148,0.3141370430538648
-0.6825065702287076,-0.9676051261031411,0.5637378062945978,-1.2472929955584422,-0.44729481959918627
2.619694523564421,-1.83865391074488,2.053593191109206,-0.948063080535363,1.3690995248895512
-2.1824619627547825,-0.9701392299540572,4.477504452460121,1.348538823368207,-0.8671783196605025
-2.7678524140759455,-0.4663060940079049,5.36052838862186,2.5795393733558916,-0.34300231581308027
0.15593285667642287,-0.5387336001462151,-2.3042882730913608,-2.866218702640282,-0.4065578624475196
3.2297666855701666,1.4316828199041831,4.478086686725707,0.5354436454858399,0.031094308037133866
0.5154089322952498,1.4460811834969505,-3.295390171192797,1.655071142746495,0.6885268184381511
2.027493979018513,1.183720024412617,-3.983068818109861,1.6417152349070134,0.8927943458794697
1.004908824057566,-3.3904237072052195,-1.5580265136644795,2.82590782230522,-4.294362944444443
1.609570077719139,0.7771015149047154,-1.1720243960223813,-1.9276159510545492,-0.5617469840556382
2.1029319567320255,-1.0703186342766027,-1.8411974285941375,-2.040032845783446,0.6692740861915275
0.9558896756501887,-1.2232708853339211,-0.17035781259447164,2.2551587232909247,0.8336766239901531
0.510429569966839,0.3788412012547857,-2.8193832627633078,-3.547734341184471,0.4625596047192416
-2.5063564425945577,-2.7516874962543696,2.0750278145887178,0.05401854906066561,-1.117251656949837
-0.2721867631111792,1.1472470448035557,-0.050872846349644674,-2.74735931111613,0.4341999200332193
1.9827864336643568,1.4946209615302335,-1.9828485927607236,2.29152702945912,0.4925806711975135
-0.6196166243074239,5.108627584499591,1.9708505559669454,-1.5826350990608402,-0.47859604875012124
-0.5423045006501912,-1.2123740682912132,0.2717991345291317,-1.5657396606066054,-0.33162537089389776
0.6340728800991594,-0.0012620502184312876,4.912638447610645,1.4450886685311342,-1.228970822185175
2.018702923322882,-0.038737322223443726,1.0236055994349644,2.9427204576435395,-1.1603204057749215
-4.737155299827262,-0.8582781390082479,-1.6567958393302467,0.5645351938112199,0.20240900098742365
-2.5878487916677697,-1.9072348405245392,-1.9055239241495057,0.8021704993604651,-0.743003615213443
1.2691950052463152,1.2926680859656,-0.27066388666248475,-3.08167486989898,-0.9219059980196729
2.8043128882458515,-1.9929078835025882,1.7015170323724806,1.7901079317533775,0.2007626707829372
-0.026064071714796855,0.17548765960947765,-3.134063297808704,0.7477389021403887,0.7140052159518083
1.8718905494174876,5.210189214852918,1.50003585729454,1.2074444843845575,-0.24983333631974675
2.5120962979082426,-2.2237211670835926,-0.1979577984010511,-1.7796363460162463,0.008230740340259501
0.10166690948279533,1.593473590842164,0.4204806036313333,-1.4866667035805161,-1.399635099156876
2.6078377576349006,-1.971393925160702,1.980742664280997,-0.9835216122875486,0.9967249645134323
1.0431455378694028,-2.917164331757936,-0.9371985747890151,-2.3379340689071704,-1.5028553687495438
1.276865611748453,-1.2161649221595257,1.417035445431057,-1.831375959095627,-1.5250941616241758
0.9242094516208059,2.346348429825631,-2.183833350477111,-2.9952640655189566,-0.6387336298157635
-3.062067798092002,-2.0094731645953923,-0.29128596467051066,-1.174101008368381,-0.4200832533280758
1.0279728840556805,2.5836510921029934,-0.18639274953105056,-2.4449632570969815,-1.0731074450316
-0.3469823208983187,2.9150040470760326,-1.0229211458111256,2.6014329022428453,1.6508965841363765
-1.2603618318666767,-2.204988572349315,0.6391033733099702,-0.3869835736989099,-2.2617825427198555
1.7337954669699807,-1.4012923384467055,-0.5594188771782567,-1.5535547818665667,1.3427484640255853
2.1540285251356845,-1.8932653187038855,-1.3995488390943653,-1.413517437758896,0.7593978744218396
1.7705554456168184,0.43790831498840355,-3.1631779119267662,0.7034259669031159,1.5855706356852317
-1.235833786857085,-2.574095247993687,1.9179093729689143,0.7491800245944039,-0.3849562486933489
-5.077598886117322,-0.7845249503304221,2.1131485918777266,1.5622128165572566,1.465310767898528
1.0782952553879386,-2.7861135933691887,1.2822313274276638,-1.285785942325118,1.5137584007867053
0.8254197534029171,-2.000404616910033,0.5404742585375433,0.3694992645731875,0.8999945328978997
2.816349732089767,-3.074299571593358,0.11995159318043672,2.0674705652509537,0.4137220950372321
0.9240205602706215,-1.3806413495520804,1.3258211076541169,1.9032549750964103,0.8258502689368007
-1.4817589383735779,-0.8499711665292482,0.7930933533216827,0.1613257369287292,-1.7808949990767742
-0.5808891634558251,0.38879439892685586,4.134821661992893,1.014223990412904,-1.2352469957839691
0.014113355978997655,1.7207103361158822,-1.0344384508090863,1.1277246919767907,-0.6643378940106832
1.5690481686310898,-0.3449574086805258,0.8754680996857619,-2.5513639518268523,-1.0296167053168042
1.3431646064689708,1.920490407359483,-1.1247697890432105,1.2774852679845088,0.982659757110128
1.2540149718276645,0.10734839789374417,1.4954816675444766,-0.9136519736364117,-0.03879431408788403
1.971572418583294,-2.04223799176392,1.8770304941435518,0.8088664404573916,0.6405754214557141
0.6776370198934751,0.8384101224709735,-0.8149986672014649,2.7921885847999075,-0.3155826884884345
2.591802843085067,-2.5224523854342165,1.025756490530645,0.9322467486314187,-0.061799852092966234
1.1618672204534326,0.5363196786719815,-2.988409790390873,-3.2942969599274985,-0.5180120655139638
2.137002969146728,2.027231145512239,-1.2015878824682582,1.7042628887386777,0.7231170224743918
0.37890544025096795,0.22283116173320705,-3.1902956850799864,-0.7068523554217199,-0.06975275562839311
1.3555222916299974,-1.4673955752823251,0.9452601844317465,2.7061385379084295,-1.3627412307856155
-0.8100186362030202,-2.487640551846205,1.9790834031801232,0.8824901142556211,-1.4902058153567814
0.4951744080444356,-1.230919055319665,-1.6757551381212632,-3.4244079803209813,0.9339541069623326
-1.6907524679717654,-2.2262234162867127,2.573638373186495,0.7863037422588829,-1.9361883070248838
1.7854449908408316,0.2668492635087567,-1.8125449952460693,-1.7267393274527192,0.8711456654533157
-3.569642926333567,1.9427985163849035,-1.5993861666855083,0.7854427878626143,-0.0646340779874337
-3.2285322103183116,-1.3761605384716518,2.2576592325554365,-0.26937503725007184,-1.067612205744164
-0.17640678461662884,3.7405468582509185,3.523614607107633,-2.9269687821935393,1.0934701001614657
-1.9290476173807474,-0.6227263569486139,1.3194326296469099,-0.09431440007385106,-1.4453805708151974
0.7859111943364905,0.3685185972060814,-2.93002963356009,-0.3368796665672287,3.4559594772934155
-0.49351264407123674,-2.6532793235566206,-0.10277138018484534,-1.9532177931071446,-0.4273831580745291
-3.818947995856269,1.2341907427154961,-0.6383942564340516,-0.7807118960792788,0.9653858185797158
-0.7498464449366742,-2.181758314167718,0.5733391405182576,-0.14454110298011535,-1.1251488072419353
1.4037309712740769,0.26376374642431877,-0.05240586572042716,1.5651971667191917,-0.2283484330486159
-1.9073031618493987,-3.696348829567756,0.6001293267313118,-0.1311882546550318,-1.2356358315031049
-2.944976099647648,1.2921550689255152,-0.7808505751939737,0.3439843644758628,0.05584783606421262
1.4607678341987724,2.073029173106633,-0.9839638165987933,-1.8288386902969334,-0.4174689579572464
2.1725159088227386,0.4858376709092198,-3.2692878567351147,0.9964927629001396,0.8064182890205224
-2.1627944620106563,1.1582037005713195,-3.0694579474263515,-0.7359835068181502,-0.48055691295474134
2.5594994425066915,-1.6048558219667648,0.5971687361104429,-1.0516631284721065,0.2927340816009384
1.7485725264709766,0.9746628366014578,-2.6349783784588543,-0.6601798100409324,0.09674281259700801
0.9715709788784328,1.9307887620979018,-0.882000625913717,0.7394148322548514,2.8386443747740984
0.9772848437600246,2.9358501977417664,3.75543131462191,-1.9388759017802681,-0.32824968201760385
-3.5072846761139687,0.3916239739947156,-3.6705073105772037,-0.22986250284422693,-0.750922271065059
1.135607566632068,0.5859440257165778,5.716412377769464,-2.894557217634758,0.10890861420400588
0.5080895731866597,0.7797236317006453,0.9850197525499433,-2.2286578624558704,-0.4958345196255709
1.2937159245334853,-1.6047451114852778,-0.7953904270650184,-0.2749177623567921,-0.4511635111946698
-0.3736311968251249,-0.4303608255335232,-2.05140347222697,0.4999330834910972,-0.15389911486445818
0.3593756495847584,-3.403972744329634,0.5448095662296117,0.8275907553844465,0.7598456540238249
-0.6535110564558002,0.19568198943068627,-0.9651437267411168,-4.023149834647468,2.9509106719604
-3.036105341972865,-2.0929547414272176,-0.16108638667597777,0.6500672356418372,0.7322443489879672
2.358296772772301,-0.49537515448718095,-1.2446999512140209,-1.0236745960879305,1.2158426004551885
-0.6109693166964301,1.4723877643518808,0.5714233791186532,-2.1790463066673427,0.819599428155038
1.2811912613893415,3.2021468332171352,-1.0227842882330738,1.913355762730966,0.5831359223631961
1.3157071883290217,-0.31702996640558156,-2.407459137801408,-3.536418504212408,-0.6821623289769525
1.6885428057077794,0.4750717295926554,5.596355851510667,-0.645521972087453,2.576342136034864
-1.3442071062296261,-1.7842143876710106,-0.3892402599570278,-0.13149424576710833,-0.06576369720483533
1.7670576326300496,0.26627981037056836,-0.06743849826589388,2.0075637444249037,0.16591893262915813
-0.7085870480526768,-2.0259493214400024,-0.7991012485947016,1.2952134843630425,-1.199417825535058
-2.553601780182566,0.5523929668635361,-2.087955348350393,-0.2127270832420245,-1.1835583958850493
0.6312022162365409,-3.970640277764792,-0.4624961079032265,1.5810194305679879,-0.16121981725129886
-1.6398234255502293,0.48679378226077397,1.1893569078428752,1.2603029848716836,-0.35465065846673294
0.37610952034968226,1.1510606905619403,-0.2924666759424354,-2.8017198094855766,-1.3680082055940046
3.069559036680867,-1.6905506910937211,-1.4969464479929353,3.2424662276622067,-1.7901467790852732
-5.2038451612544865,0.12727197162727943,-3.5770482997725392,-0.16559062177108352,0.9360745340148972
-0.4090830728789232,2.998498637814688,-0.885912788152516,-2.143205583393677,-0.2625521049707253
0.36768416060201137,2.0491225187801225,4.761680927644365,-1.9720823196368684,2.3623055393669397
1.079926033699934,-0.3668768641686979,0.9467118702301538,-1.9657741038004901,-0.1198884075747676
-1.8961094949318362,-2.1795914518407615,-0.7489407234644327,-0.5119564971140347,-1.609893935191283
1.9577002589524666,0.9591146915062634,-2.5826975294801673,1.2957496664648023,0.9686450986190088
-3.3126166843208207,-0.19968593407162505,-2.603959636500646,-1.6756835350684907,0.6564850091068474
1.7231008835222097,-1.262900263556527,3.0561395957290705,-2.5230880736772514,0.6821107583526026
0.7447476978688283,2.6627437914901444,-1.6843352063702468,1.609943609533075,0.6012647772853769
1.2808215252277417,-0.6544356411846035,-1.1387462202787773,1.6500251619762993,-0.579686518067091
-0.8927050724887857,0.5208801837257822,1.1046701617637738,-0.11899873415785023,0.9703781186751722
2.015268279392926,2.1557182629462357,4.156976879164212,-0.9401061543509631,0.27328936889992417
1.1459167726342323,2.649195778388818,-1.6661180770122361,0.47777929283510623,1.580739757310405
1.5985033296363906,1.860452214024308,-1.269072570172876,2.12007378886638,0.4063935836909208
2.951465690390788,-1.2201770499794788,-0.6934820935007366,0.47619623893009544,0.9413983907392315
-0.38369959244758833,0.8429002132199388,-3.783844016690521,-0.07122935906929517,0.41302252267952555
2.7740728002244284,-2.0109947649207935,1.6407625059264355,2.18491595178374,0.6214581513912186
1.2869178614473382,-1.5764924604219357,0.9704680871776448,-3.3515056529693434,-0.3672636247141462
0.1436497993865553,1.0942525810232269,0.0799024327641418,0.8122268620440737,2.566530538261938
3.110795124019911,-3.012520782020616,0.36677214768365174,0.650293294570725,0.6210866630341488
-2.4337422248827973,1.5800770466473795,-2.232480761791914,-0.12670257728426582,-1.1448113112585803
1.9842147409573059,4.465758958885179,2.216753224702384,1.7435582675417316,0.8712842204254619
-2.8866360403803064,4.704555956069821,2.0638174932556184,-0.002447370145867267,-0.8100997113508124
0.5317764799673635,-2.031498737480418,2.2823467787121365,-3.0917652640813604,0.0759762987209398
2.3658247014560914,-3.1276927558733094,0.19061432233221198,0.08392145868129608,0.5886200803572842
0.2045051189395506,0.9476537064629049,-0.20936134415911617,-1.865631225065336,0.33656299125985034
-4.343638738120149,4.232832818613632,1.8440177018358865,0.6497208035938126,0.06816551612413624
0.47135429755040503,2.347392284782969,-2.0718903872923446,1.6801096325590765,0.9052253065494954
0.10653015320330894,-0.29305156436771984,-0.393568523090839,-1.8021047530334409,-1.109544188463503
2.076410617224496,-1.4301848157881047,-0.8131073053702174,0.786514575922045,0.5958231718099857
0.692213499580881,-1.4271539617273659,1.530074121726623,-3.73046036398302,3.4759761437283005
-1.251306073496149,-0.15336218748265829,-1.5143900829293457,-1.1638424467473236,-0.9165566805089765
-0.39021462712502775,-0.5061516706327396,-0.654912030917023,0.861047377042388,-0.4484653561028635
-0.10835337241672027,4.446288035324133,0.8590520746404697,1.8231069681942742,-1.2108507486717528
1.2569010966407632,1.2081700809818026,-3.7413734909354766,-2.4394017111495216,0.06716644921108617
-3.887589719790376,-0.8874294495745327,-1.8641228762388424,1.1795670832642786,-0.45493970057461064
1.9823991690572127,-1.2843413146921603,-2.1657794144195854,1.3242353402375922,0.9551480109894975
2.2253788358425184,2.1218682633062764,4.110209735040126,1.7286727510849005,1.3173987681790167
-1.897701000171516,-0.30765144699384006,0.1105562863168082,0.30100621494976265,-2.6761839244283205
1.269456206918057,-0.8139850483794322,-1.399774472935379,1.2838054141632522,0.30776619084812784
3.2171691552501223,-1.3771939965172741,2.3829328799875213,1.5908778272202317,-0.29226219338546666
-3.4397238378244133,3.2506418295065913,1.948831962869987,0.2104145775946492,-0.0966189081837201
-0.7883416698423205,0.5086221681944876,0.8730400286109933,0.3965769434994312,-0.2886529906520055
3.814493479980791,-1.4999669024227167,0.540643322380161,0.5044950184257576,0.6435903848883698
-2.6981936113503044,-4.386904354855529,-0.1820586603633654,0.7895564052481611,0.29488476048090606
2.0322129392001256,1.9882953318449559,-1.362908645774008,-0.0386565243544057,-1.563339081028904
-2.416407455096829,-0.4348456146400812,1.672205595552696,1.2843664552336667,-0.8051248866651719
-2.4594535526026684,-1.4359987814848179,-1.4412829464200096,1.2498868358868158,-1.4149891438266908
-1.706037473197077,2.185840189065341,-1.3939416701075595,-2.0361320433741947,1.3167710894795999
1.4802836177514795,1.6534215161137267,0.17827541245592327,1.4816881144967535,1.2250712815470388
-2.54747029867932,0.6196596340401275,3.1637030569966287,2.053112005856752,-1.0252568183124344
2.566317704036291,-0.5409514212616711,-1.4237622297369381,1.3843289755300234,0.6545919404489126
-2.4735184979984766,1.8492237781793754,-1.919242226536408,-1.485209247141444,-0.24041786281064875
-1.4342142347359352,0.011076790481460375,0.5111440144600351,-0.7462014030148678,-1.3115322556153797
-0.3133613943282474,0.8506314589621775,-3.901167248831411,0.5628828587404987,-0.6741457138006582
-4.119603589998564,-2.08921914633378,-0.025413325689574343,2.2329639523027334,0.8463549230857635
0.8744257454411772,1.8114314471054573,-3.0219154484472144,-1.88599829828479,0.5158220814944751
-0.8988282441660427,-0.7355769816786784,1.0949392913645983,-0.7775987722189811,-0.0637377020748493
-0.15430069605402785,1.6028267892086303,-2.973550005097803,-2.775321790064688,-0.7634891662235586
1.3816026270573332,2.8150356997585275,-1.5291315233198033,0.27096852212235667,1.4222556490144163
0.656696514799383,2.600066098116094,-1.7633021441511976,1.5030526967535351,0.387087943549543
0.26622047851031727,2.9576580929316103,-0.9079066599263146,-2.476029129043475,2.1858723651217074
2.143628625616734,-2.641132266693615,0.9493703539674716,1.7177395450228117,0.8166278443680025
-0.5364589379507201,0.6437571123166785,1.0609660462715715,-1.8491158232320122,-0.22197598552412307
-0.20508687895315747,-0.8501008104763925,0.617917129397738,0.8312555260403668,-1.5600603331618743
1.8435193316139986,0.9489122079776298,0.7119044462962978,1.6892847759524696,0.18747992694195914
1.2881174994751017,-1.3978552947612752,1.510243945132933,-2.6427183813703077,4.551548211340537
0.33598499339760224,0.21010142140192611,0.30294065960222344,-0.6185650233626612,-0.25641401884133747
2.62774788744657,-2.9679022418546683,0.4281429545151636,0.013566725120320089,1.2813659930195875
0.9110910719693479,0.9297445497562142,-0.7048065812018148,1.9611882307553823,0.19062199598223095
2.895281191685336,-1.3621156551256934,2.3582508153386215,1.5738237374017383,0.6828515320335554
0.9748504154941248,-1.5469428141640815,2.8187516368618497,-0.3985762514771637,-0.15671151795214378
0.9988699376930656,-3.7683084362968273,-0.20547496621275155,-0.8563604294739952,0.25939425762038126
-0.915637134508841,-2.5751582408739218,1.8712338212714226,1.367152078550295,-0.7264216377126214
-2.3548938095086207,-1.39959993543218,-1.2409877451040705,1.9892624318755479,-0.280899684177867
-2.7772825610956486,-1.7918571210802205,0.04889315604064523,-0.9131539304811207,0.3528579973100926
1.0702868975635795,-1.3175845889929607,-1.9156739762210857,0.35645693887257857,2.1796887310981647
-3.525328106387011,-0.7317978137469954,1.622152792098833,1.2089803283430864,0.0563550485329406
0.16671881030122981,4.805238043935069,1.3605434247222379,1.7428585287892981,0.7192775510948163
2.407376640988468,-1.2196845304042596,1.1204926251744582,1.3139769069141218,-0.11446053225449382
-2.721214890697378,0.1479113016496294,-2.4876630270845546,-0.0715560275469026,-1.6214776445969417
0.9567348215075784,0.7188405003433038,-0.8353832618027656,-2.49941572219815,0.980171648581121
1.875936740507239,0.6884267780869795,-1.2641031003598426,1.3381145884711683,0.12076758492468143
0.8579816478080152,1.3158074988082582,-0.018406253025815,-1.7782575451451836,-0.0885170855016102
-0.9944741384099787,2.144115067703426,-1.9680924240449778,-2.703195120452755,0.4929486610241792
-0.8679134701735116,1.2430167597844308,0.2237583981577671,0.43807012635775233,-1.8051157668955002
-0.6250941094753795,-0.536840629830182,-0.23723267433231887,-3.6192892025955037,1.3240940935655878
1.7873586541597637,-1.172081071834738,1.326306351966532,0.6676908348866869,0.35665188584144636
-2.0316500302643057,0.5742605691987253,-0.2528606554781499,0.1354468471678586,-0.3438149479214557
2.0399356551000896,4.517041636094132,2.0876146950309518,2.083430935880444,0.5750476238479681
2.4242812996764727,0.13096999045655267,1.2775043718951122,1.1824237330001761,-0.07329765731773386
1.2999079676438328,0.5261386899066798,3.814808539554862,1.6305840626142798,-0.2252600730098243
1.2568329278199089,1.3548433484622562,-3.635496626667927,2.6368445868991297,-1.2582592138257422
0.8388497449517694,-0.5083320981423212,0.9350058065442326,-1.5029836406785904,0.2614739319850965
0.3616938536886538,0.2699867926420336,-3.2548730276930855,-2.213702772610233,-0.9555542902167474
