PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30
-1.6832303662697714,0.6261397415472083,4.514773182602774,0.5124476586676767,0.24200823411075756,-1.8052948281173877,0.19441346696884243,-0.1096345650612735,1.4625423571635014,-0.1357199198678598,0.4087743038956904,-0.8985026237807057,0.0197738156434292,-0.48209684461297786,1.3933403037858534,-0.7993714682127186,0.7368611897121431,-0.5883722542053227,0.709484545013965,0.26635994975644195,-0.14250770751757846,-0.3710883027381804,0.7538522646917725,-0.21092802516592002,-0.20128769163738203,-0.04678459680706837,0.24062407463945373,0.1074120312582254,0.11967586338548009,-0.26249006100949257
-2.776476165735639,-3.0245320678403895,0.25076505152887146,-0.3033008203891284,-0.9343449194853868,-0.743589174125173,-0.9190190475581529,-0.12615373276533448,-1.1247476837665271,-1.4245557566584086,0.053169847116098234,-0.49854750905159245,0.27949837223453355,1.2163024705423755,0.8487409374941925,-0.9121975761947494,0.9055746977789643,-0.1534730391012582,0.12875808436360614,-0.42766882990935606,-0.23494315921584785,-0.12843536440829073,-0.33722444478530056,0.08281300958571325,0.30962549724258026,-0.07840505277071375,-0.09023353886500896,0.18033553004734504,0.4822970471322249,-0.13163909024733766
0.6429490476831732,3.1840452917397717,2.1478445791672964,2.119600533742556,0.048895285430932134,-0.46423984964979725,-0.013406531469803307,0.4659767293492957,-1.3555206447806571,0.026897406557761072,-0.4266298122140087,0.22623313491194885,1.0146814770210058,1.6343978522078482,0.13946840810399636,-0.07927345846146472,-0.5560276847077514,-0.048524577788642054,0.1631429342520372,-0.2152299282593897,-0.2828498967149111,-0.06119568541913112,0.37268698101654096,-0.21977748938372565,0.16933713636836378,0.7003781709076478,0.15888008601278197,-0.09713774255431673,-0.035344287736262636,-0.16813063324306077
-3.0571678565999676,-4.252596051658066,0.4783129362790094,-0.5775570716073184,-0.5391505255143545,0.36386231794134616,-1.564074094884989,1.141201609204173,0.791461295635767,0.4277554967760362,0.29876381685716935,-1.1276406288192016,0.024707376519950863,0.7242090909003231,-0.8629372104386134,0.123909108953137,0.7161352781239539,0.4214541146555071,0.8389234125690772,-1.0933343218987943,-0.04563022017514451,-0.403183105104887,-0.07999832835433307,-0.8574621841042143,0.1025704692133631,0.1457990694314823,0.3020945173765081,0.22507336688207413,0.0475800932260646,-0.038921641384066286
-1.1184040218383346,-2.8518367054583567,0.2847252783732852,-0.9056027376103171,0.8570260185841814,-1.0612119793542176,0.6420482247790806,0.5006606252647043,-0.031406261677436154,-0.3440531094094469,0.8501390281765946,-0.2540316238380716,-1.4003472208652967,1.5854733433108341,0.534614975783122,-1.3608477686683735,0.19771989389918443,-0.5434566087047612,0.27825874573677245,-0.2835444249159562,0.6431983151539313,-0.1383104289721382,0.0015994346721459607,0.164627843603401,-0.09123645129138835,0.4897213551076211,-0.3733057127663886,-0.14832141335918247,-0.3880925225715831,-0.5076369544923732
3.441023072057704,-1.3368946284835381,-0.8247967008305739,-0.3853895260244711,0.8248807607616835,0.9716267309825748,0.7657472304900694,2.254035526016467,-4.250547123730854,0.03780439531512236,2.7544197908787087,-2.1198438013928924,0.7480254266046844,-1.7382453028883664,-0.801114317292724,0.3178578958772921,-0.37058925322022507,-0.5300530653282292,0.04158357088511422,-0.8427491263829094,-0.20055280599745973,0.30671130084839215,0.1776253937249228,0.3506335320704894,-0.28264236676972376,-0.5819684585705811,-0.1001576256890967,-0.8684371107123807,-0.15807831158456304,-0.4899198381894797
-2.504357566943367,-0.8588302521969093,-0.3079260688579293,0.4099405086278243,0.011160022311892281,0.11192142355430279,-0.19577851745264374,-0.14825548310713604,0.11750952740929005,-0.3916030673371846,-0.17525324728913355,-1.362923622807777,-0.6792946130448234,0.29506353798410645,-0.5428466630981994,-0.4298499609529336,0.4639390947348335,-0.2226578836794899,0.09572959055844721,-0.5805959490454939,0.8440660382104108,0.7287844388556501,0.2742216149391792,-0.6219659520536314,0.32682005375622203,-0.12928448075878957,-0.21409009234922294,0.13798040809631562,-0.8357271349869517,0.14099574290238026
1.290240483172212,2.5556258263330798,-0.4516748519624322,-0.7720184853378385,-0.44707595347481355,0.514207508411343,0.41238264449026873,-0.3346002288912015,0.05753609882858096,0.06023083412654806,-1.778104224591447,0.6532925294332218,-0.9295389431112548,0.013761945755987992,-0.19624346780862967,0.1382351673426634,0.8593212640165739,-0.1498495267553306,-0.9313952293502743,-0.1569988384327221,-0.3686103916579875,-0.41579219848495963,0.48648810669229947,-0.04390481063101226,-0.06440389440259864,0.0016016046033359155,-0.303715595162364,0.38407764563277524,-0.016447196941846265,0.39230398928906496
0.6156309476278644,2.457617948774667,-0.349497333068202,-0.7000504948093459,-0.030081881656013443,0.10946972471032279,0.07248434575951701,0.5690799936007229,-0.988760053342706,-0.3563842109009974,-0.6081638637921158,-0.5148879062392824,0.6691162680338949,1.022326557795475,0.5912132784029446,-0.5760916753067504,0.5659303299552297,-0.3819979074788167,-0.9871806148967035,0.2712078595201941,0.435452620171473,-0.10075929956172058,1.1493997993325722,-0.4513816293589312,0.43657211662451645,0.04606685202056221,-0.27476380074414863,0.011531826934428335,0.04980760852002075,-0.2943312026982722
-1.7935702684263597,-2.646649682592282,-1.19643592122091,-0.4720339719633406,-1.7182095581936467,-1.2096600046085253,-0.8653429169559954,0.9984795590000235,-0.7222422163835144,0.558954995635687,-0.11256836513193241,0.5859366870409601,0.42735200735725415,-0.5341762599305679,0.3871854338206466,-0.29314779650292144,0.5544663731579991,0.11815344698162944,0.5022617082311989,0.0723765433628043,-0.7345424092593038,-0.31494234036234015,-0.005839677602130555,0.1514320521894622,0.25130641410120313,-0.3772263752904642,0.10239242328097242,-0.12502078057136656,0.4359558688548867,0.5340093435052953
0.6171127695241868,-0.055606578690635455,-3.3370337645308665,0.9312782248391536,0.5125103455911804,-0.5578325568778923,0.2585743723476406,1.0362377391303752,1.4901183452749742,2.1112439188600027,0.26885086088525423,-0.448398549389411,-0.3923530609588119,-0.7955111304239058,-0.26966892462338543,0.0018250893546211122,0.7856213177697279,-0.8763485744248456,0.8078263985457599,-0.5803755622061697,0.3866955741081508,0.520610811119878,0.40550251622079414,0.17706269301342603,-0.11770745519555392,0.1286153166318093,0.20091767831856389,-0.27046415141099855,0.4934236743180437,-0.19778473418780063
1.5631320908753032,-2.392302390113928,1.6257548557941779,-3.0000881549811718,0.934104816759096,0.45089980597502255,0.23990321525863068,1.8386013034649968,-0.02586808934423329,0.47970512010088595,-0.2504433252217812,-0.5460106013826087,-1.5899081042846008,0.23141083919538075,-0.13890322796408294,0.06346367216722049,-0.3298790667480984,-0.6526053036308035,-0.27811434870798424,-0.2898510995295833,-0.17596619330742214,0.0889239629433114,-0.3064467665900006,-0.12100089060044439,0.11080518779254156,0.06853511701659037,0.4007378703429488,0.02533635135396506,0.18101012604218936,-0.5740892579235854
1.9824196125784703,1.1135952438919463,0.851083182737451,-0.10157769113380932,0.6337248316770459,1.02827050879136,-0.15308853101749753,-0.9568397116672678,1.4232211901061733,0.12042756860124548,0.437073437526308,-1.1871680492035648,1.1903003855399128,1.0983578218483065,-0.531505394988641,0.21852322911738442,0.3537522983743612,0.15750505333080067,-0.9390574173096202,-0.8168803414021664,-0.2974414492466467,0.7799801468624838,0.024326684613473093,-0.9263271659289642,0.03438816897681485,-0.44980468085581726,-0.21488732764778562,-0.30717207839857164,-0.06594337269705797,0.2933929684497709
2.6924498329477418,1.1866385389127534,-0.7267572462786281,0.38282441381765087,-0.0945398548900564,0.5997260201933643,1.954586355493131,0.6654904422064912,0.19730671067427036,0.8069879627780818,0.34631164786886953,0.5831178513254791,-0.7639570178338022,0.05853514656146369,-0.7658656591911347,0.7383993852698741,0.21433047698071384,-0.7053475478721567,-0.4982352206011531,-0.8417744359326305,0.06915631977517023,0.49689279869182656,0.0820308689555096,0.18475051860436997,-0.1975675615402963,-0.4596912116935235,-0.11714356746217025,-0.8573288118332472,-0.14058309195884278,-0.5316180050506002
0.9303379845924507,-1.3570002861477146,1.2842184142406872,1.7909172634432229,-0.1989983587557031,-0.01747118879525944,-0.4335436744395287,2.025183292313418,-0.8025852973466702,-0.20938971852790522,-1.5502103012819768,-1.5463989112862937,-0.03443990330053995,0.928090265760676,-0.41563866130385957,0.12099680943548374,-0.08023612156080229,-0.2971774273052392,-0.5825797758431157,-0.4456325307459892,-0.529781967837555,0.05366924958755592,0.3595449012872214,-0.2096423332841656,0.020656513367622864,0.704997899973741,0.22165265471913614,-0.14643047627826178,0.02278687585120165,-0.17315508559573334
1.6586526120936207,2.0650978922631587,-1.153748069289098,-1.4735176545331514,0.13241893906655322,0.5682687742048829,0.6755907719746892,-0.0028060548820144637,-1.122405104124228,-0.5007682779687397,-0.8965512885265938,-0.6915335614234233,0.534951680691732,0.3888278736220071,0.07751940313766788,-0.03601853629089369,0.5712545305026913,-0.47493741917120813,-0.5484126190383611,-0.45441933310131644,0.22539459958413588,0.29119349181170695,-0.11503162035421366,0.7285265745505796,-0.3874944781070977,0.13726982814038474,0.03448688994532034,0.299876662156799,0.30947596780644715,0.27751671997055527
-0.06941656839170851,-0.8669628836397281,0.5538514944696475,2.619210003690087,0.4370597107959604,-0.4395317423000833,-0.026271043400299288,-1.9692996938780583,-0.542345473756355,0.06664706258753073,0.3505407398293009,1.7567080185214736,1.3630395879945019,-1.034827202060365,0.7649246751375537,-0.5775774629037509,0.46607482953439305,-0.6565691688118989,-0.34863516315606247,-0.313494302398972,0.4454604272808953,1.1472761886039327,0.31611585073074044,-0.6299020422300201,-0.2057304794058077,-0.48613444537585837,0.0024384369672441064,-0.17941936634424838,0.3114711382649018,0.37991119380203053
-2.3065893127160173,-1.127531406987833,0.8887893754598861,1.2370115471167364,-1.3732647279745618,-0.992439922671128,-0.6663792035005305,-1.3812243331707346,-0.40365898468563455,-1.5883287489627942,0.5238066349314193,-0.27506775100297315,-1.1899086957962248,0.03767396485491786,-0.1322402508442155,-0.8830305194422647,0.5775890220315829,0.11306036856034796,-0.4538857193488428,0.2762896705746778,0.4288879606361886,0.7985122340812052,-0.3136732883483875,-0.10559675417458525,-0.5635200663018484,-0.30084503362124526,-0.19084158746773494,-0.31407065229233644,-0.6083482769894579,0.26165784653196766
2.6623958029329553,-0.10177665048811368,0.6932536938134134,0.1346848009409758,0.8698776528449836,0.40668536678583744,-0.37319185044530745,0.48056562892909904,-0.4068245195634309,-0.6888421525567788,-1.2473013627795853,-0.5247280439156325,1.2084077234526795,-0.17853308932536746,-0.25779936047851065,0.5946593116066383,0.21428352097843373,0.23955745524211913,-0.7333396082998109,-0.2898974057936172,-0.8039232086278058,0.26251096722933887,0.029159446847573767,-0.5886601460857845,0.05078858494117955,-0.4200954665029965,-0.20724929541561954,-0.18484896660153727,-0.7644618600637281,-0.34675311108239537
-0.8814375575901443,0.6446571492333333,1.0594746789988168,-1.804630233409191,-0.8576793249361245,0.6583579692199539,0.2892034102952965,-0.46832356203209186,-0.9468689635415218,-0.4801310549552955,-0.12397182488351327,-0.34559740781207365,-1.1140626091859955,0.17048679068554462,-0.5406928152719251,-0.3435118768531722,-0.6577305327788834,-0.10094085578817458,-0.9655951253362458,-0.27590279688637853,0.21366720826657626,0.26440191973997873,-0.45363407227593266,-0.18068641070048708,0.551227079567244,0.38622931824937584,-0.41707229937760304,-0.13482470897339427,-0.34626120622432116,0.32569276227537824
0.8002594293325098,0.9673725983628683,-0.4249643129808066,1.1970293842345552,1.3248518836365468,-0.4643699432622945,-0.2882852293754604,0.19586352545237054,0.5857740604136383,-0.247732841167204,-0.47579363859648954,0.32888223439052156,-1.5130840121560392,3.1258197856278156,0.16606679164228288,-0.6489907251201115,-0.6645742617525427,-0.20194595995249554,-0.570321369375802,0.24956269701915357,0.18730607542230937,-0.21731630057802942,-0.14924629665651246,0.07259284924338683,0.7310141221073074,-0.35599582576365246,-0.28882786840338526,0.005135309763222851,0.013393681456093431,-0.13658812481183302
-3.0350327243211286,-1.800008386870729,0.2862739086716608,0.12237802718340007,-1.1669828597890408,-0.02517126427956251,-0.34681382774516367,0.6760790384888782,0.14073391957391795,0.7878093184054829,0.13044772780351577,-0.9373794565324607,-1.279309640391609,-0.04502144580856959,-0.8506542066516525,-0.5461653550566807,0.7217340098002991,-0.44671279829041133,-0.1030463681018513,-0.9407316223203495,0.3822468408831602,-0.13621579512801008,0.2505831076713141,0.4501005039420154,-0.11577775525804634,0.1848881811416901,0.2830652013574971,-0.021437705891164116,0.1392211517380949,-0.0805478957781578
2.1060772277474378,0.5808296641136192,-1.5354982533341297,2.5409520970883808,0.6207209127810023,-0.4653918699565509,-0.13102324413958655,0.2303666076723739,0.2513045625835326,0.9535764838288994,-1.1506131511156028,-0.1797207258769858,1.086216620626214,-1.3689123140019746,-0.6528003887612878,0.14658353643372968,0.41879370466863386,0.2892120477546589,-0.0929117918156922,0.9075916230447374,0.456063411941362,-0.41175360420402507,-0.408191026267839,0.284088673680402,0.22912637024449523,-0.43325232973943734,-0.41178025047712086,0.4923115673512768,-0.08499731877223893,-0.2267096742013367
1.79836039916719,-2.8167801111559037,-0.6392089818700432,-1.8393210246299674,0.6005316852402711,0.08467369652406409,0.20756495963341504,-0.8807581025644555,1.5057593836139542,0.10146519929831865,0.6189850768384813,-0.5872777396476763,-0.6699994869824157,-0.9219156388443621,-0.21186522315235357,0.07506008547685405,0.7803452822847239,-0.032349601890470536,0.6214648532906341,0.3208626959530352,0.4725854519742291,0.18473384377777813,-0.3535778605840503,-0.10315178800487312,-0.017708570455760242,-0.03255780632914751,0.2907574438921855,-0.3587213994436438,0.27917930302561333,-0.17902622118875322
3.191893680699569,-3.5797002506662774,-0.36766524986778937,1.5496976860346894,0.6274238953293818,-0.08624309412400799,-0.1848531007079237,-1.1908463922076942,2.174547992496534,1.3566338230016832,-1.409151106044516,1.428669978692377,-1.8973555659665207,-0.04964124347300369,-1.376951740653644,0.5143049139682099,0.22824107699348517,0.3467157827949712,0.694120346719995,0.02134656732767759,-0.43558854517434514,-0.6232737894327293,-0.6719726249996835,0.4384084668332213,0.38492156900470476,-0.41165976725582043,-0.405216890305228,0.4615417028050053,-0.06412280917393054,-0.2232783512992409
-4.186102330648064,0.9833632034332864,-0.8114213531151157,1.9205211673463125,1.1532579714461413,-0.3288824572210651,1.0902638757004819,-0.11005704957635959,0.04636856636355857,1.4348614374555986,-0.49387331085754854,-0.3004535319332278,0.6500247623824622,-0.39473870557144825,-0.6403468744067927,0.06654633121154863,-0.8044233570554116,0.6688104857194832,0.10163616876150627,-0.36256631741370793,0.46004379251248495,0.02731649019531135,0.014001700330362299,0.20348269800600638,-0.322033684288932,0.5960086808678349,0.2020154619741279,-0.2554511569510056,-0.13288578695861297,0.08867263855342422
-3.071446624005783,-1.72954712199505,-1.2804094061730773,0.7075694943021691,-1.0144421522190439,0.41326929749359986,0.985044313158111,0.6652166941965107,-0.080881156041403,1.3393747457696445,-0.8895205244742668,-1.1363593926796192,0.3943319519893099,-0.29073715866989136,-0.4079310665973039,-0.4005359024612112,-0.36252629354380783,-0.09195284461480213,0.5768719920186806,-0.16800103500745278,-0.03607804966771583,0.4633660023531856,0.16108047318421992,0.0964821180580222,-0.39151287560492,-0.5946232753549875,0.7628086324644358,0.9891528875685922,-0.664497281549828,0.2155340496653717
-0.2695947069185478,2.0860203537570396,1.3342338622811631,-4.468295314666027,4.456592556668497,-0.7421468549790393,-2.6263314012953742,2.0455923117638912,3.6387675010926954,-2.210403171548351,1.9796551341932316,0.2547179219365432,-0.11652054528565559,0.7732322306313879,1.2808675797451616,1.0359269036461574,-0.6496832111030084,-0.20657111293604657,-2.0644822743977604,0.5704122908192018,0.08853402534513832,1.5846007441658667,0.1737493309952005,2.153169619985296,0.16104171830128,0.24929991502876353,2.0883448956978525,1.1493356780976778,-0.882046506885007,-0.021088038659804242
-3.5056378895097327,0.053127800120039925,-2.220243950374426,0.17597714140556353,-1.2749350488232807,-1.0645869947689006,-0.7855972506856836,1.3284008668263412,0.9150900594847874,1.6430547933455544,0.0005344373610772224,-1.029692611326932,1.0695122003209125,0.020552184044606847,0.23449916421137346,-1.050696999400632,0.7903527985514205,-0.36485459614146,0.6440297731160833,0.0462020368800764,0.9521150123359774,0.31865987015376285,-0.06465499620243675,0.6667496114499014,0.1644548095611882,0.23081121087708095,-0.3341283002482833,-0.040765759145477753,-0.025166228521858125,-0.24085753607021188
0.8848484734204347,0.6496964642421834,-2.5886605564461167,-0.4431337719024605,-1.9163621562029711,0.4412639276019066,0.19336853564964285,1.4667752428265601,-0.7786495297396457,-0.03224277607636261,0.2004031569741921,0.17333633383807773,-0.9278580631583129,0.7770447828301661,0.20038435979110514,1.0662354928011328,1.1455531025609955,0.26599961724390275,-0.016260669244215875,0.9343292842327118,0.22971070253593795,-0.4305199692305368,0.2160006004319126,-0.06876660780970156,-0.4966186088614315,0.03821115890106558,-0.17873879126046133,0.04866524003491668,-0.14585423393836244,0.6498671343322813
2.346003769413506,-1.740052060414986,0.5450128993534923,0.12471621958057022,0.8682480206685537,0.27266277844279874,0.6868155143224206,0.16623842416078202,-0.12863823809526942,1.8846893950229493,-0.11106571062956305,1.043508309978812,-0.6424601357562472,-1.3226315395109176,-0.7341182476676607,0.15552348239117575,-0.6022712872681477,-0.810247728291797,-0.05230720199579797,-1.169914939402982,0.006514268793892941,0.7136792807439107,0.35563784565945555,0.2681177695049184,0.06089562271765803,-0.4070215870978248,-0.11101710539488907,-0.18072946205740092,-0.003974820013453062,-0.19891544028067487
0.34814300777889406,1.12401961114595,-0.24923999839524935,-2.4858821083895615,0.4531975108670374,-0.1250794072372643,0.47778040378843367,0.15733993597791768,-1.2505292398740364,0.2710080401057069,0.00010818691976860473,0.9371653602464194,0.724932840872144,0.9043992757856196,0.419134669936506,-0.12484450813479031,-1.131581397186809,-0.056076209036557634,-0.7664497888513171,-0.1366249201473244,-0.4658424084007517,-0.4784555819999694,0.4843708056517164,-0.23338453552426275,0.4342734105119599,-0.0639687562649714,-0.1458670424171742,-0.061667018071124624,-0.04757960126495664,0.21884614658724666
2.0601215072731827,-1.9234880372427399,-1.2779516756787817,-3.065340516267756,-0.7811223297332666,1.1261408642261035,0.06027169981341496,-0.738713271875522,-0.3799442681196855,0.3392485418428013,0.6656290054868477,0.3474476973654036,0.5699270711186846,0.9067370384126328,-0.23572419446904458,0.13260191584864622,0.4459738158948846,0.626360805719274,0.5245402373925125,0.5528659279797319,0.12029384687371114,-0.07926389091826924,-0.8042300161732236,0.15093875268835588,-0.6598779558471162,0.025593675798379067,0.1242693310231423,0.03233421362909794,0.20935361641602668,0.18493462162872132
-0.6442721071242876,1.0380949956903396,-0.1169932141127592,-2.3978393284009956,-0.10060582604192647,0.31258517895028626,-0.594138555932753,0.00968947683325233,-0.39121256092418366,-0.44927475219614915,0.3085418852395334,0.5506146323320892,-0.5260723212421596,-0.3553574828593428,-0.3884480745658986,0.10259130807378969,-0.10561687330503333,0.3359398286187605,-0.8646806233369264,-0.2608328221556926,0.06850675860412003,0.07098399599569127,-0.5227145664548419,-0.4971828019140405,0.36895246799855097,0.4606228442543178,-0.41778576976454485,0.06761815339727817,-0.4462993567611394,-0.355689836084356
2.939987282279106,0.26035845849619843,1.169953921325665,1.2097889450309613,0.4609724107095481,-0.0904649938208193,0.8793037961315093,-0.7245230961204612,-2.365078203874042,-0.24442969795824632,-0.6359424797899833,1.4048229346172374,-0.7628750443418006,-0.37481515631664897,-0.3124443171538386,-0.03749942580854804,-0.1401800920685603,-0.25244059633303584,-0.961713251507768,-0.2130041210287894,-0.16769073017422004,-0.45577985588420766,0.07177860390839119,0.5213518755687669,0.01946603458640528,0.5770335873607109,0.17526998038983194,-0.9147273328936113,-0.08554990574030036,-0.5357476312124355
-2.4815061857240797,0.2788004725824229,-2.2435890233006917,-0.5657430917093873,-1.5476998721749498,-0.8284422238581499,-0.7064612900794878,0.5798005566557507,-1.4988933758573273,0.3891304730629521,0.14551510306924786,1.0407706045008787,1.1998988675577011,0.6442259488110164,0.6720659885243463,-0.6719461468532397,0.1637111099116383,0.16225447079633448,0.47518434461341685,-0.22479265430945983,-0.5859582537885334,0.041121013362815706,-0.9324521926148888,0.10915419673448479,0.22616425737361112,0.08326713951786419,-0.02228073201105296,-0.1919416667678676,-0.1785874515788345,0.2776973241716887
-3.0111316847424288,-0.9129092825570564,-0.34631665129228795,-0.34256942579175875,-1.3471274734380079,-0.5268526103320812,-0.5732959386990347,0.5248306744886987,-0.8318550016348002,-0.2515500426242151,-0.31865681020893816,-0.9452682676699946,0.565217334044525,0.9739994464342328,0.34740849365765303,-0.7671229103287074,0.6316384368888402,-0.4418710818934031,-0.1971328505041019,-0.8097755756731524,-0.078153521845722,-0.1408675593499531,-0.12052318958473673,0.8442556433050978,0.18018762240606034,-0.06327019082470148,-0.022760474308290757,0.05586859190339888,0.41889600969464624,-0.12972683153720288
1.3411501955407057,-1.165287277363141,1.4803000207400339,-3.0888910957213636,-1.050378355731179,1.0403035813848396,1.1197898506690833,-0.9496947033155894,0.5445481483028451,1.8781193650576258,1.0138170083258562,-0.3665081488390753,0.4965884296181552,1.2296112535292705,-0.10088162826161258,-0.6207462129321073,-0.2066798200652411,-0.15517850475586448,-0.37442915750043526,-0.062739755635842,0.27649420726547624,-0.039988524988321394,-0.7406544369648356,0.5192433365683577,0.4951449029026973,-0.25546985437631875,-0.009382492834953626,-0.8925513949608104,0.5873935035946104,0.030408526911402944
-1.7462751025013916,0.7465980244252122,-0.2176456452791663,-1.5123715850169257,-0.18040528697338193,-1.2366718262530918,0.3916738415964309,-1.6384843641482412,1.1450726798201734,-0.748167806455668,-1.9982784982667792,0.35309759001615054,-0.4189641430273399,0.935026672759798,0.11782815825911826,-0.1455840957572725,-0.7162077558329774,0.19993837927048475,-0.5483645472258705,-0.27377395890867984,-0.06116950957692169,0.1720462365534574,0.6637276389826823,-0.3576101257749855,0.12158917055282803,-0.7337943187180072,-0.31565353304763744,0.17971324103216957,-0.16897709927819665,0.07539696977393939
0.6692194846236845,1.1114737539985655,-3.4611193641025935,-3.355272980320237,0.8462399144612871,0.43629116977711946,-0.7978961248343904,-0.03271266977884435,1.5175392622058754,1.0166271665810873,1.9359747594254009,1.6468408959868746,-0.2408490431064863,-0.3525716000859008,-0.3343780800857482,0.46842559518160326,-0.2210042559385086,0.5708826059620784,0.26012438073654875,0.601686238125442,0.07869575446540567,0.3832764332919534,-0.492766282843321,-0.09558906205795137,0.017669439921125463,0.03512819515309562,0.6261677721383361,0.040254510642575125,0.03577416787492804,-0.389258984177523
-1.0828536400550033,-0.09189747045708607,1.8114310754513026,-1.4021594161417608,0.191404784061883,-0.7564301615025024,-0.434480461641088,-0.6812450776942958,1.0206439394024036,-0.2554165891758586,0.5986751929130709,-0.11063414146159395,1.5666753337710964,0.24895715760892834,0.8262091679516514,-0.4865184725200489,0.3137025584272617,0.23207314031094572,-1.1616935270882156,0.8837801262127534,0.843842579517071,-0.1817891241674764,0.7607349554108123,0.2599187776392893,-0.15527737817034404,-0.03953787371225892,-0.07015896779760256,-0.07908705251018244,0.03127643728562579,-0.08726566500404065
-2.8482801068080654,0.8481623643816074,-1.4395999959398944,-0.21302401650327507,-1.6458778401167016,0.15217340176893146,-0.7703283990412734,0.5371899001450079,-0.15522980132589648,0.1888535435764609,-2.217193824762567,1.1247586386234,-1.3164889122308616,0.9928535142270067,-0.2535896172234575,-0.2289657741849973,0.4569087081087698,-0.10356730176592266,0.5114692099389453,-0.2573822638260159,-0.06132687046244323,0.057783324350344056,-0.19066091581501854,-0.15662466608579229,-0.07388296148348683,0.09770364410804572,0.37045200785575844,-0.18930186082565947,0.09477527119734697,0.3599794088973045
-1.8864510557878544,1.3147011179013446,-0.8756916827110568,1.3317782522497643,-0.17858247663360693,-0.26007607370114116,0.8473340146440533,-0.37062160845750064,0.2967762049273593,0.878609065316279,0.9670787041507722,-0.8390424966178247,-0.6061296699722065,2.499670961490809,-0.793050261118981,-0.7653770146636036,-0.8290415510981548,0.030115304059596504,0.18760948193441784,-0.6249605595188203,0.09405209650019486,-0.08236621781545161,1.3565868366148275,-0.07684724751079264,0.5552640574068306,0.3418843908047941,0.708773037002884,0.10513914456923357,0.09664014014611733,0.6796203458760739
-5.684753318045798,-2.496772904504258,0.044152911690512775,2.425037317436317,0.2262060565961833,4.2356753775784135,-0.03747439818777054,-2.0602336843068856,-0.7219613043479364,-1.9007532923765824,-0.3866143110458779,-0.8726973714519679,-0.7637672740466557,-0.09130161198811737,-0.4954485083730723,0.3452995755709989,0.21409996692585143,-3.1560293995329025,0.28100392051778267,2.0381850773053802,-0.5035170721333322,1.0140510854477376,0.2956088000887116,-0.3809104081308721,0.09516944948154671,-0.6291324547513433,0.6613724148651637,0.2463721807004582,-0.598493916553124,-0.10168099155613186
1.4450021307785574,1.9804075391428548,-0.9400145402019799,-0.7173228346176508,2.3264524741982497,-0.06841119322550737,0.5089950794001359,1.1156697422133064,-0.783132662727753,-0.3544969152220258,2.9914781233739585,-2.4923066522203743,0.849281482601272,-0.2705725994495762,0.07551010936029402,-0.0902927108371736,-0.8260799037838662,-0.6525182402739231,-0.7133548459730288,-0.6663573853986828,-0.2460245970249776,0.64260958909646,0.21268730843310046,-0.2307836301926523,-0.06517555459190394,-0.5308025843910197,0.11581300092379443,0.031091560790968087,-0.2987726791704123,0.021485125475755318
1.3021276501137904,-0.8262820310566759,-2.8894712699454828,1.6730542507101884,0.4109199363817261,-1.0324173499352625,1.2861542546581919,0.766970300926064,0.46486857707959456,1.474608202025816,-0.340871503157214,-0.3150021359764705,0.754290145279519,0.2536816466050047,0.03940423542341841,0.7552774413585877,-0.6391528806606417,-0.3955299992053831,0.6390814043769484,0.07153467129070012,0.5907220634995467,-0.26886131058745244,0.3407533372210725,-0.15179276087233295,0.4082199587820805,0.7098452362794752,-0.059804736599097574,-0.6404839440256053,-0.14042780971377683,-0.24781375693744412
2.416887042806346,1.9264775440895865,-1.316841497794795,1.1104741733453596,0.7066781716884483,0.31693356386732774,0.7036335785373526,-0.7476600279873322,0.3120255350296824,1.2512902863020428,0.893653172962571,0.5803956660522833,-1.743576902644603,0.08261173944705485,-1.1442837974442985,-0.0337068794915697,-0.08325029901379999,-0.18424376887800253,-0.4684399627910467,-0.2062478948120714,-0.22985736605413304,-0.5246205389314075,0.1337120431700598,0.7391483680879407,-0.44936512411616614,0.6928665805516745,0.07581007170590215,0.2207924412532083,-0.21628127826646854,-0.13348180761911377
-1.3625966429730862,0.7146665707903117,4.466741709661775,0.26442009772781927,-1.1699342810517153,-0.7861829910684452,-0.6297695549015756,-0.8895025310313611,1.341456656356507,-1.13220327396275,0.5805025718776327,-1.623909447268472,-0.13407481282970868,0.3328909064926737,0.3262789119723776,-0.45366364987309815,0.9990232133153506,0.27381603643662467,0.5199341311368446,0.7461313429851966,0.3745706228153014,-0.020014480390494915,0.7992817082289216,0.42361033354832367,-0.2105299719264413,-0.1366021456942732,0.25114579606108395,-0.06474736392581926,0.10851740858687886,-0.13351117623702935
1.0992688224242462,3.398467767975767,-0.9359078980578575,0.6276965709232469,0.9555049812431389,0.22473912576824517,-1.489110228601297,1.299403371536024,0.7012884301757215,0.19914841832968233,0.36820960147492526,0.34359997464720127,1.359398141871505,0.7142327978757914,0.8585500740350162,-0.4457094768651204,1.460872750969351,-0.13227548290999458,-1.2040799471074417,0.14517893856527886,-0.7328980519649747,-0.06319045360897113,-0.24094076480934667,0.2762672212887156,0.6997916697849085,0.1799793279211938,0.14971320416574907,0.10948147481157477,-0.558321026941851,-0.20597635869617126
