PC1,PC2,PC3,PC4,PC5
0.818477338442054,-1.62407295409449,2.6279370156666118,-3.5110617876666317,0.05021515006291772
1.688554844237269,2.513466050283302,-2.2786484254765385,2.899594829457661,0.37872257398099834
-1.2128762444203385,-2.362758080121605,0.523428991754926,0.3272147647784043,0.7471382810686891
-0.9957776411528545,0.2401815843834929,-1.1272359081191465,0.09975687865656013,-0.3804313493431181
0.37914183776881605,4.636003230372052,2.829280654811905,-3.1119893850334766,-1.0180446805878915
2.557236011906885,-0.838941136201957,-0.17497415235549652,0.47897525995495016,-0.450531351610955
1.2454465862488255,0.7901296462877374,-2.715270570104265,1.5128474618766186,-0.4215882289649004
1.8834972281984175,-0.3446824554625265,0.7587630605415686,0.05542106216016829,-0.9860903860170398
1.856621947562293,-1.7981678087527018,2.197906887547478,-1.667430146693178,-1.2635751944078553
-2.65474685254968,-0.2722979210338412,-1.2267093269943539,0.8336885612086258,1.3716235967163575
-0.6503009953618346,1.5989488477657696,-0.9903249614343288,0.07573439684722327,0.7952913582848853
2.740882191727886,-1.1271965858169946,1.0635096598810942,1.8630849130762939,-0.3353350422704616
-2.3036546754945197,0.38841683778412417,-3.8515335283584213,0.05939542539209097,0.7977915115934977
1.1915224584743846,-1.9702988964731964,-1.2969686593557896,-3.188496922622653,0.24977178563382788
2.0285033434245854,2.589011962475796,-0.6600638922064584,2.4051699224264884,-0.45544723531647363
-2.4134710729250752,-1.9159636768626396,1.5780313088224913,-0.07659726935250721,0.8776795213874382
-4.18169491362395,1.0510158486257426,-0.8334096041526522,-0.3445817774958999,-0.42749532505885685
-0.24327301349250163,1.369419966392587,-1.5511576099455457,-2.5857313348181803,0.3313732797659692
0.061031229687402266,-3.2631292983081615,0.7403842825442645,0.020444716361649906,-1.4158837194311327
0.983168926398999,-1.825305331409483,-0.8717352269230768,-4.034412133789504,-1.2047743501425572
-0.017687751191323597,0.8342917487538584,-0.5286903311413178,1.550513536201354,1.0165492924255841
-1.392612732116041,-0.13816620095673748,0.18544041428318614,-0.3244321528408155,1.0313570001349543
1.9988357041752787,-1.8424504753596624,2.1191915628771256,-1.0451270819055158,-1.0232135816287926
-1.2443726310720467,-2.838757089819823,-0.013808597105480241,-0.7482690642391046,1.584468597679695
-0.09871588636247686,2.002218991854238,-0.5927833266216498,-2.0936902861151614,-1.1270855572020697
-0.5238172158079484,3.1549715060446974,-0.7374445802575134,-2.30278811705171,0.6530669833602349
0.2755907488668279,0.6464742401069037,4.168138847756221,-1.464445274583203,1.3360263733393578
-0.23543675946623366,0.888243457128544,-0.4498471960218352,0.6005709928487055,1.9899516516783504
-0.9377117696410846,-1.027810154352359,-2.7485853348574723,1.5911313050241285,0.8204703607303501
2.278136498888107,-2.1248919067022616,-0.11815129851185371,-2.227051605818997,0.18253324694009515
-3.7314452912430944,2.153041396593842,2.2263491482889406,0.21930302455914363,1.4956081238286225
1.5448315158064116,2.7674036718685002,-1.8004163472819898,1.4508377140341469,-0.2397005699091494
1.876738186775503,0.28805629371649744,-3.620593925778813,2.00142859538409,-0.5609313076331486
-0.9767078613035418,-2.432220296888649,2.0173003240873926,0.12240770779038956,3.0626936332267025
-0.1274969487387716,5.187138170489132,1.8937145452965793,-1.4064747621187366,-0.2386403154987548
-2.627157017002169,-0.01253798900230807,-0.7655508474888132,-0.28748764070806954,0.2976304049005966
0.6378322179442606,0.9567972542552052,-3.6720270992814283,0.7066150896839771,-2.7688285196799294
2.83839375723924,-0.7652950930941156,-0.16913431484726793,0.915403027234454,-0.6863269010221376
1.4748077944289253,-1.2449549199668635,1.2890487018403385,1.8465169248958468,-0.48497242368209087
2.027068747254335,-1.3407044379177817,1.0075983521509198,1.7453211689253392,-0.05001445535588303
3.202338795803978,-0.8658128114757879,1.3752236582478237,-0.8249542719438396,-0.996920969230884
1.2493062501699634,1.1832643020863243,-3.7983180122818814,0.8059134454628465,-0.7877685966226102
-0.5846213199938897,2.1249489977706384,-2.1645825063003223,3.979784144288186,2.7908711150976933
1.957403463721176,-1.9022198822580345,1.9100165786121621,-1.9268606506798829,1.0132048083364025
-4.04719451612396,-0.8404620630384336,0.11108321388486073,0.5729819513473813,0.5081373660340042
0.36946923270711207,1.631479109108911,0.4148349818403217,-2.537848644358456,0.7520905452754081
0.7497926879134681,1.3278737903798152,-0.23727276639798195,-2.4600222187639886,-0.16347123699987431
1.891005764010761,-2.0861774541460516,0.10473584255278304,-3.372684732472522,0.04516903704108946
-1.464557747555349,0.05109963235234449,-1.191986450394204,-0.21554570242851312,2.4205558663760636
-4.583583183086856,-1.6291307442236227,-2.4728494355661734,0.8072228286966532,-0.731062875670176
-1.1389305146752553,-1.8192619202726095,-2.0190944604132435,-0.5967920905991007,1.6938610932379723
-6.203500814977323,0.9251685733164621,-1.9593981533089593,-0.25079028189132024,-2.5097031494234563
2.0069529121833147,-1.865939407524964,2.020045397139395,0.6181484506923962,-1.6919924624912994
3.1154314524575706,-1.7968516063305464,1.7701109046746364,1.2251918308306324,-0.7144013558351308
0.3347337873270606,1.4905208269487389,0.24954768296226704,0.4136269807037294,0.6018941532318585
2.1221692791539923,2.7942572186161234,-1.978351801248335,1.6483427781866706,-0.20228240256399838
-1.1949343101068244,-1.7933076240063928,1.3900753105133408,-0.426871589006352,1.2436143773771025
2.005423164113096,-1.158486597468967,-2.024634704909297,-1.9717541028660956,-0.11220750635967838
-0.1921540361831111,-1.0755611503263571,-1.3244621251375377,0.9442664742383284,0.97392278733478
-0.09541728877339484,1.2022908469834874,0.09344320867861347,-2.709753958082522,-1.3748623822253194
-3.158984282639622,1.7748211826438274,3.425994595108677,-0.5670392796578323,-0.13197070389596294
-1.350693279860655,-1.8791512942546431,1.3224328919479245,0.49394530118302793,1.6953769773823273
-1.8724720381188547,2.8141263528166025,2.5908057736226033,1.667794615167733,0.3840424550290263
2.3120509341048576,-0.5748846432013415,-1.438002754506128,0.7916083089080821,-0.6282140670595482
-1.0957463097197457,-2.678818824004763,1.8673926691982625,0.039404444261636806,-0.024639563212826288
-1.3840765425732344,2.4317623299879614,-1.5174440855122817,0.34675729746008455,1.4188188917591058
1.1789141391254934,2.218821246762716,4.2736354640981205,-1.8721784963804722,-0.30500478055557123
2.124010394080152,3.75997197220064,2.8181355680293323,1.0994244696464865,-0.43599519796711667
1.746737531215093,-0.6023370114561422,0.2715883139907782,3.639982638492756,0.38981993064028786
1.6104820106799917,0.5166286862649994,0.15970461793210963,-1.1512520274891107,-0.0932498821058485
-2.691160411470201,4.420786684068808,1.7916136970466259,-0.48849444154466637,0.11480441469344918
-0.9172832302201297,-3.233670110683599,-0.6025045264314137,-0.3062442757990863,0.8211556476338122
-0.8407461979858166,2.3922624813034687,-1.595283496028832,-0.7279907392423519,0.3208843334193419
-2.7275153400059153,1.7587463802736636,-0.20250342984372965,-0.1859540758326227,1.5766990964788767
-2.3621097425901034,-2.741961132745514,-1.2752195670901412,-0.5192425978809792,1.5719579132519135
1.0453960610209128,-1.1810514656583,-0.11573648187623743,2.2168870690214337,-0.2615670538873985
-2.477224208264989,-1.214298989849988,-2.4933280439525825,1.1671785520002227,0.8346806501231776
-1.320465400837666,0.5245080957420809,0.9936807943841663,-1.0141339887562588,1.1412768462308125
-0.06820988884567392,-2.395842731246321,-1.6135677886127888,1.230414438266251,6.46831045127466
-0.7553078699311027,2.877548232648998,-1.0121660126844152,0.18721138383346214,3.200220284244394
0.30842309190154005,-0.5203340624015245,-2.439804823703122,3.541198933669133,2.9978157506101337
1.5200730693687337,1.6936081998450572,3.5232326487010304,1.9303082056325294,-0.4536719247415511
1.8922048858607527,4.30656851819397,1.831928614476023,1.1841412731254364,-0.038556915890088
0.0993992946785569,-2.6542901615794876,-0.1678564561252764,0.7703293576531842,-0.15647151509738322
2.101621780656148,1.8069505016525378,0.08055088292477361,1.7495826518267479,-0.45815122088268384
-2.0548003970582496,-0.8471160465585283,-0.5583307126374659,0.01435198117158265,1.902906907833557
0.46167397632956275,0.20162213616704472,0.19655338379580212,0.52956491347281,0.8821865405773528
-3.0927848822250024,-0.5450837305939511,2.0317562222195025,-0.35607841297627385,0.7327229908217596
-4.083514006162706,-0.7600781119427089,2.0502667101687964,0.8140105846842209,-1.1388555701500054
-1.2886911415460707,0.49086564417797174,4.48578300227335,-0.22772953121091888,1.3860158610885407
-2.0881235823246787,2.5907249767063805,2.452798885395582,1.988793111769188,-0.19146152325920973
-1.620660107251245,0.6171620896403391,-3.733019652131311,-0.3094838984659922,0.5340687325587616
-5.802123926616492,2.122298957666989,-0.5718673527943271,0.99778569731814,-0.6107760433011453
-0.5213836757412651,-0.36454837410731367,1.3495748938183314,-2.60735125150253,0.5182952964270802
-2.0194545665631063,1.6488599378550406,-2.171270355730994,-1.8898247272995072,-0.7413974640355891
-5.358109193575087,3.535380168360052,1.32281131714691,0.4956147430096245,-1.0983009539877946
1.5908856266878517,-0.2984319682203478,0.9736410251287497,-1.3661524428206946,-0.7287085928763815
-0.2802628506516587,0.6110754004035055,-2.396088497745364,-1.0446441055959965,0.04964408605152404
1.9725125400022996,2.403950094169308,-0.6813621460357517,1.343702989865358,-0.7604354870797043
-1.3945724079623731,-1.9690173142100922,2.951211185264695,-0.36163104412726976,1.0756525998680726
0.7541560359609844,1.5711634969474453,0.2781300936246845,1.6154357543083049,-0.8655732412884558
0.2990810844843883,-1.3634969018196936,-1.8585383037917584,-2.50794746670019,0.24439796037891354
-0.3087510433702443,-0.7884173393916107,0.6659946158190411,1.9357301936774767,0.45949520720672554
0.7026307904106048,-0.754696348194758,-1.2420798046087205,-1.9218485522809599,0.6903115030120468
1.4852009388024827,-2.811401822621015,-0.7871785155282874,-1.3071781903160784,-0.35614936566672956
2.544385618244597,0.5731408337356525,0.050359957506923986,0.9846842400890341,-0.8863370733629623
1.6642221908195294,2.8534017479145284,-1.6454425747796733,1.9447426909273355,-1.275552117236402
-3.7412259614125363,0.5031476056485298,-1.5513132714585298,-0.07949510643471014,0.7608390786858097
3.946521066529577,-2.7818899366374237,0.3557284801154164,-0.40769440153855285,-0.618206315008857
2.102532533623132,-2.952216393211317,0.49550790647625753,-2.22716718411538,0.26835779810840216
2.082886439258843,-0.2813818577265015,0.6551631790119019,-0.9818204071932156,0.10206306135429163
3.071711687921307,-1.737676252439837,-1.5617944791009062,-0.4605836761781712,-0.907601502128734
-2.1476452125162604,1.1962939881760937,-1.201500816780549,1.954438055597012,-1.2712350289217758
-2.1927401744624477,-3.2200990728858896,1.5472862048340437,0.21647875453174725,0.22483018983274014
1.1981079028250667,-0.816631883405833,0.2945971398635252,0.2955202452627934,-1.747718619472819
1.9807689161002768,-1.2781341232201946,2.7809559290377717,-1.0240214439555446,-0.6892816940867816
1.7010959555344898,-3.441175999855433,0.1455360384742545,0.34975428830405586,-0.9878587900515894
-1.0571113885326449,3.214186976062148,3.002184529750492,2.710752774256814,-1.069123380098602
0.43235802858421213,-0.04310032714548484,0.10938865607792139,1.0327106194715996,-4.469457262878131
-1.7572810305037054,1.6152140307757543,-0.7492748528298395,-0.6198868120122057,0.9108351499986371
-1.4994839053940139,0.5049693243244517,4.557739469249963,0.6497808097489279,0.684272851199959
-2.752803046791869,-3.0938020497512184,0.08836920052137734,-0.34932441056268626,0.9065227412461208
0.5457732864386983,3.061744613920715,2.234272156274919,2.2485269136177353,0.25645217659528935
-3.121919860700314,-4.379366434116134,0.2844824448032592,-0.6584864902549012,-0.09421927365420232
-0.8335586469708873,-2.815915688042497,0.09543940511383875,-0.6663438970827178,0.05180959721260397
3.442763496036497,-1.22401172761924,-0.8392732039323981,-0.31821143396330487,-0.9709959662327963
-2.5237116827617774,-0.8964767759210721,-0.33087024603639337,0.3727231195016736,-0.13601155709466103
1.2231974269609762,2.6021356732055567,-0.2794291443946132,-0.8526779067453263,0.23352608189457041
0.6071877865372322,2.484215131349309,-0.22736844739374493,-0.6493124435338248,0.08837293718988669
-1.7813301386485267,-2.6101739986241586,-1.2479614388947824,-0.6161258034903949,1.5736488084978402
0.6762491331596491,0.11413045372094421,-3.383915132311708,1.0101145221245207,-0.05054732619896307
1.78706806996352,-2.3405260843787854,1.5772101612029605,-2.912157723187006,-0.7765463128348644
1.9402406992517536,1.1090899113029478,0.9664028369987938,-0.1509321607984785,-1.1231622633363565
2.6559521681424325,1.2902529596512613,-0.6402674801711691,0.40297656266749815,0.16059886838535578
0.8998274582230726,-1.4339473116275419,1.1760462091986126,1.839642195228393,0.2738739853383323
1.6373785578786144,2.1626383467308496,-0.9848035999699118,-1.4762059907146479,-0.2681010496446732
-0.10141363970552897,-0.9245223108974381,0.47197943499079753,2.6957197635021304,-0.26506490811836114
-2.383635622201587,-1.2153268563948947,0.8778294990804736,1.0721810822488798,1.1460100445468815
2.660779292824649,-0.07877641532650337,0.7577568553948772,0.13967323603471304,-1.119263342988548
-0.920821682416564,0.5636679440025532,1.051256413760611,-1.8133037097574793,0.6155258077195851
0.9680677417594725,1.085112597002281,-0.32665992051955717,1.2560490324503917,-1.0106579749552478
-3.1054900740923985,-1.8876722230495697,0.21606811371432805,0.020443419224720705,0.8043489953147347
2.0465514824782782,0.6427357106121079,-1.5436588951951289,2.615302324737126,-0.33811264924436335
1.9534793192883286,-2.7263487255076004,-0.736118841432128,-1.7496488047392367,-0.5487082735302702
1.7474847476233193,0.6331152965281648,-1.411890466877977,1.7465012277239587,-0.10126123720296681
3.265722760417429,-3.4827531298704875,-0.4837184327632011,1.5183004372003936,-0.6587993618675274
-3.978274930739169,1.0346856776487874,-0.7924430125719926,1.959194758118267,-0.43650316775857895
-3.184098352155817,-1.7683837288205688,-1.4165224956404345,0.7300398537868218,0.9561378745503242
-0.11283444478570726,2.094476230387307,1.488222093747513,-4.227609670350663,-4.5408829315506205
-3.687529382007149,0.045232727002046946,-2.197869603483797,0.11715600584673136,1.207777441346777
0.7764362880324212,0.7567685254488508,-2.5899965537043297,-0.5560959609481836,1.6309997137408727
-0.18095720154563932,-1.2400623447674612,0.10424644699616029,-0.17255795316313682,0.8655095877819066
2.408722329501908,-1.6775449078636884,0.5260093068147731,0.1624231775143996,-0.7867756707210858
0.42591870311361646,1.1708792082781807,-0.22576064346761468,-2.3371768730470572,-0.09820914361604005
2.037391527563671,-1.8432439581511861,-1.309859389635144,-3.1814500970487627,0.20680579827164935
-0.6657017781777312,1.0574511176548782,0.014763941157282384,-2.504694086209766,-0.4051996559452307
2.9313075592203224,0.29202160401324395,1.2235507434594954,1.2500768385939671,-0.23498408578893915
-2.6353484388260355,0.30561236076526166,-2.2067093631503396,-0.6805199581272587,1.4231005268815733
-3.1139882567898614,-0.9990012479032035,-0.4118394128769268,-0.38512829059944986,1.1864876616967484
1.3966938710446422,-1.1839590054675138,1.4460456349526676,-3.106557603055618,0.9319117043773397
-1.6776808029645986,0.7165204062889918,-0.2273974498485313,-1.3927850529564627,0.7020751792849982
0.7170717134771217,1.3118658573219601,-3.320756939548581,-3.4132435740510525,-1.3786845849577412
-1.0298938692249735,-0.14810707298654435,1.8721863819141766,-1.4133274895442192,-0.1538801737066367
-3.0344507483810963,0.7996664325390137,-1.4278240369358084,-0.30176774335914125,1.296693002456849
-1.980357660753829,1.335696080222017,-0.7915248756060259,1.304624022701657,0.35946259351463994
-5.756007741464221,-2.647702032948293,-0.11596432050508651,2.25773856822114,-1.6536800403746705
1.5977426148155627,2.143056983598134,-0.7926615321856932,-0.5429911508123235,-1.927174650613859
1.478457416232751,-0.5882292139611285,-2.907189722973811,1.7019674186950629,0.3915030298653288
2.3978411047063704,2.029943569436636,-1.2423498482701942,1.1661622276636625,-0.5871292043227092
-1.459615519823778,0.47163686732372856,4.505941121850805,0.2350875972786557,1.093033942824948
0.9935111634641454,3.4213027828840117,-0.8053584588707203,0.6797815341884608,-1.1752796923724609
-2.4793571654348376,2.5842211028898037,-0.8721858892637617,0.4065525718900713,0.8965490137493632
1.0804184531627257,-2.1521438443410865,1.93604987346394,1.3620504201697892,0.09688499592850018
3.225535916695022,-2.229506065117652,1.108678732822748,3.9400303727718833,0.5767142327817205
0.6456697162471527,1.25629675756785,-3.5818418327673327,-2.985180832593431,0.3561722771641739
0.6665860630246195,-2.55680784620161,-0.09461609539571687,-1.0450809801050844,0.8764725012812096
-1.082729408075182,-2.8617413226317625,-0.12641388223714947,0.07647429192014066,1.118159602572826
0.2983299344047694,0.5557816541746918,-2.652346548767053,2.1393955079367752,-0.7209022547266786
0.30739889801412446,-0.20365503410913632,-0.3973067648657458,-0.7803882052677524,0.817063337678176
-1.9173687382209075,1.4785900632257807,-0.7638831781333953,-0.8214679650411285,0.9889310733836831
-0.5817907972202334,-0.22328626427517317,4.951986265866881,-1.0501990358464768,0.8507378929820568
-2.5721496615106973,0.5298723784389283,-0.194107164372364,-0.40252473958292834,1.188735089691943
0.6477587851965796,-1.6956222173496172,-0.6882144909186944,1.3800473756226048,-0.7371019842783102
-0.8729046073891273,-1.1762082605033273,1.9970584823902304,0.25359012705611805,3.015970883917802
2.214270453920559,-2.4877668680182996,-0.6223667380504637,2.29634564546101,0.9912215843022214
-2.3958589505882344,-2.395539955040215,1.0003307947367888,0.22720979803859875,0.04631419996335223
1.2287236124055856,-1.1108924372880855,-0.06214682546735205,1.4451293111086363,-0.548728098691464
0.20826367752911046,-2.901736903290176,1.2029006263014501,-1.945403540378338,1.0834350913303974
1.9762334544774285,-1.5998247760639281,0.7421522882157745,-1.5704108866627262,-0.2901000196101431
1.6361201378455354,5.335371003088274,1.6274542865874848,1.7709651001204159,-0.6604233088639966
1.6947011496216828,-1.9906366578929,0.2972493949778071,2.866412854264111,1.2312050330573834
2.575443359059167,-2.949203424158856,0.4970589634461212,-0.3736224508905158,-0.9724164361245453
-0.5041529772658748,-0.42057505678342766,-1.988238400881605,1.793542748337278,-0.6620554831271606
2.218668067622494,1.238240685012225,-4.000457387330755,1.4724192828638247,-0.9848899318422961
-3.3419094883021163,0.9782128316731109,0.6826241874451644,-0.819790489782906,-0.6415163520386074
-2.149810140913438,2.516270801252868,2.27344458450938,-0.19792125311457642,0.9264100145366219
-0.6193268238778662,2.269300050562711,-0.021328310470264997,-1.6203063037862575,0.6904147819147637
-3.3314997039167533,3.4804227004746604,2.174699203910548,0.7742086841340099,1.4342824598654835
-0.8726998034227591,1.648761778644852,-0.8874711938034044,0.4246584791692749,0.42351925459638234
-1.8587052572561855,2.3021662560124048,-1.4983886629565901,0.691728534026163,0.8580736269919784
-3.09885307338537,-3.4812324816037283,1.4238893127823267,1.0088809462550978,-0.33167417629174495
1.2814419317636356,0.2478162920573701,-1.7185529802433626,-1.3614359928786546,-1.3340167532517997
2.2986787896912007,-1.7657712697105983,0.44064645414224357,0.9678587994080989,-0.5277861420983161
-2.3983377113652473,1.4343908400643501,-0.8987780324360302,-1.407152185391893,1.2878483601767583
1.69667383088509,-1.1081473286423895,-2.021425336911048,-2.3841253187569507,0.09867098673399682
1.5628205722867268,2.8325295101320327,3.4403103989601047,0.577556064441437,-1.365978475800717
-2.2862475813400396,0.48772039034170955,-2.0179470713312364,0.15271706852355682,0.324977729763274
1.80576463114023,0.1288838363405973,1.3014512737162238,1.8903940293703734,-0.1138425008642518
2.796753215391356,-1.91545631047421,1.7683994433533892,0.14335876506915368,-0.09850056886920416
-2.433256034599184,0.7125742024351522,-1.71609495528078,0.6168565254805176,1.9624706277992023
-0.03938075618192549,1.9473031819449442,4.3030892893795185,-1.7050315073680744,0.8309601078908053
1.9641783959982342,-2.596254177436853,1.1035970955781274,1.4489419695177617,-0.6502097829304223
-0.384060376441584,1.6981600410809827,-0.9867261980942951,-1.6393631931148367,0.6611431371385514
-1.782314647677966,1.2362817543136515,-2.898733334830506,-0.6028955690739956,1.549227692124783
1.7382078403296237,-2.396328258846194,-0.3876735868133381,-1.3720980409936532,1.4417717709672764
1.8268712282764445,0.3242427259808909,-0.05848438078836608,0.9781924254938592,-0.08817439315401501
-1.2084235188443226,4.389664935366297,1.0806379423259946,1.258356267985656,1.3216889535659435
-6.980809968603998,-4.696828086908692,1.1904285048430503,2.978400954185743,-3.2741608530468174
2.3007872330842387,-0.593246942809817,-1.39971712135451,-0.31520317027413125,-0.8490815371534015
-1.889730777398112,0.21651792529256308,-2.6440340524721067,0.3407322427712811,2.874590022644114
0.7966094915962629,1.7384484615335811,-2.940342455572523,-1.9506182952975697,-0.6035943312205885
2.68118428204878,-1.9360394382510886,1.785214416625473,0.8227167478910442,-0.406269082247196
0.03264306520138671,2.2850580213501805,-0.33745301015655227,-1.7171512853837374,1.1951713691906214
0.7948322436077031,-3.268776947202268,-1.147006129968556,2.0129029789784463,-1.1819392328323064
2.148295254549393,1.763253227960977,-0.046532966413067575,2.450703990899713,-0.44237643433893575
-2.646919454051563,-2.8233676424337446,2.1622173111405383,0.3718259662218606,-0.9952063431757086
-2.027741735624641,0.05432224695983745,-2.5719905930301543,-0.1016237539568644,0.3696630964383324
1.9302687646554275,-0.5709023158505793,-1.3108010362420217,-1.052003265309259,-0.6315915006942789
0.9684416521797197,1.2942577737387033,-0.383701221975641,-2.0304415509015326,0.4961671447970885
2.3809838353340838,-2.8944808894821747,0.4742277030878993,-2.062383264816794,0.08886314350229829
-2.0279215926497516,4.446083459956339,1.4895906035190332,-1.3267684347816968,0.7709720596766583
2.7544244440334937,-1.2656639604586943,2.5364069557959357,1.5889893944180824,-0.6913231254840642
2.717221995520739,-1.6938051768658686,-1.4211669770548272,2.28238249503527,0.607861922367392
-1.6050268787780417,0.24591197725002,-2.50029924905143,0.6699901657172653,0.9347617041511773
-2.401146093555104,-2.1644348489441247,-0.43386064139697883,-0.12498631064675114,0.9678886645314937
0.8991804039489033,-0.828395022472638,0.537639250809214,-3.675324529354582,-0.7588278522341796
1.4656310359848383,-2.0620974643035375,1.8880716357264364,-0.3226519568585555,0.40607181455127633
0.6101633002604135,0.23564421370410038,-3.1551137347692033,-1.0172979089010503,-0.34102093271551415
1.9888761155660317,1.8329263570210648,0.15647084201102487,0.18092759311220474,-0.5399216334641577
1.9367488117019216,-2.2558567856435356,-0.2703085896964129,2.291310951981027,-0.8947725867120617
-0.41580811998292155,2.219753092949672,-0.24048830910318802,-0.49771628199398166,0.6404165309465373
-1.323377395072505,0.04069232666010736,-1.2458892950078493,0.2597038684492792,3.001702824295811
1.5645321144617463,0.052684969808557636,1.183132001532807,1.9930348970375116,0.35439320348113507
1.270628839182165,1.0623873479824741,-4.080832700344421,1.9811028800787533,-0.5727638860848081
-1.5191391858675136,4.442577174816968,1.1183320320609844,-0.4062210157203525,1.9617834348283854
1.05853761197411,-0.24877170593659814,-0.5392988165023385,1.2656158324096838,-0.3213186912144641
0.6855352621657793,-0.6479334772283294,0.7391348733587871,-0.014605232714096417,0.6274514775020561
0.8118879297459553,0.6228610938557706,-0.9275447969248451,1.061424909695841,-1.8516945322796947
-8.25818616484848,-1.586859237015521,-0.9169879511590096,-3.285457114092065,-10.12558393978138
2.025952247734174,-1.0492798361358475,-0.19491170408676245,2.0031202494711002,0.35280737462081696
-1.0330213001523043,-1.2424554457290196,1.9926356064355941,0.9310885515547622,0.25216225252076796
-0.6560264020480553,0.002168124331525245,0.2719702453611318,-0.4421149537623419,0.8427988899721768
-1.5733427758141272,-3.8610637732926802,0.3870761520660729,0.14733911654017318,2.551132706914536
-4.731312464745695,1.973419150255637,-0.9213120182818642,-0.3555232741593001,-0.6932834370784435
0.3975510993763818,-0.27911424112393535,-3.8106251825487805,2.7744704047856645,4.884120212859131
2.7213619286795776,0.28113892953495334,-2.045836564189895,0.7662725165897344,-0.7852297866854892
-0.6199489318130877,2.1255760713072878,2.9989992041405404,-2.8016831941505718,0.6407428355734377
-1.5413397653566896,2.4453327316773157,-1.2795952366238859,-1.5040288979431335,0.7190743069715375
0.6158122172408426,3.0493154681543437,2.1734160514183642,2.349271200632533,0.21094313181456026
-2.6651128628192486,-1.1146490593415899,-2.364606933999024,-0.7084475197864083,0.9645217888084696
1.3469719660564854,-1.2640396564889174,-2.007490621814532,-1.5378327066733006,0.24157276837054564
-2.6037361888251302,2.1127963895215442,-1.465593803185044,-0.13889276644890636,0.19683931862443266
0.5750832811260801,-0.9610456046014435,1.8826478089191576,0.40156395281632906,2.1798742617488567
1.9061956393738764,1.364961721075531,-0.4453196006012339,-1.0507927231028058,-0.17410317625863725
-7.489053548360955,-2.7304379095509157,0.3920455006114871,1.095258658350125,-2.923010362129449
1.9827976883724463,0.7081763355084627,-1.2498654041214763,1.1225688912004474,-0.804893774400582
0.13302289190330652,0.8458495566789557,-0.7100551077170909,1.673664416268633,-0.47555500511324617
2.7641717678439246,-1.4002481074705657,0.7662806942324406,2.3378933568647122,0.5487886075515427
1.1793229294624155,-2.99656044939291,-0.9421457199112018,0.3299432486766629,0.9457380053592599
-0.5745202437783161,4.518100835517072,1.1934643780765675,-0.5068686716819522,1.073536047072724
-0.15944662589168002,0.8404720235259955,-3.8525081426722374,0.16593949730546598,0.5620665904598517
1.4397148409719873,-0.45222510030888596,-2.702373326254266,-2.073854208579533,0.9828147664192721
2.404706858799415,1.4548416617147533,-0.6106694219144901,0.8151901138585882,-0.8325512859468307
1.4684699240205437,-1.1146349217674554,-0.2084270154327738,1.274387069031103,-0.5548476458234051
1.9360365307716307,2.1639552278148253,4.048713417446518,-0.1990237879193394,-0.026091235314167002
-1.6152639764566754,-0.11118855357684287,5.4753577672058436,-0.3029850150221468,1.1789140624335086
2.6909197879991646,-2.930967538719174,0.37357652434210215,-0.739262354150398,-0.3625849738503044
2.3640609792407106,-3.619347695863832,-0.49540637597582593,1.3090538445436963,-0.6093542293331031
1.2331648264341877,1.0118512515110378,-2.3833728327140924,-2.1228022164568143,0.12037570177163295
1.7122715194605238,-3.6561332334122403,-0.21119763655106913,1.158706058923387,-0.7543010382037778
1.2191809470907442,2.2843883800378206,-2.3795770680470536,-0.980995372331956,-0.3050908388009919
2.608915596837205,2.2980003458757476,-1.0907670309547155,3.655381966713907,0.2882577959074545
-2.0863162692555575,2.6811000595545167,2.4979243106080027,0.2884545179583342,0.07251742213766207
-3.129818750266243,-1.2655804783491256,0.905471527317274,-0.06775140898090848,1.0118700711268462
0.9632546996575642,-0.29701197610493013,-0.5121600488407649,-0.7920846913612365,0.39609102691491443
-1.4687301279923404,3.184174035569428,2.9254888503183816,0.5407007233523724,0.4893035232823854
0.43567440372281996,3.948009723428929,1.8079248852595375,1.0055540767324151,0.03176171966551035
-0.68781847683352,1.432463869857287,-1.2355840320916842,2.609389252048804,0.6126113161655209
2.045976769030413,0.3710742741037314,1.5430581475376746,-1.2882355831964927,-0.5042681552835373
-1.7681509774792195,-1.6344005291528179,1.703255507225758,0.7059599585621426,1.8827611728032276
-4.854646983709922,0.8568592810011983,-0.7694893902453362,0.16833112642104497,-1.0967157105987055
-1.930322273200362,1.711383339028405,-2.1307474426110233,-0.4354560371223065,0.608517192968185
2.511107351873611,3.06728391315517,3.4001281516876904,0.5027654733546549,-0.5041684851708068
2.7622312216047975,-1.5081476231682478,-1.101896576813913,2.8466585070458392,-0.4816268792290603
2.7878883561405425,0.6134385172694428,5.0233368856167715,2.078947162041461,-0.6684034253319968
-0.9596233446566511,0.46606549621752213,-0.8200926858725114,1.1473232445129935,0.045265096498209055
-2.0094223288974717,3.110936554634373,-0.13098985643125072,-4.657044364076264,-3.7592326712764437
1.9681202650131482,3.764014954172601,2.7617797152793515,2.1172656354486685,-0.8413399152519412
-3.1896841759664687,-2.063265756193628,1.6851070208387455,0.4159892751575889,0.08716335416895082
1.197406312813941,1.5558797991449245,-1.587236543536763,-0.18971830511799337,-1.7698648158368588
2.3446581937120423,-0.9410745360640544,-0.13019142327675523,1.2829608726693547,-0.19641825900964693
1.774467409998177,0.24105167974211028,-1.7897848627227588,0.5855865064704957,-1.5307982160021962
