PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30
-3.913557388191952,-0.8378161629427121,0.6130612539233524,-1.0231287857619755,2.6222851206238165,-0.06684138920500082,-0.002238763393727611,0.180073148397837,0.22905749931652108,1.3135328031921027,-0.9024865298287388,0.47819065858755505,-1.0915785901739072,-0.3267460898300356,-1.3326691353955544,-0.7034518946580324,-1.9998784154568119,0.8820507266074218,-0.9328769470423721,0.5805347429566621,0.719016511341574,0.37989029972960164,0.5780235778649782,-0.1472389807654726,0.40387564723139313,0.2029808686402283,0.2136166473207517,-0.05518795223917672,0.5382760789842531,-0.22688047649618592
2.201113473724881,-1.5798762803350463,-1.8663618722688087,-0.11135803049649812,1.0738446171022724,-0.6746937828763802,0.1801375757839316,0.5568263231762334,0.24581441619929373,-0.8996455649887287,0.7132490175397032,0.10977498478048675,-0.13098503071008266,-0.05594688171383072,0.33049894840067984,0.1697645307366945,0.08046781666464042,0.021027407419899724,0.050166630078284924,0.18218902560287858,-0.5201099260267843,0.08871644645092891,-0.09423854510580354,0.3537918891421279,0.09791101559014576,0.027423389196348902,0.3859504002774261,0.32948820564213777,0.03408223255839232,-0.0708696874187793
-3.109704990138757,-2.799495592829979,0.9795746879698835,-0.2516002878182084,-0.028609268874919103,0.028443664657854084,0.08549633388029532,1.0003903124847504,0.6247464763721293,0.6920056152637959,-0.17844672591880828,-0.7262381924472527,-0.5107806098766903,-1.5400942029918332,0.6037463312201967,-1.3164187019174571,-0.030390935767807825,0.011964046214717028,0.542942249335661,-0.5395683222276706,0.22753443355293623,0.7602267529904125,0.6592126210671775,-0.052288449857063046,-0.5829224551818215,0.15821580984182304,0.07442014099415384,0.2532910611622222,0.46918121501012605,-0.19160665651317188
-0.39910699258025417,2.9483138993501963,0.6659505294015748,-0.5531580805540052,-0.5340138135306973,-0.4170791522382675,-0.6112999479436019,-1.8240907879998174,-0.04589096876926808,0.2616998958353974,0.058054424679089923,-0.5484990983705863,0.2566459525354453,0.2757562217984667,-0.0436796828786834,1.0569802174954706,-0.09705888371567672,-0.8198431119947656,-1.2523465555348021,-0.4240859264247979,0.8852882420236464,0.10110938072224962,0.16978873285912732,0.07981135998964795,-0.029962761216364084,0.07783513207988224,-0.04469050015214726,0.14652410807469085,-0.1419175157923982,-0.2303387426317537
-2.476987689427902,-3.6252973422215002,0.47535468794568336,-1.4047994011797162,0.13477686770813535,-0.40889057333931,-0.7182863970279916,-0.2616349268016962,0.7223075692668035,-0.3413093553443098,0.7236836100725851,-0.8748786945944826,-0.46481609680739505,-0.21533648521183213,-0.5088049485764413,0.058781637556300836,-0.677475446219403,-0.2514614435549043,0.038206035004186734,0.03177339740426305,0.5683763268805823,0.32758110392541073,0.42357732302691453,-0.1442616173074922,0.1839280517112719,0.5092203886850324,0.18318156784251705,-0.08981700987384711,0.4243980269348825,-0.14214887234233553
-0.08158410564200191,-2.0683918866539046,-2.5854426032025573,0.5935440913471196,-0.46648784902599516,0.9773047481296671,-0.22466352777223259,-0.899853342213278,-1.488783326330495,0.662196332332468,0.05688667411198345,-0.9342348819028283,0.14232847205197308,0.7476847840949046,1.29157781686371,-0.2450017366537478,0.5942402231714836,0.11063301434232753,-0.052517581418694115,0.11639248316022549,0.16690470582908035,-0.6681269927012655,0.2942421407231347,-0.04327366296008939,-0.6330741467765744,-0.17450828216725234,0.1919068926763421,-0.4503959071230165,-0.19546087782539923,0.04137566304217333
0.7597048797373667,-2.1483389535467086,2.8658546432603074,-0.3559223700886248,0.3087084687776299,-1.3625488282409683,-2.8116676036250103,-0.6017645178055974,1.333835168231425,2.3049208190931756,-0.1413567477592962,2.604606985330137,-1.605767549209379,0.5388410604313452,-0.3162050284329244,-2.167561614933123,-0.6178976381933143,-0.49723534278947,0.46050265134631063,-0.19911599008416292,-0.07533388714911438,-0.6644034776241622,-0.1293877885073158,-0.38722504842168104,0.7023418299212761,-0.15598597084604493,1.031156274953919,0.1812750498173028,-0.2960994475413971,0.2981699919463636
-0.6715391988529258,2.996558254037994,-2.47765126901833,1.0273103426292467,-0.3547831238606285,-0.43308423656681505,4.198732838939247,-1.0318857151774425,1.365983484188474,0.37468176434439593,-3.0099011567865666,-1.8714476882815303,0.5604395698661614,0.9664511766002988,-0.31627291155210624,0.45872736103264045,-0.713705885249055,0.04105520632869197,0.641143305320762,0.45749775726332004,-0.2524000119135371,0.08711592345558239,-0.09002735655093164,-0.156057740236905,0.05621965530812935,0.47946007485514125,0.017597087629390717,0.20277272987585393,-0.01188752376922516,0.24637045354722353
1.4416006972489186,2.23576971625959,-0.47263313540863794,1.2467055573723518,0.14666409690069204,-0.44884813764081244,-0.2978988418400549,-0.29052458636625095,-0.2523321309253773,1.6136121466270792,-0.8647471830538458,-1.1648693066371711,-0.25111636652857033,-0.8573349044497942,0.016453613572267156,-0.06737922394080864,-0.7042413227933992,-0.8671988272248012,-0.10234120378612299,0.7032829320452973,0.048021960540842845,-0.3741963501931229,-0.20645484269147074,0.011485821264714424,-0.48317239005041446,-0.06769327485571519,-0.06931470602675938,-0.05290822479185431,-0.10805059726574491,-0.08710092212574994
-0.4498424745464287,-2.181756675599866,1.2513124906258266,-0.29573944609587816,-0.6611122057097494,-0.04543864899231753,0.8780471312912701,-1.2430546607958837,0.5419629067444545,0.21880834743218436,0.7890646425337923,-0.46204892048399193,0.28106665514031137,-0.3687244037887146,1.217559330388637,-1.0426822123090296,0.4171112326420281,-0.019734391698631892,-0.3459451161401622,0.0803402260483757,-0.8247470421307896,0.6595854137217717,0.46530934161124915,-0.1866788889091,-0.49840588906310335,-0.2568059231192281,-0.16685927752089058,-0.0007284811036116778,-0.3599496418939283,-0.14940995450790096
-0.90763801911468,2.749036172484606,-0.13539488459458238,-0.41815318997675466,-0.9551221547704389,-2.8057792179486727,-2.1808402688084256,-0.29165526596458535,-0.5016166846587276,-0.9957989328081901,-1.0342565508345745,-0.45465422221515805,0.4052784226925762,0.7825227710461313,-0.5821867781973292,-0.21704241673058977,-0.6392207258527263,0.6056917431201021,0.7116214881377638,-0.21157442473501747,0.28235985892873094,-0.9466474053728703,-0.5779926470047713,0.43624350403422785,-0.5745439014960447,-0.5450705352453984,0.7455453529346943,-0.194253555271524,-0.2743613616412015,-0.011031317512429695
-0.3065850997616426,-2.1955782748129513,0.028385708298192758,-2.0958539628621535,-0.0497508323697915,-0.04365008470198961,-0.9619616011598462,0.20130266302728972,-0.3429203649582844,0.590190063051782,-0.17659659550126025,-1.1043666199540432,-0.06670703620445168,-0.5524052605591767,0.2165595542900659,0.6007189342340902,0.5823949336707093,0.6014263569743596,-0.2532622096944434,0.14637756861010492,0.07239757412600756,-0.649006089007062,0.26915312439318295,0.6496165587667193,-0.4822941087564504,0.016446755401015034,-0.6173445742438515,-0.30134197640301924,-0.08115053373203504,0.35790937877810247
-0.646181677225,-2.242636735693969,0.39165822781432547,0.7813292685670655,-1.200676793269168,-0.3560787823031135,0.17714369894033957,-1.017363621229,-0.14491407900242298,0.5436747448528386,0.28095200059647696,-0.6870267963829898,0.2547149059800067,0.3515220632723714,0.2525939999872941,-0.05484129693121109,-0.2398823268928476,-1.2442673324955629,-0.789218913682042,-0.28197927970127734,1.0565531757194822,-0.22677559653004697,0.12756002507383146,0.3687104564188093,-0.5722029858993075,-0.46837332875568416,0.017426266487703845,0.05013553189999209,-0.2315321003023469,0.07033215587233488
2.138636095652463,-1.7336106304077892,1.8757426455996247,1.210265077793753,-0.9412750183137684,-0.014969280907004778,0.02122194745964326,1.167472887787739,-0.9000572603444027,-0.9250483184176186,0.2352030394246461,-1.1827948890500148,-0.019964561741780407,0.44043942384048923,0.26385817157837815,-0.524337264880876,0.2594741269178049,0.793577210305298,0.19855630020244874,-0.24673014586022615,-0.5695107460629019,0.295896154818696,-0.007055799787107575,-0.5511768653131137,-0.5747107275213973,-0.10382704449224589,-0.3116368764115468,-0.1464533716572154,0.03028578213348021,0.34121534380823326
1.0954936599690583,3.3290765942509446,-1.9317013689254638,1.5592849674228453,-0.7099143043438774,2.4386665823417673,-0.7630046617163073,-0.1879297845620595,-1.2669701949629282,-0.5143696050447593,-0.11630246518660045,0.693093937248527,2.2462713780935477,0.2623424142488746,-0.6521207630392308,0.20431026296315935,-0.015122164710259955,-0.04275419436814021,0.25131657844216826,0.5973554742951981,0.46088575398189835,0.6062433738978864,0.20388137973036768,-0.25400562243586733,0.07392855046451453,0.4634793277515459,0.10542982783604282,0.16459872931004804,-0.1571763450605928,0.2388562864515107
0.15364078395748604,-1.1798058267614582,1.4290827505292478,2.7263613949391496,-2.366790185620748,-1.3403329959949797,0.8527420335441478,0.5723232396279638,-1.3146629774237832,1.586131416245295,-0.7755817359145495,-0.38548849392541884,0.13614050278119344,0.6462254532926358,-0.8698126209990683,-0.4142641922417456,-0.8430544672984688,0.26862406247783843,0.7106495698442201,-0.06729147269575397,0.7062883440409945,0.12961164773820344,0.25617862591339,0.4978600535215272,0.4712285881603292,0.6151901743630865,0.018228269675794717,0.49641027000391014,-0.05942415358587199,-0.4660635742038397
-19.698357194943288,-1.7720006848135488,3.399091072298109,10.666477155523966,10.902794730330678,4.862797312064466,-1.0711559955732697,-0.337589324380407,-2.4452670024003185,-3.1057430866961413,0.9390014067038235,1.6258850038943278,1.1823723410280464,-2.677246821319244,7.61704729843611,4.472366616989315,-1.3713424090395607,-6.854836213556693,6.966128265029626,-8.852565096057557,-1.694541770415559,-0.9275284062049923,-2.6603772921170803,3.766473075795952,-1.1159815132227837,3.0601368913437907,-1.5311141859583006,-1.433658004082866,-1.7176567077797054,1.2410454129948665
-1.1592433373941495,2.797116596602248,-1.2173260250037956,-1.195877014096244,0.03520713991754576,1.224829144698083,-0.29347601469351303,0.49469659747355965,1.2989985656180163,0.9120351924867532,-1.1835561216348842,0.5958182036858157,0.2319013111370016,-1.9896547806706424,-0.5419510739837293,-0.6445845417549272,0.1432314665742176,0.7242230162056644,0.5424439830655519,0.09848369264745988,0.4620703839826664,-0.9789276122500256,0.07032762577277951,0.10120112916843538,-0.6238191112193147,-0.21519040591952243,-0.18220548088822985,-0.254064050857116,-0.39336964334980584,-0.07002082514105945
-1.3997275370842495,1.6461984652193435,0.810083981563783,-0.2251813795180007,-1.2633232061176576,-0.9261053221170179,-1.2384433743501142,-0.6610914047994383,1.5592857734713221,-1.3007181784515989,0.5027220183306836,-1.3318124580197925,-0.5567564846367208,0.10822548651842417,0.47286273933576306,-1.1011193419340257,-0.14019237963333397,0.2002009840683674,0.5579752528712516,0.07964541117717866,-0.15406550501288097,-0.318940056985603,0.3511880577980864,-0.24769494579807527,0.7761747082510928,-0.0026512585497219243,-0.010383952876924951,-0.13939216450101066,-0.5320436170252382,-0.5181571122272011
-2.6745694375088402,2.4413738803727836,1.0976109273231456,-1.2740678783721022,0.25915635884412147,-0.08082595512164503,-0.6381232249039903,-0.5727688152846937,0.6999959612038912,-0.10520923978281596,0.36474792130498557,-0.59935788339573,0.425798596248586,-0.743784450422293,-0.21825044808332705,-1.4115064338995449,-0.23435760319389765,0.8395347612318462,0.6240327265878214,0.16999452035231793,-0.18197759282372772,-0.27860116078414743,0.5583442343032211,-0.08043954358929417,0.5274791465118652,0.5794095760228242,-0.17761491554120268,0.07973874366680778,0.6454786678197086,0.24857643937782914
2.10826597938608,-2.5906145284826265,-1.562881905358509,1.6498934458198296,-0.36061144215441376,2.3740706268573546,-0.3137560766102788,-0.6931763971423462,1.5361063669191959,-0.0581752903329464,-1.2826078697694914,1.2200815023813885,0.9657730998709495,-0.9667195387558845,-0.43700147163864356,-0.11644538882463928,-0.6732973843337278,-0.829720229337271,-0.05435475935181788,0.4975619211363003,-0.08451262791430547,-0.2694828078057855,-0.5041195210820759,-0.5580306690829848,-0.00332275281112486,0.02176322181327961,0.15080079048483763,0.4250619816433532,-0.26468880687744784,-0.07832677976751268
0.3913030189711215,0.09784357999155402,-1.4385906535095865,-1.1687470027058802,0.6833477292482768,0.17736513295619805,0.5355859933970982,0.2788646599556097,-0.8757180693521345,0.736739422346448,0.45783155903177297,-0.026556535704389178,0.2585728726003359,-0.13466866027329316,0.4122216387212184,0.8029598342971166,0.8810479629357504,0.23221607204448436,-0.9660613881299207,-0.3338202193505748,-0.07247273525649733,-0.3014152991515209,-0.43499160202817616,0.27016292705119027,-0.13612176582991753,0.15163639117754968,-0.29415089291449137,-0.049717731617252126,-0.07067403658102601,-0.3639108602991127
-1.1519525387516225,-3.2904087745890385,-0.9490358056636106,-1.3801488138548346,-0.7126824049830256,2.594180699675122,-0.9848144253506028,0.20587944885780946,-0.5549190475898208,0.9066007282493503,-1.5324130424434275,0.4715277893511445,0.4956115019666328,-1.9237729476984786,-1.280076741603858,0.30804577733266436,0.33180127767134304,-0.0425008154778177,-0.3525745194101245,0.23928209762736202,-0.5300069363744839,0.04647467697703622,-0.3583517334998776,0.35782193644810056,0.47785858679375376,-0.1681271375624609,-0.25893274172658143,-0.23510185604298056,-0.6169385575659337,-0.3205724769433209
0.9443670247329612,-1.866436744988607,-1.5245638850174985,-1.2660801925699432,0.6133481338230665,-0.49613295025023807,-1.1020995378285539,0.5920121447109468,-1.0014783672556575,-1.4798315704126597,1.0102746732160928,-0.8358461372874357,0.02282922484320854,0.2601593751272994,-0.12160534928873756,0.40538618938824755,0.5432049311199163,1.2197408030725414,0.7970187629209253,-0.312152840037795,-0.020417420132273656,-0.6539551511672129,-0.28300368658221203,0.018095881664874858,-0.0628261529505331,-0.2944679009317237,0.35389130389977264,0.0900401212712848,0.0351046813918961,0.5169837963736537
1.7780039350995696,-0.66293701043733,-1.6625452251537582,0.18562055143894096,0.7377211014149887,-0.803355731616689,0.335256063099304,-0.29298709557508407,0.13879921083308433,0.09861379008015086,0.4754192867487259,-0.17536786933593082,0.18426706051251332,-0.05884175824851595,-0.01681959484280582,0.48500568311768033,0.044439404871028376,0.22383298331935553,0.24954749002898724,0.11774237451501951,-0.5549181298472271,0.13304392543331367,-0.14086645673023812,0.48724993263973415,0.09682958226405469,0.08552246145983855,0.3643767062888763,0.294527166060114,0.06648856492760198,-0.017074963990069802
1.5020422010062655,2.336564123339349,1.1832010225149179,0.17011020961362255,0.17138243184362478,0.20566899342847633,-0.26869261556632773,0.67960771368475,0.992623963478654,-1.8602013091708072,-0.03920795807696899,0.921389124386928,-1.6581443926886656,0.8349920540707811,-0.47823979499125346,1.7059236483283264,-0.1851302975918463,-0.0609005525532309,-0.5384283532396892,-0.6388405533362123,-0.5874496881705614,0.2246733976993231,-0.03178804254820988,-0.23450056432967092,0.13503714156633803,-0.35387315233083316,0.47911372703833943,-0.36630499252647475,-0.05230284458178152,-0.18899304008466544
1.9499137908704758,0.33083848259823734,-0.09576849158481926,1.8207560241029639,-0.6340329184356897,1.6086535390127454,-0.6699497234318064,-1.3657657920652087,0.11109256341568452,-0.3032999313319207,-1.4967615049403082,0.08167624990403824,-1.6031867054963245,0.9700170617367332,0.9546599914718461,0.8765238793321249,0.07837988276670371,0.4547011221331845,0.6603986272077034,1.0261766058230133,0.8589447499601409,0.1581637106822762,0.4006517844865428,0.26453277526961316,-0.3280665758574211,0.35998095814206227,0.05906028782785033,-0.506110962705044,-0.12003434963468293,-0.15461965632048658
-2.193365131581748,-1.50700127416958,-0.544157972766373,-1.2539283531700782,-1.0306775062499611,2.089819660322258,-1.6804183266394659,0.7608196346725413,0.1650793418573967,-0.06484613425432927,-0.4787618673792734,-0.33377298395161725,1.17414911319687,-1.540941314151078,-1.2727000280952034,-0.4726945072982558,0.06375235961283288,-0.24373495270742884,-0.16137778287521393,0.04851098621298228,0.09788746766833312,0.7247561204439382,0.31676158325538784,0.36093860404781064,0.5328652045508506,-0.18737952090333443,-0.419006374600681,-0.1212234761243125,-0.550158968585294,0.47481053016559116
-1.6314252733379626,1.6775584874986893,1.190716088986624,-1.0857432788010355,-0.5850483879058659,-0.1515506270838578,1.8087796817257518,-0.1777821865732807,0.18694742775060402,-0.014797415361325901,-0.43459847600937396,-1.3852607484657864,0.3811774341281146,0.30731084862603864,-0.5635482594856679,0.6406818477662686,-0.06994266404516924,-0.006596527471884439,0.19576049637830362,0.7645918463977601,-0.15217663989176244,-0.23208466965159247,-0.020529948341127424,0.4833438280622253,-0.062038704549466875,-0.3648620970397132,-0.35759599980506396,-0.6903609012217311,-0.3944413647627786,-0.07016589160445963
-2.901700905688696,2.4676594549829507,-0.5812273452448128,-0.823019710815104,-1.3270257588370618,0.9738356967670126,0.14665207634904062,-0.8620874779151717,-0.9927186322797654,1.6299196837855072,0.5585870066418158,-0.5639681153877105,1.4555734097768465,-0.37859677087851495,-0.6944891919525656,0.3985750608979767,0.16858582654783816,-0.8071430110835482,-0.4914450250079045,0.23342525862865332,-0.7227415665775663,0.3602778459829634,0.6562260010325448,0.06640737720042988,0.5175595550453893,-0.035804193298927145,-0.15096295954334638,-0.4514122130681964,0.5647750135511181,0.27303849950621006
-0.4965571973934786,0.9143039949185949,0.5786403896041648,-0.8708652964352706,-0.8098707024266725,-0.27173548423163396,1.066882342894478,-0.07443631121448238,0.5748453027521041,-0.3084360929459735,0.6197902903865271,1.180308499671347,1.2973176753876048,-0.6168814363788566,0.2583219661546885,-0.7798696417003377,0.3230982604351629,-0.17467491109615496,-0.6651596245998873,-0.2690630204354366,0.9090334251616558,0.07577625961367773,-0.14230123094699326,-0.09300801205114029,0.23859847577792564,0.41425780024191106,-0.02477925488957511,0.0828312079325918,0.7108045183857755,0.02274019745440059
-1.7798143006955924,-1.3263006344684767,-0.30322813879007626,-1.4807458576272121,-0.5404425608121448,0.36669352686059165,0.4926400312218417,-0.7535071607161311,-0.5380440255612651,-0.00579946703077903,1.0262391045131467,0.6240554043531765,1.3379081859432198,-0.1533645857685455,-0.857113088125031,0.091999277678664,-0.06316751571598944,-0.6848728273089648,-0.6789871449639315,0.3605813839212115,-0.6917183299537664,0.3483723018357778,0.11307071648392542,-0.04826174810057826,0.419120763295317,-0.12051354695621697,-0.20672090910591867,-0.3815921478897098,0.5199400220710371,0.15400641924150382
0.45970201578843184,2.1477053492084406,-1.3074175987505061,-0.5273845777587469,0.5793797622095662,-0.4341260215517968,0.16093868642609044,-0.6860739193678653,-0.3169093791999711,-1.0945185322291866,-0.972903898235696,-2.1162968695820354,0.4439552535687213,-0.19414436271981883,0.32405241419642106,-0.07116515094154341,-0.001768602181740242,-0.35462765098043514,-0.37449377059183503,-0.1404486913701946,0.36539128609399685,-0.7894095263497874,-0.07396611031569056,0.014325821789462623,-0.6938962005486399,-0.26064506899295903,-0.052204738663076955,-0.41726631883499327,-0.24294542625093374,-0.5239815297149533
-2.7153438027015615,-3.6552956678574846,-1.7816657317077969,1.4258073499095558,-2.9184215912515192,2.725233558082474,0.3880308458560404,-0.581430211708635,2.433721698380369,1.1887762215373534,-1.1398585858954036,0.75202397403004,-0.5105906936922417,1.983859462298078,0.03698928668469581,0.6167247109108156,0.08444668063314609,0.5304140778127071,-0.47869347582853305,-0.6310889741442013,0.48693845445268813,0.4113813632958436,0.8235461643094634,0.24933855639536273,-0.18376585819678515,0.3298698799404098,0.47461860714078963,0.12445140401758781,-0.2821641872016956,-0.24671544353395058
1.6621880153478945,2.390765940540906,0.6917827067630375,1.1257869808487015,-0.8831461273445156,1.1258407681401694,-0.7297171300575009,-1.652329582781337,0.5779991114237332,-1.137019263026413,-0.5263964755623011,0.8544132919778933,1.9306071276350134,-1.1769320446545288,-0.8045091247124895,-0.6378326638562917,-0.06073387189297952,-0.007919619798743227,-0.23567223968269252,-0.3726540827154039,-0.4362271061226026,-0.051324857744224905,0.09143821099095384,-0.09834000310445168,0.6907238519546134,-0.09063371027924139,0.3537348828737803,-0.10619253504978798,-0.12377975336179814,0.6530643658431345
-2.88797842943668,0.3665612448018125,-0.18631706265682468,-1.6798729153964174,-0.8421575370171104,-0.6370418541315104,-1.7118390426707601,0.5224525744587537,-0.6813583137357713,-0.39779944015171326,-0.17395969891157498,-0.7859334898535126,-0.4024707882727329,-0.15254421359551817,-1.431915820115461,0.1677654809794039,-0.4217214162475864,-0.5438424279810574,-0.2828621465101271,-0.021375003935729053,0.03016259737662097,1.0082109223017242,0.3116175298234175,-0.3038253113506044,0.12793884477629178,0.015612009550850292,0.14894194924321402,-0.29146022346173023,0.3817246905719359,-0.26163029792631676
2.3722907736124967,-2.6600138603016608,-0.33087265054329834,1.39734104805839,-0.12485534461667647,-1.1158555859523858,-0.03249240114638818,-0.044052361557759406,-0.8160893415317185,0.4847916415327612,-0.3678956904573889,-0.563524294316328,0.0019688631884126617,-0.35283417121692584,-0.40263299705508426,-0.11472640341292473,-0.9902559425788593,-0.9381552974864609,0.03873085442547275,0.321927564233165,0.6806731798912963,0.276529888329677,0.4140277593897227,0.10755392947627085,-0.3781320925129866,-0.04787677704106541,-0.21033465483507574,-0.11829810423811471,-0.08851427668256494,-0.051013403250620204
0.16137033001568324,-3.071525551014524,-1.7436473096983005,0.7213998529177957,-0.6842489819157502,0.15257490878312585,-1.3005127317174465,-0.20365795887487267,-1.0352749252595503,-0.6412290997771327,0.029094431487609537,-1.066861847427251,-0.40476423809141465,1.3188086485329669,-0.1653967265399734,0.5225736016677712,-0.09617566782904019,0.5107770155055029,0.6285690969622406,-0.4262130666479907,0.17568674030008202,-0.8352310680290888,-0.01016962913948416,-0.3717982862457816,0.0072869376124846535,-0.22210128138993712,-0.07673357410249393,0.0889264918932674,0.0007730160764137933,0.23280219325913754
3.262385113189711,-2.459935217845912,0.19092211440410978,0.9245639006587633,0.6577183870426424,-0.6563896473240578,0.5245634454616248,0.002388335344615855,0.10827647476375007,0.3840332348578203,0.0853823925935916,-0.27537625612321537,0.1016823086889414,-0.6848249517160154,0.1293923033942247,0.5671757762525149,-0.5003037102632795,-0.6000393433199678,0.11501674374530746,0.19380318211792086,-0.22335713518437095,-0.2956580367238737,0.9349648992715035,0.5809951459659197,-0.24543069996512296,-0.14279800830168177,0.23111999528954885,-0.2168167968923222,-0.0026181393756354865,-0.16775094007706415
-2.743254585673854,0.4312932598820054,-0.24674565494028766,-1.2697692866573744,-0.9258153610654276,-0.26204619846994914,-0.4576919241973972,0.963894831762489,-1.4314755246726696,-0.5140487951668862,0.07535388464664296,0.02370957590680889,-0.9588286539565776,0.3716177861362138,-0.5555963035880281,-0.14015353136890307,-0.0778161872647436,-0.31616483279581065,-0.45298434611906024,0.438323115053357,-0.4277566795772283,-0.01892355880985086,-0.1124431244589108,0.07131339766590261,0.4343722613634039,-0.25336858276107754,-0.017140092544222663,-0.06613017003895916,-0.4973106708999044,-0.17645992425330814
-1.2719026835232197,2.8022713039718474,-3.2521997769565196,2.3665160227763864,-1.3220192869745417,2.6926300235841776,-0.9578886426561777,-0.6893676586148745,-1.1261757130196877,0.40258436014436083,-0.5962894107824815,-0.4208726026253782,0.7913202184230225,1.5263320531726654,1.146760192700142,-0.25514882479183365,0.18162340783870512,-0.28305835774743615,0.3760286666105601,-0.4491613355349952,0.826041733355492,0.027837146020664116,0.7690715831221543,-0.5402260505749006,0.051907607662489155,-0.08380136546868555,0.5177169775830668,-0.3489385992024186,0.821460471564167,0.3341889452949589
-3.1005444559750583,2.5411152741047904,0.7525569603502025,2.9582841279558743,7.588815064717039,4.038385847161234,0.7494360790520447,-2.7631737313966966,-2.790592746863462,1.126744615093478,-0.7160073628297615,-0.2310800168770837,1.124803643889227,4.370641746127984,0.5568379589159228,-0.8196309728085953,-5.6633964219552135,7.670812204079018,-2.2979829347324294,2.5369423155132007,0.6309589237074907,-0.2870898920783036,2.2544020994176655,-0.6817478936723733,0.7410082004773914,-1.6451046386515782,-0.08658925830970088,0.2034328897137141,0.7809877847889252,0.04918202658501647
1.7301575940384113,-0.6898865238505607,-2.172625738078091,0.1156569465565942,1.1073835557694813,-0.29367730402080605,0.7810463165134256,0.7963462015219328,1.0131893446684486,1.063622031011982,-0.10387102735166168,-0.07198600554885506,-0.4689208519316845,-0.6567877530713233,0.4783585229922793,0.13407219903553957,-0.026287416447775325,-0.01105546424369841,0.05548194199482315,0.2837206693457884,-0.320633926425537,0.06972135447415351,-0.049886075906361294,0.035095362619782966,0.028554478968630344,0.2970678436985374,-0.3542037597946157,0.24745745175210987,0.03104598138856332,-0.17600515038093711
1.5665804758489394,-1.6971338363911983,-1.6535202308746157,-0.9462124513620718,0.9893135862622273,-0.4714637356772744,0.5355254666965823,0.8226967722075832,0.2925627905091846,-1.1198926593323908,0.762964799016715,0.743169157786948,-0.6946443658231114,0.05271841807609118,-0.18266635674193699,0.8447531701442614,0.34731582448283604,1.1304756541833951,1.2102702772274634,0.3235472008166845,-0.3335689917861192,-0.14975814690659783,-0.23586763275031714,0.4149896551065373,0.16111768907873406,0.010377946784644765,0.3834880597841708,0.340361163448758,-0.03331542483792552,-0.42213099594323633
-1.9357101916606125,-2.502415003424968,0.4342743745174611,-0.6625301636181562,-1.6653203242109347,0.44983214986350295,-0.2617984581824638,-0.422240466319926,-0.020571109334673293,-0.8989470837478613,-0.2386392310654231,-0.07475657195793281,-1.237385301758504,0.25871110792111873,0.9817196101754714,-1.0531955099452004,0.757495943397211,0.4429813363160604,0.18606385878478626,0.07863882234932579,-0.1862181423109842,1.2293893085037175,0.7080405207792656,0.22989436569898913,-0.252040987671336,-0.26756866412822966,-0.2674208508520737,0.07144615397776033,-0.291208636819038,0.3664485006266256
-0.6122193452586036,-3.2929292677815463,1.4569589415434527,-1.636934861340213,0.6580223252320473,-0.7683061189717084,-0.9412490419030177,0.012181936274053035,-0.4185924897921771,-0.6031815222380796,-0.2118756067626484,-0.38244684401080264,-0.3323455802129253,-0.18021924625247787,-0.12008081005710369,-1.4072895963612595,-0.16394026366774073,0.015647193216743904,0.5500677477901508,0.1975052303021944,-0.5031689477171069,-0.19869782171192474,0.3305540780249515,-0.04993936937760246,0.8252525246387807,0.33283735171371603,0.5122539160372286,-0.29623917820975526,-0.4775656312722931,0.9079224954926786
2.113674189538675,-1.6456638507497412,-0.47014905012812547,1.7644702034331936,-0.33557004834924586,-0.7727823381421484,1.228853143437882,0.2613390588376231,0.5403394165850542,0.0742830527607525,0.35110437368551917,0.48676993387906475,-0.04273840908918136,0.6261391131558827,0.09979042591389731,0.02147104117726517,-0.7522092259291204,-0.6817475336275609,-0.015826202049463944,0.7075667914090802,0.021076068663050007,-0.3786494427139081,-0.25700701870268294,0.05420946189651188,-0.4886299404365918,0.01617776217214939,-0.09966241632145945,-0.09406064916528234,-0.08352763610174853,-0.08732348690896474
2.4105563683422235,-0.5562424990248038,-1.0159005783650485,0.04006085925649783,1.030559984417866,-0.04772599671791178,-0.3967032471418325,-0.13849407611399633,-0.21592213224763626,-0.2493620068719038,0.4751405982975663,-0.7656754133970862,0.03578574656022465,-0.39586222977476615,0.37294709526261877,0.403245046224863,0.1931449790816293,-0.29459430299753064,-0.1480992566601157,0.4452420337963184,0.3615672642703812,0.6377832428775649,-0.8210014850893483,0.3276135636323949,0.046941056244845986,-0.12668122244669378,0.5498955796501299,0.4626320140424205,0.04349861016367469,0.23858726107207562
-0.8924685214592945,0.7427745115279238,2.672914949433984,-1.4157021684789561,-0.1447273897838628,0.20992699082413813,0.12156145526066288,-0.7065812400775997,-0.8910657759489184,0.8686758956843332,0.2114076928307454,-0.20162642914399284,0.5825971206133178,0.16407907049726306,-0.3343653867987316,0.5111284888052652,0.17029031323569677,-0.07922146060484359,-0.19585716101353717,0.5706583812778452,0.3469218459929807,-0.9701304736706687,-0.7345209089769028,0.5786836089832019,-0.7007675532656787,0.10536041523534023,0.8613161750777207,-0.3593733956711451,0.6116622887402395,0.4674777189192989
