Frequency,TotalQuantity,MaxQuantity,CustomerTenureDays,FirstPurchaseDaysAgo,PreferredDayOfWeek,PreferredMonth,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueDescriptions,UniqueCountries,NegativeQuantityCount,ZeroPriceCount,ReturnRatio,AvgLinesPerInvoice,Age,SatisfactionScore,RFMSegment,SpendingCategory,PreferredTimeOfDay,ChurnRiskCategory,BasketSizeCategory,Country,CustomerType_Nouveau,CustomerType_Occasionnel,CustomerType_Régulier,FavoriteSeason_Hiver,FavoriteSeason_Printemps,FavoriteSeason_Été,Region_Amérique du Nord,Region_Amérique du Sud,Region_Asie,Region_Autre,Region_Europe centrale,Region_Europe continentale,Region_Europe de l'Est,Region_Europe du Nord,Region_Moyen-Orient,WeekendPreference_Semaine,ProductDiversity_Modéré,ProductDiversity_Spécialisé,Gender_Unknown,AccountStatus_Closed,AccountStatus_Suspended,GeoIP,RegistrationMonth,RegistrationDay,RegistrationDayOfWeek,DaysSinceRegistration
-0.22804200897146817,-0.19818931697351647,-0.061023353844534695,-0.24696230280300707,0.2534999312344839,3,-0.7551246433633114,-0.47080006627813864,0.12212189057379085,-0.46852900563413497,1,-0.31115374815792285,0,-0.30399246949958664,-0.6689817646079179,1.8831910413405766,1.4451436342780564,2,3,2,4,2,0.04110439081353682,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.056452668104781015,-0.22463289348926546,-1.6647492383532578,2,-0.8692257372234318
-0.45198553757950644,-0.21662877841321052,-0.06958238142468268,-1.006581775785561,-1.3925080634309939,6,0.6840899183554044,3.1428963930449263,-0.30678191733112015,-0.31241791559357934,1,-0.31115374815792285,0,-0.30399246949958664,1.0178389330712738,0.8511579382035064,1.4451436342780564,2,2,2,3,1,0.04110439081353682,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.056452668104781015,-1.3464340052807133,-0.9781690217610601,0,-0.19308966476765785
-0.3400137732754873,-0.1921909379509654,-0.035346271104090755,-0.480112834114484,0.3041463310703447,2,-0.46728173101956827,-0.47080006627813864,0.32370668028909905,-0.6006230048992205,1,-0.31115374815792285,0,-0.30399246949958664,-0.766639804999871,1.8831910413405766,-0.0030023042763853078,2,3,2,4,3,0.04110439081353682,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,-1.6515811687512714,1.1776184962500442,-0.7493089495636609,1,0.3407019713816373
-0.11607024466744904,-0.14198228391035264,-0.04961131707100406,-0.5553226829246379,-1.3587437968737535,3,0.6840899183554044,0.4536339116882268,-0.1802552939991714,-0.3244264609813144,1,0.005616166633418103,0,0.12798489158715654,-0.48698268933200506,-0.5810512661499785,-0.0030023042763853078,3,3,1,1,2,-1.6699206720701234,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,2.3493587194463568,0.05581738445859649,0.5094214475220348,2,-1.1598456280158258
1.2275909269807805,1.0703567652030266,0.024566921956945098,1.6784098267369318,1.1820172615585995,3,1.2597757430428909,-0.47080006627813864,-0.23183021643199248,2.1133082527289004,1,2.381390527568475,0,0.06838424153155662,0.3519886576715929,0.17717713615480768,-0.0030023042763853078,4,4,1,1,2,0.04110439081353682,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.056452668104781015,-0.7855334493849894,0.738281519719434,3,1.5328366254483965
-0.11607024466744904,-0.027790920295861745,-0.00681617917026416,1.4527802803064702,1.2411047280337706,1,-1.0429675557070546,-0.47080006627813864,0.44610922854503904,-0.31241791559357934,1,-0.15276879076225236,0,-0.07180463791546195,-0.5269337058559859,1.2513340394199215,-0.0030023042763853078,3,4,1,2,3,0.04110439081353682,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.041193581000365444,1.1776184962500442,1.3104317002129322,5,0.2339436441517783
-0.45198553757950644,-0.17419580088331216,-0.05817034465115204,-1.006581775785561,-1.7217096623640895,4,0.9719328306991476,-0.47080006627813864,-0.30678191733112015,0.37206917150731844,1,-0.31115374815792285,0,-0.30399246949958664,4.267188277021717,1.2513340394199215,1.4451436342780564,3,2,2,1,1,-1.3145324218039274,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.9439008684214808,-1.3464340052807133,-0.4060188412675621,5,-0.22274475566484092
0.5557603411566657,0.24569073069526337,-0.04390529868423874,1.2196297489949932,0.9541084622972257,1,-0.46728173101956827,-0.47080006627813864,-0.16957714479200509,0.744334078527105,1,-0.15276879076225236,0,-0.25611868979151997,-0.026214298755425962,-1.023351167494437,-0.7270752735536061,4,4,3,2,2,0.04110439081353682,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.041193581000365444,-0.5050831714371274,1.3104317002129322,3,1.325250989168115
0.10787328394058922,-0.1131011997276993,-0.06031010154618903,1.3625284617342857,0.8274924627075736,1,-1.9064962927382842,-0.47080006627813864,0.0653485707379566,0.05984699142620719,1,0.4807710388204295,0,0.2990928073422953,-0.3760076434320582,-0.7074226665341096,0.7210706650008355,4,3,3,1,2,0.04110439081353682,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1.0230422284685503,-0.7855334493849894,-0.4060188412675621,0,1.5921468072427627
-0.22804200897146817,0.08329017271434341,-0.00966918836364682,-0.05893768077762241,0.5489372636103389,0,-1.618653380394541,-0.47080006627813864,-0.1860500582123548,0.34805208073184835,1,0.32238608142475905,0,0.08706072053683353,0.627206771503461,0.11399143596274217,0.7210706650008355,2,3,2,4,3,0.04110439081353682,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.056452668104781015,0.05581738445859649,0.5094214475220348,1,1.0049760074785379
0.10787328394058922,-0.09443957610198485,0.03597895873047574,1.6182419476888088,1.1735761949192893,3,-0.17943881867582512,-0.47080006627813864,0.21412175736939426,-0.2523751886549041,1,0.9559259110074408,0,0.914042056843362,-0.5180557021839902,-0.02291091445339963,-1.4511482428308269,4,3,2,1,2,0.04110439081353682,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.056452668104781015,1.4580687741979061,0.05170130312723636,2,2.2860759342368464
-0.004098480363429915,-0.19841147915953689,-0.04390529868423874,0.6781188375618854,0.38855699746344613,6,-1.3308104680507977,3.1428963930449263,0.04559642168970411,-0.16831537094075874,1,0.32238608142475905,0,0.33652568659455023,-0.44170487060482677,1.6936339407643801,0.7210706650008355,3,2,1,2,1,0.04110439081353682,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.7095908606966899,-1.6268842832285753,-0.6348789134649613,0,-0.027021155743432685
-0.22804200897146817,0.10950531066475183,-0.04390529868423874,-0.20183639351691474,0.7852871295110229,0,-1.9064962927382842,-0.47080006627813864,-0.20069970884263882,0.16792389991582263,1,0.4807710388204295,0,0.20631045705892873,0.5561827421274947,-0.03344186448541085,-0.0030023042763853078,2,4,2,4,3,-1.6699206720701234,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.4349040307420342,-1.6268842832285753,-0.17715876907016287,4,-0.05074522846117914
0.10787328394058922,-0.03201200183024954,-0.05246432626438672,0.07644004708065454,-0.6581352658110116,0,0.6840899183554044,-0.47080006627813864,-0.224315412447585,0.73232553313937,1,-0.31115374815792285,0,-0.30399246949958664,0.3164766429836096,0.2403628363468732,1.4451436342780564,4,4,3,1,2,0.04110439081353682,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.9439008684214808,0.05581738445859649,-0.8637389856623605,4,-1.0886734098625863
-0.3400137732754873,-0.1597552587919855,-0.04390529868423874,-0.848641093284238,-1.1814813974482403,3,0.39624700601166124,-0.47080006627813864,-0.26737637997985647,-0.228358097879434,1,0.7975409536117705,0,1.0227951395525539,0.24545261360764392,0.2403628363468732,-0.0030023042763853078,2,3,1,3,2,0.04110439081353682,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.056452668104781015,1.4580687741979061,0.8527115558181336,3,0.07973717148642634
-0.11607024466744904,-0.10710282070514823,-0.05246432626438672,1.1519408850658548,0.7599639295930924,4,0.9719328306991476,-0.47080006627813864,-0.152530643661845,0.9845049862818059,1,-0.31115374815792285,0,-0.30399246949958664,1.177642999167197,0.4931056371151353,-1.4511482428308269,3,3,2,1,1,0.04110439081353682,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.5638869625456532,0.33626766240645845,-0.5204488773662617,2,0.8744936075309325
-0.004098480363429915,-0.021348216901269847,-0.061023353844534695,0.9789582328025009,0.48140873049585775,4,0.39624700601166124,-0.47080006627813864,-0.03759603880170835,0.17993244530355768,1,-0.31115374815792285,0,-0.30399246949958664,-0.11144313400658501,1.820005341148511,0.11767652393648471,4,3,2,1,2,0.04110439081353682,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.2374196010828578,-1.6268842832285753,1.1960016641142326,2,-0.12191744661441849
-0.3400137732754873,-0.149757960421067,-0.05674384005446071,0.6480348980378239,1.1988993948372197,0,1.2597757430428909,-0.47080006627813864,-0.14568146265464144,0.516171716160139,1,-0.31115374815792285,0,-0.30399246949958664,2.2430034398066865,1.7568196409564456,1.4451436342780564,2,3,2,4,1,0.04110439081353682,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,2.0607615251470794,-1.6268842832285753,-1.5503192022545582,5,2.185248625186424
-0.004098480363429915,0.1454955848000583,-0.04390529868423874,0.843580504944224,0.7852871295110229,0,-0.17943881867582512,-0.47080006627813864,-0.15767988411012235,0.996513531669541,1,-0.31115374815792285,0,-0.30399246949958664,0.5277731303771086,-0.26512276518965094,-0.7270752735536061,3,4,2,3,2,0.04110439081353682,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.056452668104781015,-1.3464340052807133,-0.06272873297146325,1,-0.24053781020315074
-0.45198553757950644,-0.2308471583185168,-0.06958238142468268,-1.006581775785561,0.34635166426689545,4,-1.3308104680507977,-0.47080006627813864,-0.30678191733112015,-0.6486571864501607,1,-0.31115374815792285,0,-0.30399246949958664,-0.6867377719519093,-0.5810512661499785,-1.4511482428308269,1,2,2,4,2,0.04110439081353682,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.7095908606966899,-1.3464340052807133,-0.8637389856623605,1,-0.19902068294709446
0.10787328394058922,-0.12754174181902597,-0.05531733545776938,1.3023605826861624,1.1904583281979098,1,-0.7551246433633114,-0.47080006627813864,0.397610105651176,-0.44451191485866487,1,-0.15276879076225236,0,-0.07180463791546195,-0.7044937792959007,-1.8447652699912889,-1.4511482428308269,3,3,2,2,2,0.04110439081353682,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-1.6515811687512714,0.8971682183021823,1.7681518446077307,6,0.39408113499656683
-0.45198553757950644,-0.2355125642249454,-0.075288399811448,-1.006581775785561,-0.44710859982825796,6,-0.46728173101956827,3.1428963930449263,-0.30678191733112015,-0.5886144595114855,1,-0.31115374815792285,0,-0.30399246949958664,-0.42039766179203697,0.2930175865069275,-0.7270752735536061,1,2,3,4,1,0.04110439081353682,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1.201208320793438,-1.3464340052807133,-0.2915888051688625,6,-0.22867577384427754
-0.3400137732754873,-0.050895787641984415,-0.061023353844534695,0.19677580517690071,1.2411047280337706,3,1.2597757430428909,-0.47080006627813864,-0.14665782904662006,0.32403498995637825,1,-0.31115374815792285,0,-0.30399246949958664,1.3640810762791078,-0.39149416557378197,0.7210706650008355,2,3,1,4,2,0.04110439081353682,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.056452668104781015,0.6167179403543204,-0.06272873297146325,2,0.666907971250651
0.21984504824460835,-0.06622497847739273,-0.05246432626438672,0.8736644444682855,0.7008764631179214,1,0.6840899183554044,-0.47080006627813864,-0.15686708299764524,0.7563426239148401,1,-0.15276879076225236,0,-0.24207571441048734,0.08184368879515082,-0.665298866406066,-0.7270752735536061,3,3,2,2,2,0.04110439081353682,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-2.7034753754380465,0.8971682183021823,0.9671415919168332,6,0.4355982622526231
-0.45198553757950644,-0.19707850604341443,-0.061023353844534695,-1.006581775785561,0.8950209958220547,2,-1.9064962927382842,-0.47080006627813864,-0.30678191733112015,-0.38446918791998963,1,-0.31115374815792285,0,-0.30399246949958664,0.48515871275152905,-1.7183938696071577,1.4451436342780564,2,2,1,4,2,0.04110439081353682,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.5404521826643387,-0.5050831714371274,1.081571628015533,1,1.3371130255269883
1.0036473983727423,0.44785831997383674,-0.00681617917026416,0.23438072958197764,-0.4133443332710174,3,0.6840899183554044,-0.25911910213369166,-0.24623079150925034,1.0805733493836864,1,0.7975409536117705,0,-0.03197325258094773,-0.15025269291559493,0.9985912386516593,0.35903418036222506,4,4,3,1,2,0.04110439081353682,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.7095908606966899,1.4580687741979061,0.16613133922593598,4,0.11532328056304603
-0.45198553757950644,-0.22151634650565954,-0.06958238142468268,-1.006581775785561,-1.4600365965454751,0,0.6840899183554044,-0.47080006627813864,-0.30678191733112015,-0.20434100710396388,1,-0.31115374815792285,0,-0.30399246949958664,1.7635912415189163,0.377265186763015,-0.7270752735536061,2,2,3,2,1,0.04110439081353682,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.056452668104781015,-0.22463289348926546,0.6238514836207344,1,-0.987846100812164
-0.004098480363429915,0.07684746931975152,-0.00966918836364682,0.8586224747062547,0.6080247300855098,4,0.6840899183554044,-0.47080006627813864,-0.0539723660126232,0.10788117297714739,1,0.005616166633418103,0,-0.09528430627790199,-0.11144313400658501,-0.5599893660859565,0.7210706650008355,3,3,2,2,3,0.04110439081353682,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.056452668104781015,0.8971682183021823,0.05170130312723636,5,0.483046407688116
-0.004098480363429915,0.12216855526791523,-0.04247879408754741,-0.4876338189954994,-1.2574509972020316,4,0.39624700601166124,-0.47080006627813864,-0.26398279266997055,0.7923682600780452,1,0.7975409536117705,0,0.15384269137051812,0.4531978995323443,-0.26512276518965094,1.4451436342780564,4,4,2,1,2,0.04110439081353682,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1.4772185180741753,0.8971682183021823,-0.7493089495636609,6,-1.6402581005501915
-0.45198553757950644,-0.2337352667367821,-0.06958238142468268,-1.006581775785561,0.6586711299213707,1,-1.618653380394541,-0.47080006627813864,-0.30678191733112015,-0.6366486410624257,1,-0.31115374815792285,0,-0.30399246949958664,-0.6334697499199349,-0.1387513648055199,0.7210706650008355,1,2,3,4,1,0.04110439081353682,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-0.9439008684214808,-1.3464340052807133,-1.6647492383532578,1,-0.15750355569103816
0.21984504824460835,0.7671053812851665,0.05880303227753702,0.8360595200632085,0.439203397299307,6,0.39624700601166124,2.5677950562880487,-0.25488455657462594,2.533607341299627,1,0.16400112402908856,0,-0.2378106647725206,2.144077113175877,0.6826627376913318,-0.7270752735536061,3,4,3,2,2,0.04110439081353682,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1.1048291628769258,0.8971682183021823,-1.4358891661558586,0,-1.6046719914735716
-0.3400137732754873,-0.18752553204453676,-0.06958238142468268,1.2797976280431163,1.1735761949192893,0,0.6840899183554044,-0.47080006627813864,0.230104731622792,-0.1082726440020835,1,-0.31115374815792285,0,-0.30399246949958664,0.32535464665560565,1.314519739611987,-0.7270752735536061,2,3,2,2,1,0.04110439081353682,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-2.300647499549913,0.8971682183021823,1.7681518446077307,6,0.39408113499656683
-0.3400137732754873,-0.1799720177198428,-0.061023353844534695,-0.09654260518269935,1.139811928362049,3,-1.0429675557070546,-0.47080006627813864,0.23814037061206927,-0.48053755102187,1,-0.15276879076225236,0,0.13827006685112686,-0.5002996948399987,1.1249626390357905,-0.7270752735536061,2,2,3,4,2,0.04110439081353682,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1.6515811687512714,1.1776184962500442,1.653721808509031,1,0.21615058961346845
-0.45198553757950644,-0.22884769864433308,-0.07172213831971967,-1.006581775785561,0.4223212640206867,2,-1.3308104680507977,-0.47080006627813864,-0.30678191733112015,-0.4565204602463999,1,-0.31115374815792285,0,-0.30399246949958664,0.27208662462363115,0.21930093628285122,-1.2097905864050864,1,2,2,4,1,0.04110439081353682,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1.2299491083040381,-1.0659837273328512,1.5392917724103314,1,-0.4896405737394885
0.4437885768526466,-0.0782217365224949,0.007448866796649139,1.7536196755470856,1.2326636613944604,0,1.2597757430428909,-0.47080006627813864,-0.1246407669075013,1.212667348648772,1,-0.31115374815792285,0,-0.30399246949958664,0.011665183578422604,1.314519739611987,0.7210706650008355,4,3,2,1,1,0.04110439081353682,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.056452668104781015,-1.0659837273328512,0.5094214475220348,5,1.7285602253698047
0.5557603411566657,0.09817503917771091,-0.02678724352394278,1.7235357360230241,1.1735761949192893,3,1.2597757430428909,-0.47080006627813864,-0.22404604537877587,2.965914975258089,1,-0.31115374815792285,0,-0.30399246949958664,1.0391461418840635,1.6304482405723146,-0.0030023042763853078,4,4,3,1,1,0.04110439081353682,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.056452668104781015,0.6167179403543204,-1.321459130057159,5,0.7321491712244538
0.6677321054606848,0.20614586158363032,0.024566921956945098,1.7460986906660703,1.1988993948372197,3,0.39624700601166124,-0.47080006627813864,-0.009303679921842419,0.17993244530355768,1,-0.15276879076225236,0,-0.21956053074172396,-0.5269337058559859,1.820005341148511,-0.0030023042763853078,4,4,1,1,3,0.04110439081353682,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.14919927979631317,-1.0659837273328512,-0.7493089495636609,1,1.7938014253436074
-0.004098480363429915,0.14771720666026242,0.013154885183414459,-0.5101967736385455,-1.2490099305627216,3,0.39624700601166124,-0.47080006627813864,-0.21090116285431265,-0.07224700783887836,1,-0.31115374815792285,0,-0.30399246949958664,-0.3884368485728523,1.188148339227856,-1.4511482428308269,4,4,3,1,3,0.04110439081353682,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.6223717035666146,0.6167179403543204,-1.321459130057159,6,-1.43267246426991
-0.3400137732754873,-0.14998012260708743,-0.06031010154618903,-0.946413896737438,-1.5866525961351272,2,0.9719328306991476,-0.47080006627813864,-0.28876795739911393,-0.26438373404263915,1,0.005616166633418103,0,0.1490569579816318,0.03238052547974603,-0.517865565957913,-1.4511482428308269,3,3,1,1,2,0.04110439081353682,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.21480459409644223,0.8971682183021823,-0.4060188412675621,2,-1.6580511550885013
-0.45198553757950644,-0.21729526497127175,-0.06958238142468268,-1.006581775785561,-0.16855340073102326,2,-0.7551246433633114,-0.47080006627813864,-0.30678191733112015,-0.5405802779605453,1,-0.31115374815792285,0,-0.30399246949958664,-0.2073255736641391,-1.7815795697992234,-1.4511482428308269,2,2,1,4,2,-2.5802751002000908,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,-0.9439008684214808,-0.7855334493849894,-0.2915888051688625,2,-0.5786058464310377
-0.22804200897146817,-0.1664201243725978,-0.06031010154618903,0.24190171446299305,-0.3542568667958464,1,0.9719328306991476,-0.47080006627813864,-0.19264766738024078,0.6242486246497545,1,-0.31115374815792285,0,-0.30399246949958664,1.2841790432311462,-1.023351167494437,-0.0030023042763853078,3,3,3,1,1,0.04110439081353682,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.28990422273582,-0.5050831714371274,1.653721808509031,0,-0.8573637008645585
-0.3400137732754873,-0.22129418431963913,-0.04390529868423874,-0.7734312444740841,0.05091433189104045,0,-0.7551246433633114,-0.47080006627813864,0.3912590300341225,-0.6726742772256308,1,-0.31115374815792285,0,-0.30399246949958664,-0.9264438710957944,-0.32830846538171643,-1.4511482428308269,1,2,2,4,3,0.04110439081353682,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,2.0607615251470794,-1.6268842832285753,0.8527115558181336,6,-0.10412439207610866
1.3395626912847998,0.30789614278097827,-0.035346271104090755,1.114335960660778,0.675553263199991,1,-1.0429675557070546,0.4694407052698689,-0.22804165221952047,1.8010860726477893,1,0.7975409536117705,0,-0.10019123801508849,-0.06005515981103297,1.314519739611987,-1.4511482428308269,4,4,2,1,2,0.04110439081353682,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,-0.9439008684214808,1.4580687741979061,1.7681518446077307,4,0.03228902605093344
-0.004098480363429915,0.04530043890485325,-0.00966918836364682,1.1669828548278856,0.9119031291006751,0,-1.9064962927382842,-0.47080006627813864,0.13288083355174457,-0.0842555532266134,1,0.005616166633418103,0,0.005591305945912595,-0.42039766179203697,-0.9601654673023716,-0.7270752735536061,3,3,2,2,3,0.04110439081353682,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-1.7179108537582812,0.8971682183021823,0.8527115558181336,5,0.44152928043205975
-0.3400137732754873,0.10195179634005788,0.024566921956945098,1.527990129116624,1.148252995001359,0,0.9719328306991476,-0.47080006627813864,-0.03816667409722147,0.4441204438337288,1,-0.31115374815792285,0,-0.30399246949958664,1.9766633296468141,-0.32830846538171643,1.4451436342780564,3,4,2,1,2,0.04110439081353682,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.056452668104781015,0.8971682183021823,1.653721808509031,5,0.4000121531760034
-0.004098480363429915,0.00286746137495488,-0.04390529868423874,0.6931608073239162,1.0722833952475677,4,0.10840409366791807,-0.47080006627813864,-0.21118896957872843,1.3687784386893276,1,-0.31115374815792285,0,-0.30399246949958664,1.209603812386382,0.7247865378193753,-0.7270752735536061,3,4,3,4,2,0.04110439081353682,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2.3118261290121636,1.1776184962500442,1.081571628015533,3,0.24580568051065152
-0.45198553757950644,-0.20196607413586343,-0.061023353844534695,-1.006581775785561,-1.3925080634309939,6,0.6840899183554044,3.1428963930449263,-0.30678191733112015,-0.0602384624511433,1,-0.31115374815792285,0,-0.30399246949958664,2.0831993737107632,-0.770608366726175,-0.7270752735536061,2,2,3,3,1,0.04110439081353682,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.043218646382958734,-0.5050831714371274,-0.8637389856623605,6,-0.726881300916953
0.21984504824460835,-0.1773060714875979,-0.05531733545776938,0.9940002025645317,0.5995836634461997,3,-1.3308104680507977,-0.05060280356615458,-0.025976071332199053,0.20394953607902777,1,0.4807710388204295,0,0.23597923185884256,-0.4051782269257585,-1.2760939682626993,-0.7270752735536061,3,3,2,2,1,0.04110439081353682,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,-0.9439008684214808,0.33626766240645845,-1.5503192022545582,1,-1.2369488643485018
-0.45198553757950644,-0.19952229008963893,-0.061023353844534695,-1.006581775785561,-1.6541811292496085,2,0.9719328306991476,-0.47080006627813864,-0.30678191733112015,-0.5525888233482803,1,-0.31115374815792285,0,-0.30399246949958664,-0.26059359569611357,0.17717713615480768,-1.4511482428308269,2,2,2,1,2,0.04110439081353682,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,0.04048811774790339,1.4580687741979061,1.7681518446077307,4,0.03228902605093344
-0.45198553757950644,-0.23529040203892498,-0.07100888602137401,-1.006581775785561,0.3379105976275853,4,-1.3308104680507977,-0.47080006627813864,-0.30678191733112015,-0.6606657318378958,1,-0.31115374815792285,0,-0.30399246949958664,-0.7400057939838838,0.9985912386516593,-0.0030023042763853078,1,2,3,4,1,0.04110439081353682,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,0.716294830274224,-1.3464340052807133,-1.321459130057159,4,-0.175296610229348
-0.3400137732754873,-0.17708390930157747,-0.06031010154618903,0.9940002025645317,0.8190513960682634,4,0.6840899183554044,-0.47080006627813864,0.14526651115130115,-0.12028118938981855,1,-0.31115374815792285,0,-0.30399246949958664,0.3786226686875801,-0.39149416557378197,-1.4511482428308269,2,2,1,2,2,0.04110439081353682,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.043218646382958734,0.8971682183021823,1.5392917724103314,4,0.40594317135544006
1.0036473983727423,0.09995233666587419,-0.04390529868423874,1.6784098267369318,1.1820172615585995,2,-0.46728173101956827,-0.47080006627813864,-0.06544985870004384,0.38407771689505354,1,1.5894657405901227,0,0.5403269180790484,-0.5573725755885427,1.3777054398040525,-0.7270752735536061,4,4,2,1,2,0.04110439081353682,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.4772185180741753,0.8971682183021823,0.9671415919168332,6,0.4355982622526231
-0.11607024466744904,-0.12909687712116885,-0.061023353844534695,0.5728250492276701,0.08467859844828102,1,0.9719328306991476,-0.47080006627813864,0.06409372832783226,-0.1563068255530237,1,0.005616166633418103,0,0.05321957909137383,-0.3671296397600625,-1.3603415685187863,-0.3650387889149957,4,3,2,1,2,0.04110439081353682,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1.6515811687512714,0.8971682183021823,0.8527115558181336,5,0.44152928043205975
-0.45198553757950644,-0.22151634650565954,-0.06958238142468268,-1.006581775785561,1.1735761949192893,4,1.2597757430428909,-0.47080006627813864,-0.30678191733112015,-0.28840082481810925,1,-0.31115374815792285,0,-0.30399246949958664,1.1243749771352227,-1.023351167494437,-0.7270752735536061,1,2,1,4,1,0.04110439081353682,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.5404521826643387,0.8971682183021823,0.738281519719434,4,0.44746029861149633
-0.3400137732754873,-0.22218283306372077,-0.06958238142468268,-0.6982213956639303,0.008708998694489736,1,-1.0429675557070546,-0.47080006627813864,-0.04300607546959991,-0.5525888233482803,1,-0.31115374815792285,0,-0.30399246949958664,-0.660103760935922,-0.45467986576584746,-0.7270752735536061,2,2,3,4,2,0.04110439081353682,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,0.056452668104781015,0.05581738445859649,-0.17715876907016287,2,1.0405621165551577
-0.45198553757950644,-0.20041093883372058,-0.06031010154618903,-1.006581775785561,-1.8820899285109822,1,1.2597757430428909,-0.47080006627813864,-0.30678191733112015,-0.5886144595114855,1,-0.31115374815792285,0,-0.30399246949958664,-0.42039766179203697,-1.5920224692230267,0.7210706650008355,2,2,3,1,3,-0.23597942771752695,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,1.4772185180741753,0.6167179403543204,-0.2915888051688625,1,-1.4860516278848395
