PC1,PC2,PC3,PC4,PC5
-9.173865369669414,-3.506424808699574,1.5506397327453687,2.077833711450794,5.470692926095565
1.0279952435945399,5.307107872785616,1.8350266089117158,0.9747921372703557,0.6618909322340821
-3.084371425107019,-0.44833714004392045,0.3667935159251494,-0.4874862834917618,-0.5969080387142625
1.7908913795963572,-3.1260499421770227,0.3807057330414849,1.4372353843094645,1.2944267384420596
-0.5435630759886996,1.5548393209529978,-2.658297266417298,-0.10105804886942316,2.743171101389676
-4.369971407949723,1.85527736987701,-1.5242974369631983,0.4226769264632334,-1.0621254224415757
0.3270083955574583,2.2240105722796164,-1.9879207075093057,-2.061379535323704,1.1626721270148108
-1.2153639399623837,2.7672505433730565,2.498875239056238,-1.6033374957506659,-0.607551853952372
-2.9600792064822308,1.0627970670095932,3.9870960432422247,0.41350784962432796,-0.17016733550542773
0.028017679655360395,1.5687069521571368,-1.1915997224113215,-2.5070945128218645,-0.25215595538214225
0.13067072357782816,-1.5117523793645455,-2.051012189017066,0.2234321562305116,-0.10001176159572966
-1.7228757633248748,1.8236685511596775,-0.42789608042223853,-1.057677226199751,-1.1544347603127783
-1.6526839601968961,-1.2773155619128267,0.4256004082024989,-2.1105225687218443,0.07187774143851422
-4.36891802732186,1.760750928440638,-1.500971859672543,0.38387233285596845,-0.7946974663740318
-0.477797888596329,-0.4395975355247592,4.59441349386689,1.5356957596528806,-2.5292681951937195
1.4216366737865331,2.543395530209019,-0.2014857792320438,-0.4545461265454599,1.1031668916539674
1.4263041941958887,-2.1194851141369426,1.9476370395331868,-0.5532917362412386,-0.4856385784928017
-0.4936739064964559,-1.4868976088816157,-1.7851917078619526,-2.1285121495410615,-0.37930425888735253
2.715078010004083,-2.652931053911794,-0.8829795928187557,-1.9211730500415523,-0.11128547030114488
-1.03514715316233,1.4708461749850077,-1.1345429488346181,0.2855136340313539,-0.6834512382606001
1.4337531149131209,0.2350119195055762,-1.7660577194079086,-3.1733489382708275,-0.971083931427579
-2.756350835773862,2.0033817030425096,-1.7094755691673724,0.5304312675368729,-0.4835331031015704
-1.84246744785776,1.0292954311483795,0.27999325044483503,-1.2751676947236854,0.27509893846381406
2.9789259066566776,-0.9073427639858771,1.3305774951923142,-0.2620071093959324,0.6267898534857791
-1.3105872391463704,1.7378862521772378,2.696218347834154,0.46506366874180494,-1.7260693246960153
2.808737146625229,1.402517265442496,-3.9909273359036925,0.10204591533773788,0.6004723252562397
-5.8499726075384935,0.6201497660533226,-0.9347991223637198,1.8271139004753416,0.31840173477879974
1.9127997667610181,-1.6316521154751409,2.5526443335230256,1.7404998487370733,1.221693850250685
-0.8222736452107486,0.9758654280008683,-0.105577583500711,-1.6134331203794041,-0.8250818504180704
1.1292768720283504,0.07768553024557745,4.931721658496491,-1.2185020425783784,0.17402388693388693
-3.502062208481032,0.5149967633320962,-1.5345330318498902,-0.05694097095384887,2.8420024860038575
1.8882355193513918,1.2984330396337196,4.820079157347246,-1.02221897122546,0.233244825434464
-3.494560752612312,1.0904896432651388,4.209847011068248,-0.22118847824040389,0.8244220141853081
1.3269518291842604,1.54787635498215,-1.46613180562631,-2.464575385270105,0.16879228783021927
1.3473165216659009,-2.2234988528950783,0.10261104537876245,-2.581674372511314,-0.3852588597180424
1.595311824719732,1.8105779065885281,3.725631889784149,3.7469086703988506,0.3094078581715034
-2.1407669358497206,-0.5143156730646026,-1.8800970429606843,0.37110182112559,-1.0312220789904145
-0.5795929465419893,-0.5243538243314463,-0.4139188670013964,1.9298050758097745,0.9236741887156806
0.13048567131282174,-1.1204484531847454,-1.5536377213505745,1.8616926196106873,-1.5667411068509023
2.3417956229069308,1.2955941663970352,-0.45146824429967364,-0.5421830572919019,0.4219861753356581
1.6033910734030665,0.9797098240907856,-2.539993291813899,0.5782713929140603,0.309717024192384
2.474893241796887,-2.08798107279787,0.10118396047469785,-0.5370058164148859,0.7816846545160631
-4.175492323059539,-3.062661610346007,-1.359297660785593,0.4981926857312299,-0.32026332117098294
-2.9705020243876215,-0.3612944830315121,-3.121342144833662,-0.17469979728909468,-0.864476970133398
1.7390600935555935,-1.0785173619601944,-0.19954451394447706,1.81605339751064,0.3738762022454304
0.8399820954208476,0.2778362479052845,0.24296449308071127,-0.2864109230760985,1.9385023273652568
-1.3458248980198995,-0.2089032653127516,-3.3702637128804045,0.4099075525814314,-1.7131838744542693
1.3892073218260055,-0.04733844443506152,-0.3943947533237751,-2.834012899309767,-0.6993486583274963
3.2361295201824936,-2.5500098724785514,0.7611316889463857,2.4009881850904504,0.15601473939386334
1.8474418339504033,-0.3240543125261546,0.775255391110651,-0.8966676142548212,0.011795953104925871
2.260578486975694,0.43312010528273337,0.054572808188557864,-1.003122598139552,-0.33245810426695466
-1.4716434816208472,2.8988861598587805,-0.6820774980769405,0.3000108128845188,0.9697188672660931
0.5380718825515005,0.6956974321688536,-2.6991292158910736,3.108031759967191,-2.9248705375577866
1.4163891712699337,0.8130869307520303,-2.706455077503355,1.834103794038676,0.6251547879899203
0.3172736279425499,-1.8580221308851468,-0.8003397802851099,-3.02721849780615,-0.4194230845148485
1.7099723676931282,5.246110120868258,1.4087198875084974,3.258115992671317,0.1310740204723665
2.4283669327733413,1.2852708797173502,4.64957192277523,-0.250624247616103,-0.03551791315055075
-2.8430946569817994,-1.7370068835876642,0.015922668465516807,0.0032856322831550377,-1.236749078675781
-1.3177915837124943,-1.170939265687637,2.21690223489259,-0.889354013994948,-0.36040381485479955
1.1755986001297787,-0.8989443794388374,-1.5345379285150569,2.4228491045585026,0.45522112608526133
2.573560017629338,1.3542098364943884,-0.5659769414736409,1.1708748519038648,0.6771465967825586
-0.00774692970214752,-3.4352807387578697,0.5053142436715657,0.1004232678630782,-0.9268039821992587
-3.985779632939508,1.8759373798232701,-1.5454117224740729,1.9417388091361554,-0.27422857776943943
0.4722486710161641,-2.8967952234144474,0.9248769502858816,2.115282897469348,-1.2670337578609274
1.5707573450871424,1.2003484596305931,4.631349838396369,2.3147525099301767,1.385153689249806
0.5567044244432556,2.7908430919978198,-1.5228170665650087,1.6580351837589387,-0.6462834772928077
-2.1231973999554947,-2.49790187797118,-1.0319508881905473,-0.8548653784961077,0.6903402580545727
0.9259410858083819,1.2937251706859865,-0.1536935607147115,-2.305828361337686,-0.08860497624660835
1.2182539827436125,2.0196694007277474,-1.003491305302641,-1.5892751859104286,-0.2277999174813587
1.755191439160384,1.1198311900238105,-0.5809069301042858,0.6894685347638173,0.7175983417592994
-0.25960325085458913,1.6937556525806787,-2.626220465006683,-3.5878974152864176,1.0312144805347012
1.7154836803218048,-0.28833115900156026,0.7464877509482851,-2.4392196072338472,-1.5298965916310225
0.553953202267561,-0.7934590657798171,2.2325119068386217,1.0997638359535258,-1.1767414854006635
-1.5569395193233986,-0.3857629084734304,1.454693269409741,0.07102328423883242,0.16852447437471785
-1.2910043677885874,2.3843056906353857,3.6217442628412626,-0.5991577312442598,0.5825609898293623
0.471020041913898,5.132003245273322,1.6247344724095192,-1.8149727915101357,-1.3793523376048533
-0.4609883203220362,-0.3478254658815412,1.3521536585217606,0.9591378277464061,-1.444373650168408
-0.8314781153176101,2.1712487446197493,3.217479621893368,1.2155473298798252,0.34311621160290573
2.260802395889458,3.362135157094354,-1.1303640918723419,1.5652032891642071,0.5632363112149473
3.1054221544121834,-1.096228288595868,1.222950869500871,0.8811037184653728,0.38765048209435105
-0.0089505862355852,-1.5969078088713888,1.3244860718573175,0.9711598310573409,0.5515693972632404
0.050442983868983715,0.2770631862054169,-1.2153850929498058,0.7362111351286617,0.7274553552592112
1.888514976619702,-0.24520080150390422,-0.5812807998677729,1.1577689055541254,1.2344744910667171
1.131744776414908,0.9252820383262925,-2.490230345693888,-2.3712342948898053,-0.7170421026931744
0.911098412764267,0.6754482866780789,-0.9121127760481458,-2.292328265943438,0.8578998122545657
-1.8399123091328564,-0.04491854684498264,2.189298412923403,-2.7110779218916763,1.3431990117959627
0.6123947903883245,0.4760863351341964,-2.9120645740694657,-3.553059317739764,-0.23836421221694798
1.3474945384362147,1.7027467622201335,0.27557245631824034,0.8335516971864737,1.3890558059645488
-1.304155667551217,4.693690649105224,1.6361951275279631,-0.7831456744715012,-1.3990098265044804
-0.263662370749177,1.37512826400536,-3.151280459937489,1.1809048897769636,-0.311270520866182
0.9689192895111143,-0.14395533241677683,4.719740124462373,1.7891441012061242,-0.1670021115426843
1.93357330376688,0.2713164141063049,-0.20896396293230632,0.3936641896819776,-1.108660325789455
0.881326545270615,-1.4009310240736483,-2.1853499314411517,0.941379515659082,-0.6401685468922613
0.6204484066623636,1.1183131346232154,-1.8402739450997454,-3.826375642787627,1.0961777218907045
2.078099184210015,2.9081211309136457,3.497082525901318,1.392944938360409,0.9239812740110555
-2.380773789081351,-2.3493179705731766,0.7541480690033967,0.07353611865596943,-1.2435808992136894
-1.9715068136106833,1.2107157104677793,0.4563600443818381,-0.018029826808365845,-0.7057519570249086
0.5097438052150798,-1.2912165031563378,-0.19364487607313804,0.10668425484209243,-1.4614325147379965
-1.2862233496601048,-2.913962792580235,-0.15765448694209563,1.8114724102094262,-0.008495273017027682
0.19391868322122408,-3.7640898174779536,0.15306973400762036,-1.1720486703830022,0.42594031280460454
0.08415918157934144,0.11872676172815977,0.13929402420957643,0.7579086833055698,0.3383246908502201
-2.280135033571848,1.4316760213395447,-0.7422313960497698,-0.41196183756317195,0.15046228444809284
1.8254548528509242,-2.1316237972974275,1.8143884256070957,1.3487889635862582,0.7628439813941877
0.9026313753876095,1.8235875346210877,-1.1473918353828596,1.615076691359052,-0.016362733089432924
-0.16804987954552808,-0.8486971437546376,2.283303401507329,-1.4486721515788263,-1.2080179669064854
2.1290784674960355,0.8705292706007208,-1.263077692559746,4.528810511377329,-1.8439649607739454
1.8888580815755416,-0.01345139188403266,-2.303222940364496,3.1074409809618455,0.03345316816047594
-0.21712734034172576,-1.598165765357606,1.2456951969548284,1.008522244415123,-1.9191435691075602
1.6004798161088225,-0.6899591581888194,2.1550207429347576,-1.0365681582747803,0.8720576190664239
2.375500848997031,1.2294072663920517,-3.928446406820884,1.3414359454057578,1.2817672222725078
3.2426979949033257,-2.968433619225349,0.2506058951325995,0.9742780079928902,0.5599556482919686
-1.545893482743501,0.638827573880743,1.2697957497709373,-1.3394930412053703,0.13114926183642805
-2.474473405206207,-4.164873690116268,0.21479772663246555,0.32933678519704135,0.1254368277659892
2.0947576698739447,2.842259383409016,3.325255382204628,1.2834852166570028,0.77747564304938
0.23480258453184688,1.5176641152905006,-3.2056858654000315,2.0368608646255217,-0.34611317509958167
-1.5423575317833522,-0.8272216710343043,0.8415662310226427,2.266717344416848,-2.351805304038508
-2.6274888088221084,-0.05361988093006431,-1.168286503603112,-0.07644980999263917,-1.3123722569552028
-1.9731415377471084,1.7871367477060431,-2.079309475917919,0.16016814844005134,-0.25968092803421405
-2.1824659056083835,-3.026162626648151,1.4920870528826864,0.5904490769533252,-1.5830683013808535
-4.074092847095297,-1.656793877269547,-1.1654584862951853,1.355588301277081,0.9904452873451278
-1.13426275619289,-2.0065054400677775,2.754408514560283,0.6704928290183735,-1.0007397109534057
-2.6307882178456623,1.314976569821411,0.9201456464151145,-1.2448161405562452,0.7537737244472446
-3.5151994557836455,0.7213116469755319,-1.508504887716237,-0.04895348655053278,-0.7391973338785447
2.1049131923872233,0.9023236464345095,-2.704954229045953,2.355928703122453,0.7392237853715601
-3.7852614702277627,-2.349339236007337,2.9586855861908714,1.640318356432433,0.4822009295402575
0.9672389183442642,2.1915989508336633,-2.315039720647559,-2.136016665873314,-0.6758359954609945
2.983812769243321,-1.8654861562068121,-1.5487526984401263,0.13693712167823346,0.6044590583550266
-0.13444349076581918,-2.587769789963736,-0.07937987336228335,0.9092788216654809,-0.2161303567982446
-0.43077940335342113,0.47657877924273073,0.8164357158502892,1.7077508222773319,-0.4777412143872809
-3.6941657401939754,-3.093440835402286,2.0290723243690874,-0.6557966903224025,0.46028119363840314
1.8367008604347999,-0.3990096387840283,-2.648536775102028,-0.1844956106127954,1.6257956340835586
-2.496463788806871,1.8548018539736768,-1.96778753789644,-0.6856063464542042,-0.5375951505725418
2.415974315712142,2.027187573569573,-1.247924144937569,1.2814696096068547,0.5437627748313546
1.5127551716426995,-1.4114166503130292,-0.5401955860357442,-2.519882947617697,0.23928942059518987
1.243693773835406,-0.9505827598416081,0.048918917192740136,0.15989384924683414,1.2422080292446696
1.418505921204442,1.04835230420926,-4.069056104993235,1.8619725134543552,0.9073796877902874
2.7418100694761844,1.9440028628637362,0.20053269488963832,0.049778693509381466,0.4170422818044476
1.44988037377208,-1.7012042270275989,-1.0352860642208932,2.3362057795073476,0.11223520882520643
-1.202510456707541,2.362040530751883,-1.3392567932734116,-2.3838831448155844,-0.11953491118629611
-13.781400478590927,-0.9240984884356647,-2.348224909380893,2.66792677107827,8.419193631967785
-0.13189915980836653,-0.8387257142682158,2.2794839476157875,0.8161727895007745,0.3799983519461051
0.7594320908103641,-1.8760635058609727,2.409044285098773,2.2606251367084798,-0.5111954221592457
-2.0645078202920226,-2.8313529830156328,0.07869279579795088,0.33835708338529724,-0.2075372413922842
-2.4996081792429674,1.5877745578646634,-2.387485170541113,-0.05842849669318173,-2.325902565794054
2.6061445635505898,-1.4908650007270965,-1.0249329263515903,2.170983172848546,0.5133609321486509
0.9160597319483079,2.7214910161722745,-1.6328547956668955,0.8572395057897585,2.2709467193933017
1.7474047251442864,-0.7487974868146359,0.050304290972010224,-2.437338333069487,-0.7305151206953386
1.3399011761752013,1.335339670538029,-3.7402100465194517,-2.2492983289439583,-0.15399354697904188
-4.10184918415349,-1.2278792390632778,-0.41539241136736565,1.225191674807148,0.6923474357913132
0.2410142183152837,-1.5028738192717408,1.3477228829436063,-1.2446097835616672,-0.8368452738515006
-0.32862145577939605,-3.4077251330821428,0.6429768573794392,0.6245488801870988,-0.14025693615313117
0.5435877308214428,1.5165995906308583,-1.4579281773047248,-3.216334364294427,-0.13864793437723433
-2.742544463443367,0.03746036177364065,4.187114019023507,1.0829389556952282,-1.0162739956864217
-1.2045601939140294,4.737174666404614,1.6342551834149868,-0.7178865658857072,-1.0616544256409863
2.6255723890450344,1.0759415044240779,-2.552237454803013,0.5052098629293645,1.2354683706879777
0.4283879893044591,0.8616590240773139,4.467321084815582,1.9686403589357924,0.4436466518394061
-1.4244937588236561,-2.0997839359015424,1.1944704435573879,-0.02404247372571433,0.7957345647156532
-0.8506551646579747,1.6342986649994362,-2.744921858429421,-2.112656069934065,-0.9364476870594933
-0.9875603179496106,2.935628334568837,-0.8726727642254555,-0.23924271336968173,-0.37693597888264246
2.240965881236575,2.0988237466372563,4.014965266284646,2.1023490454295377,0.5502993580947136
1.1091566958518844,2.0618427274794007,-2.533094831059115,1.4655060398910353,1.9490519210908732
-3.168997196400978,2.6595545639240843,-0.7505069611845974,0.7397454717888207,-0.2899041675094235
3.561758085740374,-1.6649602512140558,0.1067919360273456,0.5300967926570331,-1.3472157146878385
2.84922571903844,1.9264178368245881,0.20417937101274936,1.306011530167067,0.7887250574385979
1.850832576176044,-1.265196737520141,-2.2210559999960484,0.7860840051492536,0.016534738673621208
2.7443488801371982,-1.5269540209757757,2.3966035444667813,2.404493120903472,0.38012438123702197
2.0963319589033973,-0.6532440754255942,-1.5265636429953435,-1.0292427088030607,-1.3686352773065527
-1.720249979065054,-3.174657595267436,1.3238707867511903,-2.0896030300630497,0.3946202861990872
-3.8212424797912954,-1.2856399261061204,1.0445382815416344,0.634628941415342,-0.2149320627753057
2.233048716293363,-2.256669930626206,-0.3769480323820295,0.45819774835533467,0.10083933720767768
2.29239616681352,-1.9534697646626253,1.9698091205163752,-1.8804546143855176,-0.27641899558411787
1.786463847462898,1.2600160552100181,-3.817032409197178,-0.9918973217129495,0.46582725230693145
-2.901435627474677,0.4217382119450006,1.3606758876728917,-1.5401321659073868,0.6742496300123412
-2.21837058095059,2.47426472178035,-1.1022864425266081,0.4695594595633258,-0.020634331597902955
-4.280796719829077,0.9583900121300761,-2.6260967635854917,1.0592576324039498,0.2659771782294609
-1.8060707701675593,-1.3733668544409126,-1.557510297655465,1.731655944523605,-1.940121945406326
-0.3629132995804287,-0.5731913979285901,-2.405340999407407,-2.8174559088112794,-0.2335563892281426
-2.2743198643467517,1.5456924741175238,-0.7388753743319363,-0.19050953866255405,-1.271588535618132
0.803036502403,2.9143279732604768,-1.4637660679632587,-1.8809108551122888,0.2921940186516281
2.4754874204439874,1.3153291824364226,-0.5346783773709707,0.9364213370147266,0.7355787448768724
0.11875704841993362,0.31335285353564934,-2.8087271525602016,-1.528231679489337,1.4782881293384493
-1.8431707989251118,-4.379232096901428,-0.2123251563577092,0.27469594282565557,-0.307163278773552
0.4568931765925057,-0.576315678152151,-0.7891068559029842,-4.017191497600893,1.1522938591758165
0.6799149135357485,3.5572726903215104,3.0858957178419297,-0.6022745216811647,1.7890236972774876
-1.0791110090000384,-0.28840592587712255,1.5748289646335272,-1.562251817172959,-0.882733526861025
0.6075115166548877,-2.8258091997791523,-0.6482644651513094,-2.238287449498385,-0.5141764577712223
1.3333681733074372,0.2703127023934533,-3.452921408942184,1.4084905050342198,0.12438288543963294
-4.779053772687335,-0.7442331450952051,0.22554744465151932,0.36417680810291453,-0.6072280778073219
-2.3662899995244837,-2.351702776514698,2.690643807333446,-0.6540844101333619,-0.49543903850307935
0.8416818050491337,-0.8292160180620916,-1.2723028323758458,-1.2236415541798666,0.9401348723316724
-0.1901878946028659,0.039808799496626524,0.15268120890280018,-0.5492722079872112,-1.353110635248627
1.8345960073463856,0.6024870295910452,-1.5026090687937335,0.9892425484997857,-0.44956996399538074
-0.6052287922951363,2.12884835578338,-2.12704376277351,0.16169002013613498,0.21492471444119998
2.0822250591423304,-0.705293758790043,2.070238033974842,0.7319318282379687,0.5528840021062221
0.8583477345563245,-3.3500980130876448,0.3153848304115267,0.5150486475335253,-0.5165727403739755
0.5542625120540953,-0.4265692338295013,-0.6451620217296087,1.6671360774904587,0.4458369561256469
2.3270958744362265,0.21857342567379856,-1.9742365313624688,0.3366629621464651,0.8648598246585092
-1.1333838234277642,-3.288224744306043,-0.5497623457222913,0.20272286629103553,1.0176758943141837
1.2519739408470927,-1.9649116319122502,2.151888332045456,-2.772311097184074,-0.42406009531828964
-0.21666306343179076,-0.03948621764445859,1.7860213377197691,-1.4267878155851492,-1.1012459523202827
0.5903055210543011,-0.5387525515218354,0.745635949741509,2.9330668177367083,-0.10635657307076885
1.5216859482847407,0.6191859781675673,0.5297120324707619,-2.703788600507247,0.31371129006895326
2.5044336100888915,-0.10332895396473596,-0.7384282446247147,1.636870419282857,0.16108752543165084
3.0011470185342324,-0.4598627341175985,1.9111457836054906,0.10393132499881574,0.004624503595039964
1.0615980455722538,5.280354390992511,1.8374370279444496,-0.9920773354360263,0.3168349599710084
1.1865697146055334,-1.8992017984367138,2.2915409644390023,-3.5662902776817718,-0.2275266626602931
-0.6219573372799247,1.8248452665959274,-0.5910717680832331,-0.7871412830051616,-0.7021242365667519
-1.0969263811097447,-2.4045335564919723,-1.3599030619562922,-0.6596016642631566,-1.763680074985761
1.935027426296248,-3.021583430636847,0.49517128984739733,-3.0203527828182204,-0.957579371209561
2.2093692592009226,-0.7466187791528762,-1.5044003607696401,0.43455780441175385,0.7224981287455067
-1.1785892865818226,1.1301273600168935,-1.4199875012934786,1.6618581039634606,0.8317475612491162
1.3182697355847963,2.3287741486834914,-2.2459380085690417,-2.278246074027809,-0.05518631315698441
-1.4257052506139203,-0.04219027131159869,-2.8551364605952467,-0.5394182835448178,2.2053995120460077
-0.41943696709458456,-0.9646247737584472,-1.217996395636962,1.886156200413999,-0.4786054410570543
-2.128821674200907,-2.7111610437797014,-1.3677788164112306,0.6737803823993881,0.254884992554238
2.3981042167926416,-1.4862721804352783,-0.8756239169099173,1.6273828040093212,1.062047907095676
3.0577003110392633,-3.019001869042997,0.2563103438807196,1.371783078998701,0.2928748232892975
1.5184621503750992,0.8570930938177526,-2.5554635482914856,0.9813979410401529,1.2048932756009574
0.15448622547108704,1.688145819607441,4.002907182016056,-2.088699295810407,-0.29217955220530417
-0.4527277095768063,-0.5867496499025622,1.0524160028651366,-1.9542689947220024,-0.757585791060793
3.113280613154331,-1.578493013229656,0.6001944308768161,0.1344843414959861,0.9517374528186809
0.2633183329748603,0.8038159322021956,1.0212499264771187,-1.6056927623367918,0.003038428768534218
-1.3032774990119387,-0.1278927057939918,-3.1867174133405936,0.4232958008139057,-0.4530467393897042
2.1218307689677536,-2.4258784432907143,1.3273679510171388,-1.2831903026326836,0.3369487142979818
0.8091198804378537,1.8368746660409778,-1.1642224006478996,1.5993150090458026,-0.46010340839561426
-0.2401436679162814,3.2666767267456818,-0.6745830490546274,-2.3957201384364826,0.023904012265721586
0.8710447056414786,1.2645058163852294,5.103324825521447,-2.476162982240198,0.47799962848114197
-0.5825134731307642,2.2399722064933663,-0.06402007055970645,-2.3845690354836013,0.7828713697219624
-1.8178213937553431,0.7242704737180059,-3.4876020603422773,-0.9904355363199249,1.2176417980719423
-0.18085457451043263,1.3875676908090444,-3.120115590297011,0.513216339221427,0.23818826170710605
-0.4507285433662662,-2.381517011643627,2.8653275345447087,-2.7275545042677796,10.372372634992848
1.9358737585144437,-1.3024776862654837,2.908773576474354,-2.0842034854996507,0.0843757946565038
-1.233619406587512,0.6334590965645441,-2.1852255109654037,-2.520035006259632,-0.1758916042998126
-0.43868500204872873,-0.08162284744517256,-0.11017219581372603,0.06130221315125561,-2.8706121612586886
3.4543512748355605,-2.8709385868893103,0.21665488207329897,1.6816340251182833,0.5012272691438439
2.659876880702136,-2.6061259834786656,0.9138059608698537,2.074303275757901,-0.6241296596141062
0.25476901338856295,-1.8750754558387617,0.7368981591172922,-2.3396542768036435,-0.7553332378794164
-1.2237481604592222,2.030389614418839,-0.2152735033590797,-2.2469821142917024,0.5106313215933657
1.1875987632824223,4.395626056234078,2.210842013876459,1.7818619929272579,-0.05638308665932967
-0.5819331908284135,-0.518271725990759,-2.2640926916667397,-2.506092831751123,-0.17650060706055343
0.6406859383268342,3.176302169595081,-0.971463165057415,0.5418139159516219,-0.988471595057352
1.232480786390527,0.2613467242593912,0.09637308195662256,1.0911948374244616,0.6594540244882553
1.8669046531214515,-1.4966047203369643,-0.8475365225560358,1.4562684671938393,0.3029346353330421
-1.5019146093952858,-1.051628571295478,2.347205123350107,-0.27549847681472084,-1.1536682763098427
0.8562559863070496,-2.1078319611355223,-1.3393308002431912,-2.7733669755331842,-0.9391230349643427
-0.6656107023516167,-0.29807748833252523,1.5633149835773787,-0.9413604433301266,0.09029468105609706
-3.399391529335281,0.4656144274221541,-3.4773095657990907,0.37031535897654566,-0.6620783330419093
-3.2579423967139585,0.22243791066416296,1.2329002440521695,0.42253424835878317,-0.5423502295817832
0.6088027310720812,0.513590891876734,-1.2472860872347173,-0.7083721479980158,-1.3340852839821307
2.7715293658167734,-2.273122299605167,-0.4279642101542689,2.035101833362936,0.5067861709200548
3.006604807664669,1.266038117823232,-0.6188000407720488,0.6680960295698329,0.6952822735428942
-3.263120071454953,-0.5949891539188465,-1.603478491333447,0.3807690038894057,-0.4595011881621486
2.69979159693451,0.4401866379119612,5.109350520230857,2.093053627616355,0.3852546367357569
1.5420930996442799,-0.19606211714827726,1.054252376066093,1.9813960184460182,-0.7071162087884825
-4.804476928353072,-1.7556053502128155,-2.3743275950964504,0.43163074800524226,3.326313081379312
-10.797876197583872,-3.8754681121373737,-0.1872946232033984,1.9837787041879054,8.130031311771107
1.8467309563174557,-0.7856282806277166,1.781188209756326,2.4763762593533447,0.10265377169349588
1.915888200232114,-0.7367307381759951,-1.440043659647906,-0.058367946294815565,1.3596951549896206
-4.535299951669379,-0.9521419740677324,1.5863781108935047,1.4382976902638211,-0.5030416678883878
-1.601620979174739,-0.39340927485541943,4.986515205980966,1.0378690326012614,-1.2166485586732083
2.60104790794751,-1.7060522151014288,0.43181718910584543,0.6376096144185782,0.3999115269342969
-4.1674559779088245,0.07078729043497356,1.3246613005367478,0.035165151512898674,0.32808427147767893
1.8473753084859834,-1.7631050471954581,2.287543216382827,2.9719700342994484,0.23610091981852854
1.4168011313749012,1.2181226793116862,4.887835001181182,-0.9406693223249712,0.5667664981346262
2.167617618342531,-3.4370095842506694,0.025735824127238738,-2.6651558245977,0.3208892011370339
0.5022175706719781,1.2336965017701562,-0.16227487872138008,1.8957427120832775,0.4291849995743492
-2.4945754952727413,1.4470455632885528,-0.7672104332028588,-1.0041940234375193,-0.802559543587805
0.9068962823740435,-1.1560260842513812,1.6356728714084101,0.7358574596287842,0.30233562510300005
1.4472593679149355,-1.2241464836630152,-2.1605909917184145,-1.5420325268878203,-0.9399025311701354
2.591554163091091,3.1144178290822326,3.6648953715895694,-0.46487545575150246,0.8167113897223709
1.2781358221075956,1.71008528521139,0.35751002599006904,-1.1313252610840911,1.2532998381139442
-2.7629056515799606,0.18925339927479445,1.0077760807136764,0.9402012769698361,-1.6796262458024969
2.827034540717955,-3.2087419004887687,0.12515348770667425,1.5849731780981444,-0.3249802138568719
-1.6046511154570455,1.4307426324901602,0.71948756232866,-1.0682538767018144,-0.12269095971153365
-1.7306235309742994,1.196587937683887,0.4117415165596111,0.9083200881897123,0.3764917479169748
0.423279021171177,1.7031278647356114,-2.841593345776616,-2.3862082717617294,0.0447039588110123
-4.284878431391373,3.0489349511160553,1.9953722170148418,1.434426168625908,-0.5032420689250102
1.267067569588006,0.7006076312767702,4.135128318845593,1.4734687638398607,-0.6202682777214676
1.882810013889861,0.8129721475396003,-1.122783214238255,-1.1102929441861848,0.27205153438561847
2.7340991811796895,-3.100034585055198,0.1337866699800826,1.6537624191157003,0.10191240291041426
2.1306454157724417,0.9891074522075929,0.8872274483428791,-1.0197214303757713,-0.25158828917423487
-2.6792424080873367,-1.421636522113153,-1.1581769034652951,1.503184221515387,-0.8825469897824723
-4.013145182677931,-2.326097009524886,-1.9485130543413005,0.5959791879323125,0.34530199484084945
1.6036162879740488,-3.8304920799671844,-0.12597688767942788,-0.9782645877121104,3.4989114406880324
-2.712153893686052,-1.8466388095544894,-1.595208658849555,-1.1504043177536916,0.34629689200512825
1.2454826690151268,-1.1700062829183673,1.5939741525898956,0.7140682802756927,1.6634620946874956
-3.0595313406092464,1.1808507833727475,-2.5286547159416384,-1.0379595538484632,0.15694407566505308
-2.438065200606908,0.11788247186881406,-0.9591679108476752,-0.20775452839711162,-1.7005524012609765
2.330357167297705,-2.718033567680291,-0.8294301808404289,-0.5059839445869829,1.1913586897944164
-1.1088950503817891,-4.1497671986586555,-0.2603361971463124,0.5007901847567254,-0.031029860168883316
2.4137527749727585,-1.114517291523648,-2.107908797357569,1.236586214739889,0.8135918682987787
0.41030193115818836,-4.107682649473699,-0.7357491999473097,1.2248520290916067,-3.473703321170409
-2.165402193776006,-0.9402625749827105,1.1392022783881346,0.11846712732004361,-0.7867698766225953
0.688781499454591,0.7857848760780772,-2.614877504934036,0.5288189652920635,-1.086699651837658
-2.490382451090446,-0.9784519628774748,-2.2728288082178016,0.4634177616082139,1.367271082176409
-0.011804438663117311,2.571218436699966,3.477079415323155,-2.168311570511947,-1.0145538726806618
0.5583533257827087,-1.2251195679964777,-0.12185593584718692,1.174322970791613,-1.7976541807185726
1.970208026864591,1.2976083463758288,-0.4917989523434977,-0.9337116597144866,-0.1294462097300696
2.3988954095656085,0.9153858955184466,0.6544363437850831,1.8577456561849273,0.17876242357360717
1.959066776553597,-1.0155933902668823,-0.2642376286943348,1.8581273388210597,0.4180703409650871
-0.47430525306578275,-0.5072281053779526,-0.47297590512009396,-1.0031409861888805,-1.1035326820930946
1.311002354092095,1.337146841661708,-3.5330490217205393,-0.6826647482700396,1.7419509033292653
