PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30
-0.683375131642364,-1.077345407058404,0.35596893991654016,0.4130219335310765,-0.787106937814817,-0.8535958252421574,0.2205413589355334,-0.9101731984621808,0.17799419206345884,0.21100102398063747,-0.8280962277828394,-0.12478766250312995,0.8461615686638049,-2.0427479971994327,-0.9656678513633814,0.773477851162608,-1.2170915603377797,0.7284183455189457,0.8682944044436037,0.28412012399436337,-0.25017928839704473,-0.0034374966299508536,-0.6124258576509533,0.06540184159660489,-0.21558208460927575,0.4838643924358987,0.23176842992207292,-0.20613900438664434,-0.2628879871866557,-0.4557927422912591
-2.445683915543475,2.029257210897835,-1.5794817737268385,-0.5581189561676267,-1.2415107505391836,-1.0415563606852085,1.3588205679331231,0.8967988008469896,-1.403704757463955,1.0035357063506476,-0.26848963649664,-0.033233429173919526,-0.39459439492390697,0.7648517768359862,0.3580401741890211,-0.7594967302410158,-0.529143421980393,-0.304252670002064,-0.2053189374097335,-0.07451534739328602,0.25766196006519226,0.1561609994335338,-0.3755185343637921,-0.05100243876076149,-0.12706153259243047,0.3917117696046743,-0.10340437284119763,0.7701850154412078,-0.42433517737840665,0.07344205739518994
-1.4537771400129378,1.66458281538933,-2.3583321788279172,0.2484820031093644,-1.1476204092274842,-0.5796827407063136,-0.5070098927872693,0.35576701850000464,-0.6557495791765283,0.07348307117679631,0.2334781006519182,0.07993207193845459,-0.42921988741786504,0.23591462373897576,0.09792032646172692,-0.6236717453655116,0.8559342400564803,-0.12892641149062944,-0.11672541017596838,-0.23987573489802472,-0.07591955610864642,0.35171904646996843,-0.19520010374123142,-0.22609046188528958,-0.019136244707126826,0.4376712645039657,0.03409700797146653,-0.17328613145939442,-0.41152093637888154,-0.14363111958669506
2.764175415651135,1.8204112293071142,-0.09745637686267963,1.2766675271017454,0.17651405637010464,0.5336606164815383,0.8237891243211803,-1.4455254778044246,0.26264890251635253,0.35395299808181546,0.21995352829109652,-0.3527429518520045,0.16264944147067587,0.41951645604889676,-0.6175575368952145,0.011075322351378758,0.3605811459868735,0.16856979960697194,-0.8555157284202852,-0.015938048886932066,-0.19670028410748963,-0.4200378496120647,0.02327790417837594,0.7480382179674248,-0.2652688385578611,0.5713060942121058,0.2252486453718885,-1.3189464109337874,-0.2224013566407928,-0.02040919685623055
-0.17257226326691044,-0.3247459711319456,-1.8047899538318595,0.9696483368785824,1.260186608360546,-0.4476141274376322,-0.5902860196315789,0.5894740180625098,-0.7418653359885979,-0.008468369606939086,0.11504052062608125,0.2441586764538398,-0.025842744694569042,1.6794757194494347,-0.3402168795439057,-0.20084932477696227,-0.9842122168418195,-0.29084651966710107,0.043629375533853154,-0.6385712731477553,0.2838484258330275,0.0977104270697684,0.7090970907880398,-0.38916852905064725,0.5586483585407642,0.8636769885569198,-0.28807009854031773,0.18294648683762404,0.20120804530061043,0.05448737114815394
2.0346286189728846,5.3839610090707435,1.3098279320115407,0.8007774876911247,0.3844682797802482,0.8923282567030891,0.609620932365029,-1.0061073483391156,0.9853990657737477,0.7317722593400833,0.7860457635253435,-0.766508710854132,0.8435438033113793,1.7708747632974862,-0.5864081706180455,0.32858337741169363,-0.291343978357139,0.3485967574062754,1.627385473242115,-0.29101989430258435,-0.5683122443448858,-0.6150554307203082,0.17018735830287812,0.10949794207299779,-0.2866429728256905,0.7434448618037837,-0.06610453956900142,0.3044684745419881,-0.23565911681426222,-0.1631974621319714
0.29092569226942677,-1.7011742615976049,-2.2439128834412947,2.2309478286824724,-0.3744510527940818,-1.2754177297000664,-0.0022218319969025124,0.6530680774680979,-0.8029961708807897,-0.7492665851105962,-1.3425215398943178,-0.7250267810112754,0.20445585527479726,-1.281625965474674,0.4230737126186818,0.26784505029337513,1.8590260719988998,-0.8112584401788778,0.6985584184361737,-0.7799084600588451,0.1693680922716645,0.6156259921707588,0.2502323263972315,0.31063557780285156,-0.2732060791134535,0.03370754320190983,0.4226731407902186,-0.23408541912428227,0.5837275376620649,-0.25299041964686897
-9.15397841324366,-2.84390526585753,2.186995871336978,2.7191099232875855,2.6761355220193455,9.760776984388011,3.044077745530127,-0.7694105129680113,-2.270975392206175,0.6979719640812645,-1.0959270973635271,0.6818819531138876,-0.11079471681223652,0.10614964207201144,0.6479521702233881,0.7574404541421836,-0.0005914453306883338,-4.624199411305764,0.5509703291491149,4.481512393362756,-3.4757168783837846,2.0050316852781345,0.07078746189054907,1.039235884835519,1.2466974490997365,0.08524734789637517,0.6609379002623564,0.3099417602830157,-0.21687540326738358,-0.11414097282435187
1.4105033024695686,1.9072071701893978,-1.192482148739698,1.072085411971081,0.6755006875225462,0.17313016491741806,-0.055949266114909135,1.2795915724984996,0.8749344510178544,-0.013439973706245611,-1.0366001182645848,-2.3541286049113994,-0.8646804958989731,0.20119693136149763,-0.7785573313426276,-0.15064342454423252,0.5353368666381442,-0.19134730223964924,-0.4656894825076512,0.5528248465599053,0.6595625535832279,-0.05081113222310041,0.2627841042667245,-0.16629755427811477,-0.18512797390286528,0.7628966309224823,-0.10238845818374853,0.31054744989591976,-0.1442380344332846,0.6387357007886785
-4.247402337974546,-2.8575643815412803,-0.5693755742423502,-1.076021328190346,2.104651430665574,-0.9899590865743675,-2.254837994519094,0.526860024998297,1.0415937647501934,-1.2133595602847658,1.5034709761106897,1.1197030969719644,0.2546610945302444,0.3776007931183345,0.7216503501691207,0.2311405434759971,0.39026192279273,0.471204907054493,-0.1265282583013827,-0.482761312116593,0.3287859644965966,-0.30272848350453796,-0.1397855641556376,0.14898278931222764,-0.790518964218895,0.4071931961368556,-0.6853958604570975,0.027400514691337197,0.4477680212285978,0.011946761029933972
1.144782482302718,-2.7992003417034197,1.0931966058277884,0.8569935152687553,-2.789102207841841,0.26486610390138754,0.4362321021552502,0.9988499799780688,-0.38405256588184356,0.7154724178841572,0.761439974488397,1.7180686994321082,0.4064698409420161,0.142913045899355,1.3743571142593307,1.4564386568026704,0.479860068259771,0.375958829223471,-0.4382993614549697,0.6705929792122751,-0.39511528045799404,-0.41518325057959693,-0.04132990342585008,0.0895907600733794,-0.8718894646496471,0.013510626596325404,0.10033640095315344,0.06536493689119871,-0.1046430089867485,0.5871434368879149
-0.8425837937099887,-0.04637195790001725,0.19694532299029907,0.6677164055365508,0.5437145106240826,-0.23105988015985135,0.23879981264087013,-0.12591804300302506,-0.17254782004942038,-0.08794294353591237,-0.6523478724921021,-0.2260832270926056,-0.3178813771830586,-1.0089594640426538,-0.5292762772606431,0.27350634536320684,-0.5094594815631921,-0.4076702958355174,-0.5896001736498906,-1.0144909978886272,-0.7346203956709476,0.016797594562511398,0.9335906253231128,-0.3456575759026253,0.03984265192040071,-0.669435317301489,-0.44984980365738814,0.13252727311504575,-0.11378783613512089,-0.10564398034002109
0.10329754336566932,2.374735049471282,4.48793410636709,-2.427940970627148,1.757962705776337,-0.059445623144747994,-1.0218865376954405,1.8055077565873396,1.0170767298922474,-0.6887560858193524,-0.6050539596390534,-0.07576302737201185,1.4596523705044522,-0.8020958300125807,0.3775754488902597,1.4026768714496822,-0.7180635384436163,0.32295672635498573,0.880406271233765,0.13055487393094145,-0.36381921388891303,-0.28165034760690766,0.6688306901677399,0.5908258679423875,0.26160160603352134,-0.03200072409276089,0.35397863594085094,0.3892730334670331,-0.42716756051071636,-0.3032036788417444
1.7222456519037959,-3.036447447244497,0.7756048059985488,-2.274228896524238,0.7479283545112103,0.045036646619976084,0.36281089478427697,-0.5379961958515544,0.9285970322645457,0.9000558765325537,0.9382437361028675,0.37585549541372393,-0.6751950129731086,-0.4557758509837818,-0.013370000305608018,-0.15387573153465883,0.1207522913914042,-0.39248934677353464,0.22893909278493585,-0.07694942021678619,0.21905846253407146,0.19452384262640354,-0.1624658326394115,-0.2807521035831233,0.22295025244783462,0.08007966145320661,0.2561030116181533,0.021626391404996115,0.3177402378642866,-0.6846231495328955
1.4055593592017863,-1.0585111097962137,3.159998251639053,-3.390284141879828,0.5051071915601388,0.7073277425954553,-0.9559979895365291,2.0300018333774483,-0.643871787797886,-0.5098168324631488,-0.732697413373903,0.5616016200189239,-0.4976328244835854,-0.9070127426206194,-0.2107093963009402,0.7390020327412725,-0.20268994395715545,0.21380966671256574,-1.426575381120194,0.5240030304619554,-0.12126590513817209,0.5893462158902532,-0.6039824308197571,0.26250421792229406,0.03174479579259315,0.012070081065909288,0.7958100072094844,0.1266283779084698,-0.017193712779138615,-0.3327821634968814
0.7033525165141258,-2.0147641116610533,0.7712896093302678,-1.3970936369000868,2.317892137527194,-1.7623812391058078,2.421117015673607,0.8198820712366143,-0.37741965942372724,2.60385714033454,-0.3811816565571034,0.7627836887823496,0.5437868366578753,-0.19985496250006415,1.7463258322014348,-1.3781511824065995,-1.1499023895952747,-1.6619402620666812,0.2874367407471534,0.38927049319796647,0.9604283265800999,-0.585641468955205,-0.4208847245117189,-1.161506815768161,-0.3485180861639827,-0.051241576631527286,-0.04149587995434756,0.5054009222647531,0.4069106081256494,0.12598882313561188
0.33267613751985103,-1.1093139511542542,-1.4625651038205392,0.40141963391273117,-1.9546078268921785,-0.6880924779552611,1.005061768355633,-0.8622627654953032,0.5497782783700355,0.04514621937166985,0.6617129128489954,0.0386095593112703,-0.05942726061015077,-0.7361217614451893,0.5234617267290709,1.22452972295795,1.4108392587737892,-0.09089474545156273,0.135927443321737,-0.22358672740155328,-0.860808870534498,-0.5538309158496834,0.2004469729077354,0.7740758451794041,-0.7804688171094835,-0.03458747267908341,0.1749320498100438,0.22781054191159011,-0.06642145121254706,0.13750560627442976
-2.338175343870564,0.31566431236999426,-2.131058258552897,-1.9092399686326522,1.0704518530346965,-1.356369330892427,0.4636722432491991,0.28233850053663323,0.18985661744646798,-1.200476865319887,-1.9883015206135133,-0.6536662252444339,-1.236711027926831,0.03512684716802228,0.07784126541754187,0.06363958588966279,-0.8816234792520967,0.2023092032787548,0.10791425719904657,-0.49706921336205045,0.226710664469998,0.22913199705751297,-0.4963246117694322,-0.3885382349051239,-0.15169222584632913,-0.27355898251070476,-0.6462023979943841,-0.024205624693832806,-0.6986262665163133,-0.042833809425300906
0.19809903971654386,1.5445642521833247,5.003990562153792,-2.717831622855001,0.02484194918769811,0.6735650436900831,-0.7468844198011312,1.1020741169513693,1.0580290327803419,-0.09060692532821346,-0.45126008062138495,-0.5036656563632949,0.7301717118104336,-1.157918867371921,-0.40323399253435965,1.1571502846204205,-0.34175327730510263,0.6771660461277935,1.0961854616821454,0.45869152847061034,-0.02701125894831291,-0.27723628548088486,0.3643943178881781,0.24330588080611593,0.3312397515148635,-0.020050526734722296,0.039379130580648125,-0.11634301458629615,-0.20782029390764672,0.5142099286802833
-3.6101389196452223,-0.6738192802076499,1.766405356117665,0.2585473228291155,0.3636638471362771,0.4841228496540968,0.0589585894749205,-0.2067948976543505,-0.7820215571824009,-0.9413842734769001,-0.7678617982797569,-0.22052800423759805,-1.2569899742023125,-1.5013226438391043,-0.7744606007414566,0.40495307062973923,-0.050416565848580897,-0.4178847760825892,-1.06599223268127,-0.9068756704996357,-0.33270566667322654,-0.001591252768630591,-0.16169683273406021,-0.07991724109895415,-0.581183069439059,-0.46407153614976115,-0.5471405970861611,-0.08927317046931815,0.033661861511346314,-0.11372331147642689
1.2002969539837602,-1.495614573498024,-0.4863920545651429,-2.9806191290712674,-0.7796770208518995,0.9632872943605415,0.3696009351217826,0.23337925427202807,0.4687689694677386,0.8883435536149942,0.2620830154305446,-0.7301296460980269,-0.8295262861443415,0.028176198534772268,-0.6077629192075609,-0.10084762206373066,0.007605531447698377,0.265194116738376,0.313659221657492,0.2377059571610607,-0.0191590241253764,0.06759235699341404,-0.8188450734988284,-1.2789587561860767,0.3460784874360556,-0.004734883369872878,-0.006812529724651406,-0.7150444531654366,0.4663969493168659,0.06419942023080338
1.8677456652750375,4.721171586609314,2.097774188590712,0.6521432414680992,1.6064979991117796,-0.08710640445659457,-0.3076278790360666,-0.8337174277417334,0.2786930930075846,-0.44469927955574273,0.4757148698974856,1.1753165368361511,1.7279129142245178,0.20603134723424787,0.2559390840849232,0.7825084216618752,-0.4962201246633,0.5748671339761111,1.244847545793281,0.14777830565590122,-0.5678537046322849,-0.24975080694850849,0.08719643914785902,-0.10560257560035535,0.1745354840183455,0.6540024715178157,0.4411180424008134,-0.1073676657128183,-0.3835010720130695,-0.28847404634754636
-0.6017218313435246,0.06425452838683032,1.9160656032030932,-1.9806441459925703,-0.7640964443910121,1.0157908318126725,0.5128819632579489,0.37655339259380116,-0.15356665962918414,1.8398767215412097,1.0931090208948948,-0.46904619442608514,-0.47582929165105375,-1.2795120329294982,-1.24162645853016,0.0037535161300938924,-1.0385505975574567,-0.030558483742156195,-0.26294304501297794,-0.48078563107396066,0.16709784321987642,0.0924911606447798,-0.40359676498638986,-0.27308085844447927,0.6474712459855769,0.3921328998331535,-0.45901180530685703,-0.16494523312454223,-0.4229982243146425,0.3234255608336738
-0.32258051382285813,1.6236426834454183,-1.124526390182634,-1.7363098308678135,-2.404819447484112,-0.02792124467545798,1.86183231878944,0.32801075545021374,-1.0140764904049866,-0.7611069897016456,-0.15680061023527708,-0.6231893492015443,-0.6928637809746603,0.5447832294641086,0.6387854368840952,1.4470409186401434,0.2244910263127725,-0.43397707122815143,-0.7931866970625969,-0.30585407848232427,0.1824395101194879,-0.21738893972670925,0.5637168581318874,0.23184127597832727,0.6997927439932277,0.1152819617726078,-0.12068445077052847,-0.34361271753161016,-0.05020298075329499,-0.22481823363446107
-1.1471331351356384,0.06508966261001481,-1.2129062582131784,0.6634283824807328,-1.2757932017972007,-0.28433527521262936,-0.20089735989202107,-0.019003500777725724,-1.0829018275228726,-0.9460506582452203,-0.6010024057021157,-0.19997238115550103,-0.8633039696593323,-0.30292974722111926,-0.30301512394841473,-0.2281721101829206,-0.8663606558530521,0.3374380964170456,-0.14179956920970993,0.9794528536675589,0.6968022671240275,0.3479764215149621,-0.24318397835418626,-0.19593075117087355,-0.19532368514557796,0.6227623038735484,0.14555946089524774,-0.1323940638030855,-0.18198280658981442,-0.4891170770823432
1.9062563637482324,-0.3241826532207033,0.7157208875369395,-0.7834937408772844,0.4022586340977673,0.29201042874282424,0.6327154663139645,-1.6377391458120363,1.7273707202730808,0.1060149259731129,0.4392867051907404,-1.4241498948827365,0.4015709056941022,-0.18048040411775693,-0.1730613105035506,-0.1418213129302366,0.8791563545547004,-0.34908795174631546,-0.43395590251035965,-0.21594040170297912,0.5746575782652408,0.5479349015026678,0.12258133633545665,0.7100530119410746,-0.002275685421350815,0.02633848545066597,0.2273736206815829,-0.4378635969061787,0.3313221072701431,0.07786866351686217
-2.542626984112478,1.8587597412269408,-0.31394176485024117,0.9668558339820008,-1.5877730719515772,-1.6497942244194086,-0.23170040225053645,-0.029630414123752946,-0.8183347693971724,-1.59822478579592,-1.047026503341384,-1.1772077943633554,-0.4242281866102409,-0.8016581513168366,0.21771219400418151,-0.463644554085189,0.6156657534000265,0.18120336766710676,-0.8749581218758755,0.5152425750659217,0.029664207721291302,0.4037449356355247,0.5218644581125595,-0.23383437238397908,-0.5812615692327995,-0.8311779513926342,0.08780053633413154,-0.21969417542052827,-0.10433139153445936,0.5447771952210356
-0.8842589436133914,-0.543578817530511,-0.41896172362421036,-1.2631308656894644,-0.878422736749955,0.06915330674177322,-0.030057185370209183,0.30595864157949554,0.5199279810118685,2.0753179064956098,-0.008597282674155937,0.22994616171613355,0.025541826168897136,-1.419332398753455,-0.8847123566529281,-0.2974304778490311,-0.4252668514143858,0.0809351265454572,-0.0839994170505246,0.4790894526242049,1.2491770217614169,0.4863730923074936,-0.13341256421187686,-0.4532498741407865,0.6067845902220046,0.41819868837446356,-0.43831278693915077,-0.14702478020377807,-0.32879215365473297,0.27760913810646626
1.445492088130705,2.8494954983374856,3.105523520360404,3.031712036887087,0.14196778045695135,-0.17364812229666393,-0.040138999861714875,-0.12953161091268622,1.136112749393542,-0.6956197064489473,-0.3337875439968854,-1.859314179937032,-0.17004055612455726,0.254252267894552,-0.38355150686665845,0.4553503307773347,0.9180109027508595,0.18452992414777225,1.6732046172323511,0.5032212936964138,0.6873213320611413,0.17888514500892883,-0.2548524001244239,0.344988296881902,0.14799906977949373,-0.6695214806673877,0.12397929315114964,-0.3205631809564041,0.6213371980574226,-0.4921006496462995
1.3509522180188174,-1.0442309237911154,-0.09077149467065326,1.0686681259806725,0.6257120258702513,-0.14493157724870875,0.1711882234852462,-0.003558859227143052,0.01728579361948107,-0.7935608034320103,-1.2696959413828495,-1.2959985466659198,0.6516977601372409,-0.3948072015265174,-0.38873110061863947,0.6088913229287944,-0.3940877833276386,-0.22355997229770264,-0.17765705409365184,-0.788725471776722,-0.529102047472546,0.45239450325026476,0.074737038381407,-0.19067861260617536,-0.11438862687743168,0.39002843024376593,0.3959333989088138,-0.10335709885298283,0.6928234041010276,-0.23574436927732567
0.3690200134256971,0.9799429393833692,-0.4832956711978613,0.24167520222839323,-0.19749847720055108,-0.28329711904868105,0.08136334515008303,0.3371592358020451,-0.08182569820376229,-0.15513569179944875,-0.3889238830899882,-0.33583772818951124,-0.970069202152418,-0.9390261157602443,-0.3916542630281309,0.22022230106971397,0.5636573638716156,-0.2621269285677639,-0.6133970839909519,-0.6240985826787568,-0.9751011451018985,-0.3445347274354257,0.6594519160922505,-0.009314854645816495,0.1007340938236374,-0.13031484375038238,0.060818982680020506,-0.04967245108351226,0.08046444303981337,-0.29407443870858263
-1.114908003915971,3.7630750950630696,1.6729645083706057,1.0254617918929265,-0.4580169022407025,-0.4245187967612345,-0.1616248454672029,-1.8352904440390174,0.12762271944451176,-2.344378283527728,-0.036057600893765196,-1.3893062966739838,0.026427100863478215,0.6408752775391909,-0.42193706336343,0.14464393194472291,-0.5683282099359963,0.6752765136000543,0.017568520853509684,0.02739453605024833,-0.34273547789919484,0.19539797163591488,-0.4208690721798032,-0.5648558735094955,-0.02092195669988728,0.6036731510209468,-0.012630963260921613,-0.07309711158643584,-0.15491003403452547,-0.1696635360152028
-2.3067506355089034,2.48193880637703,2.1394543127772265,0.31411423277672834,-1.8676384397509629,-0.2129275220764162,0.9176946240605359,-1.3028246769730223,-0.9287033366428054,-0.8870206775528283,0.989644910309623,0.6735622450327731,-1.352090469755007,0.4469896337914294,-0.2247787844835245,-1.02178833528463,-0.04467194491719684,-0.31661374049373503,-0.28108060245395294,-0.8062242306703626,-0.7091464742942089,0.12172068176424111,-0.5862828622741859,0.7799908933762141,-0.23174764025974826,0.2914019170542462,0.25407297227289855,-0.3503036153552792,-0.36636436713792786,0.31025493035788476
2.1689160576573463,-0.36072121446498207,0.5675376138367709,1.609740666323818,1.0063510240692854,-0.4888628096008909,0.25133185480285736,-0.16910507318241047,0.14750019555048544,-0.10788174071480006,-1.009177702147371,-0.5571973183842183,-0.3179234516923814,-1.1616339942533005,-0.7484181865906974,0.2915842315585032,-0.1762498235056409,0.08647599120477278,-0.5612968532248537,0.13245724891209765,-0.347786978694578,-0.4660739951437355,-0.7910916633827282,0.4497309559928331,0.4064206043296976,-0.4467867852582711,-0.32877874149780595,0.4732220718817741,-0.07318339408463503,0.6080527090503194
2.2090625976298988,-2.1305172147492533,1.6666376493183948,2.168529989948735,-2.646667285024428,1.1490922449026406,0.6110399302816252,1.7583985200164556,0.4259592699653084,-0.9889203397854711,0.7968126792928225,-0.4267634545974351,-0.5768647233058113,1.79231676362615,2.2565954856490755,1.739700830649741,1.840143663443353,-0.44115930661119407,-0.8143292281044325,-0.5286794671341162,-0.2791155798097671,0.21814101909438266,-0.7999340183423475,0.25065737721820125,-0.4276727710197753,0.08046362662377377,0.07440773699158953,0.2805908662733019,0.42752430025011046,0.2703535437285771
1.0721363008397573,-2.277800288445458,0.17391906708887317,-3.1111589019846866,-0.8084068218360546,0.659868932321709,0.06562823827048869,0.3491270766621647,-0.7230467409026006,0.32633619802008895,-0.013365871675994678,0.14254383860963155,-0.541070074837408,0.15285520054004303,-0.4231951529861077,0.11447895778842676,-0.18528640693165066,0.2893928291979695,0.03968638622356979,0.2772184027702058,-0.2086860671147125,-0.49406589975647475,0.2883575273449095,-0.07057917322490304,0.3392382211392557,-0.028471382716509286,-0.12766151464749032,-0.4031724372071038,-0.07248203463296521,0.40902208635165915
-0.9681650804062887,-2.8564361480452685,0.10076934341895177,0.4155003866275566,-1.2814191602437495,-0.7589593178927623,-0.369390606429688,1.5443392421761013,-2.1401077327935054,0.35063938781851944,1.8029855803410662,-1.1824976805103213,-0.7146550662712425,0.11821692148345958,-1.2565385724834,-0.056540940744993495,-1.6577679694037903,0.6473652879681289,0.08676119740737298,0.5625514565235621,0.12189951690484391,0.14439072031654665,-0.9866528696839465,0.016373205974301697,0.5149657694898471,-0.4903242126751339,-0.12241923749088601,-0.06955711737626968,-0.08994991760345378,0.311280945649699
-3.7431178005132493,-1.7148567979147853,-0.9799596302509925,0.7425695940934836,0.32710805320228087,-0.9189429207930175,-0.4027898791971747,-1.384141120403897,1.6929189655426096,-0.36232288162852117,1.1489428216303839,-0.7333453749074168,-0.654855497295457,-0.5136596899344408,0.09575436177456582,-0.6515362454283564,0.9760057464068191,0.14237134783283967,0.26765399954420704,0.0646369737223953,0.534782810521591,0.010753858216721701,0.06991294848383656,-0.14397915639018122,-0.3238409561604737,0.11949370299830314,-0.18769985572492298,-0.013549303821545289,0.4110946473124266,-0.11353460663608028
1.1966057723623467,1.341491752640104,-3.5193186821823432,3.172931575362143,-0.7745756773444435,0.031077702899452886,0.03858169108184417,0.9453492192631685,1.4747999267547542,-1.0197873192336655,-0.6291911247181838,-1.7316951838515913,-0.17619247049144038,-0.5055965122612149,0.17307333526427282,1.4774896497973125,0.7775431052636976,0.38598612124751774,0.17237127640473826,0.4762118156661763,0.425330352172845,0.3566647621594947,-0.6511951630453493,-0.6093075206426241,-0.15031786465413632,-0.6387329313543848,-0.07385338097203664,0.7377682457431289,0.7514464895479137,-0.3263169957411147
1.0723806349386047,-0.6126299711897172,-2.7778293357006794,1.4938227437886533,0.29999120413476255,-0.384316728304817,-0.6043338267727774,1.7041866076850054,-0.17458588276789233,0.6092220907443591,-1.8804322098695898,-1.2644084074389663,2.9029354318336975,0.6525828517032749,-0.5646218402277464,0.7724182736586339,-0.6883173011841299,0.538470552966537,0.5006136125097871,0.11106169735209548,-0.4132423907258594,-0.17999664176644192,-0.40529960624388894,-0.6656581169514274,0.6043125362111541,-0.43788056640084916,-0.4306586237712038,0.94455403871886,0.07842427323227608,-0.01599873276928454
1.1346624001218508,-3.351429626091846,0.47835180514885983,1.9588898147258103,0.5892155783929591,-0.992743888285716,-0.2595807420780013,-1.2621540677621492,0.830582851370008,-0.09013698169339146,0.36933220704877845,-0.5168906135018825,0.053893017297171775,0.03570848816605732,-0.3774501357646943,-0.2571099589135475,0.3285639897383984,-0.11221995152685293,0.3301484039535595,-0.0818453487852695,0.8707155513242721,0.7074484369374285,0.34555931101373716,-0.5751828590869197,0.2666239198968061,0.5616763564913891,0.16684754910657817,-0.18005005790347517,0.7677212043786693,0.4641484471000381
-1.2653123413502598,-0.43918823867813117,-3.3785184697104196,0.47693435290268327,-2.238022924358387,-1.0026160460541218,0.8549654463111391,-1.3231015473446834,0.9535268860437696,0.2203444185632376,1.1331620996424023,0.15559040861295736,0.32324727858023694,-0.5314662979707852,1.0687867301947014,0.2342757958080729,0.8390303635977485,0.0032286596186943406,0.6752455413964089,0.6275583256081632,0.7178581055757383,-0.19872029333168373,0.668836478818734,0.34895404220692017,-0.417017812015403,0.0019515865983117386,0.008276649844581319,0.6432857115051676,0.1095384156509015,0.006831536628593371
-3.5744908118652248,-2.6945822851422347,2.3814460747110937,0.06018652868337426,0.22003405202780846,1.9582880379125291,-0.3197794534824585,-1.2468120081343197,0.6216477003733747,0.14655744607570664,-0.08200759174876654,0.2179333461831628,0.8693004249504506,-1.818242763888582,-0.4995517081448953,0.6763888936758644,0.0281849784314554,-1.2618918820027627,-0.081933391861013,0.10951602193646126,-1.2820729892966827,0.1288667827625014,-0.2937707517821222,-0.6267079282041756,0.22582394765060898,0.1928112225209701,-0.16496721440465367,0.20491389775182034,0.2566635805807296,-0.1457524958368832
-2.296913362871916,-1.579130531435593,0.35188373022249575,0.28726024989776033,0.1775429148055453,-1.5706782284432166,-0.5706674955996582,0.17348727952951354,0.6235560201658095,0.3854062278300514,0.08725939440291566,-0.1932171983125998,0.2657569317382519,-0.05093154852477755,-0.7043285387769169,-0.18414030911701773,-1.3963988713221975,0.6200982812825153,-0.30919093801079445,0.3730641715624796,0.6906552692424657,0.17132388827628575,-0.6831551569907873,0.3302832579627917,0.3808021688816987,-0.3637649695493718,-0.38368454884219316,0.1868636675038673,0.03624993965167922,-0.20567874968754096
2.099477100073604,2.8536631293353962,-1.8179287994199695,0.14372587288307925,0.8546700450568399,0.5563331744764834,0.07022437360773237,0.029954904582473296,-0.9541024533056089,-0.8465554661674691,-0.3340070310635564,0.01828125942730796,-0.7515969889030909,0.27604524005709974,-0.40941668380601426,0.22986093933887164,0.5856143075994773,-0.22781276379590354,-0.6219370781251181,-0.6613525618356717,-0.14154227144164816,0.5886725901990861,0.08659070501852173,-0.08765694588972872,-0.29632592503568345,-0.5251239529256709,0.002102584741641489,-0.3360885562245196,-0.15048159398537414,-0.39714829455645295
-2.438460206664001,2.1497077871250805,3.2369721362827693,1.4392491003480516,-0.4050001317646855,-1.061090841078893,-0.7715773595940523,0.024563979692038163,-0.6175214623797934,-0.07241929366200361,-0.5188639686613843,-0.06173857311581027,1.7637341151145012,0.5754615561873465,-0.4417776093443618,0.09916870878929485,-1.3271086769364446,0.7132627492341137,0.5399645999339071,-0.30046637287387856,-0.04827679183175526,0.2941686617136856,-0.1691840934866038,-0.7993825364124804,0.13636833916277302,0.6516399505585317,0.23771123365045488,0.2055166149832628,-0.1407866988340442,0.052782188736856916
-1.2676895569899513,0.09072653791752083,-1.1671929424272776,-0.3214847905849151,-1.4118846432638348,0.23697193987074838,0.0889546268771173,-0.3882158843384956,-0.01514939262599363,0.5301526539698269,0.17068764331520686,0.5599457481384407,-1.1526179152170168,-1.9869852214592554,-0.39068328470746455,-0.06528170339069683,0.104974015049208,-0.14325314803737133,-0.07891531871621082,-0.38961367486602594,-0.6392221855438364,0.08307810274884142,-0.6158863023972179,-0.020999064250745936,-0.06241979018776567,0.3047954832322996,0.056478542357520034,-0.1290397677113242,-0.3773072693270579,-0.44685233865041285
-3.3314210533744584,-0.4186548053404886,-1.0676358824665917,-1.1879312829369104,0.32257561221306974,-0.9803225165606793,-2.2100019381068208,2.2706639631853114,1.0707561227409879,0.024068764577055313,0.7947373435722027,-0.11605223580946672,-0.9608747324980953,0.40778347967040673,-0.3597705620041,0.020251827708413495,-0.34575429257076795,0.2987096148976178,0.2963732422511475,-0.5448685524341528,-0.3050959781325283,0.33236296652921027,-0.3549030768465904,0.03724305913201609,-0.2671681162849173,0.5186013982895392,-0.18886999669092208,0.23843885578275104,-0.2952799915821955,-0.04798836012484986
0.9013697519037207,0.8991230632974152,-0.6494836510148224,1.9451670630808653,-0.46890193066908875,0.32882764692431543,-0.09805021834718142,0.04850026677702429,1.2217423647769978,1.0151762341435282,0.8305498130535693,-0.370136760342019,-0.5002792019871067,0.3007195620770663,-0.1338806381728591,-0.11148582215708114,1.002957603503149,-0.3491728804029912,-0.34641592382594655,-0.4288422685769717,0.08731635834600426,0.9769775651171733,0.22055576013690636,-0.4376852861052582,-0.5256215590989395,-0.43998838356193015,0.1517267578913004,-0.491188741258653,0.04948481315394859,0.2403305347956768
