PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30
-3.6902177687458573,-0.7869128956046163,0.9097912846386942,0.03469127568676367,-1.0005829526812764,-0.2725040770489462,1.6888670085754929,-0.32467854769134724,-0.5736350147425231,1.3126086394775383,0.9643943725956399,0.2615026171146123,0.2803931872025076,0.4644407165664897,-0.5349959428288148,0.8226318470848356,0.18428298082660688,0.08936510006069631,0.5381501711524375,0.014167626108450515,-0.19546122191635407,-0.2972308701271038,-0.07899432365770864,0.2871004997681945,0.12736807046571974,-0.15187765220140037,-0.07065886675462985,0.5121822103696954,-0.2739958086483512,-0.11764010461277419
1.0700080429846044,-2.897961234521703,0.4072094970449054,-0.30596362765105467,-0.35990537466654127,-0.7722669371691904,1.2522296313020531,0.3177295733118488,0.9384442060561515,-0.2822046490307097,1.3462702568960123,-0.0187661754047225,0.7352705380052961,-0.004860677042456629,1.1421648632858665,-0.7967472264678861,0.5229217989477453,0.17449570293154992,-0.6813587321573528,-0.506982811738696,0.9515980728797745,-0.002501873116229736,-0.007180597661020305,0.11147540511337461,0.18860605654343374,0.37732425955644106,-0.0865445434106793,0.2004989734993784,-0.20024476560350457,-0.5138315815403156
1.4626784407485367,-2.817347915311891,1.7094017180834933,1.1806272876949806,-0.9418789492221884,-0.5326926639448624,2.182580460933179,0.26185360494558035,-1.264631407454494,0.8720642995015851,0.07929977814749944,0.9416932498341936,0.32995180934966983,-0.22904883130982434,0.35668963694895667,-0.20240960565087063,-0.048519663004386704,-0.6542169665608526,-0.4546030806188986,0.20099887277996614,-0.5470874697546084,0.3653374351914513,0.15861390952318588,-0.07211345132938751,-0.7810572999685909,0.21302732090109383,-0.08373343580294001,0.7874030159082768,-0.032085415679367804,-0.3041071395077891
2.4053567115757435,-0.6180682138432543,1.6219661364113755,0.29300040593745913,0.37835462335351644,0.8661054925089385,2.0768133165632463,1.5381826657140238,1.2199433382550504,-0.14123925741196433,-1.827969297432205,-0.8130928743205019,-1.0703591382054,-0.9240539693891672,0.6482042818170105,0.05736917759133431,0.47189113540080907,0.5849539283148844,-0.1457482504258535,-0.303667357087799,0.32151739221656095,0.8369921867830062,-0.6284938637804726,0.07421920778875113,-0.38558821918911224,-0.3186105732574156,0.5832081304164247,-0.17577863546652156,-0.11223097313041154,-0.11786584044464443
0.3743272039976755,-0.9010247831641545,-2.273762141062339,-0.8524424130776798,0.051380782757383114,1.7354883022625112,-1.427871472031577,0.18171888935143155,0.4815023892536229,-0.9944977092400668,-0.5498491678933,0.5825416179006879,1.1359119715085662,-1.2340896407078696,-1.1339884646291591,-0.12579961688062502,0.27226263085676017,1.0966320056797572,0.8086738968933123,-0.40348998957669846,0.0724904639775571,-0.6580967805516694,0.003003276250172493,-0.3764808024981148,-0.06912421005374865,-0.138932735298973,-0.4338300698305426,0.02358961715493957,-0.15988759782431994,0.40028272674311527
-1.9481488936130043,0.650913394220987,-2.9690466265821005,0.8032225723624903,-0.3776562606511549,1.315697609585687,-0.8946661609437314,-0.49652301937343957,-0.04515124440083015,0.44751290982296615,0.038180926576126956,-0.3270141499368714,1.9070607765974408,-0.7886434885839264,-0.5991851195127805,-0.7237423843640856,-0.29222798911585857,-0.7642956594697767,1.0557512858512188,-0.2777740330849376,0.36891810455799934,0.5262815365528773,-0.14451857237426274,-0.6287483256243924,0.40786338868147975,-0.7624444986688774,0.1838949201492579,-0.16823351227965305,-0.6118261653016194,0.06288914853240457
-0.3197364734437249,0.8925755525077799,-1.6895145250579366,-0.7875018409079328,0.4579169499643716,-0.6590608517508234,-0.1643815049528226,0.8346058551786383,-0.9090698774317632,1.237979220447176,-0.18313127210326507,-0.7757062710100303,-0.25891780863016906,-0.2825791872280564,-0.7486742192248453,0.009493209176605788,0.11756887514427383,1.0768576176504339,0.7610452703527613,-0.25504975976030675,0.3022018468039652,-0.8056850536127164,-0.6603765618063262,-0.28222578162208456,-0.18588106959649037,-0.14403817086900017,-0.09301092628424812,0.12068696277721058,-0.09301491364904091,-0.12737626282237646
1.5656316904017702,2.3986411717297513,-0.3112325273265708,0.041596288884489074,0.6790203163256059,-0.8607797067131819,1.2253511731257272,-1.0311217957287153,1.4167147808573841,-0.4874709625556085,0.9181703245036806,0.8744238270982728,-0.013933658393103843,0.0721674413417569,0.2168688077983557,0.6488024875760117,-0.04785469798713882,-0.16003665452209725,0.4595137959968385,0.44177741494893424,-0.18897781486984444,-0.0013601039338948517,-0.35843308878274355,-0.23520507424822523,-0.09630977853442906,0.0913046776690356,-0.7380450831419041,0.44748990655487986,0.11239770147331181,-0.20898539219739187
-0.7377830510195098,-3.238465514858769,-2.0622045881037074,-0.5076643340079943,0.011179988672414876,-0.3754524349384798,-0.24558120202989614,0.4440786836293905,0.8282835659022874,-0.1346730745892697,0.5135225654279473,-0.6996212716462823,-0.7966793142676118,0.0962087725394638,-0.10187947924414431,-0.32533106522936817,-0.3285811845847495,0.18322868817313842,1.078798271741008,0.38065911672991165,-0.13691081569211294,-0.30591632645458333,-0.7491913048618222,-0.7830054219108795,0.3383087281899125,-0.6288340758476023,0.13502415289146574,-0.1948428529971954,-0.46648533239826406,-0.10990412175271125
-1.049238470216085,-0.45341271133898653,-1.0702991378809956,1.1790950909899478,-1.6977003765309997,-4.834940359695941,-3.628468458892681,-1.0900273661330724,0.5464097702533827,2.232275565316102,0.1725198025971873,1.575492922428706,0.4793686835423648,0.4813623458263296,-0.9131179400321875,-1.3019100694932781,-0.2848533955155452,0.9442619737227524,-0.6322126656114301,-0.9239799837837913,-0.45065949389331883,-0.258691478967087,-1.1423691105487315,1.687583811374218,-0.7369093101274861,-0.2578736048979319,0.3409100777135754,-0.38815928195729915,-0.13056722949049127,-0.10765234147342873
-3.2198204697809536,1.279988325322178,1.677536817837928,-1.284401173277708,-0.9049046246447465,-0.16860426668564021,0.633195731467788,-1.1378217239175585,1.2464425706868845,1.5366628310093302,1.0443090055523523,-1.3350312704825684,0.23817155517768723,-0.8391979060331936,0.360855717759698,-0.13446718435870353,0.3001155740379273,0.20164820648322035,0.6093258403546955,0.16497187123210727,-0.009143844821336122,-0.4185674542720569,-0.22675715015327003,0.05922624164574741,0.44488509565259104,0.44661623208674944,0.0646699276840923,0.5539430278653736,-0.4283539231774477,-0.03699461768311019
-2.145099451741237,-0.4470230878977608,0.7800945974981255,-0.35272567708419517,-1.7588179328177522,1.6424548739163696,-0.41865841784326235,0.19230023017945952,0.4306170819800357,-1.5744237888956758,-0.40782728238988775,1.1101673027302503,0.01313899029041854,-0.8824519565211169,0.038890653549758625,-1.4947720423407467,0.3654058569807521,-0.22372914321350645,-0.11658376724148167,0.5365135491259454,-0.2637152136730435,-0.23048737697323085,-0.7107356126018526,-0.11066910661927554,0.5962974643418495,0.15522489182127586,0.09652137007681749,0.03461398827893247,-0.7315420003010664,0.20783115181769563
1.6129748110045792,-0.6786039460422053,-1.235446526440595,1.6986477092421888,-0.23856780600318417,-0.29891527490138414,2.3684962503714084,-0.009519088389972813,1.100015163851681,-1.8286767157368293,-2.700382751721527,-2.914696229741487,0.5312615639962287,1.2118656980810403,-0.04761540186529667,0.009152854463702953,-1.131543216541941,-0.8355281939443606,-0.10717357318809884,0.6242926864713558,-0.0300734112454647,-0.28916612007214915,-0.17500203285900306,0.1871470539506046,-0.38370398312357423,0.20135166458506792,-0.09551471009439927,-0.19723698163227715,-0.1061717845201712,0.059506908586723695
1.3337975744399717,0.2978181799454429,-3.0080159744450197,0.573274991708744,0.22989572599099917,1.682658739706822,-1.262420916975108,-0.15134678935700818,-0.3649302755776516,0.5783222527844138,-2.0874803808431355,0.782154340594813,0.9909326831078127,-1.7249398533522216,-1.1890853194309972,-0.22207383350890675,-0.272638705907132,0.030852319243879656,0.07780445535621916,0.05640656201997357,0.2738443259242661,0.7478782423219735,0.35758658591438885,0.11005162100588173,0.1703670931104024,0.40844311799910465,-0.2655216770828348,0.09685987413908936,-0.1691154609884161,-0.031389278669465615
1.8081077920686845,-1.5909652896153903,-3.2885178797658434,0.09687776067064069,0.43111710498395894,1.3425776112406185,-0.32402567296878654,2.632766084174862,-0.850227406708008,-1.8346069940222516,0.7185448486388598,1.3484376749284481,2.0743750881911733,-0.42707452452895045,-0.7354548261598136,-0.7034390704889437,0.12809980139393362,0.24488326599888044,0.0577543346306687,0.15079104159670859,-0.517971375344176,0.12011562170057244,0.35293212726071865,0.004170356936482822,0.061652155831924675,0.4123655879806838,-0.26973674022083205,0.1910440819416621,-0.24121355750701184,-0.49927599186302374
0.1646033934809621,3.0870216549496416,-3.0432686154545667,1.5725036886515946,-0.24250205125281576,0.024182785352607983,0.15896176954221425,-0.3465077510211899,1.3298573991391036,0.3210052957403748,-1.156981834865241,0.5524590809467153,-1.3455647582958263,0.9463398999002839,0.8857490966084933,-0.2419928455908491,-0.39438698005769224,0.07728408012152288,0.08512593502039512,0.3459232145343241,-0.26922447229032687,0.015623103502449887,0.5330012001518151,-0.16596508502882634,0.06893703257572391,0.6541946124006972,0.2491579010121887,-0.06809623525160036,-0.1481835902480796,-0.46066125283396386
0.6481724093253142,3.2150388055883634,-1.6483475031984636,-0.58359408703543,0.8815837386062044,-0.829996268794652,0.6627985109442123,-1.191936315566148,0.9079461954162689,0.3299227971444233,1.293908739588256,-0.30603184363119906,0.6287441344341357,-0.03728422266354775,0.09483871403273436,0.8836563211367023,0.3704961693461255,0.6017422710723568,0.7701975539101993,0.19662022469422574,-0.4835331335636997,0.1416481740671886,-0.0258949938898001,0.458051674891905,0.08650452980592255,0.09768042632595941,0.45607891012886825,0.3332395450796508,-0.0077987114432479035,-0.33834763078199825
-1.9284232031203472,1.58948024495279,0.21152745302202525,-1.4697148428823235,-1.1526688050938183,-0.7532337905537898,-0.6012500522513506,0.25830147987568974,-1.4940879663884108,-0.05687551804238575,-0.07497854883090357,-0.25009950655586877,-0.26279553741615663,0.34203456873506255,-0.6516861955050447,0.5384043021088102,0.17797573183384263,0.44108269075708506,-0.46666849770447005,-0.393809352959211,-0.03910180922398454,-0.5171012966731358,0.9925169148443026,0.36917728513230363,0.0057251363252551896,0.3228127375975091,-0.3140386680693932,0.16707056151885968,-0.12550521508271992,-0.1450069545503314
-2.711508764518317,1.4952685067571054,-0.10408108941409955,-1.2261838936845844,-1.4615840825193518,1.7425585911805586,-1.4546168946308147,-0.1323020121891016,-1.39680524979212,-0.7466801068174319,-0.10730059724404636,0.2538520331972347,1.3256017013169983,-0.7544791637932695,-1.4916818210804341,-0.0755214348869786,0.16283890025727343,-0.08593486908602932,0.12008756068269089,0.14943146245418687,0.12063946206389498,0.7388661314531992,0.389851431152489,0.2873589232589997,0.5018367491393829,-0.22735712788504148,-0.3351272422391677,-0.09914643569627446,-0.5211856805754922,0.4152294298563932
-2.407295066581905,2.526650792716563,-0.1970645936111597,-0.8072199827723503,-1.1765135415778738,1.5553126982326704,-0.6068076903851292,0.07246525258939368,-1.829144086332551,0.7718173419982852,-0.09019545644980123,-0.5543557651876265,0.3327135232983383,-0.18088473034395325,-0.476811399683961,0.48891892988423946,0.6544420041215708,0.15380148591173892,0.18931151727881834,0.33965982293136393,0.3037501719319461,0.706169077764837,-0.1920963950263216,0.4738145017230384,0.42708258876274363,-0.06221047579679451,0.0343969255954808,-0.464402159521925,0.43381803181817097,-0.4094714541466429
1.0025007754664363,-0.9671224292685157,2.2991654865923974,0.31809565819843677,-0.7465797181834908,0.0804471348477751,0.1648939388457142,0.09081626056504327,1.654507723910161,0.5822390806173,-0.08565813531571675,-0.9409111502757179,-0.4942375464365015,-0.5947150856253376,0.6723279120935592,-0.08084957345643518,-0.1464520544182628,0.031137326593281278,0.30246173085902484,0.4398030271885455,-0.28535079479523484,0.05650675345033607,0.008512373097775416,-0.2323624999198397,-0.698877828031676,0.17687917348908255,-0.04867642288348506,0.8147720431971865,-0.103552028290835,-0.28853823075647134
2.720643906991671,-2.617738033573767,1.850464740939438,-0.18413177796201585,1.800202733095141,-0.026837051958056746,1.2051131816102265,1.4021863411601356,0.10278503484880919,0.8481255579103006,0.34226701697613116,0.1767745824147774,0.3359512030232513,0.38891876637813444,0.26328537127991863,-1.950807001119828,0.23728359666491006,-0.7846488827394089,-0.2865450939213535,-0.22255041193878256,-0.17631899213041724,-0.2858339122393335,-0.17703426900976316,-0.36243212629745236,0.4893278655453581,0.2921869698506565,-0.6510270454420305,-0.016618726301256603,-0.025535841386541087,0.13709791759901835
-1.3481867017500364,1.6890358218347292,1.0188276173313386,-2.2264476851642865,-0.302992115010863,-1.5343976734274227,0.6292331064219696,0.7406714444610861,0.5968505052796491,-0.10920343219753,1.4280906690147275,0.4977219304861622,1.2363729789177524,1.367635910558349,-0.21838136295024435,0.7134465852998004,0.045760907316126254,0.6894321235877492,0.644080592250285,-0.3794255658611275,0.8298599288135712,-0.07106740569374081,0.48059733330996834,0.3386763024529915,0.08099205993152109,-0.010280226662505165,0.6466307241340774,0.19774119106669774,-0.1815465016208691,0.07632996748383869
0.8207891571524691,-2.8476381489221465,-4.578032876477863,1.8106701803665213,-0.9049855065088039,3.144352286629935,0.6563710749962637,1.4433746801707952,0.6752796852760647,0.5576640074889192,-0.45251823593841534,1.3404782398896176,1.5030331158145172,0.7386846710852475,0.3806101590864107,-0.6472725261865231,0.13509816552407994,0.7223069917632909,0.3663608055673071,0.7324570157801362,-0.5334991456035563,0.19254882017627434,0.9054709630887802,-0.380417571778753,0.13961398128350289,0.9140503278884937,0.17463061505526523,-0.2015815853695077,-0.1568765681859305,0.5913906262981075
-2.071278276925892,-2.514119165580959,-0.5854739259419611,0.40143389654895123,-0.5369956261329825,-0.5837008814587303,1.4591657198139432,0.06038648883134651,-0.0754600196267687,1.1867941816946945,0.4252497500019886,-0.03629584174260836,0.16885218837781563,-0.3834368023743743,0.7329651742119638,-1.304891982093448,0.23261400454959524,-0.345578102427857,-0.12505691603787483,0.0095435603629897,0.32150026383162145,0.6591072947641327,-0.09990099469914615,0.07790939005429309,0.7737544483653561,-0.1958797406540861,-0.029882990103894058,0.005058310308697189,-0.43320786450031307,-0.017491406599670745
-2.9006796513846393,0.31963802312559775,-0.33376010941324363,-0.8212334188394574,-0.5814388220877547,0.5055082941127721,-0.6937621144548756,0.7088438850331689,-0.5735291202614625,1.2641331019451938,-0.24862945569779502,-1.5806070667390897,-0.8170131483869467,-0.923845204320275,0.44080078708342413,-0.5098916063624226,0.07304729711840796,-0.6247070802000234,0.31740391553430225,0.45180430105534736,-0.2169579077746956,-0.3412916703183331,0.20673465730921492,0.4325104501442496,-0.058462312993682944,-0.6351030683465726,-0.13335072793834535,-0.39436769703082264,-0.5737326280265291,-0.10291568313480526
0.944505169311433,2.153899022140888,2.009841284573993,0.7109714274292939,-1.2505842644363085,0.37866978010482655,-1.1892572961717702,-1.25296184787762,2.3518640161947606,-1.0856093718833817,-0.6465089493052747,0.10927371184748083,1.1606008038236222,-1.3882635719116772,-1.2422269638596317,-0.605940960140795,-0.5304107251085188,0.5952625095430835,0.8486622877173315,-0.640630118418,-0.4760604588949149,0.08156376519596786,0.23322998786964,-0.488386197760881,-0.43476438973796994,-0.49076268934874734,0.5952673079822102,0.09773527684884453,-0.29859749666412966,0.07401062417619708
-2.1686801694756,2.6384384673805843,0.08519202178826935,-2.320419511959745,-0.2725430642583706,-0.30091895153756876,0.5751136410243657,0.613804731793904,-0.7211728460607927,-0.01844664761043631,-1.0008962375632775,1.9715894570771153,-1.5319420727193853,0.0025963998499858865,-0.4609291471423357,0.7513769937577677,0.15825927823160035,-0.026889308144382618,-0.556104363627191,0.5031090977821167,-0.41768724523708367,0.08903696095960134,0.01820358932441668,0.2735427307781939,0.5153812833683956,0.07359847286286558,-0.23178833292045364,-0.3872527070872905,-0.46501972357713045,-0.4083148643175557
1.7906959410026189,-0.6069827183132825,-2.066594092838968,-0.3484876917416333,1.1747347690080274,-0.5153772745162946,0.27505357693052035,-0.8721347166180341,-0.4173012677735078,0.08655335978091372,-1.2064097578802553,1.0931526797693198,-1.2024830109768865,-0.9375852634233719,-0.055325008201082326,0.5822595832928219,0.026330605880103608,-0.03317901731515249,0.03314750905727104,0.1888528397148294,-0.5126366298439994,0.12358191041482391,-0.04545472380188553,0.35053956540106035,0.1506864362544717,0.01333423829729874,0.3830627803604023,0.2657174670672997,0.037139233028328444,-0.06344370279177958
1.219175766963141,-1.7733702522606043,-3.223138104775451,0.8098597927123049,-0.2609709091981802,2.215911895892403,-0.005807929120061117,0.04882348046296936,0.15998918189009276,1.1580355919460754,0.14767939972548477,0.05817539346551456,2.6148912715215147,-0.5026292535691359,-0.5813736404341282,0.16040089865361296,0.05821800213165895,0.6247504576880423,0.873069494949134,0.19492058886684277,0.32447175850437115,0.7002632583539289,1.072825267982667,-0.08000216726589193,0.17574232991949254,0.6707342527438671,-0.014749792584262789,-0.006866071504123772,-0.23229214150850558,-0.24745376178458145
0.3020347000343575,-2.997723473007142,-0.3235900222021153,0.3696765943024274,-0.8981616315377297,-1.8026966522158043,0.3668029130628146,-0.6577057319961163,1.6931523877815153,-1.4072686921878674,0.17069975661038322,0.9480843127592862,-0.5595195459625866,0.8013123411029894,-0.23681727482665182,-0.3493040439371884,-0.8325304438288845,-0.812643181311858,-0.9768172727187739,-0.5681087248009924,0.1451934206960085,-0.6302707590714555,-0.007192109751193554,-0.4436971816948765,-0.16642213457584565,-0.12422291615699432,-0.031693268035118405,0.18481189253619268,-0.1633513226797103,-0.01305122152038174
-2.1208152795361785,-3.522199816017475,-0.20328905464470248,-1.0312455802249203,1.3127056809274804,-0.007134144948282017,-1.0125864560961022,1.0181207391372715,-1.0825493529919048,-0.7865468646379795,0.8151832711677346,-0.7934357077352429,-0.35174769485809404,0.3593962185550118,-0.519680765229456,-0.3866711716922573,-0.862241126455384,0.19031770479331866,-0.4568298622647273,0.39231207453175293,-0.13800486419638536,-0.3366706060823603,-0.3528922964714649,-0.33030325340238975,0.12585483604203201,0.17993866061128438,0.20077888590461046,0.23551344563618926,-0.4716063087406741,-0.10062220464441896
-0.2958401940757869,2.87567069894433,0.8905696163895414,0.05843835937515096,-0.6971328379269564,-0.5974833291762831,-1.7237350937050673,0.807527683320464,-0.47432627564095264,0.42962286903103086,-1.4552275688769272,-0.7602005555490345,-1.0785401283004286,0.21716598831573636,-1.1600198131608277,1.352615541490848,-1.09586237809697,-0.8230441907524981,-0.6432008198894289,0.006022568072036216,-0.4953426032351151,0.14132502025590082,0.5024811711515157,0.008316847047468157,-0.035206513320203386,0.28396680445568,-0.22546672991285066,0.6176919511144554,0.022840503311050087,-0.218119707851267
1.60534403175668,1.3162583586847547,-1.9347747914230504,-0.11552987814839788,1.1036026006560238,-1.312610321174488,-0.9252631611071169,0.604036337057097,-0.7981192166336913,-0.6607618843024191,0.07537496698347868,-0.5798430707452509,-0.13985898852488438,-0.49182318607794107,-0.29701385159270155,0.03571782113390509,-0.22472317334760028,-0.08719652870325012,0.2222227600785628,-0.22554913915419478,0.1678347104216681,0.7271265928324806,0.444410892631354,0.5633435522817438,0.22714406903579942,0.023224666391510995,0.26135390979974993,0.2910299310563136,0.06580245268988695,0.005417051019090291
1.1306411075243865,-0.7847375525124103,-0.8219878985845989,0.737251471167747,-0.2090192562259987,0.8325361652190949,-0.6023618826720076,-1.1110402160319084,-0.09686448055676959,-1.1898344970508927,0.37071999515679965,-0.2576001528459594,-0.21912828840305493,1.2866479356621934,1.0934418848178682,0.5398936525647088,0.4733084157333711,-0.2642945835310173,-0.7677881523493418,-0.37415061091649454,0.7647462423536452,0.1494242554069659,-0.02917960509246198,0.009591354213266623,-0.07985960475563651,-0.04096120972135919,-0.18459244224628168,-0.036717733804491615,0.05064007078034495,0.3254043960679385
1.3668412945651722,1.1930950887829734,-0.35763351191534676,0.37817110147522104,0.24306152936092984,-1.226653338188495,-0.8245781082964725,1.0721772758211752,-1.824600360947025,0.3450225600823817,0.241490007747296,-1.4259218681087638,0.20401101279320374,-0.471787423843699,-1.150518944640877,0.5146814106105463,-0.6660954281327238,0.2726366453947946,1.2005093870738592,0.09299317492221676,-0.12594667288056605,-0.4162544885169984,0.0017916879350754478,0.11397221549712278,0.11618670125316603,-0.14003135014779278,0.5885664752114526,0.5323711029641007,-0.05099037720536781,-0.2768500595337191
0.8566396830253382,-3.1406670310718665,3.353033546113436,-0.8235209370691632,1.924337604473006,-1.6378575886209015,-1.272845205114642,-1.4917926724037613,0.877551877590997,1.730019935322874,-1.2119222531708036,-0.5453076042546962,1.7185795042614547,3.629787807250323,-1.4264207293550784,-3.757067452508914,-0.8601254269297582,-1.605488049830826,0.3706619518887935,-0.08920780728009481,-0.7736958268662284,0.09203449552853127,0.11635340751614598,0.19713828881481366,-0.5992523087536081,0.15673261032596297,1.2583046436735608,1.0999166925274544,-0.22222287883978625,0.13389799365638932
-2.0995566594285844,0.5765499231347149,-0.9246366283091823,-1.3414854289036262,-0.6723267096609378,1.3747804897459308,-0.9263645449646678,1.2412734852349288,-0.5459936264769761,0.2476046579788784,-0.2508177828058553,-0.024469306286361403,0.6533772723092446,-1.2049932299262698,-1.2955323365767732,0.016377055714906552,0.037208471385196784,-0.1469358524405293,0.15798731633858853,0.21601785480022756,-0.5164306612755283,0.00583010342812218,-0.006315873343621936,-0.05546055441389108,0.5189881688990332,-0.25453840343282996,-0.3557812013869023,-0.21100692641832697,-0.4811875549404593,0.3933576524936162
2.022566502438156,-1.773544740892903,2.477329776182989,-0.9201833108534662,2.0182787926553614,-0.02998350607227751,0.14771593446981204,0.3933715918196563,-0.64737580442833,1.416006736704461,-1.2750734980348064,0.46338123773598416,-0.29153160019142116,0.5361420522074023,-0.6841436503409827,-1.2646867974801905,-0.2967629650902146,-0.5018433855487143,1.0680173267971398,0.202576679899735,-0.07429243554208276,-0.5317983292282112,0.5945718513206292,-0.13711157282879505,0.5911388591946829,0.6502264522472584,-0.6892543769226926,0.5344668638677734,0.03201157650319032,0.038749641942532165
-0.40568001847385626,-1.013347836506914,-2.0041496911975267,-0.586033007901159,0.22710798784435804,-0.32290857480025514,1.4608425358179877,-0.6824462393838764,-1.3024975925349689,0.41003189655322064,0.5873193928052987,1.2803336867868524,0.8456384899961176,-0.31987494053141075,-0.585040582694632,-0.16486100042461915,0.029358702663013325,0.16238448635030678,0.5083683104308703,-0.13543787749189817,0.13894395742484422,-0.5403762799247013,-0.39506867030785575,-0.8373917697289344,-0.28056022362929056,-0.2292578125084077,0.04839670896606785,-0.00959653135756,0.8456189581213666,0.3732758527203659
-5.608104793810396,1.9043703592589538,0.4039981430663182,0.8497747378512731,1.944750316202681,-2.0285390427049412,-1.2514994775989925,0.1476171840896301,-0.7473896395421821,-1.4785976915758035,-1.321756553209798,1.2223146791945323,-1.0199613993840586,-0.6295424817944728,-1.6340332455027275,0.7013574337226287,0.8881829961148289,-0.405826952431096,-0.3737738478483468,0.43488552745326764,-0.12865134658877186,-0.26559081325373757,-0.0406136675185369,-0.6436538482439762,-0.11461592368999739,1.8699179489208544,0.49003923456899257,-0.8593546562519842,-0.00569394606621107,0.14118791587604407
1.8774353360164535,-2.6561950213588315,-2.157479676515366,-0.5535634348759426,1.0166855144145315,-0.614719470452612,0.18873858614990818,-0.9123605816110987,0.801619264000181,-0.24306124189739364,1.0297470316711288,-0.4250547134113316,0.3304922074160424,-0.050896129431964476,0.22419459542173115,0.6646263498883869,0.2790161243819229,0.48867563058952723,0.49773985629734474,0.14458273344256384,-0.570361438399517,0.15725477438936825,0.02121185178595264,0.42207672385221673,0.11798298229440304,0.11054083184081986,0.43063080815123,0.28867402365403494,-0.016567750577904355,-0.3279335357031442
-4.00739362339327,1.1911060487054206,1.4940205936802777,0.316970290446672,-1.2981153615559033,-1.1727966610540184,1.7538962780194025,-1.237825307152809,-0.09888488265777244,0.21758793753496927,-0.2541079426991333,1.581919104702747,-0.49309245238664373,-0.30195956637448507,-0.222912824165719,-0.42966343680864605,0.5903790207793025,0.4013761498191042,1.1921649722106096,-0.3266744895642625,0.28772526418372657,0.7978978573915169,0.5234289328489604,-0.011627580529731896,-0.6702566715849515,0.19569349541446512,0.12644735619324,0.27890460302657116,0.5659464847408081,-0.22495057072907465
3.0526740829478127,-0.5169125975377331,0.13156673351637682,1.0812224295284238,0.5965479532429427,-0.336566907089787,-1.0111249272130483,0.07580085873960424,0.34520962199468663,-0.2076808064260553,0.8924561831437461,-2.040731144179753,0.7492406755466126,-0.11832938991304065,0.4687393923969072,0.2557009382462313,-0.21590406046422705,-0.5704659492760817,-0.16893489304803694,0.29003623272108897,0.4880211371082773,0.39346158261775976,0.1733360497493831,0.8473962378157784,-0.2996676773315129,-0.15173305703373663,0.3896739329502432,-0.14650123819591232,-0.03578662412861495,-0.0785888020049419
1.5168446481946034,3.3303744227795167,0.6329289877972386,2.0533097195141035,-1.1543245081355205,2.0412705395424005,0.8234212572633488,0.354245027959435,1.6712569638994517,0.1474413966373649,-0.4085443619241905,1.2482753244705955,1.8112006635544642,-0.7391850505929709,0.15778168173641138,-0.8941684672075685,0.08310547281885539,0.15320862168632932,-0.27474196170369536,-0.4309205631892754,0.5686974976869742,0.4902437644071738,0.8305635458702695,-0.22313211368985342,0.6749917869848928,0.48861953219890675,-0.15980741989962022,-0.5021101268251784,-0.26348252696270336,-0.06961611400243051
0.28721346005589266,-1.923294996857837,-2.3630248790362893,-0.951099153388977,0.424843708436332,-0.5930672713566141,0.07616705345293358,-1.293256022314453,0.8696699343212555,-2.1166977103651017,-1.5682435522288662,-1.1842172234150963,-0.5563351718071385,-0.0003136201059990573,0.4840867064010027,-0.595609089722072,0.06240066891644602,-0.06811386750038162,-0.44344486778922215,-0.07332521774291323,0.1442050225443522,-0.5948293717680658,-0.15320783367949636,0.06649722629724808,-0.682770674271981,-0.25226788027553704,-0.17352049144345527,-0.4196423194358163,-0.20226019798601802,-0.053634333283240965
1.9062736585149556,0.3359039201568259,-1.5662080489663022,0.7572128644689572,0.7322135518485728,-0.3917595599180561,0.06454792969461842,0.7614219179813873,0.04800064302687626,0.5756566679386377,-0.1867664104560425,-0.4508671186078129,-0.27424355048973564,-0.3089391918095403,0.285786578874913,0.003758551730616455,-0.21665909326961907,-0.33022382869421696,-0.09972027683674745,0.22518087384561097,0.4266475641674362,0.6452342864148086,-0.09798017460922026,0.08676292814337261,0.04860082713430074,0.24962050474823083,-0.3327732107796212,0.2503346780094118,0.0879781026958318,0.1398459321333012
2.6687275930099754,-2.606258013464408,-0.9662752124754461,1.1865411738633327,0.4632341301081556,-1.439253831058761,-0.5351054971047342,1.0981066946612121,-1.5437421206179358,0.1943716649222596,-0.9176848865539509,-0.4216640972941007,-0.42395150890457606,-0.8420316898610933,-0.7237842159034212,-0.2839249415931977,-1.084932715083299,-1.0448136465681506,-0.15470424937211014,0.13517956462030484,0.5454041155151353,0.25126394893326903,0.14448717781814702,0.5935859278771429,-0.24056184885377918,-0.31974510790582933,0.44727269828558414,-0.02721343828811673,-0.04676890389967421,0.1343204588577378
-2.9545646273956865,-0.6694820200848226,0.9486305871490763,-1.0624298221856263,0.5346686050777404,-1.3160794474096977,-0.05669759127494037,0.43144168231022473,0.47407497247342145,-0.6195624235114321,0.06630289253140109,0.4264881517073462,-0.7306715661073142,-0.3766850139061805,-0.6351783574723163,-0.5485427762730988,-0.18914289248451244,-0.020531525203285828,-0.09248335184947132,0.44444191428350793,-0.1667244414825919,-0.4015895662893344,0.42708271037554335,0.5100459722718964,-0.41490929095969936,0.6317012745468079,0.8467356563659174,-0.4974816878533457,-0.6980566648043398,0.35720629639952817
