PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32
2.729275520361772,0.7581221364399493,5.021979592874377,1.6443021026798799,0.301788234771612,0.21331768530331896,-0.15276186004079995,1.2340370651420802,-2.106660860313873,-0.21983814225284332,-1.5412108827521134,0.4660828715610194,0.07601029248330159,-0.26800333843951707,-0.2474304346435554,0.3872449064199457,0.19980201347751803,0.03743484599979907,1.4352488511234376,0.5954681332080385,0.4757436335043658,-0.37419526254376556,-0.29097403646879677,0.24939845212448963,0.13816747558261322,-0.24467412343390005,0.7768003960992871,-0.05218113472487185,0.3426461119053269,-0.14546586710606219,-0.2514201192388412,-0.11348373444673499
1.3997347233908013,-0.4191693409691739,0.7880592923510245,0.7483234370971248,2.025833837640784,-1.159731355912098,0.1614797886770205,1.320061090003924,-0.47941534517774265,0.7181546475709787,-1.0504705545341058,0.26010207532009844,1.451285857152436,0.44115771584946833,0.4784031008909597,-0.15774492220218894,-1.2868905107928155,-0.3189179683393919,-0.6926428294739968,0.5035516670949529,0.056312318882705215,-0.3129957144029336,0.7203342790645322,0.10032708191289941,-0.3280765522439494,0.22480221077897355,0.562766027185777,0.2967405430606304,-0.10642109958622403,-0.297039601448011,-0.0741458482368097,-0.0081580788021558
0.10441874284970765,-1.6204272653454932,-0.3007337161928478,0.2772878402073484,0.6015518164321625,-1.3228790985935353,0.7953468713534042,-0.5936911655363435,-0.7088027013087813,-0.450072052198605,-0.31112796133900444,-0.33460415212327477,-0.6557096043481623,0.2033661814766327,-0.3243290715846051,0.20790954410707152,-1.0665427811487926,-0.18278360340485134,1.3525097165244433,-0.6665932832479711,-0.3523913920696595,-0.48579950876541844,-0.3856247716222638,0.9729594105986339,0.15076773279780553,0.4005042349268009,0.350537831588848,0.1628657423858655,0.07820342176834982,0.1448767633162078,0.5956541536328459,-0.14510830107636674
2.1977600288195602,-1.1023838449398178,2.960972037342115,1.3800035515827047,-0.2500060642770295,0.19957130846024473,0.027312234252430123,0.694492482106783,-1.6471404791998423,-0.10711709473287934,-0.5117249911177675,0.2326316106340442,-0.21717783547936165,1.2256938854008652,-0.25416060561941733,0.3373631965742171,0.07940946179586339,-0.09058918253456749,0.30777273381425796,0.01640762851388855,0.4690746673211013,0.35690122374396793,-0.2561878379712948,-0.06519363778951148,-0.33546410304343066,-0.3350004002757131,0.6233921860723919,0.24107920445869319,0.3504204558969509,0.4128875648609245,0.9494864621757695,0.30870869118993527
2.0078512836723252,-1.356914109186861,2.643369253045001,1.7883616943304435,0.7926854613378824,0.08594866547565339,-0.39267501616262546,-0.07829262855838776,1.1429853094116482,0.5944241555848743,-0.3317341047142903,-0.12605602162542673,-0.6948168821325527,-1.8369721596244555,-1.6306744709646368,0.8660445096596177,-0.12265646907351258,0.3150237431794267,-1.0331212674084234,-0.40017130335954043,-0.46246774241168814,0.3063708728964998,0.5680385781897062,-0.3836313921217096,-0.558764249436858,-0.09363298658199737,0.28300674401955306,0.4136166398837348,-0.33975387166530613,0.626842776065903,0.1264025991670893,0.24842177194173232
-32.233803891779175,-3.722846650486469,-0.7375444847989012,8.094770443984974,19.73813950475078,30.740532300743833,6.920252061548415,-4.962842619241628,-3.089434649463014,-0.7039164675920472,-0.2927827932737712,3.7181501016186043,1.3791763720477643,0.5138780814699955,-3.559342622858415,10.870326710809238,6.248251920552906,-5.90104698119072,-1.2390306367382715,6.64776981497636,-1.8012912847475022,0.062452190214687064,0.7962179611252016,0.8303892443919236,1.0132249674055367,-0.22130997900014582,0.6915441495166361,-2.6492511147139317,-1.392605274533897,0.10623320397070035,-0.6423196484424027,-0.02039602895860182
1.9069025933594363,0.3521153871835483,0.09918756678787155,0.5456450077575377,0.8347643267171792,-0.285033324602159,0.1961469218962737,-0.563380359042696,-1.875317883712032,-0.28679360485296906,0.5379730228458309,1.5813885747992669,-0.8100693177871927,1.4776060958160202,-0.3168475439652354,0.05815669224912279,-1.0823890401135283,-0.1785387205868052,-0.6659033802678895,-0.8118226186699395,-0.5782370479009484,0.3183006629618468,-0.3909892346541208,-0.019226116596342102,-0.27610606784872643,0.1509093767377372,0.5170917120016729,0.3435444227234815,-0.07822403872445072,0.5564342842485122,-0.08411029863631865,-0.18764779092473605
0.8684463599611385,-1.1894651531548717,-0.08671561385196008,2.704524932923388,1.0896884757965934,-1.0129567644592286,-0.5966448004744178,0.032511440640623335,0.1256345131166932,-0.4172161551621916,-0.8519619594282728,-0.2888613632789897,-0.030453407760823892,-1.1021492586495367,-0.5788863655679,0.1457241262573502,0.06883772864392301,0.026862021962412275,-0.2974264231623306,0.363398030735375,0.6471929764962434,-0.0497979122954999,0.5896776047246053,-0.04452108104317598,0.29464650905303713,0.7323484210533864,-0.5114049979064411,-0.34231981594758587,0.0496694664894225,0.28899065540155233,-0.2090253690102104,-0.20204681568183813
2.5939262361381807,0.47796664039199976,-0.11915178626717315,2.099758217995275,0.7996973084915091,-0.2695422081506684,-0.10191961485725365,-1.3855775492564364,0.3853528943226775,0.2473325275981918,-0.04648306282584197,0.6968400112123996,0.7550720652795048,-0.9511172672903827,-0.6586268103886127,0.3093460199675099,0.046469560786075115,0.636620358113402,-0.6183068926227526,0.3596557314522726,-0.7331162244586605,-0.5691145579091852,0.42458601981423744,-0.8619320390316594,-0.2070426578825761,0.4256997694438627,-0.5119378725029542,-0.3671340071739463,0.6806388624643668,-0.03159870827379663,-0.0878563285402044,-0.22778861456135668
2.7260050050762628,0.24676263887440708,-2.0534744558609352,-0.9195685038691956,0.8432642521021514,0.5237769691226254,0.6475094745717875,0.13864343858323314,-0.8297910585000826,0.12902244213729908,-1.0918438118163785,-0.5299666560725765,2.118896158764517,0.7845350120858896,0.16620311498423793,0.4143432048766736,0.287812168277233,-0.3647443254570717,0.25287372340401576,-0.7920946765005281,-0.1701373076476127,0.371872186826806,-0.25174583707584797,0.1252089171809596,0.5308182097159732,-0.8615594942965706,-0.4059166645976195,-0.11899848995458351,0.20964446617587107,-0.2608598139296442,-0.002511333956812356,-0.15970608747226134
1.5933253550803244,-2.3540090361786774,-1.7276293790560473,2.7898013278180662,-0.24900324341088814,-1.0942593513595236,0.24091592205626555,-0.7129760847054121,-0.16332807531649796,0.47261353739559053,-0.10350563804077201,0.5681212798754925,1.4649680176912376,0.04665404533138723,-0.19324991180702256,0.8268734888047006,0.17535458046355978,0.16463782413368655,0.5506126394612944,0.27377613442416004,0.5508833368678281,0.2457299280113574,0.6858947866508553,-0.4818596661532202,0.8617380665586806,-0.21130448742235486,-0.6717209687389217,0.059896038454433365,0.2843102236294416,0.7646936537401792,-0.07817741123850704,0.40499181142037677
0.7396268483457564,0.8924559405314874,-3.7673606599325975,-1.648337177511825,-0.10954340017320191,0.08966157166338673,0.34729373350103976,-0.615644170616988,-0.2096182697102681,-0.7407356294957163,0.6117840657857092,-0.5587891637290722,-1.6744519569894307,0.6601909769397878,-0.3065685357190713,-0.09831134998860425,0.3943069243083148,0.022681640135991277,0.5312240638601042,0.15563473318418897,-0.11760113541734413,-0.6795669853494297,0.5227883236527131,0.5785585651565188,-0.26461065841080217,0.09970433365367115,-0.0790632894806041,-0.3063603933120763,0.7835117930948782,0.04406998609515189,-0.20536469595763096,-0.3090894907825884
2.4816364394587715,-2.02609524396639,-1.4145169893260692,-1.5809703894208762,0.18552046767485164,0.5780695517887982,0.7265769259999,-0.1846173200364601,-0.6991322886120405,1.184526629606471,0.4901129800171448,0.664328554991982,-0.4110735936133223,0.7252854419171151,-0.3595782707831403,-0.06467473290988024,-0.18454519215383014,-0.3274621878203694,0.657522138195344,-0.5418213824165745,-0.05303197119593228,-0.026130467429478665,0.6660841541967177,-0.21362700616779096,0.3188376926103683,0.11012984845776663,0.008160724847235845,0.08023249654989195,-0.9604859971770386,0.3724078768129644,0.03239102488482509,-0.1180030171714046
-1.5757602026725959,-3.310726568860841,-0.41325947560258747,0.2947624988948201,-1.005691034820423,-0.4208728222886644,-0.7919786298494602,-0.12927881618491593,0.26636363139691743,-0.011352940508157827,0.1547652901545548,-1.2111439994208686,0.2084369237219068,1.4271762753315347,-1.1017118624926157,0.11968089868350629,-0.8434861090992729,0.8832470941418649,1.0641844257914403,0.4039188918614096,0.47947093071427377,-0.19887987565625587,0.5987572041952178,-0.5484969618961768,0.1343016412195578,0.536343777360087,-0.685316741637415,0.10866350874713038,-0.04245069958290726,0.2896950692871094,0.49011077120700836,0.2514433613094611
2.0161496041172167,0.5648190176985626,-1.324558145225354,0.3759241223766112,0.6895936453510156,-0.061702570223441056,0.6832425533604918,-1.0682452873321364,-0.38007340115038524,-1.3754653962934222,-0.04507592811721467,-1.1414725781582953,-0.8556587976765347,1.1203561021777475,-0.15843576961524425,-0.3903218819362504,0.5922385398669365,-0.397482625992174,-0.04872625281392595,-0.49473793839733426,0.10116542670123024,0.09605053587943146,-0.36331695387631696,0.20931832926285,0.5297511218695606,-0.4422815749254233,-0.27076225389973485,-0.4664973702635472,0.185441907603055,-0.681276372551564,0.08065907051846821,0.6408788310862825
-0.6170060161973558,1.0584420312866039,4.591244868727759,2.01444426719375,-0.9350595500028903,-1.0854056363356765,-0.6579137575115925,0.8599227048763483,-1.1105944108843642,-0.492958942301544,-1.2683781919126864,0.08701893142589151,0.11734694721960806,-1.006686822840699,-0.6345885218395642,0.6560094599220989,-0.7694919881368292,0.8130600950375306,1.2917824394540172,0.9345259067666898,-0.14067550066672097,-0.3946080020558531,0.5013429285090678,0.019725565701650183,-0.3326746172040199,0.5110259288133587,-0.9950949950492481,-0.08381852049518335,0.08538972250617938,0.6563370594278597,-0.45509691620877313,0.11663522832240059
2.5568119632007877,-0.41297114933438284,-2.834229132710622,1.0911779280656,0.968354797819936,-0.37253510641863796,-0.21935274635276003,-1.444760135571233,-0.198383069953884,-1.2141168490758338,-0.5141389310671975,-0.0633490678310461,1.4534224043148845,-0.21827242672850808,-0.18423954032502415,0.4391264642626723,0.42402699747577266,0.6690557131999757,0.4507328860645843,0.28355071373522245,-0.604804096449132,-0.5410211455029369,0.5990919701028214,-0.28534132504016885,-0.6913836854168702,-0.13236814929573204,0.5709868321115439,-0.10585013607844018,0.5009079916897249,-0.12610809122207628,-0.1441819466575156,-0.16793182549312324
-5.369529205751813,-3.0456978390862157,0.8390910396581357,1.1027751953664473,0.3432955906180669,2.09724389790877,0.7235815662394949,-0.5183564622727388,-1.147314064898584,-0.30582475802929554,-0.7517744404658997,-0.8919831253929739,0.16909303912241258,-0.08755392299429526,0.10331476654576469,-0.13859576696441378,1.7266900482545378,-0.5271094985962927,0.0444782096147166,-0.37620384632452986,0.23541267817478045,-0.3941272508824456,0.5540057610534665,-0.15864867959153406,0.4453938633218105,0.6948891644489523,-0.38611511735114384,1.025440059749234,0.2290894066647685,-0.0931960458480775,0.19905615359223522,-0.07634488416348373
3.0561871862787653,-2.935005371033576,-0.8573031508230623,0.7642344147881,1.7963089173893572,-0.17953421504427114,0.8653881722170849,0.9875483224889443,-5.306262567636236,-1.4760969931345465,7.244674738435598,-3.8030089776410487,1.5118341429591893,-2.0784772847477675,-0.5417468312610285,-0.34237494203936825,-1.1255997556865787,-0.153769955713001,0.2596273478012014,0.07770926940631506,-0.15425836357270062,-0.7419997082009975,-0.46408427239755146,0.03330887253707049,0.5649724021464452,-0.3022919281272839,0.5779706162486667,-0.09146190243220031,0.2219524783875345,-0.31895084302009796,0.22488915953053734,0.7325674293146907
-0.1933395382643479,-1.869172871398273,0.9578097613805376,-2.9629181167330723,-0.5801633294518835,0.2739424811041965,0.18528099293051503,0.22137952835210611,0.048134842209578865,0.053624182773560514,-0.5194587860261568,-1.1809923688499357,0.4165164139049292,0.2005047451051642,-0.3843974847627296,0.07610600410392065,-0.5024399241375659,0.14111800208110403,-0.3364688772215896,-0.22199837816229095,-0.025073079974727075,-0.2538609885062736,-0.3943005279460589,0.4958949296077708,-0.22318819115842503,0.5569917395485566,-0.014028239192593994,-0.34245471218171575,-0.11039713224472902,0.13807967994981973,-0.04143292644435023,0.6861779223380016
2.3317589041905746,-0.7855515277950111,-1.5404702104150862,2.442123360269872,0.807099357957388,-0.624130041270097,-0.46012113697568124,-0.9800848766035295,0.1262652910230172,-0.13490268123056726,0.11481917993643184,0.1782333208576733,0.7469261014731993,0.5242522206069216,-0.2756036413603141,-0.16072688217340247,0.3492353147507121,0.4963236977896588,0.14645540042391225,1.0018548586338176,0.4545891210228216,-0.45304009919066135,0.576647972112958,-0.3747782634178558,0.43077047186011963,0.25702170724650975,-0.45304869816761906,-0.38751615674039475,0.5263934086405341,-0.07273837927090332,-0.15537236586529451,-0.20131046636519478
-3.27903723276611,-1.4172384672289864,-0.9097546155867529,0.3029723018143464,-1.305774124035732,-0.10983354517959287,-0.03609945472153131,0.03639751645344452,-1.5449888657667534,-0.21702431555998064,-0.6275677100915718,-0.9106004601586998,0.7839561766837693,1.2439679438974425,-0.4438784889227855,-0.11288479988051703,0.2732451036790291,0.016601076366281386,1.0712499746908015,-1.0411720665913937,0.4117922167356543,0.019306813447705684,0.6967805906186,0.3128349221172848,0.03585199154509877,0.07322483653850931,-0.6994810898083168,1.2540221207118958,0.24506432104806952,-0.8144200757413861,0.03322067596427927,-0.011087098625189862
0.2732304771913918,5.300769701889068,1.6743920697097772,-2.193505014720614,-0.6962588940074469,1.5787978765947563,-0.0923186347331959,-0.06696790501588107,0.26208243092941946,-0.3161666050188989,0.5964199451782408,0.1171945713111055,-0.6297410095763823,-0.06688261954049574,-0.06432737127192759,0.2928721261010969,-0.10186204755407813,0.4909105687721922,1.362191919570812,0.7681116744232164,-0.15310344793668434,-0.48049978797519455,-0.47567369451385355,0.45812667045549027,-0.3137108380764667,0.2590199611095141,-0.02725175140565267,-0.04490718857022147,-0.1289685754590446,-0.1471803755573965,-0.25999181136824884,-0.27781895688230607
2.890006834844592,-0.6430524390824224,-1.6111918241909626,1.9020667893632064,0.47685207585639366,-0.11863434099697523,-0.04860155952637146,-0.8434576853854503,-0.7398086879284372,-1.4386962689522256,-0.9654167220666481,-0.6839723881769219,0.270503236834036,0.03317441621974787,-0.5739742807468198,0.4257024052401187,0.38037790780867353,0.6978117024595798,0.08099330946210026,0.3590401125862428,-0.5077103672679749,-0.6910431605168872,0.46643291804404524,-0.8847569567373307,0.5344553863346589,0.46809050563036103,-0.6625451552795347,-0.18986130133165469,-1.0121464407178369,-0.12852663636157968,0.035119125104545346,-0.04950318720544655
-0.3289087161129618,4.649526273612456,0.9949501822148191,3.533199998422204,0.3617943732359611,-1.2585490862722108,-0.45410567699078963,-0.9018223502422422,-0.07738575552972454,-1.0679294170836227,0.014915509023672946,0.2683534114698377,0.1618155038881508,-0.5191200690110358,-0.026844013806639595,0.10739661632514719,0.483341554199068,0.22801038395233575,0.5552621182600445,0.10247216320894337,0.21377604748182105,0.58794881826926,-0.37172537835016756,0.12653501067795636,-0.8848737229110297,-0.3984226424020516,0.3165006762607402,0.4996146469673563,-0.07820038358555859,0.898147474187923,-0.2627568118073678,-0.2674040753216652
0.23833932081190756,2.1277147402386856,4.194212587138555,-2.314751068353379,0.02061120535903538,-0.1850830997464592,0.6434768474967258,-0.5601358878810163,-0.6095602652818698,-0.6391727456047314,0.033167149315468575,0.29224170521799964,-0.5697055004914215,-0.8797982045462711,0.6657361491019274,-0.20810506492473535,0.14577222561260694,-0.3413475931971337,1.5285486473913115,0.2623723755549876,0.6749130811583979,0.04379203383945662,-0.417628705338008,-0.6165610251264337,0.15571990311356665,0.7554690649344828,-0.23624022703577563,0.090978515169296,0.08049717215476315,0.6257742428611104,-0.3004235052047111,-0.1911183324744986
-2.7849669048392895,-3.796726491428196,0.8276612063679897,0.18273410680002478,-1.4545330884758847,0.5983017783251974,-0.6268402258428487,0.15655087014820232,0.20865163050416713,0.9214974571449482,0.0412436925803249,-0.5022780308708038,0.6155978354382876,-0.09012798433517777,-0.07706782605004692,-0.5191672105050644,0.4599800511922071,-0.6148458106732908,0.7627146843915187,-0.2083080327668103,-0.5770560639487184,0.03690840533599471,0.5309060687242564,-0.27629331026769854,-0.07262328563740783,0.797825218114939,-0.20494283325885637,0.553719602264442,0.39375403132928766,0.1511427067150508,0.33303938703305075,-0.20876004452535568
-1.6163479461058694,-0.3129468130797366,-3.0135167456998206,0.16045050791365623,-0.4093330078163081,-0.7758712387495983,-1.0283027434270742,-0.2398269613810627,1.325920135181204,0.6707105297833461,1.894746569089389,0.06543804561894734,-0.3016063555568628,1.501617297242077,-0.11857806574124688,-0.5964807132639687,0.34545909384936924,0.2827296106745263,0.5534304064610313,-0.23273702423543874,-0.25574154165596663,0.24612874009441565,-0.34249449148330546,-0.18793425316225143,0.11997461142063692,-0.4657843915188572,0.3905437511929122,-0.03217665835351324,-0.3225288672541117,-0.33807243799514974,-0.38214725828827617,-0.032285037704637976
1.5312174078133556,-2.078167637625013,-1.3251030718354382,-2.3148768218107385,-0.9415519475956189,0.5268393766313167,-0.11000605854350898,-0.8216342833812971,-0.8402440158754273,0.5560124252156425,0.6652941258417903,0.9377452776649398,1.2220181462542095,0.9759850988514214,0.37211920674754695,-0.5049901969416593,0.5697607275799577,0.3952527895912685,0.5829600509709189,1.0211151570394088,1.2698095341466307,0.3265374330964299,-0.22050521395169567,-0.1484702417556314,-0.39104190983175163,0.028814746207505015,0.07774571325353813,0.02845291268715744,-0.7461620212266453,0.40432201744175744,-0.13744419432549446,-0.744257013305915
-1.6214255135330333,-0.3618569604806341,-2.973921465916805,1.308031472674691,1.4473823907954566,-1.9282106923051938,1.8841836562715069,0.7933165181669373,-0.4465561804964274,1.3255995167680528,0.08452219378036827,0.05973656718415277,-0.7698434449639125,1.092052516199663,0.5884912045865758,-0.5022106492484661,-1.1564274464339246,0.35474380661685867,1.6701871579392762,0.26082205277352477,-0.291648050998939,-0.7932440614316709,-0.4183933790177567,0.2536775890493923,-0.28124181940180387,0.4442684356986306,-0.9033609900140871,0.17763527825626502,0.0054565980435197226,0.24769975204762795,0.5575517570977493,-0.13573365149208305
-0.24778446255593267,0.6718718382035478,4.114039427824791,1.1251611454463437,-1.7100405602027613,-0.8487488855164895,0.8666743336902301,-0.1844106933766832,0.7430553817386969,0.7945832281907247,0.6201222972274044,-0.08870517047251358,1.0428780051327702,0.391500717236232,1.2085526830414488,0.38127418526673923,0.8376076757946425,-0.13717193441646036,0.3889052256680247,0.49718385938389353,-0.4086657278634594,-0.48174847344566796,-0.45649974953909356,0.45786945342901686,-0.2872721111601177,-0.670895755559206,-0.002360862505642658,0.02065115805085893,0.5804892164861707,0.06811964357737932,-0.2583516802886577,-0.35372665060114294
3.120217118962854,-3.3944650256186795,-0.13453756081357937,-0.22759548288242992,0.9328386809433693,0.8882484934420618,-0.7448477221410783,0.01666909999456806,0.3430128969409012,-0.27584274665769415,0.05190639689200535,-0.5526138810356932,1.7196973696320552,2.253568725920258,-0.4534255816229802,0.6323500430632328,-0.7607217177410746,0.7160243679193532,0.2866250535691212,-0.2611274250919249,-1.2458135124461094,-0.43730143589504666,0.5995967548359893,-0.07691984488069248,-0.491724753385829,0.1989632985831451,0.6203359613434942,0.0823861738714371,-0.26862706734838304,-0.26128880497692003,-0.19365935228928668,-0.3327671220575319
-4.549059118386276,-1.7358977763157286,0.9707460558794369,1.1862584970754528,1.406196876240574,-0.6353938084133663,3.161035748133613,2.0344593886316527,-0.8222210031156113,2.253175724055354,-0.5306323200298103,-0.48219100054729314,-1.7766796119474906,0.2020329023512571,0.9290080012445119,-1.8489492142838715,0.785719042687028,1.6744209743132346,-0.03263109585444224,0.8295837197738547,0.3827234361403374,0.7484561427019332,-0.24471593482270643,0.2605127932718736,-0.594601896368961,-0.30767998616193026,-0.4997043712571323,0.6749888106552928,-0.07578411577437438,-0.43723446209239325,-0.45963879366324584,0.136543721320193
2.086981873269403,0.9700566283313812,0.7235536149155232,0.9187752858401881,0.5667232263963804,0.23489235503762795,0.47786443121254063,-1.1909298053529735,0.9456065356953757,-0.447368158039407,0.1437187071386909,-1.8118584089201235,0.004069562529713661,1.489206681802759,-0.5441168877118072,-0.20913176931050592,-0.0282449058502503,0.09487245197003391,-0.8278812754098983,-0.16293257448813803,-0.4082258815036865,-0.2825934276034714,-0.47835923921346185,-0.07722638084724776,-0.07801187061207315,-0.18400270596209545,0.7077800182788534,-0.09994549449294543,0.2701568146057166,-0.18289559203691835,0.1629792312458836,0.6009048880619743
-3.575406772011285,2.3238936377938737,2.078132333033562,0.8330098827794652,-1.0016630464261396,0.8216664490150289,0.6778868101696109,0.5405439886361747,-1.2674928143438997,1.984074998474476,-1.1634692707004455,0.563479631008072,1.710300147104121,-0.7468690633621197,-0.4237664786286226,-0.06974894195134829,-1.259490257582221,-0.8471095973148601,-0.18565744561678021,-0.03848758371708527,-0.17309384233512737,0.5532181885761895,0.6680289553517789,0.31397573142620594,0.2913032435907479,-0.11178076728157205,-0.5941807985424523,0.6107925559635707,0.16731141608253786,-0.5547154347636146,0.36368093731595547,-0.20852243632179113
0.3992832685815666,3.275560389719634,-0.938762936362169,-0.3921193419447184,0.6451389740076594,-0.23609210901143918,0.13055633969151148,-0.0304063893644253,0.09936703382884216,-1.7835883095138554,-1.2092775601183188,-1.7394083274806733,0.34652505354669966,-0.4153480031712966,0.06494493063625786,0.20781812050256931,0.39550307940862406,0.021161483718768137,-1.0552779524193816,-0.15425552949841181,-0.4419994041770072,0.023052728091061958,0.5347058640112281,0.7410398332148926,-0.9751605753884076,0.14926253987734084,-0.7167411758835005,-0.3489227159744851,0.1190827740495406,-0.38700592757402763,-0.08699781656380193,-0.25020342325308254
-3.939860242354859,1.3541624410009598,4.395492070754911,-2.1408647286670157,2.5176875708386905,1.036984777317836,-1.8145786477779162,0.24200679682645107,-0.4397298931374719,-1.803604943831575,0.7378446678807911,1.9412166146571264,0.6386243589746861,0.25211777539337593,-0.38443081776602583,1.6930180213744888,-0.8942290830432473,0.1774905007682197,-0.9311982689718468,-1.6015206033333915,1.052730271679498,-1.0580584309882346,-0.23849148570880085,-0.10000142102748155,0.40985687585939556,-0.7187012313640894,0.47326193888370294,-2.041441202423039,-0.18342258651729337,0.8740840248197266,-0.1680999130006612,-0.04327987031047331
1.613999621246362,1.0494014100914741,0.8461446265478871,0.9695070604889313,0.4557309626331312,0.4840063994176509,-1.0521654258069157,0.7604237063442908,1.8495275798532704,0.5460158557348923,0.25341028100173035,-1.1246499265796523,1.3915880605834698,0.6410017755660351,0.5733502175077273,-0.6460695751326777,1.9061393178012462,-0.1711829772116611,-0.9540063552818177,0.1043217719505578,-0.6788934852627448,-0.23382769589293628,0.48400149372049256,-0.2653857523355161,-0.12480070200642601,0.7517323515848626,0.13754975853520202,-0.09625414025540302,-0.05569254177153782,-0.4166457509443864,-0.021839170141125963,-0.3124123298960948
2.4137528781081197,0.07008830812872047,-2.04821148584953,1.1542687607874882,0.9424085875590043,0.1450328960785653,0.0014191468782229766,0.33672054650651534,0.5311885563006211,-0.5859814110401115,-0.5515748404344847,-1.4782763702177406,-2.1155627284185656,-0.6241366970857247,-1.3509241733825794,0.4564354976812338,0.5073129023878888,0.05145921352463767,0.18184465217749202,0.017124539796109062,-0.32746742723343714,-0.5381044006277056,0.5394771883930543,-0.07830991446462354,0.16433408279974726,-0.2504135505490199,0.59707598787175,0.04511823941921256,0.3992058960134851,-0.20609394682384236,-0.012461412687719137,-0.08866877815887175
0.01132667405038501,-0.05658810146328541,-1.6568350077415968,-3.0036458933659835,-0.6455680576778988,0.4362839253195683,0.07117497217582636,1.0295263560106864,-0.040854024123621435,-0.5161005049794682,-0.8077807464662028,-1.8044267966522591,-1.076763591460622,-0.259522365830717,-0.6313496446185853,0.15917622270322496,0.1554874353400102,-0.04718062234548781,0.08076700556871319,-0.012454001521454483,0.005182865092264455,-0.28072834013744563,-0.4307664233861326,0.6247636164871537,-0.15841442247523474,0.5031770669197209,-0.007493635160482348,-0.21766319392536537,0.020633065861089595,0.030321349707608247,-0.12861310110224566,-0.00838326333280115
1.550157357161864,0.24094808902781084,-3.351408694240149,-0.6856435639361544,-0.10360796507089143,0.18129715399039759,0.39262260025723594,0.11929107396226352,0.20820830652498706,1.0054347855980068,-0.5927000416560488,0.11275124523889613,0.8916647062876669,-1.2798312544484025,-0.5891859713365836,0.8740062979116616,0.22113796225594762,0.2047202286276153,0.5468093431725186,-0.15109150363533397,-0.39337460170283967,-0.1934091072307519,-0.3319372055512303,0.5927125528827333,-0.26661693619415794,-0.4190686195176312,-0.5555594555248775,-0.47352322659566093,0.32784148956225334,-0.4921080705421864,-0.0022174588913116133,0.43715459990712136
3.2894047208436596,0.8637331760568854,5.114979324934494,0.12741592395656087,0.5259522247514086,0.5950149723045768,0.42939770283855805,-0.7616880002072453,-2.414918456186738,-0.5614002792284745,0.2127177106837766,1.8551689674779226,-0.24543372348222003,0.880256227931786,0.36344415431534005,0.20340203517394917,0.2005620560234428,-0.20902625425780585,1.4977484591980608,-0.5272146307496102,-0.290302373415525,0.16272784188590772,0.6728125005785719,-0.0926694038549003,-0.04625391130170675,-0.5517397447473612,-0.404873127518213,-0.16824457502510204,0.3504218250340093,-0.057852547873396,-0.2522375024744494,-0.18135419530269437
0.8130383175975175,-4.499157251682277,-0.6865610292293969,3.07021850771395,-1.1852798003487497,1.4357210042650344,3.4293388833216003,1.3673845604280301,1.3346175921359618,-3.0857029169968984,-0.1691573845870356,0.4381984292782408,-1.3950835286494092,-0.968971142849145,2.5993683754158146,-0.9277422398814739,-3.3960988090342923,-0.45962303391840975,0.8777139844911288,-1.9484757973070281,0.3702857167120744,-0.13857541494837677,0.6693999458732451,-0.4605093700199252,0.3255586482850673,0.05074691953454735,-0.5787503215024594,0.07527245367184399,1.3197167141824448,1.1375849103366944,-0.31288453559708757,0.17817426463823471
-1.0410266684719245,1.5135642957414976,-1.0268270517516955,1.2556625560996064,1.473238523269497,-1.4954709364086136,0.052718598712747866,0.6815314319422653,-0.47758857933748566,0.09405400790986473,-0.6552739098158993,0.39030598827049867,0.28755168512956364,-0.8787716224080968,0.8580668814536927,-0.6098085282299319,0.5616806185846537,-0.807089573693591,-0.4871931963988845,-0.8509953765837763,0.14752780194130494,0.5290352214630876,0.7043867792856104,0.19421089147976267,-0.559934594213787,0.07109160263590453,0.058016136302303845,0.06409661409107936,0.12579296277059704,0.7556401024546,-0.0983146169523331,0.02462400427847089
-1.6900418000281112,-1.1805095828284098,0.6549296796720114,-1.4371078378914248,-0.6878000806040305,-0.9701451249540671,0.6750277958431887,-1.0024451126984812,0.22330304801138165,-0.7142695891031716,0.2557144943272258,-1.3731537655215433,-0.7199661973627833,0.16411714809084416,0.13113811950412244,-0.6250687214547819,0.13590734990405562,-0.32366966856857204,1.2401429696858761,-0.866082330721921,-0.015253635528158171,0.15839713957567225,-0.3805506885741286,-0.20152402837270067,0.4155642260132998,0.3571328634156148,0.4945893148753888,-0.15131866373146075,0.03478326362775841,-0.4577556973189268,0.38772391000562684,-0.1742192307373155
0.17966675242413088,1.5019928078378166,-2.9964885252929494,-2.5757702236817908,-0.00044506888562390046,-0.2794958724331178,0.30063588490664417,-1.2000746102606636,-0.2756643996429037,-1.1432231816353533,0.30594758718671183,0.011003517561634035,-0.7207604057181166,-0.942199343984651,0.3475152496574567,-0.30872296824364054,0.9020093163039007,-0.2057105674214259,0.10654221596864111,0.4093981774179618,1.0225584908828447,0.256368484700473,0.6343661029655443,-0.5517118689085587,1.1238690086540406,0.49268064094232744,-0.2944192517878216,0.23918918678764106,-0.26838996896626044,0.5248554775203629,0.07798405479505655,0.23090007079155428
