Frequency,TotalQuantity,MaxQuantity,CustomerTenureDays,FirstPurchaseDaysAgo,PreferredDayOfWeek,PreferredMonth,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueDescriptions,UniqueCountries,NegativeQuantityCount,ZeroPriceCount,ReturnRatio,AvgLinesPerInvoice,Age,SatisfactionScore,RFMSegment,SpendingCategory,PreferredTimeOfDay,ChurnRiskCategory,BasketSizeCategory,Country,CustomerType_Nouveau,CustomerType_Occasionnel,CustomerType_Régulier,FavoriteSeason_Hiver,FavoriteSeason_Printemps,FavoriteSeason_Été,Region_Amérique du Nord,Region_Amérique du Sud,Region_Asie,Region_Autre,Region_Europe centrale,Region_Europe continentale,Region_Europe de l'Est,Region_Europe du Nord,Region_Moyen-Orient,WeekendPreference_Semaine,ProductDiversity_Modéré,ProductDiversity_Spécialisé,Gender_Unknown,AccountStatus_Closed,AccountStatus_Suspended,GeoIP,RegistrationMonth,RegistrationDay,RegistrationDayOfWeek,DaysSinceRegistration
0.10787328394058922,-0.10999092912341356,-0.04390529868423874,-0.36729806089925326,-1.1730403308089303,2,0.39624700601166124,-0.47080006627813864,-0.2096013440137179,-0.03622137167567321,1,-0.15276879076225236,0,-0.18337541413121097,-0.3760076434320582,0.42991993692306973,1.4451436342780564,4,3,1,1,2,0.04110439081353682,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1.1740454560905915,0.6167179403543204,1.653721808509031,3,0.5779426985591019
-0.3400137732754873,-0.20929742627453699,-0.04390529868423874,-0.1191055598257455,0.5658193968889591,6,-1.618653380394541,3.1428963930449263,0.13606126433070048,-0.4325033694709298,1,-0.31115374815792285,0,-0.30399246949958664,-0.39376365077604975,1.567262540380249,-0.0030023042763853078,1,2,2,4,2,0.04110439081353682,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1.1048291628769258,-1.0659837273328512,0.2805613753246356,3,1.740422261728678
-0.22804200897146817,-0.13753904018994445,-0.061023353844534695,0.11404497148573148,0.12688393164483172,2,-1.0429675557070546,-0.47080006627813864,0.0032257652196852745,-0.26438373404263915,1,0.005616166633418103,0,0.11816722428973044,-0.2783496030401051,-0.32830846538171643,-0.0030023042763853078,2,3,1,4,2,0.04110439081353682,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-1.7179108537582812,-1.0659837273328512,0.8527115558181336,2,-0.4540544646628688
-0.22804200897146817,-0.1688639084188223,-0.035346271104090755,0.3396745179161931,0.2366177979558636,3,0.39624700601166124,-0.47080006627813864,0.03624987286346714,-0.24036664326716906,1,-0.31115374815792285,0,-0.30399246949958664,-0.2073255736641391,-0.1387513648055199,-0.7270752735536061,2,3,1,3,2,0.04110439081353682,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.041193581000365444,-1.0659837273328512,1.081571628015533,4,-0.46591650102174204
-0.004098480363429915,-0.15086877135116905,-0.05674384005446071,0.6329929282757931,0.32946953098827514,6,-1.3308104680507977,1.5041270684681873,-0.07789866172445237,0.11988971836488244,1,0.005616166633418103,0,-0.08800378895621552,-0.14340394722576977,0.42991993692306973,-0.7270752735536061,3,3,2,2,1,0.04110439081353682,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-1.7916529638805878,-1.6268842832285753,-1.6647492383532578,5,0.02635800787149683
0.4437885768526466,0.37609993388924423,0.7777613490099673,1.4603012651874856,1.0722833952475677,6,0.6840899183554044,0.9190831873076554,0.15060378406747635,-0.09626409861434845,1,0.16400112402908856,0,0.1246619888095661,-0.6749004337225817,0.2403628363468732,-1.4511482428308269,4,3,2,1,3,0.04110439081353682,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.716294830274224,-0.7855334493849894,-1.6647492383532578,4,-0.5074336282777984
-0.45198553757950644,-0.19396823543912867,-0.061023353844534695,-1.006581775785561,0.5236140636924085,3,-1.618653380394541,-0.47080006627813864,-0.30678191733112015,-0.5045546417973401,1,-0.31115374815792285,0,-0.30399246949958664,-0.04752150756821567,-0.1387513648055199,-0.0030023042763853078,2,2,3,4,2,0.04110439081353682,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,0.056452668104781015,-1.6268842832285753,1.1960016641142326,2,-0.12191744661441849
-0.3400137732754873,-0.22773688771423103,-0.06958238142468268,0.6630768677998546,1.1820172615585995,3,1.2597757430428909,-0.47080006627813864,3.69231718757427,-0.6606657318378958,1,-0.15276879076225236,0,1.2439264077279106,-0.8998098600798072,0.8511579382035064,-1.4511482428308269,1,1,1,4,2,0.04110439081353682,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-0.9439008684214808,0.8971682183021823,-0.5204488773662617,0,0.5127014985852991
-0.3400137732754873,-0.17419580088331216,-0.061023353844534695,-0.8561620781652534,-1.5866525961351272,1,0.9719328306991476,-0.47080006627813864,-0.24006354721257847,-0.3964777333077247,1,-0.31115374815792285,0,-0.30399246949958664,-0.313861617728088,0.05080573577067665,-0.7270752735536061,3,2,1,1,2,0.04110439081353682,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.5404521826643387,0.8971682183021823,0.2805613753246356,1,-1.693637264165121
0.10787328394058922,-0.09199579205576033,-0.04390529868423874,1.1444199001848394,0.7177585963965417,1,-1.618653380394541,-0.47080006627813864,0.2745776986563546,-0.33643500636904944,1,-0.31115374815792285,0,-0.30399246949958664,-0.660103760935922,0.3035485365389387,-1.4511482428308269,4,3,3,1,2,2.8881942337265274,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,0.693672956135865,1.4580687741979061,0.6238514836207344,1,0.09159920784529957
0.779703869764704,0.5793783340979197,-0.00681617917026416,1.6182419476888088,1.139811928362049,1,0.39624700601166124,-0.47080006627813864,-0.2084462183351999,1.6089493464440285,1,0.4807710388204295,0,-0.15750172402064425,0.34754965583559505,1.8831910413405766,0.7210706650008355,4,4,1,1,2,0.04110439081353682,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.14919927979631317,-1.6268842832285753,-0.9781690217610601,3,2.155593534289241
-0.3400137732754873,-0.23284661799270048,-0.06958238142468268,0.41488436672634693,0.7261996630358518,1,-1.618653380394541,-0.47080006627813864,1.8211170996371195,-0.6366486410624257,1,-0.15276879076225236,0,0.7279534486520786,-0.8199078270318455,1.1249626390357905,-0.0030023042763853078,1,2,2,4,1,0.04110439081353682,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-1.7179108537582812,-1.3464340052807133,1.4248617363116318,6,1.847180588958537
-0.11607024466744904,-0.21551796748310847,-0.05246432626438672,-0.14166851446879167,0.9119031291006751,0,-1.9064962927382842,-0.47080006627813864,0.10393636911862258,-0.5525888233482803,1,-0.31115374815792285,0,-0.30399246949958664,-0.7133717829678966,-1.4024653686468302,1.4451436342780564,2,3,1,4,1,0.04110439081353682,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-2.3510997386209276,1.4580687741979061,1.7681518446077307,4,0.03228902605093344
-0.11607024466744904,-0.1213212006104545,-0.05246432626438672,-0.13414752958777626,0.3969980641027563,1,-1.0429675557070546,-0.47080006627813864,-0.08160741818104188,-0.20434100710396388,1,-0.31115374815792285,0,-0.30399246949958664,-0.4337146673000306,0.32461043660296024,0.7210706650008355,3,3,1,4,2,0.04110439081353682,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.056452668104781015,-1.0659837273328512,-0.8637389856623605,0,1.7997324435230442
-0.11607024466744904,-0.11821093000616875,0.007448866796649139,0.9413533083974239,0.3632337975455157,0,0.6840899183554044,-0.47080006627813864,1.629718775359553,-0.6486571864501607,1,-0.15276879076225236,0,0.4104316276823352,-0.8864928545718136,0.29301758650692794,1.4451436342780564,3,3,1,1,3,0.04110439081353682,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.5404521826643387,-1.0659837273328512,-1.0925990578597597,5,1.8115944798819172
1.8994215128048955,0.13016639396465,-0.061023353844534695,1.2497136885190547,0.6586711299213707,3,0.9719328306991476,0.015347439460389942,-0.24767993643060524,1.5729237102808233,1,3.3317002719424975,0,0.17496000820757637,0.020274156836115883,0.6616008376273103,1.4451436342780564,4,4,3,1,1,0.04110439081353682,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,0.056452668104781015,-1.3464340052807133,0.6238514836207344,0,-0.2761239192797704
0.10787328394058922,0.07240422559934331,0.1037379270733139,1.024084142088593,0.5995836634461997,2,-1.618653380394541,-0.47080006627813864,-0.19408993543089495,0.9604878955063358,1,-0.31115374815792285,0,-0.30399246949958664,0.8580348669753504,0.2403628363468732,0.7210706650008355,4,4,2,1,2,0.04110439081353682,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.056452668104781015,0.33626766240645845,0.2805613753246356,2,0.8329764802748761
-0.3400137732754873,-0.1775282336736183,-0.04390529868423874,-1.006581775785561,-0.5990477993358405,3,-0.17943881867582512,-0.47080006627813864,-0.30678191733112015,-0.36045209714451953,1,-0.31115374815792285,0,-0.30399246949958664,-0.23395958468012631,-0.5283965159899242,-1.4511482428308269,1,2,3,4,2,0.04110439081353682,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.14919927979631317,-0.5050831714371274,-0.06272873297146325,6,-0.7683984281730093
0.6677321054606848,-0.015127675692698355,-0.06815587682799135,1.4603012651874856,1.2157815281158402,6,-1.3308104680507977,2.1509012865640846,-0.19224433744848193,0.5762144430988143,1,-0.31115374815792285,0,-0.30399246949958664,0.17523567547458674,-1.2760939682626993,0.7210706650008355,4,4,1,2,1,0.04110439081353682,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.9439008684214808,0.8971682183021823,-0.17715876907016287,3,0.49490844404698925
0.21984504824460835,-0.16708661093065902,-0.05531733545776938,0.8887064142303163,0.3041463310703447,2,0.9719328306991476,-0.47080006627813864,0.1347367084533471,-0.1803239163284938,1,0.32238608142475905,0,0.4104316276823352,-0.6639086196524917,0.17717713615480768,-0.0030023042763853078,3,3,3,1,2,0.04110439081353682,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.044983532057696,-1.3464340052807133,1.081571628015533,4,-0.2998479919975169
-0.004098480363429915,-0.0786660608945357,-0.05246432626438672,1.6332839174508396,1.20734046147653,1,0.6840899183554044,0.10098734817171331,-0.2069902980252442,1.7290348003213791,1,-0.31115374815792285,0,-0.30399246949958664,2.306925066245056,1.440891139996118,-0.7270752735536061,4,4,3,1,1,0.04110439081353682,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.056452668104781015,1.4580687741979061,0.9671415919168332,4,0.07380615330698974
-0.11607024466744904,-0.21018607501861863,-0.061023353844534695,0.4224053516073623,0.7093175297572316,3,0.10840409366791807,-0.47080006627813864,0.43335687117957195,-0.48053755102187,1,-0.15276879076225236,0,0.08298724980728721,-0.7400057939838838,1.7568196409564456,0.7210706650008355,2,2,1,4,2,0.04110439081353682,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.5638869625456532,0.05581738445859649,0.05170130312723636,4,1.0287000801962844
-0.45198553757950644,-0.27594608208066007,-0.07885466130317632,-1.006581775785561,1.1820172615585995,2,1.2597757430428909,-0.47080006627813864,-0.30678191733112015,-0.48053755102187,1,3.0149303571511568,0,8.983520793865399,0.059014536495733266,-1.2129082680706336,-0.7270752735536061,1,1,3,4,1,0.04110439081353682,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.056452668104781015,1.1776184962500442,-0.6348789134649613,2,0.3347709532022007
-0.3400137732754873,-0.1515352579092303,-0.061023353844534695,0.32463254815416226,0.5742604635282693,0,0.10840409366791807,-0.47080006627813864,0.11275372845376254,-0.3484435517567845,1,-0.31115374815792285,0,-0.30399246949958664,-0.020887496552228442,0.27195568644290596,-0.7270752735536061,2,3,2,4,2,0.04110439081353682,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.9439008684214808,1.4580687741979061,-0.4060188412675621,6,0.1449783714602291
-0.45198553757950644,-0.15686715037372015,-0.02678724352394278,-1.006581775785561,-1.4600365965454751,1,0.6840899183554044,-0.47080006627813864,-0.30678191733112015,-0.49254609640960506,1,-0.31115374815792285,0,-0.30399246949958664,0.005746514463758795,-1.6552081694150922,0.7210706650008355,2,3,1,2,3,0.04110439081353682,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1.1048291628769258,0.05581738445859649,1.5392917724103314,4,-1.2132247916307553
0.4437885768526466,0.2841247888767944,-0.00966918836364682,0.2118177749389315,-0.28672833368136524,0,0.6840899183554044,-0.47080006627813864,-0.2258202996591819,0.9484793501186009,1,1.431080783194452,0,0.2667485690312222,-0.00017215465090501412,0.3035485365389387,0.7210706650008355,4,4,1,1,2,-1.6699206720701234,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,0.056452668104781015,-0.5050831714371274,0.8527115558181336,0,-0.8158465736085022
-0.22804200897146817,-0.18130499083596527,-0.06958238142468268,-0.6681374561398687,-1.2490099305627216,4,0.39624700601166124,-0.47080006627813864,-0.2428614143465818,-0.03622137167567321,1,0.005616166633418103,0,-0.00915077859911127,0.059014536495733266,-1.0865368676865026,1.4451436342780564,3,3,2,2,1,0.04110439081353682,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.9439008684214808,0.6167179403543204,-1.321459130057159,6,-1.43267246426991
-0.004098480363429915,-0.10399255010086249,-0.00681617917026416,0.4900942155365008,-0.09258380097723198,2,0.6840899183554044,0.7714080916141649,-0.025135083473561935,-0.03622137167567321,1,-0.31115374815792285,0,-0.30399246949958664,-0.37778324416645737,-1.8447652699912889,-0.7270752735536061,4,3,3,1,2,0.04110439081353682,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,0.056452668104781015,-1.0659837273328512,-1.2070290939584594,5,-0.3472961374330098
1.2275909269807805,0.6042604989322057,-0.04390529868423874,1.7310567209040395,1.1904583281979098,3,1.2597757430428909,-0.47080006627813864,-0.20413093930587814,0.45612898922146383,1,0.005616166633418103,0,-0.24521073998461865,-0.007570491044234823,0.8090341380754629,-1.4511482428308269,4,4,3,1,2,0.04110439081353682,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.056452668104781015,1.1776184962500442,-0.2915888051688625,5,0.31697789866389087
1.1156191626767615,1.1107902830587413,0.09303914259812894,0.7382867166100086,0.13532499828414188,1,-1.0429675557070546,-0.29160850631170576,-0.13715046130472786,0.43211189844599374,1,1.2726958257987817,0,0.4635706101173539,-0.6299185484511366,-1.5920224692230267,0.7210706650008355,4,4,1,1,3,0.04110439081353682,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,0.056452668104781015,-0.7855334493849894,0.5094214475220348,2,-0.620122973687094
-0.004098480363429915,0.014197732861995807,-0.04247879408754741,1.0466470967316395,1.2411047280337706,6,-1.618653380394541,1.4825493711937885,-0.0840638672626791,0.25198371762996796,1,-0.31115374815792285,0,-0.30399246949958664,0.12293616293410259,1.6304482405723146,0.7210706650008355,3,4,1,4,2,0.04110439081353682,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.056452668104781015,0.33626766240645845,1.7681518446077307,1,0.7558732439422002
-0.45198553757950644,-0.22084985994759831,-0.061023353844534695,-1.006581775785561,0.9287852623792953,4,-1.9064962927382842,-0.47080006627813864,-0.30678191733112015,-0.6126315502869556,1,-0.31115374815792285,0,-0.30399246949958664,-0.5269337058559859,-0.896979767110306,-1.4511482428308269,1,2,3,4,2,0.04110439081353682,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.7095908606966899,0.8971682183021823,1.3104317002129322,2,0.4178052077143133
0.779703869764704,0.2208085658609774,0.09303914259812894,-0.3372141213751917,-0.5230781995820493,4,0.39624700601166124,0.09133049406100457,-0.26451452531188757,0.8764280777921906,1,1.9062356553814634,0,0.41836967320657825,-0.26059359569611357,1.314519739611987,-0.7270752735536061,4,3,3,3,2,0.04110439081353682,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,0.056452668104781015,-0.5050831714371274,-1.321459130057159,2,-0.7031572281992066
-0.45198553757950644,-0.23840067264321074,-0.075288399811448,-1.006581775785561,0.6502300632820606,2,-1.618653380394541,-0.47080006627813864,-0.30678191733112015,-0.6726742772256308,1,-0.31115374815792285,0,-0.30399246949958664,-0.7932738160158582,1.567262540380249,-0.7270752735536061,1,1,2,4,1,-1.478138236403045,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,0.056452668104781015,-1.6268842832285753,-0.6348789134649613,0,-0.027021155743432685
0.3318168125486275,-0.0066855126239227635,-0.04390529868423874,1.7160147511420087,1.1735761949192893,3,-1.9064962927382842,-0.47080006627813864,0.03993838673652727,-0.02421282628793816,1,0.16400112402908856,0,-0.007582471732619706,-0.4337146673000306,-0.9601654673023716,1.4451436342780564,4,3,2,1,2,0.04110439081353682,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.5404521826643387,0.6167179403543204,0.6238514836207344,1,0.6313218621740313
0.3318168125486275,-0.11754444344810752,-0.05531733545776938,-0.32217215161316093,1.2411047280337706,2,-1.9064962927382842,0.5664646581571853,-0.23102227275726206,0.3360435353441133,1,0.16400112402908856,0,-0.04600598996167106,-0.3404956287440753,0.22983188631486243,0.7210706650008355,3,3,2,4,2,0.04110439081353682,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,-0.9439008684214808,-1.3464340052807133,-0.5204488773662617,3,1.9480078980089595
-0.004098480363429915,-0.1688639084188223,-0.04390529868423874,0.3396745179161931,-0.050378467780681266,6,-0.7551246433633114,0.8676060297674406,0.3063855649698623,-0.5285717325728102,1,-0.31115374815792285,0,-0.30399246949958664,-0.7719666072030684,1.7568196409564456,1.4451436342780564,3,3,2,2,2,0.04110439081353682,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,-1.1048291628769258,-1.0659837273328512,1.081571628015533,4,-0.46591650102174204
-0.3400137732754873,0.18126369674934437,0.11586321614519021,-0.43498692482839174,-0.8185155319579043,1,0.6840899183554044,-0.47080006627813864,0.2636601471824115,-0.6126315502869556,1,-0.31115374815792285,0,-0.30399246949958664,-0.7133717829678966,1.8831910413405766,-0.7270752735536061,2,3,3,2,3,0.04110439081353682,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.056452668104781015,-0.22463289348926546,0.6238514836207344,1,-0.987846100812164
-0.45198553757950644,-0.22551526585402693,-0.07386189521475667,-1.006581775785561,-1.3671848635130635,3,0.6840899183554044,-0.47080006627813864,-0.30678191733112015,-0.3964777333077247,1,-0.31115374815792285,0,-0.30399246949958664,0.48515871275152905,0.7458484378833973,-1.4511482428308269,2,2,3,3,1,0.04110439081353682,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.34502470511169286,0.05581738445859649,-0.5204488773662617,0,-1.1064664644008961
0.21984504824460835,0.25546586688016143,-0.02108122513717746,0.8736644444682855,0.5236140636924085,1,-0.46728173101956827,-0.47080006627813864,-0.11421889736829462,0.4801460799969339,1,-0.15276879076225236,0,-0.2246120142571513,-0.16927698649844297,0.8195650881074741,-0.7270752735536061,3,3,2,2,3,0.04110439081353682,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.056452668104781015,0.33626766240645845,-1.4358891661558586,2,-1.2428798825279384
-0.45198553757950644,-0.19707850604341443,-0.061023353844534695,-1.006581775785561,-1.0126600646620376,3,0.10840409366791807,-0.47080006627813864,-0.30678191733112015,-0.49254609640960506,1,-0.31115374815792285,0,-0.30399246949958664,0.059014536495733266,-1.8447652699912889,1.4451436342780564,2,2,3,4,2,2.8881942337265274,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1.4772185180741753,-0.5050831714371274,1.3104317002129322,4,-0.8395706463262487
-0.3400137732754873,-0.2035212094380063,-0.06031010154618903,0.9263113386353932,0.29570526443103456,1,1.2597757430428909,-0.47080006627813864,0.10657412753723784,-0.07224700783887836,1,-0.31115374815792285,0,-0.30399246949958664,0.45852470173554183,-0.1176894647414979,1.4451436342780564,3,2,2,1,1,0.04110439081353682,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.056452668104781015,-1.3464340052807133,-1.2070290939584594,5,-0.18122762840878462
-0.45198553757950644,-0.18930282953270006,-0.02678724352394278,-1.006581775785561,-1.696386462446159,0,0.9719328306991476,-0.47080006627813864,-0.30678191733112015,-0.14429828016528864,1,-0.31115374815792285,0,-0.30399246949958664,2.0299313516787887,-1.6552081694150922,-0.7270752735536061,3,2,3,1,1,0.04110439081353682,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.14919927979631317,0.8971682183021823,-0.6348789134649613,0,-1.646189118729628
-0.3400137732754873,-0.1993001279036185,-0.06031010154618903,-0.5101967736385455,-1.2490099305627216,0,0.9719328306991476,-0.47080006627813864,-0.13194054152047116,-0.3244264609813144,1,-0.31115374815792285,0,-0.30399246949958664,-0.1274235406161774,-1.3392796684547648,-1.4511482428308269,3,2,1,1,2,0.04110439081353682,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.08562697030915092,0.33626766240645845,0.16613133922593598,2,-1.325914137040051
0.21984504824460835,0.1043955803862824,-0.04390529868423874,0.9112693688733624,0.9119031291006751,6,0.39624700601166124,0.8561041023795493,-0.12735152903200267,0.34805208073184835,1,0.16400112402908856,0,-0.08631637738946976,-0.08557009473391178,-0.5810512661499785,-0.7270752735536061,3,4,2,3,2,0.04110439081353682,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,0.056452668104781015,0.6167179403543204,0.3949914114233352,6,0.6431838985329046
-0.45198553757950644,-0.17175201683708763,-0.04390529868423874,-1.006581775785561,-1.2405688639234114,2,0.39624700601166124,-0.47080006627813864,-0.30678191733112015,-0.49254609640960506,1,-0.31115374815792285,0,-0.30399246949958664,0.005746514463758795,-0.5810512661499785,1.4451436342780564,2,2,3,3,3,0.04110439081353682,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1.1048291628769258,0.33626766240645845,0.05170130312723636,1,-1.3199831188606144
-0.45198553757950644,-0.13642822925984238,0.12727525291872085,-1.006581775785561,0.4729676638565476,3,-1.3308104680507977,-0.47080006627813864,-0.30678191733112015,-0.5525888233482803,1,-0.31115374815792285,0,-0.30399246949958664,-0.26059359569611357,-0.03344186448541085,0.7210706650008355,2,2,1,4,3,0.04110439081353682,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.5404521826643387,-1.3464340052807133,-0.2915888051688625,6,-0.22867577384427754
-0.45198553757950644,-0.19996661446167974,-0.0011101607834988403,-1.006581775785561,-1.873648861871672,0,1.2597757430428909,-0.47080006627813864,-0.30678191733112015,-0.6486571864501607,1,-0.31115374815792285,0,-0.30399246949958664,-0.6867377719519093,-0.8337940669182405,0.23835535214935505,2,1,3,1,3,0.04110439081353682,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-1.7179108537582812,0.33626766240645845,1.653721808509031,1,-1.403017373372727
-0.45198553757950644,-0.24106661887545566,-0.07885466130317632,-1.006581775785561,0.5320551303317186,2,-1.618653380394541,-0.47080006627813864,0.31995377196993113,-0.720708458776571,1,-0.15276879076225236,0,8.983520793865399,-1.0063459041437561,1.0091221886836705,-0.12368113248925533,1,1,3,4,1,0.04110439081353682,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.5404521826643387,-1.0659837273328512,0.9671415919168332,3,-0.45998548284230545
-0.22804200897146817,-0.19907796571759812,-0.06958238142468268,1.4828642198305317,1.20734046147653,3,0.9719328306991476,-0.47080006627813864,0.7974071081307452,-0.4084862786954597,1,-0.31115374815792285,0,-0.30399246949958664,-0.5624457205439689,1.7568196409564456,0.7210706650008355,2,2,1,2,2,1.4790081430840967,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.056452668104781015,0.6167179403543204,1.3104317002129322,0,0.5957357530974117
-0.3400137732754873,-0.18708120767249595,-0.04390529868423874,0.19677580517690071,-0.4049032666317073,1,0.9719328306991476,-0.47080006627813864,0.45170060612177504,-0.5045546417973401,1,-0.31115374815792285,0,-0.30399246949958664,-0.5269337058559859,-1.9079509701833544,1.4451436342780564,2,2,2,1,2,0.04110439081353682,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-1.1048291628769258,1.4580687741979061,0.5094214475220348,0,0.09753022602473618
-0.45198553757950644,-0.2399558079453536,-0.077428156706485,-1.006581775785561,-1.3587437968737535,2,0.6840899183554044,-0.47080006627813864,-0.30678191733112015,-0.6846828226133659,1,-0.31115374815792285,0,-0.30399246949958664,-0.8465418380478328,-0.517865565957913,-0.7270752735536061,2,1,2,3,1,1.7903857433013117,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,-0.14919927979631317,-1.0659837273328512,1.1960016641142326,5,-0.4718475192011787
-0.45198553757950644,-0.22396013055188407,-0.061023353844534695,-1.006581775785561,-0.14323020081309285,6,-0.7551246433633114,3.1428963930449263,-0.30678191733112015,-0.5766059141237504,1,-0.31115374815792285,0,-0.30399246949958664,-0.3671296397600625,-1.8447652699912889,-1.4511482428308269,1,2,1,4,2,0.04110439081353682,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.056452668104781015,0.6167179403543204,1.3104317002129322,0,0.5957357530974117
-0.45198553757950644,-0.18441526144025103,-0.061023353844534695,-1.006581775785561,0.34635166426689545,3,-1.3308104680507977,-0.47080006627813864,-0.30678191733112015,-0.28840082481810925,1,-0.31115374815792285,0,-0.30399246949958664,0.9113028890073248,-1.6552081694150922,0.7210706650008355,2,3,3,4,2,0.04110439081353682,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.36740992053420857,1.4580687741979061,0.738281519719434,2,0.08566818966586295
-0.11607024466744904,-0.04245362457320882,-0.02108122513717746,0.12908694124776224,0.11000179836621145,1,-1.0429675557070546,0.7106006992697864,-0.04187074186043981,-0.3004093702058443,1,-0.31115374815792285,0,-0.30399246949958664,-0.3671296397600625,-0.2019370649975854,-0.7270752735536061,3,4,3,3,3,0.04110439081353682,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.056452668104781015,-0.7855334493849894,-0.2915888051688625,2,-0.5786058464310377
-0.22804200897146817,-0.2097417506465778,-0.04390529868423874,-0.32217215161316093,-0.03349633450206098,4,-0.7551246433633114,0.8198058120515271,0.32370668028909905,-0.5766059141237504,1,-0.31115374815792285,0,-0.30399246949958664,-0.8110298233598497,-0.7074226665341096,-1.4511482428308269,2,2,1,4,2,0.04110439081353682,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,0.056452668104781015,1.1776184962500442,-0.06272873297146325,0,0.30511586230501764
