PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31
1.677151465455129,1.780823426943558,-2.1173748037313755,-2.357381899083794,-0.7172733278815233,0.2244554300732941,0.043980880770719155,-1.107093135638137,0.3747313805610637,-1.3448499284905722,-0.4355286591915286,-0.009769435450320607,0.921719108162762,0.29635299611042853,-0.34159645178466747,-0.327029876595451,0.1713471812369603,0.5803996366384574,-0.22271915327295932,-0.12311267978992008,-0.5264641475880452,0.2951858407579818,0.19862726012905219,-0.3310845413631601,0.24599370874893234,-0.8596232377727601,-0.34147767360381065,0.3176583929638368,0.5518021437280898,0.10392899534930922,-0.06844747792265304
-2.7020466686758224,0.39644468274989997,1.2588103532120178,-0.8330708393423254,0.6539457840461236,0.9453085475991689,0.9990113818954836,-0.24086691936427618,-0.41927953562802084,1.221185685740428,0.4663977723526927,0.5997538918994454,-1.099192487324131,-0.8093290464738736,-0.6869882723797551,0.7013735512630407,-0.7966608427460408,-0.38503449648477095,-0.40123028482841727,-0.5017086715537995,-0.6470628834800591,0.2529390096020099,0.3209184269471944,0.2810266567992318,0.41875240617801013,0.18446263901177112,-0.25761209310856886,0.2982748046067402,-0.3126504255943995,0.30560931759573495,-0.2747809512987317
-3.0545943548704493,-0.2531146998407756,1.7892730851442213,-0.24231421193229696,0.6487246013875981,0.6288596086934037,0.584078907521441,0.40164299282200827,-1.0256791144137403,-0.2731782057841411,-1.351126993486599,0.30340210461727946,-0.0057312149002538,-0.38228424498143565,-1.5862521088166153,0.5653554371532562,-0.4891761324396887,-0.789947287706358,0.006420597722503807,-0.5385355935193616,-0.7527644263393398,-0.21356705567810697,0.4173148886933894,0.06323525861835863,-0.22855944473225143,-0.23375709001898334,0.11262114095379466,0.28100387973831953,-0.6537420630069706,-1.025228948336249,-0.21059818544784703
-0.04130138802544625,-1.0212234395691113,-1.32427788327543,0.4546890637786919,-1.0351898757638582,0.18777794581729584,-0.10592468519985276,-1.2203675365043387,0.35391235143115674,-0.03499370367396751,-0.09085254477787728,-0.31200566432113475,1.891897244295796,-0.49696864694221854,-0.37072457759522603,-0.8612351029060128,-0.7606746077401595,-0.8954105406146119,0.6942303659126616,-0.38720597562203,0.8612134474745089,0.3243763210045003,0.6053679075791721,-0.508441297985511,-0.144842121506356,0.45856507605758906,0.05052495567668486,-0.33698456477322447,0.47090390585657316,-0.09668953714342787,-0.3960240743774236
2.567904826437756,-0.15731941491467394,-0.8576710788196635,0.4777790856940311,-0.4848359574931618,0.06969861079575786,-0.5075054811589577,1.6708825993397742,-0.37447833231536193,0.43154528710834966,-0.31212954992732256,1.2516635643331193,-0.5023796700471576,-0.10833424555791825,0.8092051840736523,1.291246112617142,0.5523570443225575,0.872134150227561,-0.43440988684974813,0.4318750297955073,-0.8252810951731613,-0.09164633445261389,0.02084484396932129,-0.08081781769865728,-0.050201784163798724,-0.15278999810688354,0.8285466717125269,0.1788109592259288,-0.11469376212134696,0.2705804784853324,-0.4429720350959525
-1.0405813560631052,1.1270144392126684,-0.7231170472007464,0.4755754063230526,-0.042364621925309764,0.011554225241981353,0.3675661341494074,-1.2993666852249728,-0.3118923605208754,1.5476543195980244,-2.2596075101874926,-0.34989584429938125,0.582540155931144,1.6016640484477445,0.12384139951230694,0.6939923003818346,0.9050887018499578,0.15900554239769393,0.540955618726652,-0.3705728877940715,-0.19071738842096342,0.0010276810505497336,-0.014026346937346168,0.5563581045789643,-0.24580008901048256,-0.3053194339900368,-0.3504899677812394,-0.3471407975213162,-0.5540345117895396,-0.4139736880674491,-0.4292780683978461
0.7382620079403428,-0.9255152242860181,-0.4520250620778521,-0.9919577139779856,-1.2334659247328292,-2.0631292726916017,4.727408897596433,1.8769889089433929,1.0485279217349293,-2.2804399369938575,2.4694733135934133,2.246858986332164,-0.45962637169710663,-1.4998544260559261,-1.2459754359487922,-0.8718929669578769,0.39841280806186613,1.2281231448800556,-0.8668300286679049,-0.556428405982186,0.6078661067100923,0.28321123503849777,-0.850507581437565,-0.30912726505973276,-1.7688721530435567,0.5686147072894244,0.3968019295975642,0.6879551253076339,0.30560094698926954,0.5065737256038519,0.6362516464201879
0.7332371254642132,1.770209121978811,-2.4291468253798203,0.44769536479492816,-1.0414031455490869,-0.20099652550957092,-0.046809825137226646,-0.35716634347998977,-0.36255495255310416,0.5002721482053192,0.4902796689679159,-0.5537482783745857,1.1408437688287068,0.6217425316462933,-0.2628993339051673,-0.653616290428205,-0.34768641890445384,-0.30530940673856555,0.5566218275793354,-0.6452349919923062,0.528121043846521,0.058895057262129624,0.22153976668174802,-0.2369119614977158,-0.17317185611966623,0.595397331426582,0.03497769465573963,-0.3154218259935778,0.3112798506912213,-0.10078989467286192,-0.2738154902148695
11.908725889408235,-5.623723626937224,1.2310410976533102,-6.90600548733386,9.333708730903075,-5.281220595322176,14.256755722243756,2.639013924023286,-2.3608638117908556,2.5752771500979637,-0.17154757824622377,4.470506285468083,-0.5777884521372865,0.47232574617948564,2.1374602205896807,-5.658438164334991,-0.6728800115012924,-2.0679597357556654,14.195281472935639,4.859364842283064,-0.4330504208432404,-6.520990232138001,1.7939051690559356,0.10114948928505618,1.8615627790852645,-1.1989813720926472,0.12670454268733095,-1.8082691892845975,0.32541217791569044,0.6745987007759388,-0.18292853217802352
3.117010292497606,-3.9623329342711946,1.0982024651698234,-0.11351922193248382,0.15401305940727905,-1.0469445046320065,-0.6701978950153252,-0.48732077247136385,1.2336319524108772,0.669439358427004,-0.2066904529605353,0.039807042459729214,1.5722102960490834,-1.165122605798818,0.25300175682415915,0.3008624528698932,0.3085031907666834,0.14355007691021338,-0.2956538366413686,0.3413958115094696,-0.24519625799876055,0.19425609022877,0.28888392904925164,-0.218725360621618,-0.0615173589910083,0.360930206700861,-0.794350994673621,0.4845323632903849,0.07826634672630861,-0.2025831596502593,-0.6591036579209693
-0.7372371419309878,-1.1969458260522363,1.5112767716556592,-1.6496394498793683,-0.872048587882905,1.4067477013990544,0.20909764188449365,-0.3669420190707805,-0.5687118380095624,-0.8724072195250152,-0.26737064238566555,0.5741706221003093,-0.24530073416999243,0.8286960129295402,-0.6032874703312203,0.3915534585207614,0.1040158408222841,0.5003266954137864,0.21664631432453674,-0.477910143020523,-0.512755950979906,-0.09749064380023464,-0.0076251142898111635,-0.8861480301875151,0.14212702796994026,-0.11958038389641062,0.28540220446983916,0.00798084288940304,0.11310486697200017,-0.01895412514160122,-0.00545922343249583
-1.428650902587301,-1.8837005075743605,0.33361713869062515,2.2917013106143367,0.9156294300685728,-0.6214739181465151,-0.6452074824234955,-0.3341173963558878,0.2648751852296768,-0.01360340295328466,-0.295108727732667,0.17434117996963794,1.141948107776494,1.3169968890868369,-1.373123139692756,-1.0218743252676952,-1.4467422146148738,-1.4214535334898766,0.6797823476194229,-0.9300776118110956,0.7966846404072214,0.6364589852613122,-0.5563747581050164,0.1437854539559098,0.27656042592030006,-0.5867502151025307,-0.03582909212549534,0.13630167003553872,0.15865205770499713,0.4359349480040754,-0.024215390516866497
1.8148534928458302,1.5530855250222655,-2.2428606497955057,0.3016554616833073,-0.47433634385748324,1.3038950535223164,-0.39141060135337336,0.7258539444378517,0.13256120605213778,1.6162310689974109,1.3851759651026783,0.46517737100642886,-0.25567873898369853,-0.5328891796710865,0.7585478098681898,-0.06740894559022235,-0.928592430020509,-0.25147057059534994,0.18245707115338572,-0.08334113008057076,0.03719203937724891,0.007592751656704366,-0.454280426619396,0.7831827521254953,-0.20186187256495014,-0.3072314570742663,0.28714172878082833,-0.2433550236971972,-0.39827217313728513,-0.06471710993009372,-0.5421109382103029
-0.1426928191846848,-2.391234863050022,-1.2363147921477982,-0.41280328887084683,-0.6646774056678477,-0.8864303321743917,-0.18595121514251967,-1.5766549962028495,0.4080064300429984,-0.8170140786474596,0.29558017618673454,-0.5014692658052586,-0.30038786843724496,-0.03494693487313724,0.1332950273369997,0.3267887666084399,0.4597481911634043,0.388977845419995,0.31216273586685017,0.4497383043402197,0.2368953575152717,-0.14028115706482147,-0.2167406082188021,-0.6283656711650838,0.05139760436501928,0.4448457096076195,-0.1411409816134257,-0.2195237387829868,-0.12698047671723622,-0.11369066462505106,-0.1853948381173106
4.327081006928724,0.7231342243447592,0.6975872772163093,0.2915336485457656,2.4521491007263636,2.69032055111412,-0.31332518281435995,0.468178105919833,-0.7802299446346173,-0.926685480583926,-0.3699199161625036,-0.055235756470324304,-0.7588811670141147,0.2374030305865474,-0.2665836561281665,-0.5214127634363718,-0.07748379481319145,1.2294420264569426,-2.3159334505317073,-1.8804823100191352,1.7421483070617043,-2.1429671641512673,-0.37471193584535467,0.44333664985649446,0.6679616403954993,-0.3663517323009278,0.03920706308188637,0.21093390828253486,0.3769396891978303,0.17645184634081457,-0.7514925601343956
-0.34365573393868143,0.07036261726681614,-3.4098115763335364,5.272371663994128,1.1265861830461554,4.051402008678948,22.3493442210987,14.208772999285765,18.789097397588094,-8.314744661173298,-3.1230416461175348,-22.149584446495442,9.022512003550457,9.104385803197825,6.66893040755494,20.02615960147827,-18.894532004363327,7.995097686636623,1.396587707434278,0.09583443834878706,2.7408556627320158,1.2115045699801041,-0.0707203304757974,0.7565378763397758,0.4591347315522172,-0.13058339936668714,0.9414689933338336,0.7381702509568746,0.09346079645741756,0.1437235288932731,-0.04024965684816184
2.0419181627364758,-1.2487701709160168,2.457347743911375,0.14839953568499165,-0.10168394460943309,-0.4439714410942567,-0.20453305333687632,0.5442309122128602,-0.0419139172374956,-0.03354968030356148,-0.49388962109172124,0.841213361743463,-0.49600359066096034,-0.21358437494467394,-0.01332874626821795,0.9000655597577439,0.21010443037618703,0.798314255029998,-0.3494420232368636,-0.38979358868265107,-1.0723839101140875,0.19779566997206344,0.7472031535671185,-0.5047294548668625,-0.0935075766250717,-0.3575824547435666,-0.6964972148383066,0.1616303105303815,0.1086505755965369,-0.05407034231603158,-0.2214774786645206
-0.3472096065447996,0.045184587299130996,1.6696586975844658,0.10276433270723195,-0.5338155116518188,-0.737097256965993,-0.7996490271120394,-0.19371557946585982,-1.0902218378714976,-1.5793874409969326,0.3369040773897902,-1.0894056846735294,-1.4480564901647934,1.6518119216753326,0.6230693204495602,0.6528463173394078,1.1222535609511521,0.7293311519297672,0.6311862396610333,-0.7350450337587946,-1.0275415217762385,-0.7194610386514056,-0.7478685106243541,-0.002296814368411476,-0.42493123433328917,0.6586172967977079,-0.18531999015764655,-0.4051878586942219,-0.059158193235485323,0.05656781951751766,-0.4381304206036396
-2.136314489118476,0.6790758230188261,0.23661728420550637,-2.2049955031435804,0.0990423908113458,1.0635097281546408,-0.16503828799116527,0.0792867241733004,0.19161937928997985,-0.2784845197583602,0.8396007534530519,-0.006342413883103637,-0.8375453183458441,-0.02335847407783387,1.28534037112479,0.04484462114805536,0.26910425622809026,0.23869200318427386,0.18881540902096505,-0.6086319167506467,-0.4365171325968422,-0.14545226437433345,0.07882387291830517,0.5240287612783265,0.3341935489607335,-0.17535265607904169,-0.032886648943804664,-0.3118057709025789,-0.4404045737276164,-0.18462071809777048,-0.04763191251363974
0.8140611343550579,2.9744951101471817,-0.7813489237466575,1.8180472116041877,-0.11895553332020503,-1.6689852877722426,0.4367403182586116,-0.12200502272852809,-0.05191088642775882,1.8194690876571873,1.4486923017173692,-0.08326684935834305,-0.3921317189029452,0.20337174150761514,1.1434489695504853,0.5063663594147941,0.2834393546899597,0.866552960973288,-0.10065385054362497,-0.24492207539866884,0.2998105454956641,0.46217326792055735,-0.07126838113454437,0.016719589763418224,0.7799012953093287,-0.15227703005572543,0.6259583131447078,0.0874078950983257,0.015751250727854882,-0.12414917352923871,-0.12341744878648508
-2.421062158891345,-2.9811950466032933,0.3389597379378846,1.2990277876792993,0.35277655074179204,-0.8043463673839296,-0.5359638037933746,0.9426170314426383,-1.2972610341011603,-1.2610350105604131,-1.4188697942327617,0.3560753465936868,1.46913382470437,0.1203302700719722,2.322100769566438,-0.32237836852398216,0.39790923882349466,0.175659613528784,0.11205162391018697,-0.03868001942154273,0.1444922487399758,0.04832090811979217,-0.441223974749748,-0.1634301699455449,0.2443337489427575,-0.4583010516991828,0.7481530448556769,0.12166808841181581,0.35361533247684274,-0.7071140674322474,-0.190006715756328
-1.285409938124147,3.817188015785723,2.5612394481607086,-1.0654240534762456,-0.3842290938229491,0.8885349929706897,1.4741059302579096,0.6221103528143658,-1.118062624349319,0.1270571884161245,-0.43280517533790197,1.439417031929893,0.32770570691673906,0.9811752910451579,-0.4250065216235659,0.40913050124867434,0.645875814337845,0.4198642643047594,-0.2656450131989494,0.7622711834352045,1.5854187359995222,0.8738314102748305,-0.4620165876809679,0.6062945518072371,0.17656124857250433,-0.23682614278051323,-0.22854399370465067,0.035646204485614064,-0.11913895286933818,0.5304878732314272,-0.3951149122874029
-1.19031962418062,-0.43406049237344924,-2.4001094419610123,-3.088634445539156,-0.16891580502911996,1.0886359079331842,-0.11988749060949189,0.40776348348845404,1.2706441370927837,-0.6300481989287869,-0.10558836935538035,0.8215327690318786,-0.8512197607278722,-1.4982513587887751,0.7142041272922498,-0.15883213439254062,-0.25739155693763316,-0.11712668370669932,-0.4541982840217773,0.560544155988792,-0.1494476116752239,-0.05012256346603505,-0.11566040047209575,-0.9624984833682841,0.2500829624897716,0.3992420668569909,0.2146155225299593,-0.1391047700113366,0.49422630548890556,-0.03512480375164828,-0.051043139729017195
-1.6431199006662558,-1.943933465462787,2.1311079596106666,-1.0112475059382406,0.23450723041330435,-0.12258382858745728,-0.19283750617445938,0.03184419256131632,-0.22050949230373457,0.5191905832123813,2.090708211819609,-0.328194403229606,-1.262398945413444,-0.2752267227310323,-1.1341884942502514,0.14282986869836942,-1.1412792380347456,-0.038710137771823305,-0.3668732104182224,-0.5378803755048587,-0.39535080375187204,0.19792020301883095,1.4572133469994402,-1.5418157320673145,0.2616306337409009,0.4009310254447351,0.27633713643385416,-0.12990721874925482,0.4885584129319622,0.04212093271915762,-0.22309730379975634
-2.373788506649457,0.8798614286848552,5.147248482240915,0.6342846608231065,1.3732219368861092,0.2794810747775716,-0.951367489164862,2.3272129409252167,-0.590483149677173,1.7533590497383735,0.5774571058711497,-0.46006069791082804,-0.5730118466804689,-0.37126413549099535,0.33291187469350536,-0.36734910158423395,-0.9986093450701142,-1.02401907837521,-0.5007012441494618,1.039125268629745,0.9064269291531541,-0.31331879768079884,-1.1651786248706721,-0.32751524706080415,0.13585512034812885,-0.477209268586837,0.2294393331853506,-0.4806770983983075,0.6809404996993447,-0.2235738070172162,-0.04757546829017223
0.020852163826677206,3.0772139399542406,-1.1123172914944912,0.3154976529212324,-0.7168252691818151,0.5037357707901714,0.7731777890199234,-1.6463836609000295,0.5235853407141284,0.3816149013163141,0.3220314775820333,0.12126926935989113,1.0202954032560652,-0.6273308062112499,-0.07004036072345154,0.25614983496003363,0.2837440722057186,-0.05216441474221467,0.6368393786041848,-0.5997649168651913,-0.48253040414221005,-0.402755919844186,0.1759566627980963,-0.03230021154452831,-0.2885828858287862,0.6714110210516246,0.23448501662999083,0.6754715773451833,0.09428769864879283,0.34964065771405506,0.8105240740275117
-2.746578141541697,-2.2367162391816136,-0.26338520862596027,0.8916446856916619,1.0408811748977007,-1.7525297873058598,0.019343213279107818,-1.3282577124042252,-0.03405610215395288,0.2772056893140288,0.5251474995883617,-0.9548198786801871,-1.1778399102357198,-0.9485076976293779,0.21955476320547673,0.5437851825550581,-0.3375059451236587,-0.3619903654586796,-0.02955417079095546,0.2689273653599627,0.011218019884515762,-0.027048195551496734,-0.5405582964848612,-0.3907677571250221,0.08622087579911186,0.10790104780917167,-0.6687517837390837,-0.07154015430490956,0.1623618724649346,0.3449555073242164,0.03239735244298425
-0.10164057369744395,-1.5619614682697789,1.4570740349127416,-0.19140268693097873,-0.5092006543771139,-1.9914147638849158,1.4983115202362942,-0.33967590424747585,0.4837258172386213,0.13250000401255096,2.3164577415013436,1.0045114167370321,1.0199061500030697,-1.1740505884164887,-1.3647636270290895,-0.16383400665094222,-0.04280291201743336,0.8057955075568746,-0.31141419625466105,-0.6158501765496818,0.14163484211317656,0.41603698086130636,-0.5270344891613872,1.4873491748052088,-0.4129505783505256,0.2752013584201498,0.22772378181041214,-0.3382938903734154,0.45618650907191416,-0.1250756585851036,-0.10237854495813614
-2.1588807372170713,3.5613600877364173,-1.2560168451368834,-0.5862425771310112,0.6240536822388446,1.2642752785869562,0.43290514786948653,0.18655085749231015,-0.08905047403803579,-0.5078169881963982,-0.5191993707954073,0.8202660497551173,0.23603216497199442,-0.9723351214166724,0.985454518165983,0.2548402434234709,0.02351751483577258,-0.4812882941869271,0.6914566859389235,-0.9406067179719586,-0.25715261000744505,-0.015188938160835663,-0.23242843167574317,0.7630548041146393,-0.23395537000776145,0.07984117181736375,-0.30514715400748504,0.4330939479580114,-0.5985729784768159,0.10844439824055818,0.00016503844972715065
-1.447839199598826,0.18714659896788755,-3.531630902386452,0.8440144840096637,0.029827608527173366,-1.5710707155973307,0.12061181150081257,-1.0980563285229898,-0.7854647608984868,-0.23658861096451214,-0.5955676792017777,-0.6025313208310921,1.6751633080621493,0.6197466788189554,-0.22538668163607412,0.615813005878546,0.7731779615463396,-0.09016278231247243,0.8424807746681021,0.00019794912793541508,0.8608104132905949,0.27325218955426533,-0.7674643749823921,-0.0318035031591527,-0.012375397927240739,-0.2712072144751114,-0.7093775962750248,-0.04914748026604354,0.007167953869581911,0.35501591502968377,0.12489656081634615
2.7229551236473464,0.7770216347970833,-1.2638981174243826,-1.101823152828793,-0.11063805834537543,0.1580892757809772,-0.17049859717162463,0.16790694045599508,0.9899992989940309,0.2112515916994362,0.0188352007922888,0.5487439439401649,-1.2645464683643697,-0.9632983555868161,-1.1763137381267652,1.0351734562441786,-0.06603208141708705,0.13183680496716788,-0.32712519541596907,0.46634113389587517,-0.42618405617004473,0.1260270266745579,-0.4975592733458641,0.1086601203992922,0.10781783156301517,-0.5359109669048682,-0.39348062192357103,0.3984055563781367,0.36577516396060994,-0.04477320258734241,-0.09033807785935022
-1.6741027548055545,-1.928000195075885,2.0543908334527514,0.19964316272688862,-0.2745733315949559,0.3983369575754184,-0.44954903998835527,-0.3350145338753644,-0.28009175047100715,-0.4570638656802284,0.7607762035108524,-0.7319404248079318,-2.4749604374200747,0.3750982917376081,-0.9313787296696454,0.695868555685597,-0.12356899156208934,-0.4051333497810816,0.949608265894522,-0.7611587647882152,-0.06999064884309525,-0.5642800295292777,-0.4685020286076614,-0.30884544566549266,-0.5594367580130915,0.1419449414071316,0.20533091141771365,-0.09926454214793323,-0.11631105567283717,-0.20438482001884162,-0.05311291993786571
-2.356462776335229,-2.4036937054010026,1.0725744616521817,0.9079117993745166,0.6666319722907538,-0.5542479534197235,-0.6116255354405893,-0.35766700727373346,-0.5178102156948088,1.4614737902870023,-2.115134344274972,-1.4277954441352612,-0.41893198862248227,0.06913907577586312,0.7249968272947924,-1.6307970290015916,-2.0964597699514003,-1.6348798227908345,-0.25982762410180826,-0.34744504029077594,0.09244918999295315,0.10364263357647896,-0.7131661463507379,-0.14016846062231283,0.3709236563250027,-0.24599466464143066,-0.021017007493116246,0.08090817546273132,0.5558977331142365,0.3863146141824866,-0.04877957422244317
-0.24740505974880644,-0.030650092034506304,-0.011637564274605428,1.5469680987262553,-1.4520755822501115,0.648006264501617,1.7805928638355488,-1.1334805910130727,0.45730979245387315,-0.7076641604593452,0.843558811437453,-0.3650754917532669,-1.3518399077466332,-0.6965197879148539,0.011913300731717313,-0.8715864691437682,0.7199891918764527,-1.2708594323865536,-0.13122137316627658,-0.6913367599244038,-0.33380421458430476,0.10205960210031562,-0.660636858676353,0.15568926142831743,0.38843180182200854,0.5440754827953188,-0.1529731353549862,0.015493258205369065,0.3452983704485344,0.6413483870760767,-0.16469170571626646
2.3913356286968437,2.868018847146932,2.7533358495224864,0.2668686204714703,-0.3973869045622638,0.32778728237021554,-1.4510182919774275,-0.08170610709463311,-0.47248295179907257,-0.06817099659572709,1.5408341635113207,-1.4614792195575907,-0.6186033488030648,0.9128570741893447,0.5929642012897423,-0.5937997842389918,-0.8118800921433688,-0.39890002374658573,0.40631220181008887,0.28222654356647214,-0.28823733841843535,0.2498035298894975,-0.5710468933772033,0.19910740152988432,-0.2730898815532985,-0.5183982650091308,-0.1998803819937084,0.6531169448182597,-0.04994755988877564,-0.1838570875079547,-0.20965412741212885
-1.6630249987176726,0.29043223859918665,1.259696769794581,-0.28555552785262606,-0.5084611049967551,1.3602231587609779,0.6103936810789521,0.09475455583531367,-1.059030036934335,0.41890216136059705,-0.6431787056764698,1.0138049839582715,2.4957471792493866,0.7557863048943461,0.25547853908576595,-0.11720355699411633,0.038040019831632965,-0.14234710318452004,0.6261987378114975,-1.3467322014960317,0.17750329647495766,0.5819235853866914,0.7286803266133665,-0.5393245307140349,0.5550886148075209,0.6687502901789972,-0.1366925574516436,0.449175631371484,-0.07140209147081145,0.27232950081834273,0.13812133738598154
-0.1966701714174688,-2.699991545821723,-0.029557385327695394,0.06034769288489564,-0.2623082439548041,1.5709825117213718,0.31576675006870825,-0.5187667099042285,-0.5519626704882059,0.11188104936240598,0.8370661332909318,0.4531183911365879,-0.2833859265302434,0.19945073235049807,0.9748441950820828,-0.36858758617488263,-0.6074117189080465,0.46425324750601216,-0.10870710906539172,0.10409215913319114,0.3798633154581106,0.557652596038834,0.46374700631579524,-0.1320887001334419,0.48828072139305956,-0.3123614552410902,-0.5176835892161273,0.13076785658299728,-0.0386913501917453,0.5497336882931118,0.4768235550089618
-2.5323382492248614,-0.9477547035831693,1.1681526651428298,-0.32375219394581134,0.926143312426303,1.9789540430708958,-0.062238886816723404,0.7558352315646125,-0.03197315539077039,-0.21982557699413666,-0.7449501902088739,0.9424123833922715,-0.256349753058681,0.7189289748138256,-1.167965871518476,0.5713727795571846,0.4659497271149017,0.3835455725949868,0.6723980918529928,-0.46479088136304286,-0.27663104971026997,-0.2704901834175366,-0.3100241938822998,-0.5783916595040657,-0.6629466784420351,0.19814756158146402,0.06712356916264667,0.22925201725338162,0.12305910002681164,0.6266766812574817,-0.032534505345442666
-1.685170080251765,0.3691425239522159,-0.02970934844634507,0.08979787965167349,-0.4962167949193619,1.2100544578671815,1.0604493245694178,-1.5037985418442177,-0.20775293365356023,0.995271958252157,1.7940031725346375,-0.5447977658834312,-0.3594422467186934,0.441647006753215,0.2912172230068195,0.25674207671568394,0.7642434723596061,-0.2143391798813883,0.6594915165431576,-0.6080630275842769,-0.14413490482004043,-0.0861539990177983,-0.14763457056821805,-0.5794855368074475,-0.17402117027183017,0.10294001469676575,0.26729461116652875,-0.06862320960825047,0.1369416256181758,-0.7103705023372257,-0.13328939801681106
0.1591443741838261,-0.6100642299147232,-2.1224567527496765,2.934294373158739,-1.5008728449156035,0.1562759848916031,2.309509259290848,2.0128940190605715,0.19666512665202435,1.1857392749861886,0.9173372978986623,0.023615246071624796,-1.2640892058294746,-0.26282981094906427,0.513201386048015,-0.14913497009948953,3.1692409269010318,-1.336921908221293,-1.1732911216909605,0.007284940816575117,-0.3169797728366339,0.4223433230947897,0.6648547845690153,0.36077117820914606,0.2725550181316716,-0.7709855973567812,0.7679915792948999,-0.10549265308333833,0.04666242362913697,-0.2539343610653312,-0.8288170169880371
-1.0826379524019016,5.622819289962337,1.5299439455921868,-1.7294830174186568,0.32227037891710586,-0.3203201640812697,-0.5840392395732349,-0.7777582511759046,0.9641260023092784,-1.2887121053555242,-0.729082632721997,-1.2901734389276116,1.8895354170458991,-0.7086348782527416,-0.16160185670977412,-1.0246405585044254,0.15346695101757157,-0.8588318511118957,-0.10251014412814441,1.0772303472856488,0.6430270021216679,-0.26520228960565706,0.6449252927322707,0.14116533909052595,0.2593701137327735,-0.15100403128864648,0.07111569547345131,-0.4738115574515981,-0.338329561114361,0.09263616881584202,-0.0022376877083798985
-1.9413193490060072,0.6419449853200385,0.10080027892566532,-1.2623799276070005,0.06752108593714778,-0.33766640865773995,-0.20309384314363654,0.45730015594603607,-0.8858107596709506,-0.7733968904456348,-0.9394551060052978,-0.7646191866623424,-0.29633080827407166,0.9528491738075782,-2.21387122247401,0.3594856083312876,0.03470577873556935,-0.5203275129782321,0.3682773108966373,-0.7750580549314181,-0.24212679346294075,-0.21592972321068177,0.54187873642902,0.12284883334306144,-0.6047024433902716,-0.6157165645545962,0.11345181187794157,-0.23331216259884424,-0.42427339307510187,-0.009429994923944918,-0.2769630048732452
0.426419656635054,-1.0703974228984765,0.36418593575903135,1.0636886857436234,-0.5438035545365216,-0.831282814292724,0.16567002336992265,-0.5858864719677076,-0.18591690541994482,0.5023023360803358,-0.7714334512947136,0.02279855436035949,1.255764927379047,0.07088358760153404,-1.4364393151282178,1.3313777933861133,1.0059053301266117,0.40069215803776914,-0.15253491690877663,1.1529149107933265,0.11950980764852348,-0.43237757950135924,-0.192812884341244,0.028071163214298922,-0.028580879560884842,-0.3324284771768321,-0.4903277009040016,-0.058511476367300363,-0.2910629154716686,-0.21620440410743824,0.0775559730072719
2.197653764492113,1.9904216413056042,-1.5223035080610205,0.053081268174949625,-1.3433879958984067,0.711333923945304,1.3868772644857916,0.762547370123577,-0.381407074848411,0.36939549120633136,0.5276169202874178,1.5016454913155737,-1.037045588982129,-0.005786980644135575,0.7264095801891137,-0.361113702744831,-0.6687937180784896,0.6022995885784632,-0.5006843840873372,0.0018979960740993923,-0.33219411046002656,0.057559559081666656,0.1557473228441757,-0.0758036048108359,0.025990832155403654,-0.361681778065532,-0.4491535513500835,0.08005839104599799,0.05478603114478786,0.7556511532767068,0.3917232736194869
1.6460523272516117,1.5937137823801986,-2.3039580279563543,0.6358126954106567,-1.0663820209569348,0.6250298028203793,-0.4342059806517887,0.36330715679032605,-0.4864977412188813,-0.34520048068455766,0.1900609527780336,0.16389616957159459,-0.531052243861542,-0.011586708830631454,-0.04006147630594825,-0.26409754102301375,-1.0213567874049154,-0.31928163052455494,0.17507440378956396,-0.10551202531888731,-0.06646817324776033,-0.12101699416018435,0.112646209055833,0.16597156337008223,-0.1267339370751852,-0.37573324876649766,-0.4193331766017053,-0.1560595518250626,-0.012981010187567477,-0.18998445732689406,0.2604867741726294
-2.1403424043091634,1.7591062214926603,-0.17463025160624235,1.487599228683261,0.6642002969631328,-0.4863441281859264,1.0348599816423896,-1.2472179714797744,-0.29873393277971066,0.3811977770174824,0.31806847368167007,-0.2679834638091029,0.09592532086626906,-0.7036806581543057,0.581712355613315,0.3561692253132629,0.25100616693263905,-0.32372603318812154,0.4218185491106361,-0.828475739310728,-0.43582797465703704,0.24238847102009908,-0.5735549021688788,-0.08852592230966641,0.6862633605689945,0.03162188548572432,-0.5940780252342792,-0.0625831707399575,-0.2947923730606139,-1.266566168468074,0.21585300580279207
1.0826659894471526,-0.4775862195687339,-1.6491060162268387,-0.07348014356172111,-0.12251316297043635,-0.5463072121977874,-0.6383500260345163,0.3272201897304962,0.11097672890085614,-0.2731398761614476,0.5207924676393242,0.47173651828491425,-0.7423506663377131,0.057201032456541984,1.7947320419666164,0.3768785000208005,0.297429466167018,0.8705422198243413,-0.13637183897873584,0.05807471391248339,-0.016951654428343677,0.4954166734889124,0.024565366525711507,-0.5834757995189441,0.18319256587312038,-0.3517621880359295,-0.5789191101037711,-0.6033206540406467,0.684219527620672,0.12182441286878953,-0.368350834125003
