PC1,PC2,PC3,PC4,PC5
2.2287718906967466,1.8454590922704854,0.054979497522103155,1.5293714833293004,-0.6913121700574902
-8.839806688235504,-3.5973407682231926,1.6064395743238227,2.3166739205509175,-5.251200212009042
0.8860519990568837,5.333594218326357,1.7814439212050404,1.0012986849006933,-0.8937867536730537
-2.929623357921513,-0.460636844728167,0.37196158849295885,-0.43015428604925854,1.334310222532112
1.8512935780102888,-3.0847745571127994,0.4020098959447389,1.4791618593553877,-1.0841627398931337
-0.44644836040855873,1.575885172867987,-2.691150477562234,0.08359474366635933,-2.3718937076846203
-4.489269591094185,1.7117697350027088,-1.5052899739728405,0.30985660747971155,0.5795929338374064
0.40375544297867494,2.267706299907837,-2.030580570528395,-1.9279826220284768,-0.8068035563006699
-1.1597981099158357,2.8048652772816647,2.4648939131198393,-1.5489765873530854,1.1191732654403
-3.0065164880703534,1.0165037887838162,4.00115991034217,0.33635260053513405,-0.19174281222456896
0.12515056958759185,1.614576926229665,-1.2265820435523063,-2.4152386472645793,0.8280937069343306
0.15212110011661695,-1.5285038271592928,-2.0364835821574365,0.22509001519592342,0.38022478201920185
-1.8097615917625818,1.7623241150928228,-0.4288865654102449,-1.132866279195336,1.1019009247767257
-1.6010775649407114,-1.3006036367978284,0.4456067975230116,-2.129785777514634,-0.10525583851063824
-4.465127759963174,1.627761928383384,-1.4850574009632316,0.2941469902216931,0.5571493535890739
-0.45473170798141394,-0.41301261297119174,4.602772736660299,1.4744657278182154,3.1940349078785832
1.4535750384183774,2.6089136534195356,-0.24803364482300205,-0.32949986754900773,-0.7806346766957883
1.4606845237883774,-2.0774591743590447,1.9628035788083955,-0.5925137479807334,0.15147956240698385
-0.42754969042679924,-1.4966773309770796,-1.7743381341549067,-2.1282552218960515,0.48845433721965476
2.730907572112727,-2.610965480909648,-0.8702156155538009,-1.952703101588779,-0.32322280495361627
-1.110152979965812,1.4216646950990217,-1.1374142181294662,0.24324536015025866,0.7699671283942449
1.3810962397172624,0.2384177267416412,-1.7731819086987581,-3.231758290024389,0.48293633141765646
-2.812616617522858,1.9212329498343417,-1.710460118966095,0.5132410718635387,0.7947380804500062
-1.8945350231672327,0.980490129431816,0.2842864984724346,-1.3168822296813327,-0.5708868123005202
2.9598390676636916,-0.8426386422690917,1.3267073248639187,-0.2673029451108313,-1.126375776544818
-1.3849797081720199,1.7135101681797194,2.693963745557077,0.3906716256407887,2.034727999171716
2.6990390593393068,1.4008555342809146,-4.008305716854217,0.1258891026277711,-0.8032927349544428
-5.927778104154686,0.4510490116030459,-0.8951719619477845,1.7291024007963904,-1.1782749530322747
1.9801598602221713,-1.5575054095732237,2.5547113950772853,1.8094167825374172,-0.9895713713471863
-0.9026637008653202,0.9329719462067061,-0.10176092362288748,-1.6960118695733304,0.4716097269952539
1.1631345528217163,0.15698012513370863,4.922307658816083,-1.2146618455387288,-0.24166773489800597
-3.44757309121574,0.45286259371790516,-1.5291968880895892,0.03302357677643242,-2.8531269724446444
1.920389304870794,1.4015543399723525,4.790517353481543,-0.9824597686905563,-0.3320493372894105
-3.4674247594001066,1.0597915570567071,4.221618509902042,-0.21464742633541434,-0.7258321175399909
1.3141160162654026,1.5761841587071679,-1.4943009049999145,-2.435665159767458,-0.45862262332647724
1.3448976923415987,-2.211005999822965,0.12298879583502559,-2.6510199863725585,-0.16446402725888543
1.4822286361954733,1.8420886193590524,3.7116907294213273,3.7226724019867325,-0.674514387392124
-2.177624050952259,-0.5988299524103322,-1.8552333129006997,0.29903403563100506,1.0698676028785177
-0.571232161773142,-0.5430147978314048,-0.4049263476309015,1.959790298529259,-0.8731186871124108
0.09674896458060878,-1.1552339180653295,-1.5363869694852363,1.807686909029738,1.9259897300796702
2.3335898221976548,1.3533790363554816,-0.4819695636220332,-0.484125925172156,-0.41346910472442183
1.5642389277294146,0.9901363548893309,-2.559717419642164,0.6094372855876518,-0.4419449026714614
2.5224067319459724,-2.0295697905155854,0.10571410558110914,-0.5078945061132358,-0.9978925845903792
-4.187576931199657,-3.201880823416764,-1.2911389146201526,0.3581340729700033,-0.7319972676858402
-3.031500372576697,-0.4860265269698232,-3.0853473406938674,-0.2542939062269707,0.7768534983792119
1.7663894501062658,-1.040487956679383,-0.19970629277232838,1.8625922052769628,-0.001772430386792534
1.0573449940531372,0.38861377639482697,0.2045758778681801,-0.058106442650153634,-0.8755955187625608
-1.4421975883651716,-0.30781802128483227,-3.3476975268495637,0.30017578185541316,1.4829793678436087
1.353345238520177,-0.03014183224778222,-0.39964256369143164,-2.884887766070136,0.18938730432537657
3.223418241512548,-2.498529755073517,0.7763019032211893,2.3916213799840422,-0.11133563400096352
1.8534507606698114,-0.27458862514833804,0.7668321939656295,-0.8922346236892789,-0.17088401693591393
2.208817682978227,0.469713710332758,0.0413892870802868,-1.0203014207581609,0.1311065057712333
-1.3883072567210262,2.917497260756943,-0.7216587460258317,0.44766619219062376,-0.12247852598908973
0.4416270470467627,0.6555862230301006,-2.7055602843686493,3.069679186114349,4.051744143197218
1.3535015967512642,0.8065305554160487,-2.719137566829395,1.8655756938205967,-0.561241823135213
0.37058742454977933,-1.8500664369243711,-0.7866428826566665,-3.0531080649038125,0.20241523702257191
1.5221698767028615,5.264438904623346,1.358051579342741,3.2682087442143755,-0.04632385934100286
2.4054294156625287,1.3771431242310985,4.625167788499602,-0.24873782289630542,-0.13733430383239678
-2.820272696203449,-1.8076250088349652,0.05314761459536402,-0.07239431858202772,1.3976045973892057
-1.213388685596455,-1.1528583072173615,2.2273898004334396,-0.8708521507180262,0.7953127859774489
1.1251641180775216,-0.9136271056916887,-1.5229250800927407,2.4176871572746133,-0.3624281514199647
2.4978514233408884,1.3914408983873914,-0.5900989780013606,1.1996977891364868,-0.7496643435455863
0.017806942058897546,-3.452494841407375,0.5469761299298662,0.021307537546157995,0.8503706228957204
-4.072901789405062,1.7536460657270228,-1.5338145450285696,1.8980411541205622,0.4691584018550838
0.4411139315597594,-2.9182555679374476,0.9646598255370782,2.0155539821480555,1.2821777470239286
1.6078384137348531,1.2947016178176982,4.607379070867945,2.4078677563208637,-0.9592860095550475
0.3818002989798652,2.7452673280353093,-1.538950111086211,1.5878416337746932,0.064327149336186
-2.1315767476032432,-2.5783873888717177,-0.985795639507998,-0.936465726199265,-1.7335723232554767
0.8706327640393867,1.3053323440130944,-0.16926950210012517,-2.3319411184589454,-0.27081829255419654
1.1828493406268037,2.0454922761503544,-1.0344245802320415,-1.5680615469791213,0.1968273963831353
1.7482590847038804,1.1628332249813633,-0.6055685910508974,0.7580593315862316,-0.47125361094343693
-0.1509153125045053,1.7308071221551202,-2.6661578159158137,-3.456332263139561,-0.6784195795918948
1.6481942375999539,-0.2723542551034144,0.7493711037338135,-2.5395943585571037,1.0063426623602378
0.5388950623947065,-0.7767965313447163,2.241558736410659,1.057154398362687,1.520567701559601
-1.4458789812566215,-0.36939865382524806,1.4557688356498373,0.12303463781459256,0.17978837314294954
-1.2965061938892835,2.4014989787546286,3.6022119874675944,-0.5737295664143147,-0.478944109572551
0.3048015918952851,5.135503268372108,1.5794409377409289,-1.8818448036617594,1.050545921007331
-0.4621229110175462,-0.3526291221826763,1.3605709363547156,0.9198869225181712,1.9025461624853697
-0.8882380653107347,2.1729369727737033,3.2042097962456224,1.2052223142738119,-0.5658635146042044
2.140388724055357,3.3863803032086226,-1.1719826193850031,1.608362016938833,-0.4289142197059182
3.0919864617719304,-1.031926528714623,1.2211102897978814,0.8833358185466176,-0.6258185114724191
0.07790779646653889,-1.5685100897189266,1.3356271390510424,1.0044296563612733,-0.6189477280603892
0.04570046796767513,0.2700188351276762,-1.2195401786249136,0.7748065529371448,-0.6806645072125188
1.9407817735061543,-0.18963160509926835,-0.5972410464853215,1.2557644176748473,-0.9859426551566939
1.0656494709099444,0.9160408596739718,-2.5021705140482893,-2.4050207785737747,0.5701265658607695
1.0180279843664066,0.7449114336340861,-0.947809008535945,-2.1806624936237027,-0.5386782600940359
-1.8372024609933486,-0.06410390833657953,2.2009336367799865,-2.73530874814003,-1.9702060068447842
0.6157258675926639,0.4757849483182297,-2.9248949320115476,-3.5528399305329272,-0.0101772535042986
1.396834447073473,1.7697024921430922,0.23872907003267785,0.968619942755609,-0.8192867404162905
-1.4675669253418657,4.652088651648596,1.606936501716175,-0.8672735975023353,1.0905430670792713
-0.33354322604729947,1.329213130201075,-3.1602102433973958,1.182882059591599,0.4905439973241693
0.9286722706287106,-0.10430614153951323,4.724324245413839,1.747558661837033,-0.04766310216859829
1.8537532425544367,0.2840860527372113,-0.21376007251418103,0.3287259585951263,0.5578188684465678
0.8212541432183151,-1.4337442728794558,-2.1669273530394157,0.8758128373111163,0.27644191119182765
0.5993827317727064,1.1245714282898707,-1.8591776874157278,-3.80595831089699,-1.6835217023928486
2.022875981488481,2.9857954984836246,3.4561313045522755,1.445447334984033,-0.9915036912741768
-2.411909129380497,-2.4311260962434416,0.8043703596289543,-0.0705012548944125,0.7231879676359738
-1.9760440206532237,1.177330853538404,0.4538658121071749,-0.03401381213335619,0.8640230884776436
0.5527580617474078,-1.2743280191385797,-0.1897246485874296,0.10401950108399483,2.0730001526769515
-1.2175380594573821,-2.943401554835252,-0.1212595773776206,1.8041887129417815,0.4195835364897892
0.2711884650034768,-3.759970949131917,0.18961892172700784,-1.1987104885523638,-0.76233216155035
0.10399285022409854,0.13058746372272756,0.13486894904162086,0.796843616894882,0.12086543789148592
-2.2632730823166263,1.391434944268541,-0.7484946893834497,-0.39474948474609184,-0.2735048090448643
1.8911803179620823,-2.0685915849398664,1.8225761584978861,1.3937896209074983,-0.5422394510473181
0.849352139559401,1.8294928463807656,-1.1702008602248855,1.6444163304296087,0.1775139811289292
-0.18324763308116188,-0.8497113338883753,2.3040314381281624,-1.5438970772551586,0.963207017482516
1.813408714713232,0.7859975196485776,-1.2432209959414777,4.284577735284312,-0.36547916808183717
1.750275301107752,-0.045388008972260696,-2.2967847230003744,3.0469205066121856,-0.6448289066769819
-0.26632065126222493,-1.62979540743039,1.275942896013645,0.8890721739842977,1.932547178379815
1.7395432454024053,-0.5873769449237152,2.1362219156370057,-0.9237457658294294,-0.4312892341742392
2.3025679288390877,1.2365549539861913,-3.953118170513428,1.4038018447427651,-1.2799627971800898
3.2741107548662916,-2.9057027211970032,0.2638604552565357,0.9882556108498046,-0.6742258431596577
-1.5465429666586543,0.6201782808712419,1.2720022752755902,-1.3550984754073505,-0.11335776755157609
-2.403924838210454,-4.227452414471495,0.27459558776434156,0.2700099583322879,-0.12526886507834437
2.064275097788831,2.92824544294069,3.282533003843435,1.3556744439233706,-0.4536657735502571
0.10495782252268238,1.460100188485793,-3.2115473825781327,2.0030254703029815,0.47069149652825176
-1.67039111959277,-0.9186784138451762,0.8813603183686796,2.068556266971893,1.4437809671667596
-2.7308871115390545,-0.16514512358354327,-1.1378049451475738,-0.2237534292663823,0.407902814016364
-2.087353998193236,1.6954009033345177,-2.0753790209119707,0.09754864385701612,0.01700008548051697
-2.1945759393578,-3.0977904492643518,1.5486016639186488,0.4433826479951444,1.2962131781880115
-4.002224796322552,-1.7443304897936438,-1.1293941512739025,1.3724919332408625,-0.7530967610588608
-1.1235654013013792,-2.0267842848609465,2.788187739788268,0.5825683642787678,0.7384207395823033
-2.662812832687327,1.2632136836330146,0.9240870639562372,-1.2651503144093055,-0.9529853161825594
-3.617138901434511,0.5941384551151518,-1.4822061722153361,-0.15883359294133914,0.3896509022354483
2.016491002123156,0.9031957443592074,-2.725414350462177,2.393535355778624,-0.6408137509657781
-3.6988237270202458,-2.4002905946798636,3.0034925985020147,1.6139534257332788,-0.5056689994054386
0.9049520831203939,2.1915592885634814,-2.342631759996885,-2.140696087091027,0.6476012730993526
2.9752401080012243,-1.828884514796209,-1.543452997701246,0.1434051106521046,-0.8934335228627677
-0.12813220019675464,-2.6044706941233846,-0.05423657584232458,0.8548053091336949,0.2428795339567804
-0.4720457757290999,0.4583001409117555,0.8206182526474685,1.6845838209749138,0.8008674453170386
-3.664797763048866,-3.1760883177283254,2.0886964966937644,-0.752333355719524,-1.0467942584462298
1.9254537128888038,-0.3469349234103958,-2.665552706066628,-0.04484824856575753,-1.1417284417497358
-2.5942768136023098,1.7610780483705861,-1.9637163396311477,-0.7523185980536136,0.4598933742340961
2.3258728686591836,2.0541674342311618,-1.2777929667007804,1.318200759545181,-0.5010475973066086
1.6078796454924043,-1.3527884163014567,-0.5465307354471032,-2.4732446532418537,-0.26666919034203473
1.3335825166922288,-0.8928653654181797,0.04102561749106717,0.2550020718223649,-0.8521091145271344
1.387946080894452,1.0452130258338332,-4.089400629483811,1.9457408022836917,-0.44292017927691446
2.6605165607675585,1.9939449250246764,0.1691762267797836,0.06690141491232326,-0.6729522083673951
1.4159675117408215,-1.7071822403837795,-1.0173506070934608,2.3133240001586013,-0.2387057423040938
-1.1663656550479249,2.361574319185994,-1.3694644548532366,-2.32105757765856,0.5159652918697297
-13.31114794324851,-1.0786497570979217,-2.3156923012568003,3.0551076530102095,-9.662291831840315
-0.06332272337614908,-0.8042846093409066,2.2837268143883973,0.855703664806436,0.056557061289494025
0.8118623977425791,-1.8380256211916868,2.4233159169355756,2.269086569303601,1.037747323614969
-2.0254522378262685,-2.8871692124862807,0.12341702211483338,0.28331367515455663,0.3298706478886949
-2.5925548478113214,1.4886595560679154,-2.3817037366357883,-0.15398015175051893,2.5654362801047736
2.5766025011983675,-1.464932239858379,-1.0181286296718697,2.180300776007772,-0.468697290597413
1.0181948147175612,2.7957549887703514,-1.6895035988737672,1.0843602670535897,-1.294204945094959
1.7343855114354358,-0.7191513713133815,0.05132980184016503,-2.482775336765555,0.4025027621078142
1.2603874097627876,1.321146511988105,-3.7589328974853387,-2.2644340263619775,-0.17732962618749964
-4.0725625143639315,-1.3260448546366428,-0.3770214392011756,1.19715113783889,-0.9854017637213812
0.2600482634656478,-1.4910927999127295,1.363228679400416,-1.297259836968305,0.7001693944094873
-0.28920317361264125,-3.4262865324200105,0.6844826977946046,0.5732700389704724,0.06855458417012705
0.5619511696175338,1.5403594765614423,-1.4842872334603634,-3.1865617849213903,0.10075176850793724
-2.707279575705571,0.018993111701287813,4.2028779045372815,1.0472934341366482,1.5248902060971843
-1.3486592067962813,4.705585273782021,1.6020877930774509,-0.7717859950312044,1.068386592829515
2.5610437980017338,1.1023925463461426,-2.5761910790756475,0.5549332250220911,-1.3438769112148188
0.39793686460394806,0.9003571156810066,4.461365670212111,1.9614021624104847,-0.5406934695343402
-1.120367324652854,-2.022903340557437,1.1901487130975303,0.16608520372913627,0.4162438176595791
-0.9688858312185296,1.5622696551578077,-2.746160833004904,-2.205449364433552,0.405485673864699
-0.9691264798053056,2.938220485519177,-0.9066305726327344,-0.16618397131664575,1.2182175228064334
2.164438576477627,2.1672945223735924,3.987323376300048,2.1149778224054185,-0.7079474861560695
1.2944999248193834,2.1640966569168327,-2.6001374554853958,1.7362116534884762,-0.613443485150682
-3.276752490901128,2.5627103757798553,-0.7509097914533914,0.6896170763956135,0.29475859568258916
3.498391156422521,-1.624004135807676,0.11471524922408252,0.4374807737235329,0.3827013577670211
2.753330339973557,1.9724102956106169,0.1742867627539741,1.3293701119945465,-1.0037042425945228
1.8117714287971995,-1.2663569364587843,-2.212978350548293,0.76051192964982,-0.44373177107395206
2.7339147216131323,-1.4644575313988049,2.4022053877238023,2.409839724446902,-0.33453514723526045
1.984386393200823,-0.669885944353092,-1.5159182157875633,-1.1689069656842606,-0.2366202605233827
-1.6907463880973685,-3.216812136747492,1.3712202645701685,-2.183222881372919,-1.352488707158869
-3.8169339703062333,-1.3757212339029214,1.0859673518546469,0.5540135050702919,-0.16436741522491088
2.268347930490371,-2.2125212372511562,-0.36763266468574624,0.4756976044890393,0.13454989965884814
2.3731227985299403,-1.8702575992602941,1.9707859747385772,-1.8737013324585994,0.14175206339322396
1.749783533317205,1.2686557177524485,-3.8419692079516556,-0.9453913416755728,-0.4596123114218588
-2.949791263792677,0.3533389342047992,1.3806585710633457,-1.6125031587239795,-1.4659050513664835
-2.328710526677562,2.3915961988975143,-1.1052454771421178,0.423422710879231,-0.11703186109922686
-4.3391232362685255,0.824204541780162,-2.604633870068779,1.0207513711530667,-0.28400369184995
-1.8535372359436078,-1.4594523549043288,-1.5227118450980472,1.6283701876178363,2.1345121010444816
-0.31077255859506736,-0.5827232613782405,-2.4042790064640776,-2.80502705190135,0.3367638503990678
-2.3346110308174985,1.4778740184020682,-0.7375994677089012,-0.24717781344018241,1.5090884041638595
0.7365778591226123,2.923620841745352,-1.499431986804857,-1.8536546139187684,-0.37972656405679206
2.420913412895279,1.3565905032584142,-0.5593976410755577,0.9787721720848777,-0.7277663121606586
0.12447566482878125,0.30187975851778504,-2.816869789799017,-1.4720166857644088,-1.5198463401208089
-1.701359514674248,-4.40577420819085,-0.163928118826148,0.27061274724878315,0.7219966091151544
0.5226519005527807,-0.5444198680729557,-0.7963104458819984,-3.969898637424453,-1.3493287115126367
0.7895134862217773,3.672128635520929,3.022021263595894,-0.40574923170102284,-1.0529773269991254
-1.1152865844535957,-0.31706883041605183,1.5914296458015793,-1.6548557425262826,0.35440418652568434
0.6278265481324105,-2.8315220415114197,-0.6189058838531062,-2.3080806371108658,0.1645732377068296
1.2711051880169932,0.25181897519872587,-3.4586357388003894,1.4210212395017199,0.04057627530154357
-4.812539152431376,-0.8748760068485275,0.2714778750281468,0.2335604324628584,-0.49388630035100584
-2.3593785949863264,-2.403175798278669,2.736901799862563,-0.7665508835019064,0.0021585562059803776
1.027370334318126,-0.7532628343397509,-1.2924746589655953,-1.064585742314631,-0.0831520056983312
-0.24902847529715033,0.01495913921854175,0.1602729786125089,-0.6234136937148034,1.4013365631516355
1.7279812436070636,0.5962087539855512,-1.5082278745490432,0.9412685810351755,0.017465615436971477
-0.7155617984974676,2.0723530891021333,-2.1356476458013427,0.12072992058657062,-0.9245540997813528
2.123269561575187,-0.6328846023101078,2.0620619712352717,0.779316234955777,-0.4782567049194218
0.8688400565796411,-3.3530701052285035,0.35193235293708824,0.4482474049256966,0.2575000041795562
0.5719292129333893,-0.41676240361180517,-0.6452788464846676,1.7107920268313257,-0.025827609728041975
2.3235609642764876,0.25848613043912483,-1.993393494491245,0.39817012721597367,-0.8623041249042434
-1.0318907419588774,-3.3055709758410843,-0.5147906838813965,0.22817990000742028,-0.8210018461804978
1.3378181597336538,-1.9011444185446544,2.159115512217867,-2.7845173898160445,0.2947361856295997
-0.29695203003923853,-0.0625773223521402,1.799759908993466,-1.544972036361361,0.39851027308143955
0.5409561364714099,-0.5453390001802618,0.7555932105422195,2.910101497433618,0.2549532407267532
1.505886501690478,0.6588821045100817,0.5146435572699964,-2.708433095104361,-0.7767186072875911
2.439207906310273,-0.07995063872434072,-0.7442749002544887,1.6297428854982865,-0.397544406146385
2.96443021201649,-0.39477470033731743,1.9044753559486256,0.0885288280719263,-0.2666029588877703
0.9602688370430227,5.32608308562611,1.7765249982426767,-0.9498048339274375,-0.42470126806883707
1.2924507917724886,-1.8257977810363986,2.2944272667651355,-3.5664563346354794,-0.04847984234781047
-0.7107937249200795,1.7860416617711943,-0.5986500088732587,-0.8421143061610542,0.4533273024892089
-1.0881867807611012,-2.4568862486391385,-1.324416463326526,-0.7559945170135867,1.8337432395378557
1.9919977065063885,-2.974850127287858,0.5135098619787053,-3.0713587048456947,0.623252039467797
2.2264734584155237,-0.7054093922463442,-1.5130558731976107,0.4943110188870199,-0.47026655504197407
-1.2442699590038646,1.0747324383534673,-1.4186404532478252,1.6600733317625163,-1.035546542304156
1.3079229371865482,2.360169154713563,-2.2851415146189855,-2.2267960466487597,0.08431483020091146
-1.18572331177809,-0.0004355483034133023,-2.881399831006447,-0.3049011207064619,-1.158885348069609
-0.453771928853516,-1.0080515049398988,-1.1981170287492455,1.8519833165979893,0.7967936440230996
-2.0781535321194733,-2.773259257162018,-1.3278598083536495,0.6493067328677213,-0.27813595068328095
2.398751234301402,-1.4510108857202906,-0.8722446652763836,1.667588318814445,-0.9860166726878732
3.065886664573286,-2.9708741773130805,0.2748783079037401,1.3580342441883557,-0.5293104045259622
1.5315888045617683,0.8839092331301668,-2.579000312140584,1.0810949335328557,-0.8521424751580082
0.11434470379827655,1.7221307955930376,3.9882601091619767,-2.1302029200242005,-0.04593627290643024
-0.4876528108405158,-0.6023616614139686,1.0629885145794389,-2.0488596318979306,0.17263442575815338
3.1416351215880542,-1.5058632290331206,0.5976383498743791,0.17295687520969438,-1.126293479348638
0.2887929009433705,0.8367526097900031,1.0057601370327622,-1.580219404881627,0.07172359930169855
-1.3200545829145864,-0.18952989534619036,-3.177088736563288,0.41348812999820983,0.8308951279677279
2.2162993189609734,-2.3491027235088664,1.332562192603175,-1.2563577072551815,-0.4892906047375823
0.7053813546937161,1.8197384271185788,-1.1796495990534168,1.579711350992873,0.4498780084977728
-0.2554804152410983,3.2824021341480645,-0.7158256708843281,-2.3492098656386293,0.045979859019102697
0.8827095251928563,1.3411505031145392,5.082369692539663,-2.466073356967116,-0.7601011963248214
-0.4099350427782211,2.322204458416236,-0.12032828476816912,-2.207211616738023,0.1268642711237144
-1.73380612996044,0.6976201435574412,-3.500822320839533,-0.8817531677754615,-0.751507915632224
-0.12620984499127563,1.3915732998605526,-3.1460058575107728,0.6171350675054212,0.43619629045360736
1.0688141641196067,-1.7863160562776965,2.6899046623542415,-1.4240131719975722,-4.926359572316046
1.9836163676747294,-1.2264742514993263,2.9080037673247268,-2.092545112581969,-0.48114308909970066
-1.23632982848295,0.5948079396030952,-2.186570155782753,-2.5353105214232805,0.015780597228445867
-0.5539931437519148,-0.1394513963515971,-0.09159604965717641,-0.09699248546206996,2.5977408568271807
3.444234992402504,-2.820958510376442,0.2343549493132972,1.6665029601745833,-0.7608764352819539
2.6389770008144193,-2.5709173797243934,0.9341844515739206,2.0216733659794337,0.38516078059810765
0.3164162176001222,-1.854309719353122,0.7519926949191404,-2.3698801144004085,0.7926257466620865
-1.244469009353683,2.012244146823731,-0.23076012201613377,-2.2295298378998822,-0.5220238528943337
1.0259909555703377,4.412895867144312,2.169941532874965,1.7634718719538376,-0.24383093413673568
-0.5889825618472424,-0.5525599333530287,-2.2555060812471432,-2.5404649762402958,-0.028095174694146255
0.5234290566591604,3.163210082959984,-1.0006109842913484,0.5215879599029494,1.1501684401262082
1.235696315103662,0.2931193950111317,0.08503117994886084,1.1421212649313857,-0.44069462341470206
1.8385541202505333,-1.48498001071686,-0.8360126193754126,1.4396804996180403,-0.42726795645265575
-1.5164377711354977,-1.0831721790730962,2.3727481827967964,-0.37208401328379237,1.0067410286833165
0.8641717285692845,-2.111062468881699,-1.320344518777686,-2.8486869731364832,0.38086968132751153
-0.5853744847186937,-0.2718822446814375,1.5614096507259727,-0.9013430959172555,0.18657047232715301
-3.4409751542154776,0.3480631785323798,-3.458788302715605,0.32472242410825003,0.8843853417292742
-3.3126659599213326,0.13695657472340317,1.2593456952303261,0.33093946113583206,0.22721537362697716
0.5136251326898632,0.484691501409352,-1.246236291691623,-0.7917836265057655,1.0125055669510563
2.7664291453589365,-2.2363482706721602,-0.4147864582225863,2.0438964539026716,-0.4382447253069927
2.9410717663737937,1.3161625302761033,-0.6457403128871724,0.7061657496893878,-0.716906709912412
-3.310337206614242,-0.7066945629284564,-1.5696974782447486,0.2990264423895672,0.27771173145162753
2.6875397448303135,0.5372730023993499,5.0929236708984735,2.1154672019202834,-0.3588348874493899
1.4361276710445483,-0.19888219516468997,1.0625643332146653,1.897095734849303,0.28097559829511387
-4.349438381231106,-1.7187628332622538,-2.3854833299627933,0.8079837677638206,-1.3734991312934812
-10.2659432913079,-3.941571260454049,-0.14388234710154618,2.401187130288849,-7.626451604258897
1.8070914991536753,-0.7538900989381401,1.7867598783519725,2.460532196712502,-0.14436156376320797
2.115536425490169,-0.630976193926339,-1.4703773014036252,0.14321765788658247,-0.37496640180778423
-4.571751291985738,-1.0695616834115222,1.6350189802049733,1.3202855403673164,-0.04232461783487798
-1.6412959927430808,-0.412226540542989,5.010873250044986,0.9291407938044565,1.1473324887448768
2.609142703837807,-1.6552195872905873,0.43689186901819865,0.6494419376142799,-0.4055106968607824
-4.160756207198054,-0.011159953962058822,1.3498858650023033,-0.006257979362293664,-0.5480696448012208
1.9641949578334554,-1.6749250414190022,2.2841206160330967,3.068807561812348,0.6345435835982274
1.3710707914045857,1.2800134877426235,4.872756766252946,-0.9674191847740576,-1.3680640302786866
2.2203425878173797,-3.3936354600500964,0.04804813027375991,-2.6954592007859803,-0.9169150037224607
0.4642010876929008,1.2374745755198475,-0.17552816522193232,1.9312615266949757,-0.13661946861106553
-2.536731474948593,1.3806449973849642,-0.7647566859476931,-1.0507164040159591,0.8681141185866257
0.9294876264981833,-1.1236974491006548,1.6429883828328486,0.7413341942636449,-0.31597739491523424
1.418744806977645,-1.2277105999969034,-2.151851590738091,-1.5910172759871166,0.8600861642503301
2.5191346981461944,3.199974447694574,3.6215977864735676,-0.43772076036843344,-1.216880845438373
1.414272651790713,1.813235518202391,0.30835033244004484,-0.9510941706263326,-0.5143506105507551
-2.826853043905863,0.10849559041645485,1.0323697228039888,0.8380779100355664,1.9262942141862347
2.816103461341849,-3.1764863686174105,0.15006339690599865,1.5302923185135313,-0.2319201518352958
-1.6619831373467646,1.392288665955837,0.7169498151186817,-1.1138684803798027,-0.07034206561637446
-1.7070505847694972,1.178876902199951,0.4047705595936851,0.9551083331111174,0.17218072998481956
0.4019297920338225,1.7006807776047745,-2.866870595862235,-2.360525012493804,-0.1483187775544343
-4.395533307434365,2.9475636638168297,1.9998485441102778,1.3552808691037876,0.3232505798683944
1.3012862477064016,0.7767854974763173,4.117808820747954,1.4996070719067864,0.8688417798491916
1.8462022631863255,0.8416507249645955,-1.1411329055762494,-1.0952993578510561,-0.41651788445476784
2.7813452834610906,-3.0453143140631087,0.1464538056098112,1.6744771115090908,0.014697017347600871
2.094072987856674,1.0382059992206312,0.8667130834955581,-1.0219145325438947,0.029008420911512123
-2.7269370941703706,-1.5252583861435174,-1.1168777750585468,1.4096514595793548,0.9675902650946495
-3.952879926252792,-2.429545156906464,-1.9031831077227663,0.5667026222908047,-0.5928137971693901
2.228254393285366,-3.582505935000735,-0.17117159770115165,-0.49193431462754456,-1.3391894326787053
-2.6446071562140094,-1.9093803556199624,-1.5646584737634999,-1.1602058282512666,-0.33649362809866445
1.3267825525446364,-1.1071784545177938,1.5910630959781167,0.796375845848343,-1.6186594999159545
-3.143022387336379,1.070954972927157,-2.515766104948155,-1.1070140799106067,-0.672091588900706
-2.5300351815344024,0.01821727805859652,-0.9325707349374793,-0.339783559986754,1.4847366607388923
2.4663578697274975,-2.6420804816180175,-0.8199330470658147,-0.42200894641955156,-1.015661028600584
-1.0683910681781017,-4.196519235509262,-0.2061136343545749,0.4308612091832362,-0.2793932238059176
2.374121780712249,-1.1012877875386105,-2.1049515687919267,1.2458252526968527,-1.088986064912185
0.36683144411471624,-4.1593523144443845,-0.681113790568229,1.0434628025163142,3.315895139363291
-2.1151115469359416,-0.9694313837137649,1.158528210231861,0.09289553334467571,1.1544095476828646
0.5834138804156558,0.7465378012570074,-2.6175348764108715,0.47415812034243676,1.1312153626839818
-2.4763188096373536,-1.05393514271204,-2.248654884450502,0.47685771712978275,-1.375929468977617
-0.06964115357958622,2.5993859629857017,3.453946999533984,-2.217721715030293,0.872826316058595
0.4796236553486597,-1.2566501620915096,-0.09942136345362541,1.0650537391132704,1.7741717849738214
1.9114554148338725,1.327551295893695,-0.5130749628855779,-0.9347151111449039,-0.013617541112370443
2.3402153031018127,0.9629682968068289,0.6315989031498036,1.8722334790223583,-0.11471419747269015
1.9286028792654124,-0.9938470301525055,-0.25951266326772326,1.864986091205099,-0.28604429449958485
