PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30
2.2648237177980235,-1.1039681482730335,-2.5989426832829143,0.10692823696980118,-2.0357215529274106,-0.7112962182668866,1.8807222580037244,0.8052130491381957,0.02188168849952532,1.53344381213071,-0.012988007086620415,-0.02414228894643644,-1.2476682239707177,1.1211278204702895,0.8498471098848028,-0.4237468830431037,-0.9148278525896567,-0.26681654697059337,1.6427958437247758,0.24092290449481946,-0.4192948141314891,-0.5541651065086559,-0.45934286020402393,0.4802257958815692,1.0604909179486905,0.0797457599288025,-0.30473040425877707,0.004938360861080904,-0.2909571682592092,0.38704610849836063
-0.033372792817971675,0.8840690743789565,4.101949105097053,1.7585531845289204,-0.4495511073176994,1.2783396935245666,0.9244396263037185,-0.5787840395101995,1.1344829379773391,0.9093432543174639,0.7862787505017215,-0.5815208756309724,0.3345369701558096,0.1374845061630931,1.019685445590258,0.3148967492948346,0.9428708065697597,0.354751025379947,0.4863438776900976,0.39658375948655855,-0.331736918629306,-0.23989430298321504,-0.5033222408800646,0.7488158026689009,-0.32741585789571137,0.02617679477698781,0.1432244022523056,0.5718514048751558,-0.15377390797097362,0.3766284484007896
-3.4012496875272342,-2.747310465369553,-0.25912681640035357,-0.5433394859112797,0.7781446394436118,-0.5905322146362708,-0.7730623457793439,-0.17401336027609582,0.473766667990706,-0.2760600927787806,0.2962754935208162,-1.0286925281915946,0.981634641807718,2.6594187863447427,0.3020751472094771,0.729936187676703,-0.4614999860391673,-0.6641486053406394,0.2880768462022699,0.44537993579113666,-1.2524687297759232,-0.014868380334600029,-0.3231242662410496,-0.3337325436298596,-0.4948364457125284,-0.5905750718849226,0.41509925634932765,-0.3691389327375213,0.01610127228259428,0.02568997051264854
3.936675898039198,-2.663798549389482,1.6195868811152483,-0.09799700180387022,-0.8713893231263663,-0.9616130463104252,3.125329016381097,2.0971443932941787,-0.8334689335712774,2.3616186389105858,-1.1415007626266125,-0.02927645728029188,-1.5281300634727668,0.2359699802613337,1.1659152965245074,-1.795305524252353,1.0935758894712686,-1.1138693230964827,0.05243543452545052,0.5885156411834414,1.0958062423794126,0.1050468186046308,-0.5646777290869738,0.19770698544799697,0.222254901094837,-0.5328923307916481,-0.10521369342337517,-0.016917656176085427,0.7116676386580771,-0.2236448655810479
-1.3308776387630397,1.2776522805483714,0.5693680786593703,0.6222757826182819,0.04931081169213247,-1.016794023949624,0.364592509972947,-0.9194630287477781,0.731473228918381,-0.6837109028349995,0.17868555242900716,-1.8122023081705552,-1.020889535095979,1.4491674729945694,-0.2652104408231507,-0.2229643171003337,0.07433585131020415,-0.047175721131794246,-0.8697797537967145,0.10102943907305106,-0.6655186573555575,-0.2242425449990453,0.057723761611393476,-0.2773644237692335,-0.6933963697339817,0.05996020513660333,-0.06433930649592545,0.30421002270170183,0.31071697980790003,-0.4664565959173168
3.5054730524728672,1.690068171623715,2.3147590961676237,0.8290422194583422,1.0047592707472817,0.7660726147324053,0.7347868892447134,0.0904147929352811,-1.4189575217250452,1.759574679463039,-1.2245264161234197,0.25117513729120555,2.012781389308807,-0.17322338355586098,-0.31590827081567574,-0.02070301043527345,-1.3614389480062379,0.6987784183831987,-0.21118278855478612,0.10868664630925873,0.19453954129275386,0.6282061032636992,0.23186257496746054,0.5433203597780984,0.3002795032254364,-0.5597861987946237,0.1963770601943986,0.07281436936887442,0.6154709976411883,-0.3832713963612071
0.639051608551275,3.1349350543588854,-1.0850109775170946,-0.6627574402207674,-0.22196467593018454,-0.22418144906513782,0.11488394813115654,0.0858768339828272,0.35733319223219473,-1.800265617918468,-0.8891247804577125,-1.9511061436602024,-0.21656220038477603,-0.43154319512850636,-0.2153280908781361,0.16716051503489593,0.35354168940553565,-0.13058997792539373,-1.0196404154235301,0.46720874717701666,0.07741550675948783,-0.19551659422933163,-0.8658948883874664,0.5098898758242183,0.5209126502412749,-0.1695691857872893,0.9145109459456671,-0.0005633554315621625,0.2357830583909855,0.14512690855608779
3.2432678243221176,0.9008205998639638,4.660888257972535,-3.5760067910797626,0.8503666585432369,-0.607267549879012,-1.8458369976397495,0.34001618292578506,-0.33620975680283793,-1.7152611056238833,1.0983959917179207,1.725016740607835,0.8660238299474465,0.43472101033558,-0.2752888113385832,1.7178581564425248,-0.9004858266718647,-0.6356865599334489,-1.0087450018521367,-1.9427916665715999,-0.4464121734844314,-0.5062549320314897,0.22013297045614566,0.09313151017871642,-0.750969072958294,1.7231740362182055,0.9155501800060877,-0.20308355516505505,-1.004235880267086,-0.6216141611382426
-0.8176145572978752,1.230618747324976,0.7403518847549881,0.5284909281358927,0.41064116800565353,-0.16453553454878045,-1.0468633459824659,0.4954761277572678,1.8460713253674719,0.6081381720229425,0.0764676001853214,-1.3902740582114652,1.0246344172600317,0.7050496689673442,0.7768066106170536,-0.718327992878443,2.0070619356968527,0.5052433416665039,-0.9322133078148194,0.19272023510852576,-0.7790409143838827,0.0847785004304929,0.06032169302051549,-0.4990941041151913,0.21398424970453703,-0.464582228659153,0.5743574466429069,-0.1943390502376091,0.06562697790630084,-0.015549126542278136
-1.5131200838994578,0.24671501739143142,-2.1751242631833425,0.8089809333003184,-0.2111036466917029,-1.7546736975065893,-0.12047378350154281,0.9821052739166531,0.5954991965285364,-0.4354528458025101,-0.9262772890236857,-0.9480471335909195,-1.9083367762377133,-0.40290931600895574,-1.4415864576065736,0.41936041673534075,0.5463142160173986,0.06519517533409452,0.18430885782174367,-0.11499098865250135,-0.6869059645428052,-0.17417146732427993,0.13658899111596323,-0.013056112270135811,-0.679031728761563,-0.08644322188386994,0.05638803555175276,0.3503975159079137,0.13008728368841882,0.032197867025721916
-0.7211598915887669,0.13844401529339345,-1.8655070039182746,-2.015957760838076,0.7296000951384489,1.2797924253821407,0.1217082897010191,0.9515135666638262,-0.07677255123019999,-0.526677062009086,-0.9001779453351153,-1.534022966724568,-1.3005537423854059,-0.4548861289019467,-0.8888238135480587,0.10620895164192201,0.030914810338503074,-0.1178043545696349,0.0541352185163575,0.15709944873000847,-0.11013186409619286,-0.7827188270301564,0.1275880094019941,0.06479170158357682,0.2562550600834127,-0.19631939634971773,0.3650808363004927,-0.0006536135452462899,-0.1171074898759829,-0.0920469062587671
-1.0555558752512968,0.3372635643531079,-3.5189011084545485,-0.3889399514201202,0.2326881251281976,0.20359312006492192,0.4124308443797222,-0.050646002389913125,0.12587186800802241,0.913989787749868,-0.7266637513022435,-0.03811873504179769,1.1969667316673842,-0.9261746570582399,-0.801285112547465,0.8472196886240166,0.1556455474201348,-0.36839851586170735,0.5309201908326029,0.33370065467754484,-0.20182216298741984,-0.20871060821900764,-0.3645118111751535,0.6633134541157093,0.18991493107796928,0.4852663345243984,0.40464906625547736,0.3374173839550506,0.6344105094494007,-0.05083093511497261
-3.078035500033441,1.801023457218259,4.737333875468973,-0.10965861045146741,0.4711544914142647,-0.566562986198641,0.4199452969432891,-0.716836721781722,-2.4106954718447526,-0.6607197187203784,0.6464816099516308,1.8434648631058916,-0.1937241209460392,0.5934902808996106,0.44773806427007795,0.227741525658807,0.13680906951340988,-0.009203149054572146,1.5055480952080436,-0.28058091643692773,-0.13409578874706374,0.7865829056342302,-0.3430318724022068,0.42610377944020245,-0.003039721053850142,0.20855321204403215,0.3256133948089883,0.3207554453102758,0.07155879635533685,0.15139574448484783
-0.8885807747268379,-4.551301880219276,-0.34064664450421667,2.8971534474199614,1.5407044811393136,-0.04801100145164683,3.4552445104827987,1.6216744421871467,1.5965347674015375,-2.897101062752371,-0.006695698699048583,0.6270476561831244,-1.2746459654027873,-1.6376982990580096,2.1737486433841893,-0.8318860017631726,-3.580325746441921,-0.5305788643880112,0.8047726330097011,-1.492473623925202,-0.1894885116981908,0.7675273724924342,-0.029870144518663544,0.1590395961988716,0.5842651212835682,0.21345752555530945,-0.32782009988407645,1.4236453386056205,-0.8477399367753873,0.014715694582988825
2.26600410670049,0.8804060567505707,-0.7684464914150756,-0.20939303045493612,-1.6316424530049844,-0.11944279921321144,0.09110098807202771,0.5386970665266329,-0.5372697200147748,0.011535826351770306,-0.6289876570669982,0.36575640266221643,0.5311680172152655,-1.0571690866297194,0.5387757704901865,-0.6439500156951208,0.2947899543543562,0.38608376596597144,-0.4865186624828024,-0.3858175582555401,0.4671408293271947,0.48282603448268346,-0.4810429830809533,0.06378585174776487,-0.051080911874661225,-0.3276738276868776,0.09341059665170581,0.1394072883013523,-0.6788342456452336,-0.15428994105966776
0.6299871216601134,-1.243547694175731,0.7302584073003797,-0.9595383715680619,-0.7352523740583938,1.1280599685236523,0.7790891426041688,-1.240900816850268,0.49969111300618213,-0.4748531579872412,0.4653669918617916,-1.2701575536588996,-0.8363270691411699,-0.5541684279052671,-0.21457966079347857,-0.6789071526520234,-0.13485677790386585,-0.19898261798305947,1.0921113865803498,-0.43538538534130233,-0.38590289910886927,0.1561330533783033,0.6351057267091027,-0.4447497610047629,-0.2530402132025784,-0.13089914332898045,0.26691945696371144,-0.06539255949204403,0.17048977544796373,0.27228069312449243
-0.2999181365480479,1.5545137050732305,-3.271154318208907,-1.7563279415528883,-0.24441643977133198,-0.03418485014515782,0.27033251079996945,-0.8733996986800407,-0.22250022446343587,-1.1324633219073124,0.4689016586675095,0.16050668390465606,-0.6355700901939185,-1.2776354528409157,-0.07591142082823887,-0.40107275894600836,0.8090013126222733,0.3707168026062109,0.13620582951584614,-0.539250418077843,0.7916636461251102,0.0309036520995134,1.0730722595547644,-0.4192660768664919,0.5720718131231206,0.2862029161428622,-0.7892095268051783,-0.1650851833456244,-0.24738717191291232,-0.2287340557979629
-1.8179145134632226,0.43863878796571454,-0.6295755462740285,3.8111720442049384,5.773051673829608,-0.10092164645195112,-1.196087397805882,2.219323491455729,2.3754067732682107,-0.6258348561090247,-0.013981497414382135,0.15186616359035732,-1.261104069941282,-1.7226549669352142,3.9896306603130176,-2.6280078545117584,-1.8124893460478562,-1.653400898238724,-0.46867950519638213,-1.534371478712381,-0.6333858414757333,-0.02491578812181916,-0.023794201988571295,0.10261628972694055,0.03751549664245227,-0.3276572243514586,-0.05208297833267628,-0.35033129049054257,-0.009171148397713547,-0.0541340218817844
0.17308820725349294,-1.259793291747042,-1.1637343631722281,0.5320708382102002,-0.7092531181043944,-0.2637562829446496,-0.058761099398934036,-1.4988361589919552,-0.10185434509936908,-0.8289924154665419,0.6659913316983178,-0.18146429750753762,-0.2852810148608421,0.37721551371157996,-0.6371374912381634,0.20767355505732477,-0.6964625374796951,-0.7177060699874167,0.12290085303772358,0.14759433768946195,-0.23224561039072827,0.15819182455487987,-0.0648316306561223,-0.4233813457459675,-0.5150892098752607,-0.1670875620309099,-0.22654384856400822,-0.21966395605297317,0.09166488656118504,0.5300378696438964
-2.086667873040023,-2.4623102394750163,-0.7235565377030776,-1.5430983989017595,0.5270691180082667,1.2081170153758438,0.039991473688070656,0.6536928389557147,-0.8905941282252693,0.3395558661737904,-0.7063768590815401,-0.052929589039100444,-0.3531244860076347,-0.2714787780518845,-0.9337554998710481,0.46113834810034726,-0.6339830561674049,-0.40777595439608405,0.3758458082983404,0.30119952433158104,-0.3572719775398643,-0.6719924758464714,0.05203355963877021,0.0330182801464219,0.3594184589695787,-0.1956659185362043,0.30700812768399066,-0.043391629784805485,-0.14793351800072935,-0.017817853712968956
-2.4933848225147806,-0.8292075802098586,-2.417654733632887,-0.09443550372980897,0.08172564605141153,-0.3819849080679608,0.821541949138521,-1.0971211416317683,-0.6539825272176719,-0.3269436603360458,0.39899161886143397,0.2538032841818523,0.17274165544075865,-0.026400982537591433,0.07095832833950538,0.5084761813084986,0.6541141179819103,0.13530477900520083,0.6143982505621445,-0.590642433491323,0.27485517108586277,0.7813643024196464,0.10172371561483717,0.528022662067758,0.21245229532939355,-0.0503695851334619,0.4515651591784664,-0.9699405663526737,-0.08713017984073129,0.1310410137520578
-3.0976145647511357,-0.9714786593070377,1.7913158427760978,-1.2239275385655113,0.9061359370518198,0.24987003272613983,0.3220741255227022,-1.4694795906457176,0.8004345151513684,-0.24517543544184411,0.6995083152985652,-1.5248751519785408,0.14102232802248654,1.279550844210291,0.2051063735087133,-0.14305147666868456,0.4642380463930169,-0.03450374281999308,-0.4900333243659083,-0.024359006892553103,0.17608248834511409,0.38841513671905403,-0.07274629081304673,-0.07000910026133585,-0.20655468043512815,0.2288610158172631,-0.23458856356145608,0.4327041011898013,-0.18773279100359802,-0.042777429194253425
-3.3233155798759237,-1.5892829695599717,0.9415973519207045,0.01785018994610227,0.05126566946583544,-0.9475663014206877,0.3195098240356866,-0.036441679066548716,-0.24799737202150918,0.4305036518242179,-1.000314630030553,-0.10274177077488283,0.9519664312502693,-0.6385603797778856,-0.5928981953828935,0.5443517749013748,0.31490203008100015,0.06201531314529368,-0.09409424924483578,-0.11120816041665538,0.03391595501860256,0.9879791649214689,-0.5022262094752596,0.4497721593755746,0.08951541359943169,0.2783647595671628,0.29852165661733276,0.31478252584712163,0.1526183824364658,0.07861314599615121
-0.5671430580082415,0.5840192041459975,-2.708158377832494,1.5045023912426925,-0.4313424871158229,-1.202656598925182,-0.14129986910230052,-0.14718244780395606,1.3640006011362522,1.9157250590125412,1.3161140075324482,0.6261964923075526,-0.29089140314729756,2.2289162027928286,0.23453349746122237,0.07238024336697002,-0.4661999185064467,-0.14849379750818803,0.2551572439683272,0.2952192209490343,-0.17976106807035558,-0.6457157370732128,-0.6947091060846292,-1.1288355572574662,0.8661190609715084,0.19956347136160368,0.279834478832643,-0.624924472994761,-0.014029979697748496,-0.3706342597334473
-0.7157903297622532,-4.191884910417821,-1.464392603483976,9.459215163409766,-1.6021987178890722,10.673727346061826,11.298105063241405,4.942279860164659,3.045129667987444,-2.497020317833398,4.816183150858768,2.746604738252473,-1.9209970548467743,-0.25291864987862167,7.540141446758546,20.108557952497975,0.3991330239374997,1.8946704049953609,-2.4670294723817596,-1.1607230693707646,2.0622506917755175,-1.2613087873278792,0.8347118249213314,-3.844900331301337,0.5844665507100314,-0.22949292649388608,1.6592511975646693,0.6029490221864976,0.03718570346940925,-0.8686355000227448
-0.7671233078299937,-0.11083162293819715,-2.161111314790634,0.9419142017758992,-0.15267257313409877,1.035996708914316,0.8032514652675573,0.012718943264220739,-0.9685351221523274,-0.6879498839905853,-0.0463611836299405,-0.4175065734931496,-0.07701889751746793,0.4729105365916909,0.5620574955622062,0.9236465844936003,0.8128798872752065,0.3206237388841539,0.13080771385408618,-0.03953296747396173,0.9958235243643242,-0.4762670986990909,0.1789388968043466,0.9987177352041403,0.011458095638480437,0.617759632356484,0.24700740305504199,0.2693321158554177,0.6130696913630259,0.1173001476198311
-0.05996856529952144,-0.13924887009925957,-3.2335930486041478,-1.3726731850266298,-0.2649284930229294,-0.3834547675622061,0.6233846903218956,-1.3810038082940699,1.1149048166589508,-0.1054163565406826,0.8097737433741865,0.09806657573198307,-0.610797924657595,-1.3273224780832602,-0.16368950121551296,-0.4733713879270327,-0.1501410124974205,0.2798100486072325,0.6285868183242047,-0.1361483182043961,0.3032342988946628,-0.9460653830589041,0.7041605218656521,0.4405319142753018,0.18950290556111168,0.03220276836711733,0.10194551248616557,-0.14284292753590044,-0.05154708310609568,0.028582365976123736
-0.18822321735314507,-2.7230407213353995,-1.3914019314605837,1.7565115086447987,-1.1320999294305503,0.3977574625386129,1.230018979198561,-0.5497763018354471,1.0575547534999679,-0.6052462411985624,-0.45663065479088544,-1.7701528353919496,-0.0460644656221153,-0.2737844939494535,-0.15691388659117544,1.3264292355311036,-0.7870713769562487,-0.377705979722042,0.5815007118300615,0.22647080329181335,-0.6298982198624913,0.047777156858769335,0.37910257640388645,0.5635763556051299,0.7907266148860612,0.7760700918608483,-0.5295779026237786,0.7250515098026812,-0.12968364393480086,0.06740502969292339
-0.4688164246167652,-0.6633056874543515,2.2288138047008155,1.1867756700659458,-0.6443053470651339,0.4324381436851563,-0.7462794267873671,-0.07871563051233821,-0.39682849575696977,-0.7795383021418287,0.6458666295204205,-0.09053207709183758,-0.16033808763184265,1.9443763979153952,0.5667212579532299,0.12239961509340136,-0.4214877806116639,-0.4534662222545369,-1.107093191184514,1.165944865719664,0.2599431111676226,-0.3684066638155694,-0.5251414262564216,0.0045894135440908285,0.9363648007546179,0.6211577686398477,-0.7890065118250666,-0.10868326022175723,-0.016622255426840205,0.01714175393639028
2.212969737697593,-3.859616355998977,0.5183871688261787,-0.8617409193021235,-1.0910428984645677,0.19326650930297085,-2.2234203005231348,1.1414760598477507,-0.9565255856135256,-1.8913199470703996,-0.3374850723489105,1.0636434713748908,0.4966900343637579,-1.593270251130155,-0.4147161425204259,0.4997979150289783,0.6652494615633091,-0.383457073665759,0.8129620392588333,-0.842801565585134,0.20871357854848516,-0.2821491996244364,-0.2234388048239715,-0.10901439669281587,-0.4227864480729254,0.5540304478402711,0.3188390627918114,0.09628281884725554,-0.5827475841658956,-0.4050242357254714
-1.4436816663808418,-1.8234966118224327,-1.0807534929066873,-2.9464123702955245,-1.0760074526468721,-0.718532882449253,0.018594475507392794,0.4281584476906994,2.5156907172459184,0.34303049131617436,-1.3028351507378462,0.41455137313193663,-0.6572826340734894,0.0604500343910504,0.47455540588359996,0.4065425946813074,-0.28169085460535825,0.4985431239318519,0.5325208489325248,-0.3005325119576281,0.08632716595395107,0.8918937337587433,-0.19611722862427916,0.2730357855806208,0.25547994533797214,-0.3938727671613671,0.17889144638721044,-0.04566043853392088,0.4625559212869997,-0.09619330983211871
0.4196745467966969,0.883792779239359,-1.9862050902707447,1.8222357683153076,-0.08435717893540595,0.10609925804411735,-0.2505944845678746,1.1501044286204862,-1.4852853780869628,0.1410286547966758,-0.8796800384434162,0.45533327537113233,0.47582481064943083,0.24367031073745407,0.1386065223706837,0.2107488776174381,0.42448383192041983,0.10815516397754349,-0.19071204420202725,0.025504920762256744,-0.22980687167922365,0.4629606124779799,-0.2877943931797715,0.24223256001628946,-0.20286218924600327,0.2835488388466059,0.2779528231151063,0.33179181120779855,0.962425885060278,-0.4546695045787308
0.09602743342198439,0.208334923208096,0.4657732549923862,-4.168361248270778,-0.9172402950145082,-0.6009803656568287,-1.5511764549692102,2.1763784303590215,1.6840082507873553,-0.8392123793155755,0.2881243263132459,1.2190415464770847,-0.6300510277807894,-1.6113280002099029,-0.03700246720122363,1.0343807259925732,-0.32491274527732217,-0.030807035036890584,0.061909637437558285,0.09216231669114316,0.1890793097335024,-0.668440940732121,0.7626973315299932,0.22698404018418789,0.08493276087322157,-0.18142023787318584,-0.2782439071005967,0.4391433883039867,0.44352401155944365,0.0906443550150533
2.807228454038235,-0.5211389536246256,1.2791133529019536,1.4110512439806173,0.2446219247557384,0.3876997279020724,-0.10405109754095943,-0.9596145995236598,-0.43124587160053096,-0.8908667605033047,-1.2767216607162069,0.011400796917412137,-1.4427739481903916,1.7957418844537352,-0.059146028227327896,-0.3996970180275168,-0.912921540593939,0.16847887561113867,-0.7293540066062887,0.43867541417381506,0.27640992798859476,0.09146123441705811,-0.25028752208242677,-0.06728931355885298,-0.2254430247820641,-0.8381088275158636,-0.31410148444404706,0.2224357843429815,-0.1743948236330805,-0.3256861571861447
-0.4589531690757327,-0.5594445230185476,2.2080039834640877,-1.8268852566843818,0.2945467527420502,1.4070406136980154,1.0175195393683498,-0.646411228437554,-0.4506700075716641,0.44214635362290067,-0.9210220596057872,-1.3576938945682842,0.8175948982171695,-0.3385638024020511,-0.5243599387719432,-0.2650754264280326,-1.0045401848628919,-0.11341189098429905,-0.9693965654939167,-0.6398521039899505,0.11717775023392951,-0.17109299268644365,0.756878464918832,-0.6582455839574204,-0.09086187061853226,-0.08219690792103357,0.5856558830625564,-0.012596106525304851,0.0640214425183051,0.3052807811648578
-0.4307313241333275,1.003564734636201,3.890223980653307,3.5897048911615026,-1.0162796101178362,0.35548002668236056,0.8028233200345638,0.8789843990823858,-0.9534696845753828,-0.5078634494429606,-0.8037985306743666,0.25606471749157095,0.16588308254793782,-0.335059556288832,0.2451537089329039,1.899934743090766,0.19332486942697846,0.0754362412646366,0.22035455499419665,0.48952441846642647,0.2420027337601358,-0.3198679039546918,-0.09727508123075146,0.33227848607625876,0.7215717320253188,0.8458401866938201,-0.5819390154304408,0.5844639062517342,-0.13212958090405286,0.34161222795384694
-2.660501507169845,-0.9423412687596824,0.4705969324727419,-1.308011923231084,0.15539967120647524,-0.04789158978641206,0.2234219174589207,-0.8618447275403704,-0.6634469555737365,-0.7821123454182325,0.11433825398696318,-0.12669593311158805,0.6696907391578825,0.182356664747921,0.3556484451129394,-0.001285794884535174,0.29367153804543733,0.04364778087778837,-0.23654495729682923,-0.009285993766815603,0.21375976751581005,0.36142872997759923,-0.11002634696595726,-0.21831674476790092,0.08584219877654056,-0.0790322818000313,-0.2923159261539346,-0.32583230789517825,-0.2676687815097663,0.01918744476158174
-1.7813048005509822,0.843268373079415,-0.21334353593768707,-0.49578259521972995,0.4125101372145578,-0.25939441128267415,0.9405670743464831,-0.1979727355485028,-0.12011533644554451,0.11071668104413945,-0.6549308827861736,-0.6386222735613118,-1.1703983192288732,-1.2802981439281274,-0.9221976225821383,-0.2676608638135778,0.785838228024367,0.49444550261695425,-0.338195834479339,-0.5157894209295617,0.3743262711360176,0.29188250702062435,0.3009708600437784,0.14802847681363335,-0.21825525238465227,0.39477326407575725,-0.43060391980410684,0.294660550992187,-0.22804332906984454,0.0006535466914011634
-3.215654407892319,-1.4252162456336046,1.2266248379703748,-2.0597477668469004,1.0520511817450284,0.41980651994435303,-0.42503839741987104,0.6856279118887282,0.8078029603336058,0.8906671271817569,-0.28620282438265143,-0.11947694818927818,0.42324649884570886,-0.37336688636460014,-0.6017335534438971,0.48978017831469606,0.16018537861098037,-0.179135893519405,-0.33615311162940587,0.3720324723402145,0.14383657833416919,0.3762680579369698,-0.36483990476154493,-0.5273051186700182,0.07019595996467101,-0.38543590488428914,-0.16470199985218703,-0.09461246850772098,-0.2294976799125788,0.04039487283550236
1.409445384873246,0.10302513762250642,-3.618496147623807,0.7858676239299527,0.09756093364621177,-0.39990138107039486,-0.026796809741177485,0.25742816647691946,0.5325045751215637,-0.08284321430139496,-0.2431730294061159,-1.3410594512971632,-1.4838512903622523,0.4029455186848427,-0.9083569558472347,-0.04898879940850265,-0.2487495360119909,0.2157734190453527,1.2694742792621891,-0.5320888290400199,1.1897289919189586,-0.12442402575863168,0.42224146879476177,0.23100057993479017,-0.3766055573442404,-0.4026135029679815,-0.4441529875480264,-0.1957743945805165,-0.5047430290336825,-0.3501255157089087
-1.556448062721239,-1.2290898336126002,-0.765206268157607,-0.8791024705095813,-0.5498229856358579,-0.04277852010294114,0.31320443787133234,-0.12738147593531624,-0.33186668967888555,0.4466196271588819,-0.9950147172255643,0.3272753652535195,1.84980528108809,-1.3949252419665341,-0.3556942541596154,0.5933278621385861,-0.2717739863626447,-0.16348337165745497,0.08024250903882768,0.2644415321367255,-0.15809995095561724,-0.13038965633692998,-0.28141963962727234,0.6991197959265657,0.47932448315524456,-0.15810212893885023,0.7868436101090934,-0.1443741799126409,0.2612376819249433,0.2124508936885573
-2.4828629719661555,-0.17165404199923184,-0.06026598530868033,-0.8889653269574329,0.3216753222254607,-0.8452632646030749,-0.8253714030539527,0.2491235777248193,-0.1319396060809256,-1.1985037035679564,0.5459029580726663,0.34479229360428326,-0.982556822930996,0.5859793503235944,-0.23303408548316595,0.41430463827976094,0.4740048370947474,-0.18549683316900717,-0.39632868426451684,0.24108069830811973,0.26327861526050633,0.9772146807146647,-0.5004638835398028,0.18067342419266597,0.2926985492046721,-0.35276806002689776,0.4126652501152974,-0.14950037070806765,0.12427170952928163,0.14978073754614507
-0.19694352919942615,2.0428319602577596,-2.6695612781196125,-0.7298214789383577,0.5996396650931745,0.8280985590386738,0.8427147003099049,0.4549089794892241,-0.6952606122119523,0.12119125693237343,-0.5766714716484032,-0.4215842339099512,-1.6266939299552117,-0.5693441981094959,-1.0569161707677734,0.1902673483170889,-0.01827032612206847,0.0007478823616118846,-0.199197635849775,0.046267815670103074,-0.054346375012831016,-0.670044184535489,0.541582414644943,0.43188881797045403,-0.008547891801769125,0.6340357363471557,-0.4337565419887208,0.3462339413051013,0.3345481969302292,-0.17922849473303026
0.3612843965852659,-4.294766946371528,0.5383328312516504,0.6933648494227491,-0.9656320527618976,0.5823091480974345,-0.7503512146396542,0.7686284801959762,0.057974489355233305,0.7370629519214597,-0.5859392779372522,-0.6710121986863795,-0.22745533742482305,0.8283120423351118,-1.010505311976293,0.29850829586241145,-1.4543747011039703,-0.6388405450608922,0.9833819337596978,0.004797825978643311,0.2999694364986384,0.06035444209786793,0.1751033405999678,-0.6946837073184091,0.723348380591372,0.3103889583321362,-0.03632212298156334,0.20903158535855082,-0.13439507270406575,0.4809942760047309
-2.2519429285961365,-2.243327794574526,1.0527158594748276,1.2790195572894267,-0.37177719978707335,0.0515431794088399,1.3958413709765851,-0.6396166074442879,0.12931565104670179,-0.43529997635857315,0.16902593515789796,-0.6116545943720477,-1.4241310118424058,-0.2466396234258561,-0.6362236022366788,1.2913169739798618,0.06256203033361274,0.19740981340299685,-0.18432254762901878,-0.5184184862170416,0.15428228990006432,0.45003717359937156,0.27548930199640487,0.09331267083295881,-0.5920898937099887,-0.2670005957484435,-0.09174080901538284,0.6141183987285092,-0.6821091412409366,-0.04256392838106515
-1.0017860433222876,-2.9583223965597214,-0.6045743041441842,-0.4064888228802928,0.5772107611463374,1.0338565636432961,-0.1727670431981072,0.8212316790713894,-0.4382412225600866,-0.911942044880029,-1.3094020896005278,-1.727698811591026,-0.8879712663061383,-0.5240432362278603,-1.0847961692978916,0.4007337687603666,-0.23498456658625178,-0.40832098559845753,0.5313670861630664,-0.06427976863286078,-0.3144092007908734,0.6376423356429728,-0.10653205989820203,-0.30015554198085503,0.040495875321395064,0.07898242332401695,0.6997031156080171,-0.2722961325225911,0.7113002434426622,0.2598232053020225
-2.6180273846427795,-2.3012533935726713,-0.8701595739068859,-2.03527844922421,-0.26863627373972365,0.025991334489500195,0.9782140365762315,0.1107942965508415,-0.5995550680177314,0.38048581743765064,-0.7813557406841155,-0.051816111389994035,0.14223599966450995,-1.120395353060537,-0.042157801546393425,-0.06729400730910307,0.14388345639994804,0.6340611245102665,0.6838234695996688,-0.6752393531378149,0.02195185322941895,0.2536719280323839,0.10689755009671109,0.11685419117388225,-0.2089941653011747,0.07644304079982761,-0.07140244583259447,0.5544334300407657,-0.40814886365122244,0.2372130901863555
-1.6071285864748837,-1.7767271986616167,1.9703974449784012,1.773599918335879,0.06087547265373039,0.5911497200878435,-0.14330805956619175,1.801620423373473,-0.11846925499659644,0.6602764643247391,-0.6137325818333672,-0.6249550007884268,-1.5278952954103506,1.360126693799232,-0.5429470921587015,0.8363173577985776,-0.1839161976279413,-0.042200076591503766,-0.6205075682011176,0.6504389130989605,-0.14574937940525046,-0.15429665877460427,-0.061805223342991766,0.5388300356473537,0.6417273918722703,0.7983200534543686,-0.6004796954340854,0.5084977440394854,-0.04011280600067163,0.3444283763633411
2.28867311506772,-0.3774408966137619,-2.0850446959086173,0.5067707289671393,-1.5992610028159193,-0.8638963675702005,-1.1409691022073523,-0.4925903548101529,-0.34994685867627184,-0.7447445531409755,0.2924183476163454,0.6188940624401251,1.508009580436237,0.25163932496123265,0.052129208285739526,0.18157440302785222,-0.1138987016199351,-0.5090171457518773,-0.026587219699608977,-0.36210593560435167,0.6437240803596876,0.17936248581386793,-0.7773415374298712,-0.12405695040927872,-0.32242063821951106,-0.7694701426976666,0.032253096065143816,0.32593190973876396,-0.8308441715806552,-0.2906054856880247
