PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13
-2.651194955563248,0.5036627612032123,-0.13752726527222592,-0.49772472863451744,-1.4720333340309304,0.3714537990925397,1.3957514144960101,-0.42340377701732845,-0.370972910880599,-0.3280265455427191,1.4285479752431358,0.8544515599868903,-0.23811706510311004
0.38761391251260435,2.0113952322970428,1.6047676333000878,0.3186577199206645,-0.44192799893780554,-0.3054337144524033,-0.2077256583557519,0.7966183669378423,1.0438491026781487,-0.8335667351954895,-0.11969987689721137,-0.30033700581532774,-1.120355188261366
1.1807488191212778,-0.9042709607366235,2.2740547894187997,-0.39799137976952625,-0.12939551989125686,-0.1370835639764334,-0.7008740608735153,0.7113117623880156,-1.4280859092962062,0.14478799901629108,-1.1314148506137027,0.3161934081060932,0.8537688714473832
2.4763140297507853,0.4824706925083255,0.5840166308014314,0.7102953921590555,-0.20429598096194335,1.2231650607563926,-1.2334741462969578,-0.09782607825874695,-0.057418516893838305,-1.1633598915501815,-1.0880994713603975,0.9131651663909229,1.2100153795606934
2.451568396267288,1.4817944083376804,1.2588738601768554,0.7361622591900968,0.3035831464736902,-0.4500890006066838,1.2525351944271115,0.14823945678906025,0.391983927598559,-0.35988741622285286,0.37843966740190593,0.5934120130575476,-0.12787431172135244
-0.2113964470466385,-2.243611480001629,1.9737276256497207,1.472029679566655,-1.0059950074881476,0.22046522108632027,0.17266695587099104,2.5086594597882694,-0.8438534680014868,-0.14680477540787107,0.19013301670990423,-0.7622602709320544,-0.33052394667064533
2.358145045664638,0.46243707824603764,1.5280387455739421,1.3752583022247742,-0.7538490821221284,0.19469937552680583,0.26112994785948923,-0.9858946868121727,-1.4955187183405088,-1.592783224973768,0.3379138303985868,0.4387033573096651,0.0530137773502638
1.6522861500733255,-1.7208208881617164,-1.0139250366649124,1.4257042795711934,-0.34917124417939416,-0.7038757470067536,1.4665395976055462,-0.32919840398540534,1.3276752667766427,0.32192625422148025,0.7548731349810351,0.3540912139339535,0.16940380829169716
1.6517443952322912,-2.7776180468654594,2.2964322783325666,0.9261048890964033,-1.116521173110207,-0.1521053041796585,2.1735243366319175,0.27804421460290196,-0.32833680995686265,-0.8348879778375142,-0.6067323882137922,-0.042433401147054045,-0.29782887861554563
1.6393980147328575,2.326893944758188,-0.6660830030373082,-0.03833615257284628,1.0924736595814106,-1.0904128727591955,0.48298394766621655,0.4636930603148406,0.0812184702152014,0.9657385626000797,0.2669454332637848,-0.4055973708745867,0.16114707150943552
-5.111768239489949,-3.0597165355574556,1.0912080144797824,0.28062849505091725,1.9573250671723574,-0.5154424036310095,-0.5621680605064103,-1.4973193403234428,0.18430183954262902,-0.6005539213043525,-0.0549665600885063,0.38673568787842644,-0.5352293357608563
-0.7900741835466363,-2.26794588713168,0.499965804321268,-0.9417342380515843,-0.5464849814818344,0.07297519444516976,0.18376037352909932,0.7400951767973608,0.05737517921732152,0.4875460130733463,0.6066779187928765,-0.6259122598537799,-0.34352839220195874
-0.5238146462959505,0.8508628107795415,0.5747379918658571,-0.07344333687366889,-0.6640013134105671,-1.189470597136386,0.6777173877328562,1.4469260973875318,-0.9311868914084186,-0.19753219197577876,-0.6825252835207941,1.0630592726919892,-1.138801005030817
-0.648041803219213,2.8312340382802472,0.12647172227665648,-2.7509899284826873,0.8551771132293945,-0.9726511356989704,-0.8109152037549017,1.8787157431694812,-0.21717968214545738,0.08916928947074178,-0.8068105858020591,0.8590124342033532,0.2441247909759506
-0.40093657803202154,2.054881599124475,-1.4384346471023208,-1.181096052240696,1.4440589213067359,-0.6073986417716992,1.983621339304141,-0.11839343884465921,-1.4431753682168111,-1.1176881924618352,0.013068106854517394,-0.39417853662605296,0.8203049449016047
-3.015257410966775,0.29721895555101296,0.012744071804319579,1.8014225225905993,-1.9059018785125492,-0.9851973710280688,-0.743204190968193,-0.3668362810363136,-0.46317767012122585,1.813098390545781,2.66424753463206,3.0031505969462127,-0.04057843266679778
2.261848803427119,0.42010221043664453,1.538986330448429,0.8938904945342464,-0.7329383054888698,2.205529141234381,-0.10753115845966824,-0.0428182420616717,0.5924172165338815,-0.32595890324826277,-0.33315156413903146,0.6732441754206543,1.7153106116661492
-1.4211928757624355,1.678386354606093,0.8334670384225589,-0.874498036120097,-1.1863881156560032,-0.620134969617989,-0.11526076915327715,0.7754577101454159,-0.3883944829888837,-0.5987218562784977,0.011846265716054231,0.2416134068849353,-0.6780964724034999
1.6986627918534882,-2.6917938653731177,-2.5075244480843164,-0.669353762716683,1.2005544034317641,-0.33703590648634374,0.030716821831460794,-1.9529213840349717,0.688566988205885,1.1944069133098996,-0.3477004554517009,-0.45560073970697235,-0.25960205440639783
-0.18635792976198484,-3.074135429311293,-2.5336143522791863,-0.5702615041717193,0.1374853176704579,0.6862264918317312,0.1141855675165115,-0.61185695880833,0.8943747970753217,0.5066908694161903,-0.7119628356029166,0.22251643572168656,-1.2186480060192146
-0.026732188136357138,1.9119421160307035,1.659724693812016,2.0960355635367938,-1.5610777183132807,1.230693005196463,0.8902733314295137,0.7750574103987429,-0.7307929113158187,0.767620926664602,-0.6321322578020269,-0.05774081609429435,-0.8252166985160017
-2.173486225218039,-2.5463364680323872,-0.3247249891332423,-1.2950277974291649,-0.43090216271006443,-0.03376678958658497,0.1719189139484217,2.3084472331083634,1.1731251710989654,-0.284234155326941,1.2432877596666907,-0.4736472963660687,-0.7513741242775218
1.5349697972934728,-2.6830635271834433,-3.723399372489967,0.5659867282759056,0.05629539534534944,2.5696976319360982,-0.4787862548178629,0.12128662557610759,-0.5150845026179895,0.474988684804908,-0.8926987878515548,0.7820209416807326,1.6634720917332888
-3.6051526488655194,0.355430255940028,-0.007882140850298591,-1.1422485052709668,0.8883192470841321,0.01930899586714796,0.26940835555004056,-0.907056867104509,0.06984179351998765,-2.0460086444032908,-0.416569801057856,-1.1946220213155756,-0.2306834395621039
1.9258799429132003,2.3558220444130895,-0.260388424058554,-2.2061513370933867,6.1422079688170514,1.982412806944878,-0.37946030394690494,-0.4758505537508777,0.8636312350112527,1.8357853056385993,-0.5311440639454965,0.18381605612348484,-0.842653359728907
-1.4622544063541811,-2.381044049073402,-1.1971658168000194,-0.12450739438632835,-2.1651127201795637,3.2051493687956927,-0.18226450322847776,1.9473834006935125,-0.44558313350606027,0.9698172590790908,0.11006570121881173,0.06200360625180337,1.8879973260189615
0.07558767814324363,2.9594509643587235,-0.35257279229535754,2.1305632972585946,-1.0256961988716486,1.625782333016943,-0.5555500438257484,-0.8783120287772044,1.1332847628436367,1.4243368787718536,-0.2137055414400755,-1.8037041273046597,-0.21552497092844736
-3.219668034847906,-3.7355046876265656,0.7957745813274941,0.3535748283457949,-0.7995844468410507,0.12408233194190532,1.802901628254719,-0.7436219722047872,-0.394354823462312,0.5918669879649503,-0.6606942888880685,1.587893310597794,-1.1270127938525987
-1.1623185649802084,-0.2954495300374167,0.16348064705894405,-1.5932304159112824,-0.8316373394107852,-0.7639798870230337,0.1989357434206933,-0.5150420885204636,-0.009814996690011749,0.9900882677842487,0.9273030129120978,-0.7982224249038541,0.6028109657885784
0.01840839644845116,-3.0772844894975946,-0.6075661288672298,-1.1634839687760237,-0.3257989702626378,-0.41860498212692354,1.4977152136826566,-0.14296162464574264,0.7617144045132276,0.1904634041121048,1.1558324605896075,-1.7286677334223273,1.11974237252582
2.006196334306264,1.3067683520525422,1.2913770435478602,0.12182839965572445,0.38193988393648315,0.426220932470882,-1.2668692504492796,1.8588217337261939,-1.094561882037769,0.08940128333193205,0.8185867858750054,-2.0918233428818302,0.028164501366579275
-1.0921577081167784,-0.25334876255426275,0.9973022783523546,0.4567804401044592,-1.2472058333788374,2.0743874956549275,0.2469331527955879,1.285917814353641,0.11228226051564694,-0.5487814737030114,-0.37898231918761716,1.6058500822680615,1.0269147738695141
0.501269134536759,1.1037400543535965,-1.4784863370762176,0.2986745241573907,0.6885940588651582,0.10716090123926292,-0.6846623449344276,-0.4067329919830711,-0.3222216468562916,-0.11762747557104955,0.3867408796304387,-0.9647592478073816,0.15909906227595938
1.0243941197674968,0.10470446331230487,2.837766945025041,-0.00683604226643264,-0.7092609450958798,-0.09135043548794375,1.2789749390603566,0.48698254713081723,-0.6212317843955242,0.856660285230582,0.31861244108892317,0.10636137152605449,0.1996919336700713
-4.622615389521563,-1.978646890750101,0.8433393315429714,1.58142471123077,1.0254979208001318,1.1906933509808235,1.006030004229962,-0.01325194542454558,-2.1994390486192144,0.7918826698792801,0.3841985994090744,0.07985487185263916,0.1694547074431255
0.49697508458908846,-0.9285161672771038,1.0886905676118228,0.48624852155804266,0.09183680970105479,1.1553600201970504,1.0206689238275424,1.0804753107280205,-0.19895602103361415,0.27993660105691565,-0.19639819920457904,0.922429952740967,-1.4376249097543952
-2.07298597734155,-0.486913863036015,0.5354105502534083,-1.006838402923366,-1.0187071251102295,0.20504531344887944,0.33090462516062447,-1.8039193058986687,0.8193662522071431,1.068203982065513,-0.7955560548268601,0.04178759251123637,-0.45848067166075956
-3.806730693336554,0.19609273974183683,0.6866812017631816,-0.8042869582925196,1.0025418059799958,0.1703055259814481,-0.6602177693595384,2.056453353647564,-1.0653854387363315,-0.7388338479467674,1.739563791464325,-1.015590171815728,0.32817512793617676
2.8816118031296734,0.5473635292548806,0.32399457994728365,0.7680196959208511,0.5782602102890997,-0.9052980399039983,-0.7488764554818685,-0.16645503948617413,0.2286138520531653,-1.9152745136062022,0.3017378811145366,-0.1725749269661684,-0.27299174845521934
-0.5802302643075592,-3.212190160872492,-0.6462749232559283,-0.7434313429337883,-0.29916254792762587,-0.7264766399459086,0.7812903108542062,0.9411217238315891,-0.9461423887765027,-0.2818483426795095,1.6965182765896616,-0.3713550708885819,0.7595243560734015
2.1349621826488527,2.490389795506459,-1.0899361048975784,1.8689179780980614,-0.4280513154657104,2.5274384564071823,-1.0463947723920577,-0.09301845753487382,-0.3860693178021633,-0.614473302734727,-0.7400767803775667,0.6118334698401765,1.7885045980127405
-0.05713706234868288,-1.0482692887760272,0.15723599519389764,-0.24816980746118422,-1.0386506263353732,0.5158145527232716,0.4587147962799676,-0.6628679677786228,-0.3951632591186969,-1.3425636258744988,-3.661325259679857,-0.42782245006931263,-0.7619481098918766
1.803621668047894,1.4367455316416522,-1.205736269291313,0.3947712085213154,0.7448441145168673,-0.5492537872717049,1.696562452872624,0.857559483926354,-1.0794875912249022,-1.1425193321705915,-0.47450078910465443,0.41459504785453033,-0.05807565625351785
1.8645704784853976,-0.6942078247499923,0.02184725814005939,1.099726278420957,0.0708766413935693,-0.6841455385682806,0.6167701178127543,0.022648393877001294,1.07501083729779,-0.018780223861464548,0.368779896992812,-0.11909856288108886,-0.18992932576034627
-1.0366701236828506,2.836358366175245,-0.35737889334328937,-0.6212550473430649,-0.8252847548022471,-1.5184373494706984,-1.080217487823768,-2.5454292612587563,0.9889702374444485,-0.5407677595415086,-0.03115161803247822,-0.4547399129763796,0.08825013470929483
-2.456065303361004,-2.5718715441197073,0.30252766417984334,0.6830699178253662,-0.1678336157409941,-0.04215805343347445,-0.5254525907846592,-0.6010609166856999,-0.973293360668507,-0.7562806555816084,0.36129497395336463,-0.4004207484145096,-0.37985404053862337
-1.6140012720756145,2.7348504670798737,0.4733996919192194,-2.4550596366632997,-0.06023112186091972,-0.30885928525761663,0.3579421241024421,-1.1190142487394747,-0.3469844131630067,0.7384196952256039,-0.4729448828768701,1.0449828973707254,-0.31132734277879337
-2.6034732757982018,-1.5860706550440327,-0.2770225723253362,-0.10275932606544508,-0.9719543514666766,2.378387002629674,0.30038337055150793,1.2461572703978487,1.2398817297875642,-0.32339516705954297,0.16153576200920444,0.69217323045868,0.12128140234249257
1.4136343902071098,-0.7727813103355998,-0.9889772571939404,0.14449036305793095,0.7222018713000268,-0.1789798712416697,0.4236423617507522,-0.6321161452448407,1.4834599059753892,0.07587475705662264,-0.8567315816584681,-1.6638046093893952,-0.07508740894903354
1.6377887297887315,-2.7702690629612277,0.139287423454581,0.42289776767384535,0.01468927970765499,-0.723536459632786,0.31745405052833253,-0.5061294814400576,0.18568876029063558,0.3286966983088528,1.0960733479485854,0.849280559294795,0.013435321331370098
-0.20214299377856237,-2.205805752423533,0.6242856355154436,-0.0012129283048245565,-1.18644531833223,-0.5693620303764362,-0.27092973522151026,0.11144040441901298,-0.9185649722774569,1.5811461943652403,-0.4668237101786349,-1.126936646245129,-0.055100037150229264
2.0394758371299435,-0.6554003148354668,1.047626870451549,0.4950134543018653,-0.12071812671821891,0.07656090126613524,0.8410248390450261,0.5852785299557426,-0.5730699530139303,-1.6875544170353998,-2.0533946117954223,-0.9682305250448313,-0.9395574209681732
1.8525932578873734,0.38276638925795625,0.9449898506086416,-0.10811760165495338,0.564580162410731,0.5350895235577139,2.199188801602881,1.9318938888739776,-0.7915404976725617,-0.24987367446732245,-1.7436349715618293,-0.037786803267540775,-1.0482767048715607
3.27682646343822,-1.4331561938650972,1.7787866697952177,0.31402402004213015,0.577996516418849,-0.1620450889753331,0.8353018489451396,-0.7505530600006152,-1.1227228169578252,0.9303632401612312,0.11531823499458065,-0.46315864923882244,0.5733368644620216
-1.1069329452524648,-2.279886975373713,-1.5964625928163279,-0.09978699467486507,-0.49506709954494177,-0.6449604789217362,-0.6671336351921844,-1.898314340428803,0.35755834624514765,-0.5079450575169805,0.9087099432403437,-1.1807741686175193,0.23242487039708132
-0.5958794060995816,-2.1874931650839256,0.9284733705569752,-1.3179671518409135,-0.7502317785053334,-0.9163537765068812,-0.8341110329551673,-1.3068859209358061,0.23312621922343796,-1.2960300014948192,0.6940240594106066,-0.25613788626610223,-0.10674408668805846
-0.37578363015238136,2.904816783939004,2.4396845263947484,1.4442889120416318,-1.5367482188287804,1.8591140084771385,-0.4404510203756374,-1.2752170010909354,-0.9582198178565394,0.2440366569953703,-0.315488805174279,-0.5149685477070658,0.7768326661141994
2.0974511107682385,-0.6942189524969633,2.83448352768431,-1.115169318267835,5.882705260634437,3.5702171069301887,-1.3983901368329696,-0.6435771978137401,-0.01997995138849447,0.5565669086503152,-0.4125903815855665,-0.12523191271135845,-1.287194385731455
2.127175297334443,-0.6444466841630376,2.043896285454491,-0.5949086262435855,2.8537048060359957,2.67483798456859,0.6532061803577309,1.5691279247573275,0.13627498287309653,1.232179072845151,-0.4598483136593893,1.378954740178757,0.0015216027368246121
1.70280907570277,-2.713074964439803,-2.169921286695777,0.7196384633611955,0.28049701073614286,-0.8105458820356992,0.91986844992676,0.6313709488157923,-0.5438239725562701,0.42161925953035506,0.5084110018164736,0.15517569718342653,0.19778512890003924
2.0867144664855495,0.4225022167966048,-1.8346547358238818,-0.1779525826616924,1.4419309864560528,-0.2655233383749416,0.9130656817112905,1.513555915332355,0.2997548733882834,0.016398110156087026,0.7008183165558183,0.2915944646859287,-0.10805058047845695
-2.4087336096500547,0.3836987650006889,1.1825988114699588,0.2596302223033107,-1.1356849274435665,-0.7598592811281211,0.21811105702989803,1.4948718049834944,0.820137816440169,-0.04023048625156329,0.507455505953922,-0.9404541364937402,-0.4607912864418464
1.9121849390830026,1.2919369545641932,2.371881143882647,0.2642011859771889,0.468182336231855,0.01676475122688026,0.8454421016180476,-0.1576713504302108,1.853858483475578,0.5461873166947151,0.39976144104129674,-0.37138229322315897,-0.1963269897507417
0.740032057669661,2.15022415587118,2.1823133261887397,0.1847572342946393,-0.6170359207450475,-0.12958613331374846,2.3571276468405733,0.28002987084890857,0.05984490622900043,-1.2316796221570503,-1.5085757847661208,-1.4591452702359766,0.05536185518410852
0.3462208219249603,2.02625355596919,0.9817373727427212,0.7163153743802956,-0.6443061499809701,1.0605701625651929,-0.16693621676581138,0.13879215663006295,0.3143363384590563,1.13219532569132,0.028628373810218426,-1.0735250227987672,-0.7034848611318854
-1.8175650861545565,0.5843642760393961,-0.03307993374011553,-0.6818404659659054,-0.4951727432826081,-0.1386394211740447,0.5125237605329782,1.5151499865127662,-0.3890060470861913,1.0156907011446803,-0.37958050312354574,0.23115895674963843,-1.1249522570006272
-0.23381658291610852,-3.2113565585958623,-0.38145158100775806,0.11601513390641516,-0.1632580767419658,-1.9435230468381255,-0.33850831544874305,0.434451868199185,0.5020541548937818,0.022246945011640647,-0.918313556168853,-0.04998888696046558,-0.897472812178705
0.37040957444490963,-3.0466791171958274,0.709858315203574,-0.21737361384569948,-0.6302141619745738,1.0550687215451966,-0.8998268882076783,-0.7942349116894459,-0.2353413579145712,-0.01646195455454498,0.08732475901072594,-1.0424434865607957,-0.42984400186524296
1.6514766408603232,-1.7679814344269502,1.52393887910155,0.2114047633565418,0.5676344015876349,-0.09537842561828747,0.44724734983197945,-2.0079598503662353,-1.0860739997388813,1.6016949037347608,-1.407589575443834,0.024021635420572424,-0.4674121452878064
-3.2560620776546574,1.345083285408585,-0.7365012459847949,-0.5560957742279623,-1.3181399992654195,1.2825478019159673,0.15163892153262112,1.3491929428199572,0.43158637338229544,0.46417238315989584,0.22095920903265107,0.10283484831148074,-0.41509247857169584
1.0056977839108587,0.17566542988381473,-2.7742632583067914,0.0025584679008515687,0.8264149093968758,0.8871423132980232,-0.006415127878863225,-0.7689813177113503,1.0414875350117674,1.9177609590356144,0.5900111790905134,-1.7468833587876742,0.3711835898449051
1.491845161356931,-1.7389231081514387,-2.3825550039278944,0.7185148108633385,0.44185286232634435,-0.545997833039416,1.4094872377483214,1.3799273664231242,-0.3977703998930371,0.92073478591373,0.16101624331610914,0.5564307071570448,-0.19456701679576827
0.8282289219278522,2.185017825527393,-1.9107432921737253,-1.3024891744482963,1.3098123421240513,-1.0863046411935755,-0.8147680084434237,-0.07855661434870911,-0.34839212002262165,0.36454282724263765,0.5241801684253892,-1.1908366225146423,0.663707719410098
2.7132140089080155,-2.6104066263948287,1.7957340365154795,0.15427706028019117,0.30848337213311394,-0.10872049398790162,0.6226772446791538,0.3448228771378099,1.0493708829802746,-0.1920298325345512,-2.273245630387216,-0.9507112891148228,-1.3747942533735773
1.9015734397543844,1.3784127807631932,-1.177366393981665,-0.09748724182592061,1.2026681339774992,-0.3520825640988665,-0.49163493090093763,-0.5916806632800875,-0.23744045783380732,0.7564084889181277,-0.2895245000887531,-0.8644521044104956,-0.21697717468487598
2.7349019881202588,-1.5428301687852672,-1.1208288223367078,0.602116218354109,0.2770198566858675,1.5328898098452761,-1.8514500865140406,1.1794920671306484,1.359543107499678,-1.1718118459672324,2.4232288879564656,-2.1784598219922295,3.820816613218954
0.8980759536119585,3.283248496283513,-1.3978608090738112,-0.04878027478779556,0.7298341124249597,-1.3630780626597547,0.75691320253699,-1.3129140424351546,2.4652552940734997,-0.8035577451948985,0.31297066715687627,1.0556781931998664,-0.6237255160233215
1.2611966024040973,-2.788001721506873,-3.680903029133044,0.39965337031641035,0.24795049568276517,0.6341386599647515,-1.1298314138630885,-0.5558135573364453,0.5980884351285859,-1.075565813272931,0.17344890487569317,-0.7492183909424646,-0.6183714042730577
0.8954573534827811,1.2821036053920492,-2.199661057899885,-0.12386621994854607,0.43226855474181103,-0.008769938161809376,0.6218912875109833,-0.9559294491488414,-1.5334459390016697,-0.2676156444218822,0.9543512059140549,0.4298043803610233,0.43346140816789835
0.05316221047702396,-2.0142828497566496,-1.654628921853639,-1.1079402657746633,-0.11379644634557806,0.22957358115336324,-1.0028154253707027,0.4769369576396163,-0.565403537078494,-1.6713468297213736,0.18704616174896455,0.11127801197757108,-1.0055829259059414
-0.6605385864941233,2.8746258173000485,1.269656433817052,-0.31878621471931634,0.35845276954319594,-0.3477304346692356,0.516052335064978,-1.6545639504447465,1.5739644110175985,0.44434592570328113,0.5193322461385875,-0.29218245801932563,0.11311377774856357
2.4150585739345645,-0.595625416775281,1.1130737021273598,1.633641207816718,-0.6913384045661706,0.7369106318415557,0.3718599870726801,-1.6160107874216378,-0.3091494879989646,0.1847608038974158,0.1545827557381281,-0.6094189990817042,0.30004552934440604
-1.5386609617339042,-1.3391574713741157,0.29064247985460634,-2.382313252299643,0.2340870104300936,0.08377377962978394,-0.14532280154924798,-0.8494474610123615,0.4541426000415706,0.23662002082232148,-0.7784880528988071,0.8298407469825114,-1.26306765024218
0.39466597958612204,2.1277782927207896,-2.4331874570665217,-1.039639365108928,1.157951054862564,-0.6567640965371888,-0.08014613045995492,0.14172676115898192,0.8064393109605748,0.03415258007108327,0.6108668220326763,-0.4699396108077961,-0.09529815558439203
1.7174754922956494,1.3721471372125218,-1.4183585921693131,0.2431362755648504,0.8951358185671391,-0.37287173903378235,0.741673082529182,-0.011115655228188331,-1.8441082702189593,-0.15728462085089642,-1.3436295751117753,-1.7770168896693932,0.5309426657891293
1.3047007715898031,0.22713952858912156,-0.8806712724985001,-0.9004557915189384,1.7399516096063072,-0.01971900162439133,0.5805757188848337,1.6554102855455994,-1.3918952186871911,0.6303632475103883,-0.08346179013629312,0.4393401972124107,-0.5477471719381557
2.016668454859682,-0.5986757816801656,-1.755192175952923,0.5390702376351525,0.8451235727945227,-0.5817411385211992,0.35945459112592404,-0.5324237627895482,-0.3721552775999587,0.5913664649878498,-1.4272158627523575,0.8872940398308672,-1.1033434702896745
2.1811034182421545,-1.5779500060075404,-1.7513826896373557,0.7589421805273825,0.10998649469687061,1.4704478178785072,-0.6998429292448733,0.1286338573803119,-1.3225442358820334,0.7948932572572549,-1.3129568511072836,0.5385787615593662,1.8427961520891167
-5.621870162863299,-4.416004831807077,0.5239596453626145,3.8382075903136132,0.8451060400794521,-4.089791335570231,-1.480431311575972,0.3413020893276226,1.0178943620161205,0.7982002361300908,-1.5436021843438519,-0.8866651072365499,1.489556301027863
1.2458808429994361,-1.8068061684894843,-1.4267083989983753,-0.152676801581847,0.32949614905312585,-0.5407536716735495,0.06115243167900064,0.3092974726992158,-0.8064972531712633,-0.10757292868198362,-0.03639304493331498,-0.0010710257875298779,-0.12731215249752514
0.8317758630858327,3.2452126307201454,-2.537819009552723,-0.7551110693390819,1.4619468908278945,-0.08804390698866649,0.1634861237781165,0.31331423687713233,0.037844800150665714,0.563586302859044,0.010608014185890767,-0.09836780079832266,-0.4391550350196607
0.1876059314462064,1.0996750626595406,-1.2474003599875068,-1.323536513033452,0.28581994246643183,-0.4476115998229184,-0.5793914708713757,-0.8914884071291789,-0.7690333429822379,-0.7609054707728391,0.6114509997375012,-0.07022136829748957,0.34350501548602497
1.5005769699282954,-0.7829331013540435,1.3482334853170266,0.4671470614716554,0.7030997375004604,-0.1798648284236697,0.25925882555452506,-0.3605794542675086,-0.06636148185708476,0.0865086034749948,0.02763459824001894,-0.17162324504175344,-0.02300875328142893
0.5341083945489785,1.0855166331578192,1.299641059196258,1.2229037027622511,-0.9779530033232116,-0.5073218871613443,1.0540926925640637,-0.9685378419380548,-0.29234469557902465,0.3597592931918779,-1.2197729962079453,1.143366430389521,-0.7874792544937548
-2.627816372590464,1.4754545461000634,-0.7764290553525487,-0.0958911259099412,-1.5547863756620572,1.6647200596205858,-0.4836098910105107,0.26529532391010674,1.0364679596357074,-1.091895424160109,0.418367282253156,-0.13166734076105843,-1.2568416408584762
1.7410976737367103,1.3448680776664204,1.4856170233999393,1.2138811051837082,-0.5943175312251077,-1.0377348251088574,1.7351091005548576,-0.00992321726178877,-1.227548058010636,-0.21043068192652029,0.5745241523710521,0.8845802395634754,0.4002215898180267
-1.243413344634262,-2.260147667786974,-1.6090117832177426,-0.2878439938014038,-0.14911763235573106,-0.1284913103572829,0.8467821690208106,-1.1435703020187127,-1.1381832277806871,-0.44421499134582637,-0.874389831178788,-1.6329047565992236,1.3977087684080671
1.5403465258613824,-0.7083134182685922,-2.183135655041128,-0.7559657597348471,1.3796278488832538,-1.02393759104554,0.7010782457214064,0.27058351617751025,0.01627760413412503,0.9109249802175415,0.6290991607961759,-0.3163671960174398,0.3040729278218357
-4.357965693916086,1.1437478206181364,-1.117684400575706,1.4276973067321537,-3.03037226103294,2.7424519011579385,1.4492803364467024,0.11154653181660301,-1.1961120599448563,1.8885086830599136,-0.2721132495959375,0.9686927652938322,0.34524344985439126
0.4192137215523668,1.128751606736742,-0.9989266562607849,-1.7823655099525766,0.9600967002534639,0.07070758623702078,1.300506371621088,-0.780372714350205,0.6421822791034282,1.4332035457558279,-0.26990327383240476,1.065553272685174,0.0140769116026227
1.8956724635365052,1.4379315379657744,-1.7463295411865998,-0.0026747891896092835,1.294184087739914,-0.8381710481854212,0.47892335752487747,1.045436109131511,-0.8421368764005488,-0.6461074579825917,-1.1909904494426646,1.769750628616996,-1.601939786283467
1.798046733398963,1.3564312329565378,1.2168228659132825,-0.004627601247491286,0.20941467146163073,-0.2011625784339237,-0.9891628186520864,-0.17206816131135091,0.9409454358195759,-1.6252767385344085,-0.1481242379267944,0.08015482005548306,-1.426429425785381
2.0445412914962207,-2.6195573694779055,-2.681251277335548,-0.7338540181243516,1.5665087085126532,-1.0930756994119044,0.8299154800760782,1.7190568180108352,-0.3660253558644662,-0.22847535298074292,0.26812256214066765,0.7535600837184345,-0.4516255983055696
2.385105080252256,1.4317776084516924,1.7409807695151733,0.6358757669294245,0.23439713136091656,0.036405487499666433,1.179610130597508,-0.5343507036140445,-0.1259810303877929,1.077382077345397,0.24887424211241146,-0.3781274958249017,0.3555473810431606
0.2025786821860882,3.0271708450592443,-2.609401868302765,1.9213793354934263,-0.8725339382752235,1.7803108614259169,-1.1712999405729714,0.3914405450791756,-2.0151890895180347,0.3284838869789195,-0.6727877282359714,-1.048314115519611,-0.6578377811822431
-0.2335348248829121,-1.1173132034047395,0.9768556820768515,0.05789441287794683,-0.8896604677416331,-1.4345824882633968,-0.007942134318170646,-1.643638455005743,-0.0008005847021297086,-0.2155599479436379,-0.12001612428207745,-0.2153152143533172,0.016626595227149377
-1.4500506030602107,1.6862864385361216,0.12446388718701895,-2.2560677269327827,0.2694877531305573,-0.8770634189426556,-0.1778389571459118,-0.954597690285657,0.5929341218335912,1.7043649402058543,0.6304097597947501,-0.9945467077907697,1.4090087336714996
0.1708702972438505,-2.97464694168869,-2.4428414518103034,-0.14056734372873197,-0.45312986933115273,-0.6780549830112219,0.09291133355974732,-1.0870133063169982,-0.7663660700348868,-1.6732822418395168,-0.2677050986783931,-0.8542623753551619,0.30857256769924113
2.445487664074583,-0.5382823131659271,2.4337440833659607,0.8053163643537881,-0.7303464978081708,-0.40914291279191795,0.9364994852361803,-0.6686718196877435,-0.9770979855282248,-2.0703274353078713,0.5553772231555035,1.3113536240985977,-0.35078984010725955
-4.365607108245449,2.1185373818479722,0.5916531926376545,-0.8757644955693258,0.7929963892409699,-0.9988711866975033,-0.06580683088379607,1.9505183625210045,0.5635413366376887,-0.8622867404429502,0.4991187788051721,0.4445014015759886,-0.9151797924346359
1.2138178499307382,1.227078382320725,-2.2052259773336402,0.5916478358192595,0.463903840131186,-0.01383798306177808,-0.7081886777650492,-0.49266793142385334,-0.3512632092562495,0.5561565187176016,-0.02813508959830366,-1.1586265084782863,0.05159327134837122
-2.9111715972483796,-2.7014411228817488,0.6808307197481633,0.8698341120747223,-0.18067691345592518,0.8984898427231033,0.0192582904137054,2.332728848259513,0.1889478255324486,-1.0817785840290326,0.9931864147767735,-0.07303560866600564,0.22632010800700053
-0.7289462814892151,-2.1781812604445925,-2.051185567676362,0.0750090270374445,-0.735142985312258,1.0472966735528608,0.17067050579021253,-0.6081700145993392,-1.1409985147277497,0.6297600045236602,0.3383401538755165,-0.4523608923183482,0.005056116705819069
0.29607456720914693,0.09218914363207364,-2.513814064323821,0.33181633462944005,-0.15720927521229422,-0.11629030477692504,-0.818598714139555,-1.2640235167089648,-0.532628608628807,0.3711174944337633,-1.4143800659399262,0.3995019052138892,0.3435136808295015
